ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P20152_S73	23.3419469015843	23.4973620494335	21.940549237705	22.567368257691	21.9461272060437	NA	22.9443653825619	NA	22.8805009557686	23.9893567645253	24.8260809167216	23.926327130417
P20152_S214	19.0118436789226	NA	NA	NA	NA	NA	NA	NA	NA	20.0097567329973	19.8026199069033	NA
P20152_S325	NA	20.653062637989	NA	NA	NA	NA	NA	NA	NA	20.6412884438055	20.9445493255821	21.265628167796
P20152_S56	26.6966292677174	26.9094229060474	25.248351259385	25.6366684063161	NA	25.4344874137507	26.205241033418	26.4965342619667	NA	27.0662562587822	27.3184551133181	26.8207551001014
P20152_S39	21.9926826589973	23.5490016812283	21.6552201071721	19.6524174923332	20.4819112112456	21.333623837168	22.789776356426	21.6149627154315	23.2310637101037	22.1910765382598	24.374436808287	24.6056890140055
P27546;P27546-2_S667	27.168113493874	28.6192797655371	28.3930513577546	27.0863457122271	26.8729687421093	27.1453194910659	26.1110034886775	25.8496248381919	25.8884649930087	26.1008757436744	26.1147424495354	26.3253360588002
P27546;P27546-2_S475	26.0416963784654	25.3476813624813	NA	NA	25.1576138514352	25.6113857211612	23.7913753424357	NA	23.341413577174	24.0314908987992	23.864599514488	23.8057152303503
P27546;P27546-2_S517	26.9299150903926	26.6052631450448	26.3391038536921	26.3928184448929	26.5377774084585	26.1008757436744	24.5493145286906	24.2354992307338	24.8732578545036	25.1066095107995	24.7089764041724	24.6718197263712
P27546;P27546-2_S598	24.2432221725867	24.0423020911598	24.4483230265441	NA	24.2981311437351	23.6569748349626	NA	21.4697262268383	NA	NA	21.6328585073525	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3580388380573	19.611660231444	19.8972533147384
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0272769060099	20.2579474622567	22.6623234420049
P33609_S215	NA	19.0025007751555	18.357321202972	NA	NA	NA	NA	18.9185424045566	NA	NA	NA	NA
Q543V3_S3	22.0798860994549	21.877186040726	21.1728384084689	NA	NA	21.4407231710529	NA	22.2416561328682	21.5609060829764	22.6568022280088	23.2519656396805	23.2131312180397
Q543V3_S343	NA	20.5475606078962	21.6847987634578	NA	22.9865491169252	21.51333991488	22.0524572369742	22.0761205769867	21.9058005040576	21.7162149561867	20.8964993959863	20.8877500949133
Q543V3_S1095	23.365870559328	22.9434887857897	NA	NA	NA	NA	21.6194533874504	NA	NA	24.2229185782098	23.7276413396407	24.4257515325061
P35601-2_S244	19.67615540692	21.7494828454108	NA	NA	NA	NA	19.809697519708	21.2225020611738	20.1102726870037	22.0189303009929	22.4724841203243	22.8325254901623
P35601-2_S70	NA	NA	21.103261505012	20.7974850943722	NA	21.2733959067018	20.9330308429161	NA	20.7370404889857	19.8206914362598	19.7304518766442	NA
P35831_S673	NA	20.5540118528563	20.3531250010588	NA	20.4986053439355	20.6630772316569	21.4052181525647	21.5880230882461	21.0031941606042	21.5415463378771	21.3088218769853	NA
P35831_S434	22.1526537613657	NA	NA	NA	NA	NA	NA	NA	NA	20.7465237413714	23.1626817065333	20.4217617765855
P35831_S748	NA	18.8542879170259	NA	NA	NA	NA	NA	NA	NA	NA	19.1613689669723	19.1671673967588
P39447_S912	NA	19.7706039440799	NA	NA	NA	NA	NA	NA	NA	21.328953847719	20.5260208651411	19.9418979440062
P42208_S218	NA	25.6346237582792	NA	21.9964790232021	NA	NA	NA	24.5160512638923	26.7514580249857	25.1422205368918	25.6715947222561	25.784650455698
P46935_S309	22.8831463329351	23.7029518482913	20.1514709398947	21.3802946573795	NA	21.5030280697246	NA	21.6937891533037	20.3756241029093	23.1161119330471	23.2716172534367	23.6338744717129
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3587875315614	22.2314875081842	23.6981779127038
P47713_S437	23.1305379198473	24.3172628022347	23.8256766727756	NA	22.8799410660518	23.7194886896868	23.861037305623	24.1371463826226	23.8303841575382	24.7720331519049	24.6603262794087	24.638382598616
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2867319368089	20.4333790599791
Q5EBP8_S6	NA	21.3656110952875	21.1145264472358	21.2782722451657	20.5762113207647	20.9587404656472	21.2953122344399	21.4790364509933	21.1081563814263	23.3994325498945	22.2163945813472	22.6222364641916
P51125-3;Q8CE80_S185	22.3188930178472	NA	NA	NA	22.5542413850785	NA	23.0334855449224	23.3226515368023	22.7592205804189	23.1435327630383	23.3761698097059	22.8728394113872
V9GXJ4_S25	NA	20.8467546229838	21.1582980652191	NA	NA	NA	NA	NA	NA	20.120537883194	NA	20.7477307253833
V9GXJ4_S144	NA	19.573068824936	NA	NA	NA	NA	NA	NA	NA	NA	19.3651540396198	19.7598587536397
P58871_S866	NA	22.0406990425471	NA	NA	NA	NA	NA	NA	NA	23.5177363168595	23.7841391018384	23.7318363710559
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1185556872755	21.3310383350222
P58871_S539	NA	19.2949000617684	NA	NA	NA	NA	NA	NA	NA	20.587122578969	20.4049096105358	20.3715457605644
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7202873162508	20.3259835721466
P58871_S1063	24.823731582411	24.6499982604476	24.4123145713537	22.4414227741397	22.4414613796113	23.9169733830912	23.840338476817	25.2327667219503	25.1837848659192	25.4063119185223	25.717210737806	25.5853245811552
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9813453172799	21.247773621989	20.1738279525856
P58871_S429	24.0411231511471	NA	19.9599665505231	NA	NA	NA	NA	NA	NA	NA	22.2923210718709	23.020054156792
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0358090601516	NA	21.4998719296057
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7606273036733	18.9629941202557
P58871_S1375	NA	23.2885041415852	22.1172300021114	NA	NA	NA	NA	22.9414213405721	23.034647150512	NA	23.7732211574192	18.7088584883607
P58871_S1611	20.2792611830733	20.9344488701726	NA	22.0222126407733	21.8224083996893	22.3925377782958	20.9984133209364	21.6278483121241	20.545658476086	22.0728830461774	22.2009163867484	22.0335118518219
P58871_S1612	20.2792611830733	20.9344488701726	NA	22.0222126407733	NA	22.3925377782958	20.9984133209364	23.2850962204417	20.545658476086	22.0728830461774	22.2009163867484	22.0335118518219
P59325_S227	19.3622964983475	19.9230673914766	NA	NA	NA	NA	NA	NA	NA	NA	20.0505303593755	20.348917050313
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7718883713589	18.9747466412285	NA
P61979-2_S284	20.8029139668821	21.0828267919162	NA	NA	NA	NA	NA	19.0556047241095	NA	20.5257686686284	20.2371293288779	20.3201568566683
P63166_S2	21.1399458679515	NA	NA	NA	NA	NA	NA	20.4706657644544	20.629125921123	NA	21.402934501242	22.0547801025476
P70255-2_S330	20.6732687160065	20.7465237413714	20.3988227908381	21.0174374513425	NA	20.8225866971184	22.2547022303992	22.1280309536071	20.8714115652168	21.4653931336505	20.8891306793041	21.0698226328982
P70302_S257	NA	20.7925559612365	NA	NA	NA	NA	NA	NA	NA	NA	20.3541966771289	20.8555169296778
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8259674469157	19.6242837197593
P81122_S728	NA	NA	NA	NA	NA	21.1491849281077	NA	NA	NA	21.7937108355908	20.9819327020709	NA
P81122_S1165	NA	21.8403252479468	NA	19.8920547772984	NA	NA	20.8183577739476	21.3381781865833	20.7075694778504	22.5296274538692	22.4410078863753	21.5056835651689
P81122_S556	NA	20.3860445886859	NA	NA	NA	NA	NA	NA	NA	NA	20.9595195116672	21.1999631300803
P81122_S675	NA	20.6247761719679	NA	NA	20.6627285582204	NA	NA	NA	NA	21.9827241575655	21.8494587335589	22.0034815042046
P81122_S303	22.0067823741163	22.9158017815248	22.3203553730384	21.5448945030925	21.6554263211537	22.0454995446201	NA	NA	NA	23.0970543192471	23.0077634764809	23.3562762724947
P81122_S362	NA	21.7127486301675	NA	NA	NA	19.8638907621004	21.1466191042839	21.1675067760939	21.1957117198319	21.8704630152051	21.9613072809196	21.7476432354723
P81122_S1089	NA	20.0471328194157	NA	22.7009297491712	NA	22.0941642424089	NA	18.357321202972	NA	22.9028867099486	20.5610055718213	20.4589539932726
P97434;Q5SWZ5_S976	NA	23.5277719936269	NA	NA	NA	23.4709864407743	NA	23.1637240625273	23.2688155934941	23.2095359807596	23.4332400199539	23.5696318221834
P97434;Q5SWZ5_S292	NA	22.3560825524565	NA	NA	NA	NA	22.2185268565342	22.2206068384388	22.8153581884135	21.9774431472389	22.8335362962812	22.6751223185382
P97434;Q5SWZ5_S992	22.3336164017897	23.8685396408825	22.6541988568862	21.4572056833593	21.4957367658306	21.8248973509988	23.7200556519205	23.5934316013573	23.5689816836044	24.2445723659883	24.2248635988495	24.0930819132739
Q3UNN4_S800	NA	20.8391778131765	NA	20.3064398430221	NA	20.1147170348248	NA	NA	NA	21.520256628043	21.0717784539104	21.2849149138356
P97801_S10	22.5023147320582	23.0482199776461	21.6409817533449	21.5601503895417	21.5456837932539	21.9663309156072	21.9375862813811	22.1618615479753	22.2025565968149	23.0710616245049	22.7951771183719	22.9441925871849
P97855_S231	27.7601003446644	28.2522981434446	27.1297865067669	26.7715337206497	26.7164163465061	26.7871718316184	26.7592559851542	NA	26.5042451091056	27.2508295398652	22.8754963884829	27.256001883715
Q02780-3_S279	20.0914810728969	20.5004766751208	21.0032146747057	19.843292640518	NA	20.8518718478244	20.5140223499762	21.5251297255965	21.1685199026469	20.9346451425896	20.4473291254256	21.260863599519
Q05D44_S137	22.1268565083892	23.4721634893879	21.7833087482561	NA	NA	22.0272769060099	22.724443975496	21.9807088906715	22.8272401013319	24.1065541223105	23.8349876712764	24.0651893391303
Q05D44_S114	24.2778813553683	24.5291589220301	24.0064675552249	24.6353315278422	24.4111228376565	24.5609648474329	24.1537519825746	24.0751584093313	24.6966644323338	25.6113857211612	24.6479684807701	25.4291978256489
Q05D44_S215	NA	24.1059144376707	23.053222473296	23.7018497604911	23.3582682793285	23.3504171737236	23.9968831345611	23.9572893087673	23.7567408242004	24.425399437944	24.2565541673144	24.2891628957692
Q05D44_S187	NA	19.6329764890152	NA	NA	NA	21.5516396092973	21.4743591991027	21.5684906903057	NA	19.9446319923912	NA	19.9556426252151
Q05D44_S191	NA	NA	21.758689583516	NA	22.177471382434	22.1972916656631	21.9490172696078	21.8208589344689	20.9053515815671	NA	NA	19.0571587110305
Q09XV5_S1997	NA	20.378530512235	19.8139236332613	NA	19.6355990816747	NA	20.3501767059437	20.4943948934809	20.3480639565267	20.326680987777	20.4932413842657	20.0276590249891
Q09XV5_S1999	NA	NA	NA	NA	NA	NA	20.2882893789032	20.1646331096571	19.2461338182078	NA	NA	NA
Q0VAW6_S66	22.6919199507899	22.8430754477104	NA	NA	NA	21.2005911713026	NA	NA	NA	22.8471794863679	22.729838724963	22.5065918074531
Q0VBL3-2_S293	22.0550243290682	22.3247249300673	NA	NA	21.2172953439205	21.2523221362236	21.582023519276	21.7050200720477	21.1555681687596	22.374437609825	22.3192848690102	NA
Q14AX6-3_S1079	NA	22.187185198005	21.0244907776086	NA	NA	NA	21.8145037900883	22.2670623895729	NA	22.7034394371777	22.4262365229173	22.5550746080933
Q3TC46_S179	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5965174311833	NA	21.6092139033509
Q3TFK5_S258	22.1634838732506	22.0301312011685	20.7000606785292	NA	20.787822848068	20.5359819984357	20.4542832917723	20.9189344009769	20.2474856898306	22.2783813807612	21.9502596344467	21.1228320952
Q3TJD7_S111	NA	18.9057992880722	NA	NA	NA	NA	NA	NA	NA	18.8849984532889	19.89368135195	20.3653960444348
Q3TZZ7_S662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8518992950694	21.9297470372439
Q3U0J8_S959	NA	21.9978680523415	22.0325697788099	22.4616430385689	22.1078657287306	NA	22.9722488991341	22.0667293646966	23.2163842052949	23.5294210573036	23.2798622880788	22.6428576902106
Q3UGS4_S21	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.252491744546	20.8424820677566	19.8745826703135
Q3UH59_S1993	NA	NA	NA	NA	19.4339792056333	20.2968170540987	21.8738336842601	19.7106157208111	NA	21.2181990938603	NA	NA
Q3UH70_S1154	NA	NA	NA	NA	NA	NA	20.5017547820313	20.6198228559033	20.4847491020301	NA	21.4814796948796	NA
Q3UHU5-3_S768	22.0690579836228	21.7608977774905	21.8231533198684	NA	20.9857724847494	NA	NA	NA	NA	NA	NA	NA
Q3UHX2_S60	24.3326804342581	25.1797030111626	24.233823228707	NA	23.840338476817	25.0116413026759	24.2683828154369	24.0996893289347	24.4461320971404	25.648203467486	25.2540934307582	24.6286760283876
Q3UHX2_S63	24.7889772125369	25.3011042401916	25.9571499593831	24.8765169549414	25.8082339764028	26.2001756379979	25.7508979862522	25.7706460563917	25.6415536056524	25.8772939125317	25.4833655967396	24.8661301204988
Q3UID0_S283	21.4829703135876	21.88449241997	21.3357751850409	21.3610754191625	20.888730823938	20.8419245726711	21.5896439710651	21.9000170272971	21.296230905845	22.6515358972109	22.6892541991953	22.7453934009759
Q3UMB5_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8543536883725	19.9301473815657
Q3UMU9-4_S313	21.9703940011876	21.9711804172349	NA	20.7001868106749	NA	NA	NA	21.0878471618969	20.8212884733518	21.9562770988837	20.8700361779534	22.4416103505588
Q3UMU9-4_S314	21.9703940011876	21.9711804172349	NA	20.7001868106749	NA	NA	NA	21.0878471618969	20.8212884733518	22.9275802210754	22.4069676361238	22.4416103505588
Q3UMU9-4_S401	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9909820909144	18.7942106239631	18.8166432278554
S4R2U9_S959	19.9026348442378	20.0071854892721	NA	NA	NA	NA	20.0305070781018	19.9615085104255	19.573177569715	20.3986198557109	20.2027789488007	20.203283686709
Q3UR91_S136	20.5777137182411	20.766929960664	NA	20.5274823827779	NA	19.3021419150121	20.4441749778618	NA	20.6437597061227	21.4815824981186	20.9904030438422	20.9605005911056
Q3USH5_S601	NA	20.1280263790471	20.2388819278643	NA	19.9081415726435	19.5052140655167	20.1170341379956	20.5301603675603	20.0493056747481	20.6514845466695	19.9150564856873	19.9240772277254
Q3UZ39_S302	20.7745074798707	NA	21.3163518760058	20.6065407779301	20.8567376170492	21.3233147089061	NA	22.1990243887278	21.68416311041	NA	NA	NA
Q3UZ39_S547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6316401479722	19.6809486017611
Q3V1V3_S156	NA	19.3763853754846	NA	NA	NA	NA	NA	NA	NA	NA	20.2072043675962	20.2075730899105
Q4VAC9-5_S249	NA	21.1536783769466	21.2277019396981	NA	NA	NA	NA	NA	NA	21.1164575262003	21.487172591547	21.151096424316
Q501J7-2_S91	NA	NA	NA	NA	21.1514273582237	NA	NA	22.8865604493513	22.4668040555954	23.3153842574964	23.2255866097994	23.1188458804517
Q52KE7_S358	21.7474888173869	22.0204863005452	23.0851683602001	21.4722182681245	22.7006868728324	21.8370928244898	22.1135137972349	22.5303666289053	22.1906437749826	22.4711625026029	NA	22.4896160954014
Q569Z6_S243	23.2267403600468	23.4619946378849	22.45844658252	NA	21.4166073360634	21.9827241575655	22.1950141809411	22.7115267751166	22.4201999281303	23.3890987240321	23.2047322376349	23.3262389001331
Q569Z6_S248	21.6167838591565	23.4853998462021	22.8494839763013	NA	NA	22.2165359435124	22.3329420321782	NA	22.9402682084493	22.7107550443757	23.2910921633315	23.3448066490567
Q569Z6_S253	21.6167838591565	23.5866575443133	22.939119846382	NA	NA	22.2165359435124	22.3329420321782	NA	22.9402682084493	22.7107550443757	23.4219655625908	23.4584574713687
Q569Z6_S935	24.3044365472024	25.3336811861395	26.0963598830144	21.8247193731824	25.2049501584442	23.1515982725899	24.7946229192277	24.4467963363403	21.6380308600132	24.8677890253487	25.194074391058	24.8565272445808
Q569Z6_S379	21.3511182790282	21.8179607387074	NA	NA	NA	NA	NA	NA	NA	22.1187111444647	NA	21.3958392551581
Q569Z6_S695	NA	21.2799934356357	NA	NA	NA	NA	NA	NA	NA	NA	21.1346161816441	21.1884523107028
Q569Z6_S679	NA	23.8042520557859	NA	NA	22.4120196838733	NA	22.7596809396138	NA	NA	23.2626196726227	23.4477209789785	23.2722633100567
Q569Z6_S572	22.1732138979166	22.474393300984	19.3410262994637	NA	NA	NA	20.1057240869049	NA	18.7904448675361	22.1063374262128	22.8003651005468	23.2978261717452
Q569Z6_S320	19.6154848680034	21.3811649530215	NA	NA	NA	NA	NA	NA	NA	20.9255328533195	21.1584941695258	19.6726945435736
Q5BL07-2_S1172	20.0393254841888	20.2428978268511	NA	NA	NA	NA	NA	NA	NA	NA	20.7672583842172	20.4856691071358
Q5DTX6_S1248	20.4565892049411	20.5318386439293	NA	NA	NA	NA	NA	NA	NA	20.7913287390145	20.7387392716798	20.2571452525003
Q5F2E7_S213	21.5583839939732	21.7941501354829	NA	NA	NA	NA	NA	NA	NA	22.254609842094	21.4659096374389	21.5986854116128
Q5F2E7_S113	22.5717623753088	22.3692112191582	NA	NA	NA	NA	20.4191952992181	NA	NA	22.724178630646	NA	22.5989320310671
Q5NCR9_S254	NA	21.7383865500296	NA	21.4325661078118	20.9609090774442	NA	20.2605836259602	NA	NA	21.816024901529	21.5096261160988	21.3791171421205
Q5NCR9_S255	NA	21.7383865500296	NA	21.4325661078118	20.9609090774442	NA	20.2605836259602	NA	NA	21.816024901529	21.5096261160988	21.3791171421205
Q5SF07_S164	19.8710349204779	20.6940615322956	22.4991685928051	NA	NA	20.7221349609364	NA	NA	NA	22.8975542583483	23.070805828563	22.5185561823538
Q5SNZ0-2_S1794	NA	22.1945575880779	NA	NA	NA	NA	NA	NA	NA	22.6472794392355	NA	23.796995895714
Q5SNZ0-2_S1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7273005467094	NA	19.2829253182796
Q5SUH7_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6333009780773	22.9797491771684
V9GXD9_S989	21.2636942664149	NA	NA	NA	NA	NA	NA	NA	NA	23.0060537068406	22.9452773084193	21.0986227459748
Q5U4C3_S676	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7741440752891	19.9616872607306	NA
Q5U4C3_S682	NA	NA	19.4523181334522	NA	NA	NA	20.4627571832651	NA	NA	19.7741440752891	19.9616872607306	NA
Q5U4C3_S912	18.7990689466101	NA	NA	NA	NA	NA	NA	19.5052528526333	NA	20.0709814076084	20.075802213758	19.7297030565896
Q5U4C3_S691	NA	20.2785219835535	NA	NA	NA	NA	19.4445525718405	19.3202716654434	NA	20.5152979555084	20.5376083862929	20.87545241083
Q5U4C3_S695	NA	20.2785219835535	NA	NA	NA	NA	19.4445525718405	19.3202716654434	NA	20.5152979555084	20.5376083862929	20.87545241083
Q5U4C3_S518	NA	20.1686097186752	NA	NA	20.1162165648032	NA	NA	20.2375738721167	NA	20.108318079523	20.1400325892096	20.0481367596406
Q5XJE5_S615	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2789927297477	20.1149496526385	NA
Q5XJE5_S659	20.8256513349676	21.3991596670547	20.1783838625737	NA	NA	19.6835820390876	19.9372780779118	20.4179659440997	20.0830287133663	21.1957224903525	21.3605441565513	21.485159235162
Q60902-2_S255	NA	NA	22.1034571928341	NA	NA	22.4653439081668	NA	20.4085186710293	22.3356720693572	23.5746504255102	23.6484063905067	23.6460701431394
Q60949_S231	18.9568810773104	NA	NA	NA	NA	NA	NA	NA	NA	18.9624304876877	19.0479933629463	19.3796064379876
Q61216_S2	20.7322671256791	20.4186786282382	NA	NA	NA	NA	NA	NA	NA	NA	21.5021131031982	21.1148080268641
Q61235_S90	NA	NA	NA	20.0991321630673	NA	NA	NA	NA	NA	22.0885902544381	21.5791594915918	21.7567762680338
Q61687_S1339	NA	NA	21.5791347875002	20.9767106752586	NA	21.0105119396871	21.4864125077415	21.5042338032858	NA	NA	NA	NA
Q61687_S801	NA	19.7325958903464	19.4000089356354	NA	NA	NA	NA	19.7290772559531	NA	20.2733742351268	NA	19.9354655518793
Q61687_S92	NA	24.4391613152148	23.7077805517604	23.9546593523109	23.4868835188633	23.4374734605091	23.9078786842097	24.1183992479518	23.9889631452561	24.3806838618191	24.3331797592314	24.4361843189404
Q61768_S945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8210588230532	19.9103985710575
Q61768_S933	NA	20.9591647025055	20.6552375684251	NA	NA	20.3304161987259	NA	NA	NA	NA	NA	20.7902303910274
Q61937_S125	NA	23.0858765851186	20.9094147525217	NA	NA	20.7524684533687	23.1829436464074	NA	20.1365117932208	NA	22.2528795366061	23.6774548194888
Q62130_S578	NA	23.9498169784247	22.9642465514946	NA	NA	NA	NA	NA	NA	24.0070621102229	24.005050634454	24.1460264784087
Q62130_S646	23.3097418531908	21.6939269544741	19.4385713571783	19.9521241895984	NA	NA	20.8729945240488	NA	NA	23.6998221325737	22.4931656602757	23.3887529723624
Q62318_S473	21.1257911597325	NA	NA	NA	NA	NA	NA	NA	20.2047982325417	19.9996416631757	23.1401794918225	24.2563284815393
Q62383_S125	NA	19.9869763539113	NA	NA	NA	NA	NA	NA	NA	20.6630772316569	NA	19.9636266355178
Q62418-3_S273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3231529726309	21.8180273013429
Q62433_S330	19.5193011373535	19.9056522608367	NA	NA	NA	NA	19.6658936940955	19.272486959914	NA	20.9679575008861	NA	NA
Q62523_S336	NA	23.4279373743891	NA	19.561647095046	NA	NA	NA	NA	NA	NA	23.5999342633531	23.8462081278987
Q63918_S218	NA	20.2593527316397	20.1092115314728	NA	22.8344396104672	NA	21.1555681687596	21.0686522618992	20.6190845512427	21.7497717567156	21.812139069522	21.8420334015947
Q63918_S293	NA	NA	NA	NA	NA	NA	19.2698284729797	NA	NA	NA	20.244963586223	20.3316543839289
Q63918_S296	NA	19.540387616052	NA	NA	NA	NA	NA	NA	NA	NA	19.9915707573391	20.3555820173349
Q68FD7_S945	NA	19.2393820111488	19.5869009744729	NA	20.3818568871661	NA	NA	20.4583889749212	19.6859853337627	20.3059857649738	20.0203211379257	NA
Q69Z38_S282	19.9565106504845	20.9158369885081	20.3729930039626	20.2136219277681	19.7600398939878	20.0202052062176	20.6129836967336	20.8683995439137	20.3376635553044	21.3548084188907	21.2206882028072	20.8938203621415
Q69Z38_S569	NA	21.8897030980356	NA	NA	NA	NA	NA	22.1120458212986	NA	22.3240739381891	22.032167795916	22.8221067094422
Q69ZA1-2_S318	NA	NA	NA	18.357321202972	NA	20.2301326952232	NA	NA	20.1215905699809	21.9683884043145	21.4502636481946	21.7036827446461
Q69ZA1-2_S326	NA	NA	NA	NA	NA	NA	NA	20.2236682305215	NA	21.9683884043145	21.4502636481946	21.7036827446461
Q69ZX6_S741	NA	NA	19.3723647875608	NA	NA	19.4263592119309	20.0431944913278	19.9281338814198	NA	NA	19.1425981587196	NA
Q6A065_S358	NA	NA	NA	NA	NA	22.5967308166954	NA	NA	21.8433350504049	21.0889930446471	19.3480227714674	22.773148404434
Q6A065_S463	23.265487972693	23.2090006813632	NA	NA	NA	NA	NA	NA	NA	NA	22.2658269159575	22.470285416542
Q6A0A2_S603	NA	21.2551969797178	NA	21.0902105233859	NA	NA	NA	NA	NA	21.6921616627036	21.240828769933	21.3060198844124
Q6DFZ1_S1318	23.0376115234808	23.1692003163105	NA	20.621498520708	NA	NA	22.602690492358	23.0862255009589	NA	23.6066378393611	23.1051464354693	23.4736859601507
Q6DID3_S617	23.0232922106296	23.1503444848684	22.2191132344116	NA	22.9142250497754	22.7034394371777	23.8091289736728	23.3741651567721	23.1053596803706	22.909560975649	22.7899214213855	22.3349638267746
Q6KCD5-2_S2652	21.7150275293546	21.978911218116	20.2009434094083	NA	19.887407337036	19.8433537975286	NA	21.2481060004008	20.6644292837595	22.2726198165536	22.0749505968025	22.1764654444739
Q6NSQ7_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8663686106587	19.4302503164601	19.4086350949136
Q6NV99_S500	23.4811244654807	23.4202915403517	23.0668702727978	23.2841091742112	23.3198948994546	23.167544492603	23.5635260358678	23.7839629705235	23.0214598055248	23.7525227792697	23.6800460875672	23.3738851184442
Q6NV99_S849	21.3799904528366	NA	22.8823076920887	NA	NA	NA	22.1434907782911	21.7812624141639	21.7761313708262	22.7313772271197	23.2112748752447	23.5284851376441
Q6NVE8_S50	NA	NA	NA	NA	NA	NA	NA	19.6672113761184	NA	19.8332649512321	19.9792363127039	19.7997719724724
Q6NVE8_S405	NA	21.9072501677035	NA	NA	NA	NA	21.968380952965	21.9157980322754	21.8775279304259	22.9158692430597	22.7593485308793	22.3160097949137
Q6NZF1_S289	NA	23.012306170328	NA	NA	NA	NA	NA	NA	NA	22.832562343782	23.4143094887715	23.9182051496542
Q6NZL0_S779	NA	20.9215927311032	NA	NA	NA	NA	20.1770190218486	20.5069140364042	19.887173983088	20.9110079590164	21.5606822923485	NA
Q6NZM9_S629	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4230456135104	21.6698749062079	21.5466801144369
Q6NZM9_S562	NA	NA	NA	NA	NA	NA	NA	NA	20.5632706813593	20.051894694877	NA	20.2923490423017
Q6NZR5_S240	21.8833704989089	21.6099270090797	20.8860751671487	21.777473192057	NA	21.0574462934324	21.9152039422589	NA	21.7135180167439	22.3066460588772	21.612526122248	21.9522101071391
Q6P4T2_S225	24.0942003644471	24.183410644669	23.9318865178376	24.2356894555473	24.2172575226441	23.9820081649139	24.1100045424889	24.2138671468744	24.0723444638625	24.2347935507682	23.9962022252838	24.2024110722349
Q6P542_S225	22.9440008166146	23.1082633619662	NA	NA	21.3939295710503	21.6478062114241	NA	NA	NA	24.580044852707	23.9756995518017	24.2780865624928
Q6P542_S107	NA	22.0148348973361	NA	20.6390498415849	NA	NA	NA	NA	NA	22.2841069355312	22.3395854325714	NA
Q6P5B0_S1081	NA	22.3173719095362	19.7591698422093	NA	NA	20.1029701419789	NA	NA	22.660105483142	20.3899228671907	NA	NA
Q6P6L6_S84	20.2471092162665	NA	20.4453375558061	NA	NA	19.9525804796116	NA	NA	NA	NA	NA	21.1466481768539
Q6P9L6_S568	NA	NA	NA	NA	NA	NA	19.4750960458553	NA	NA	19.8962111654561	19.6801397680545	19.6469259196644
Q6P9Q6_S1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.563616594563	22.1577881829027	22.429584277183
Q6P9Q6_S1091	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1267056864026	19.547587613125	19.6952236569975
Q6PAJ1_S122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5923884768027	20.9075857984748
Q6PAR5-5_S881	NA	21.2454244021847	NA	NA	NA	NA	NA	NA	NA	22.2615295799725	22.210534720871	22.2201749485085
Q6PDL0_S194	NA	20.151645300684	NA	NA	NA	NA	NA	NA	NA	NA	21.199329190128	21.4592950103362
Q6PR54-2_S1457	NA	NA	NA	NA	NA	19.4595084075636	NA	NA	NA	NA	19.6626287875553	19.8591848776759
Q6PR54-2_S1565	21.3942280211627	21.4549483612919	20.083304315708	NA	NA	NA	21.0984935202169	21.3868341364618	21.0890236143379	22.5816677584981	22.4617246118079	22.2895225184242
Q6QI06_S21	NA	19.9307672708806	NA	NA	NA	NA	NA	NA	NA	20.4135481004278	20.3439336932775	NA
