ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P20152_S73	23.3273240892976	23.0632984887573	21.3473498752068	22.9552937998666	22.1000419484946	NA	24.4433057770697	NA	24.4236810824661	22.9133534539587	23.8971034448108	22.7677134343703
P20152_S214	19.1935718478456	NA	NA	NA	NA	NA	NA	NA	NA	18.8330664458224	18.5331121955264	NA
P20152_S325	NA	20.1637172926199	NA	NA	NA	NA	NA	NA	NA	19.4705590092392	19.7705102560481	20.1613438983435
P20152_S56	26.7342866339543	26.4264321463012	24.8451037394181	25.9732557689237	NA	25.0327160004783	27.618520188077	27.6869907148112	NA	26.0599836775819	26.0610501019819	25.7978621067426
P20152_S39	22.0090122515626	23.1097199351367	21.0343170997232	20.3828035938351	20.5485239274683	20.7710150504011	24.3289587769226	22.7948047714591	24.7423431676126	20.9095506868134	23.2997582746245	23.5912296462815
P27546;P27546-2_S667	27.4949850775936	27.614798974134	28.0091687506902	27.2099033147921	27.005851789096	27.4881783337672	27.5639340617358	27.4724931521466	27.2616108063691	25.0846531739573	25.0265044652187	25.354966556339
P27546;P27546-2_S475	25.9250693557169	24.8906093105213	NA	NA	25.1666578398178	25.1373728362438	25.3301969141023	NA	24.8597575329436	22.951092353177	22.8292970590085	22.6696507204887
P27546;P27546-2_S517	27.1871616555071	26.3192186920864	25.4116284695437	26.6822455012484	26.4386483751499	25.687557772504	26.0124341956049	25.6673112912634	26.192927692706	24.0701928440082	23.8116813585141	23.6697883034605
P27546;P27546-2_S598	24.0663442480962	23.4772732611635	23.8867336070777	NA	24.1766134897321	23.2928151152875	NA	22.6997186144096	NA	NA	20.4448163354405	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1946129742306	18.3561139070831	18.6468098658993
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7218059942169	19.0287626767611	21.5305612939831
P33609_S215	NA	18.3206791670083	17.9552342908326	NA	NA	NA	NA	20.2984489887745	NA	NA	NA	NA
Q543V3_S3	22.1157653982492	21.4483062308679	20.4613865864704	NA	NA	20.8665343915888	NA	23.4591556732196	23.1706076671239	21.4491180407001	22.0984113686564	22.0259622082119
Q543V3_S343	NA	20.0604512233176	21.051464365527	NA	23.0034022498359	20.9957114611716	23.5285600981947	23.3129937962024	23.5338505849764	20.4583866841597	19.6785547171477	19.7639291621326
Q543V3_S1095	23.3439850536685	22.4969900231782	NA	NA	NA	NA	23.0759404328224	NA	NA	23.2480696861686	22.6018505848294	23.3329162264195
P35601-2_S244	19.9371021109288	21.2829032269136	NA	NA	NA	NA	21.3091641584267	22.4538279271199	21.7682836415283	20.7099751984028	21.3696361429873	21.7012907838096
P35601-2_S70	NA	NA	20.3741957155827	21.2497245172569	NA	20.7168183865126	22.3353150497761	NA	22.3872793938642	18.5695495992889	18.478935769665	NA
P35831_S673	NA	20.0737365664975	19.6231119659432	NA	20.5570593775712	20.0844663751087	22.8547424700208	22.7620483462065	22.641271648746	20.2922588578312	20.1433872456406	NA
P35831_S434	22.1572990122107	NA	NA	NA	NA	NA	NA	NA	NA	19.5496070894986	22.0184265186969	19.2588401941005
P35831_S748	NA	18.1530652549119	NA	NA	NA	NA	NA	NA	NA	NA	17.8402581485643	17.9863922847526
P39447_S912	NA	19.1818516968208	NA	NA	NA	NA	NA	NA	NA	20.0716396092868	19.349618002948	18.7059674452649
P42208_S218	NA	25.2249904294038	NA	22.4937234387225	NA	NA	NA	25.9378417337645	27.8619432374537	24.0883031309864	24.6125294364147	24.7951056396852
P46935_S309	22.8478094043118	23.2106545179807	19.4358414017121	21.8433480174826	NA	20.9775784200447	NA	22.9222161804875	22.0002425631131	21.9554420957314	22.1322844378285	22.4680443769631
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1929695095459	21.0993051922267	22.5587982634049
P47713_S437	23.1949007355307	23.7616286714111	23.1858071741238	NA	22.9629675330468	23.3143709879945	25.3561506843379	25.5745685698933	25.3218210691192	23.7914649035638	23.6801059946358	23.6304605575914
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0706849793125	19.2603758708483
Q5EBP8_S6	NA	20.9411630815712	20.3782726522933	21.7563894280405	20.6956852139142	20.4490686135664	22.7529048240037	22.7132995402306	22.7501068481205	22.2392035889838	21.0757541413902	21.4714264234773
P51125-3;Q8CE80_S185	22.3223482997141	NA	NA	NA	22.6691636817571	NA	24.5247220382039	24.5984823740702	24.2982982824062	21.9827518021556	22.2002159885298	21.7340292959241
V9GXJ4_S25	NA	20.357219553258	20.4262599551406	NA	NA	NA	NA	NA	NA	18.9272717067351	NA	19.619034475209
V9GXJ4_S144	NA	18.9717191921496	NA	NA	NA	NA	NA	NA	NA	NA	18.0861056006119	18.5063286423495
P58871_S866	NA	21.6286565753553	NA	NA	NA	NA	NA	NA	NA	22.363950053326	22.6884739897252	22.5782784842285
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9477086289059	20.2248972173134
P58871_S539	NA	18.739739112089	NA	NA	NA	NA	NA	NA	NA	19.4164201830893	19.2013066483838	19.1986289083885
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4569215390779	19.1645108340808
P58871_S1063	24.6512340707971	24.1518831689773	23.8645737487883	22.8542420039389	22.5195512152275	23.5875847640209	25.3448191341823	26.4654132158099	26.3927153315408	24.37913993315	24.6538198060947	24.5391078869478
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7959782690376	20.0611047174554	18.9894115290514
P58871_S429	23.8270100329813	NA	19.1522035037002	NA	NA	NA	NA	NA	NA	NA	21.1431189697184	21.8732782517088
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8356403894862	NA	20.4063328523727
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.3949583674689	17.8426998997073
P58871_S1375	NA	22.8473236001889	21.5075505374876	NA	NA	NA	NA	24.1970507678719	24.5756972077392	NA	22.6808881166061	17.4678544945348
P58871_S1611	20.4528003855268	20.4566495890377	NA	22.4966993552894	21.9448972766245	21.8988551540701	22.4069706021918	22.8248625517804	22.165733167183	20.7823601076877	21.06725211047	20.8326874710958
P58871_S1612	20.4528003855268	20.4566495890377	NA	22.4966993552894	NA	21.8988551540701	22.4069706021918	24.5857940302779	22.165733167183	20.7823601076877	21.06725211047	20.8326874710958
P59325_S227	19.5737360302618	19.3201915386109	NA	NA	NA	NA	NA	NA	NA	NA	18.8287454008786	19.1868329819731
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.539524779423	17.5899380104063	NA
P61979-2_S284	20.8747266531498	20.6448575042571	NA	NA	NA	NA	NA	20.3494308404284	NA	19.3631341512774	19.0052480333847	19.1298063786757
P63166_S2	21.2743437504633	NA	NA	NA	NA	NA	NA	21.6786736512746	22.2493837801429	NA	20.2671390086555	20.8482103276907
P70255-2_S330	20.7958163958579	20.2427276013744	19.6785212785646	21.4935312331479	NA	20.27871938953	23.7625996186739	23.3608259420383	22.5263049016823	20.2191477566853	19.6693551730705	19.9471282832065
P70302_S257	NA	20.2987242942208	NA	NA	NA	NA	NA	NA	NA	NA	19.1588216765633	19.7241000332829
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.4630189362357	18.3899574758569
P81122_S728	NA	NA	NA	NA	NA	20.5977755439815	NA	NA	NA	20.5380863658954	19.812174680798	NA
P81122_S1165	NA	21.4176471363098	NA	20.5481875946289	NA	NA	22.2377474153182	22.5753865161096	22.3521966605572	21.2633842608547	21.3213328544995	20.4220017989475
P81122_S556	NA	19.9038373936524	NA	NA	NA	NA	NA	NA	NA	NA	19.7967239838223	20.0972366894618
P81122_S675	NA	20.1467932260167	NA	NA	20.8203359246854	NA	NA	NA	NA	20.6865039928082	20.6490933231998	20.8065724984868
P81122_S303	22.0363834025979	22.4268703327123	21.6772322349897	22.0290570936455	21.721427035306	21.5702979894052	NA	NA	NA	21.9246505397689	21.8901416682991	22.1776320772553
P81122_S362	NA	21.2492679523439	NA	NA	NA	19.4947433297775	22.6189318302674	22.3953202389404	22.8589706711301	20.6019827744217	20.8103303500751	20.6137522253307
P81122_S1089	NA	19.4923855776169	NA	23.0204114053311	NA	21.5917652558522	NA	19.9573263272122	NA	21.747770541068	19.3688774380545	19.2906794749903
P97434;Q5SWZ5_S976	NA	23.0801107944121	NA	NA	NA	23.0897407784655	NA	24.4709804260439	24.7918151703776	22.0509100016141	22.2544323144243	22.3830763647353
P97434;Q5SWZ5_S292	NA	21.9177369102044	NA	NA	NA	NA	23.6890247703879	23.4473680877858	24.4084404355627	20.6810938040789	21.7361149675502	21.5374840426979
P97434;Q5SWZ5_S992	22.3408881357852	23.3395549281161	21.9666437313064	21.9332487052122	21.5362045511957	21.3313121236738	25.2370875097108	24.9282692859557	24.9891896152852	23.2604015814621	23.185911776666	22.9425577156208
Q3UNN4_S800	NA	20.3339442529888	NA	20.7960342583812	NA	19.7096400245802	NA	NA	NA	20.2666347650397	19.9045310518264	20.1769159218467
P97801_S10	22.5079102486505	22.6211826725623	21.0146159451736	22.0758322595383	21.6290243661582	21.4721318464644	23.3970458842885	23.3945159538751	23.7332411809512	21.9062720104541	21.7183555314701	21.7993719918002
P97855_S231	27.9253548727536	27.5507510028057	26.5714714244074	27.0936947301047	26.785635886139	26.7409020659558	28.0166802760511	NA	27.750054881894	26.2645989779736	21.7651025861317	26.274019822346
Q02780-3_S279	20.34276148525	20.0350650822458	20.3043886557044	20.5067717999281	NA	20.297177606158	22.0363915668431	22.7251414585317	22.8022946181588	19.7538636249311	19.2401855395196	20.1576599526863
Q05D44_S137	22.1532811598878	23.0586949244088	21.1374577576948	NA	NA	21.5565307003665	24.2524693994547	23.2002159359279	24.4111597302263	23.1235755551177	22.8108371265109	22.9043051473295
Q05D44_S114	24.072436168043	24.0485676438066	23.4192501210185	24.8813060734512	24.3369937221934	24.1748019368925	25.646278751054	25.4553880781909	26.0513788035463	24.593060838419	23.6792878680574	24.3906713310435
Q05D44_S215	NA	23.5751547291442	22.499949227877	24.0520144032911	23.4292528986607	22.9140837431221	25.5487007950262	25.36875285781	25.2444982355114	23.5020914876316	23.20822795923	23.1930780718111
Q05D44_S187	NA	19.0689071108441	NA	NA	NA	21.0254152381622	22.9315671713451	22.7471686077324	NA	18.7107212013363	NA	18.7214477270593
Q05D44_S191	NA	NA	21.1082644876695	NA	22.3378547756602	21.7155228149564	23.4055869230521	23.030350965487	22.5750715471706	NA	NA	17.8768152359179
Q09XV5_S1997	NA	19.8937290007133	18.9725170602936	NA	19.5582627646512	NA	21.8551111471489	21.7353411432015	21.9885437069145	19.1300481835795	19.3199824435198	18.8167721429121
Q09XV5_S1999	NA	NA	NA	NA	NA	NA	21.7199526609801	21.3967179284906	20.9587307778633	NA	NA	NA
Q0VAW6_S66	22.6853930038841	22.3279652213778	NA	NA	NA	20.6428939789404	NA	NA	NA	21.6836494550865	21.6436767673608	21.38428418847
Q0VBL3-2_S293	22.0715240183232	21.8846097553285	NA	NA	21.226961184148	20.6941696475674	23.0454658298877	22.9550322870031	22.7966032419487	21.1481375286429	21.1705331161446	NA
Q14AX6-3_S1079	NA	21.7657913722309	20.3327180789438	NA	NA	NA	23.3006355679592	23.4903554816333	NA	21.5070901706263	21.2876543242066	21.4242380424085
Q3TC46_S179	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3654857329568	NA	20.532741461109
Q3TFK5_S258	22.1620404213045	21.6124138997523	20.0176171521017	NA	20.8950670076268	19.9825925210524	21.9655416040215	22.2078000514974	21.8998910503607	21.0474889152418	20.7913611899588	20.0523527329701
Q3TJD7_S111	NA	18.2655445475907	NA	NA	NA	NA	NA	NA	NA	17.6411478572065	18.7081521014863	19.196491355815
Q3TZZ7_S662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6131888928441	20.7230131774307
Q3U0J8_S959	NA	21.5754344708837	21.3859455479315	22.9090612079572	22.2818413745962	NA	24.4515780635866	23.3013995537336	24.7384892589134	22.3880284484988	22.1357113918494	21.5177469938394
Q3UGS4_S21	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0437281682785	19.610564183342	18.6285789995411
Q3UH59_S1993	NA	NA	NA	NA	19.4857710041201	19.8078123599858	23.3387463736437	20.8959686117	NA	19.9843567858932	NA	NA
Q3UH70_S1154	NA	NA	NA	NA	NA	NA	22.0105874663186	21.9189125939557	22.1371951811011	NA	20.3495822302496	NA
Q3UHU5-3_S768	22.1112496529433	21.3133240435009	21.2245522547268	NA	21.0156699291279	NA	NA	NA	NA	NA	NA	NA
Q3UHX2_S60	24.1055956304866	24.6440633607097	23.7401157894317	NA	23.8294729376205	24.7819601837278	25.7283118437552	25.4683241398327	25.8611214801961	24.5943347414076	24.31703543949	23.6098853677912
Q3UHX2_S63	24.5896123096274	24.85172363553	25.2557892141573	25.2673836683208	25.6805634358723	26.043157931082	27.2729701292138	27.0757652298745	27.1032549449402	24.784395453961	24.5129099120579	23.9423299456423
Q3UID0_S283	21.5565287035127	21.4567288180913	20.6724795883749	21.8292521298781	20.9547388573336	20.2830474778987	23.0462194484479	23.1303968017219	22.9275414640428	21.4456448146709	21.6082337375148	21.5967034006317
Q3UMB5_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.600799003038	18.6988658592742
Q3UMU9-4_S313	21.9595330232886	21.5635647929542	NA	21.1278410986781	NA	NA	NA	22.3630084017523	22.4784272819224	20.649694161895	19.6310762187214	21.3098749319234
Q3UMU9-4_S314	21.9595330232886	21.5635647929542	NA	21.1278410986781	NA	NA	NA	22.3630084017523	22.4784272819224	21.7972712332927	21.2481135125852	21.3098749319234
Q3UMU9-4_S401	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.7543731165715	17.4462555997965	17.6245416463846
S4R2U9_S959	20.1377112585024	19.4222796286618	NA	NA	NA	NA	21.5289529711715	21.2056964628226	21.3090709489015	19.2499390344872	18.9785705929127	19.0056350585259
Q3UR91_S136	20.7197879305972	20.2663644251181	NA	20.9355144222713	NA	18.7978223114273	21.9542289795021	NA	22.2786908955794	20.2445915999923	19.812849480153	19.82297131988
Q3USH5_S601	NA	19.6076170227793	19.5313290787058	NA	19.8476091139269	19.0757019254439	21.6129419544935	21.7919926546765	21.7525990282735	19.4761857521006	18.7396134719403	18.6947611536336
Q3UZ39_S302	20.8722345208306	NA	20.6638606106964	21.0188095972011	20.9533989782078	20.742413616221	NA	23.426513738859	23.3103778273984	NA	NA	NA
Q3UZ39_S547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.3656263725587	18.4310559231038
Q3V1V3_S156	NA	18.8157516314646	NA	NA	NA	NA	NA	NA	NA	NA	18.9934827780384	19.0151090666937
Q4VAC9-5_S249	NA	20.6867107942752	20.5400255365408	NA	NA	NA	NA	NA	NA	19.90825051636	20.3501902455222	20.0724321158193
Q501J7-2_S91	NA	NA	NA	NA	21.1786048341373	NA	NA	24.1477247993942	23.9982020994173	22.1443213105499	22.0692737119941	21.9467649868991
Q52KE7_S358	21.77723487271	21.6011803470157	22.5387672593347	21.9451744970036	22.7671605436483	21.3456693871433	23.5842158321647	23.8176805479997	23.7224755377426	21.2159354911492	NA	21.3558176546775
Q569Z6_S243	23.230477459711	23.0513684844187	21.8442696018545	NA	21.4485146504272	21.4975394663091	23.6823225830964	23.9470172278732	23.9744676579953	22.2245483712326	22.0503603776513	22.133921119422
Q569Z6_S248	21.6579341070537	23.0590428761839	22.2259335807258	NA	NA	21.7343838225784	23.8780289647456	NA	24.4759995588216	21.5283529219161	22.151289286502	22.1613830387291
Q569Z6_S253	21.6579341070537	23.1366745419035	22.3693845225261	NA	NA	21.7343838225784	23.8780289647456	NA	24.4759995588216	21.5283529219161	22.2367468239656	22.2601748633123
Q569Z6_S935	24.086802208993	24.8535551197376	25.3298458045	22.3038350644249	25.1765290500001	22.7012519600938	26.1566830913735	25.8365605799178	23.2685687078337	23.8708345149413	24.251850694217	23.9269292967681
Q569Z6_S379	21.4489255829025	21.3713540739084	NA	NA	NA	NA	NA	NA	NA	20.8342718422276	NA	20.292932150027
Q569Z6_S695	NA	20.877091088594	NA	NA	NA	NA	NA	NA	NA	NA	19.961912293832	20.090510252637
Q569Z6_S679	NA	23.2788609544702	NA	NA	22.5016253128312	NA	24.2734701699288	NA	NA	22.109105975865	22.2853372516158	22.068012678374
Q569Z6_S572	22.1880436455001	21.9829120640442	18.6738265424176	NA	NA	NA	21.5963220220474	NA	20.5016595881601	20.819961458199	21.7212615413596	22.1031782097142
Q569Z6_S320	19.8887219633591	20.9482056844136	NA	NA	NA	NA	NA	NA	NA	19.7478868405474	19.9762555389147	18.4283261303482
Q5BL07-2_S1172	20.2914712690537	19.7604951916999	NA	NA	NA	NA	NA	NA	NA	NA	19.5375154539201	19.3005934732515
Q5DTX6_S1248	20.5794427944241	20.051106136479	NA	NA	NA	NA	NA	NA	NA	19.6025938337791	19.5165748306875	19.0694317091069
Q5F2E7_S213	21.6136231798618	21.3434308937477	NA	NA	NA	NA	NA	NA	NA	21.0030401696788	20.3355266850605	20.5225085694049
Q5F2E7_S113	22.5693857109908	21.9260204226906	NA	NA	NA	NA	21.9132723052792	NA	NA	21.5526227540055	NA	21.4610338286627
Q5NCR9_S254	NA	21.2803688083375	NA	21.9046228644737	21.0131755509963	NA	21.7039406442075	NA	NA	20.5593808979249	20.3604164822099	20.2740152973016
Q5NCR9_S255	NA	21.2803688083375	NA	21.9046228644737	21.0131755509963	NA	21.7039406442075	NA	NA	20.5593808979249	20.3604164822099	20.2740152973016
Q5SF07_S164	20.1325559198522	20.1880370990763	21.8593180233368	NA	NA	20.1431238858789	NA	NA	NA	21.7426732395104	21.9646709278956	21.3979358710147
Q5SNZ0-2_S1794	NA	21.7676234202823	NA	NA	NA	NA	NA	NA	NA	21.4314323752362	NA	22.6576304949914
Q5SNZ0-2_S1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.5348682722028	NA	18.0733143810492
Q5SUH7_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5328916794323	21.8473590725317
V9GXD9_S989	21.371773895127	NA	NA	NA	NA	NA	NA	NA	NA	21.866522920951	21.8339712631277	19.9781677379676
Q5U4C3_S676	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5136028585796	18.7641903879463	NA
Q5U4C3_S682	NA	NA	18.7525364463633	NA	NA	NA	21.9695198871358	NA	NA	18.5136028585796	18.7641903879463	NA
Q5U4C3_S912	18.8821773240781	NA	NA	NA	NA	NA	NA	20.6348582288557	NA	18.8663354588365	18.8420290385535	18.4736662172449
Q5U4C3_S691	NA	19.8103715137727	NA	NA	NA	NA	20.9808713807946	20.5650432399243	NA	19.3614629584358	19.3577511089828	19.7614524318404
Q5U4C3_S695	NA	19.8103715137727	NA	NA	NA	NA	20.9808713807946	20.5650432399243	NA	19.3614629584358	19.3577511089828	19.7614524318404
Q5U4C3_S518	NA	19.6712715529849	NA	NA	20.0312039290913	NA	NA	21.4785901182517	NA	18.9133404922632	18.8952482111111	18.8398462893048
Q5XJE5_S615	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0867523090552	18.8665359292516	NA
Q5XJE5_S659	20.9248409013968	20.9557000263014	19.4374512959149	NA	NA	19.3156038564587	21.3968770789246	21.6317279142375	21.7571568738479	19.9597662119409	20.1983699039641	20.3748463638818
Q60902-2_S255	NA	NA	21.4966713444445	NA	NA	21.9807539254668	NA	21.6154935442263	23.8652535817403	22.455897132134	22.4708348657609	22.4990376073092
Q60949_S231	19.0472676348762	NA	NA	NA	NA	NA	NA	NA	NA	17.6914042525291	17.6794543766318	18.1757460821516
Q61216_S2	20.864832477759	19.9590225325541	NA	NA	NA	NA	NA	NA	NA	NA	20.3589244799171	20.0233588609747
Q61235_S90	NA	NA	NA	20.6617487525048	NA	NA	NA	NA	NA	20.7960063892812	20.4034402993864	20.6213411702319
Q61687_S1339	NA	NA	20.9320268996712	21.4291649720652	NA	20.5049253309661	22.9420751674344	22.7192885061501	NA	NA	NA	NA
Q61687_S801	NA	19.1290055372834	18.7197601026896	NA	NA	NA	NA	20.902358948385	NA	19.078637934884	NA	18.7056454031398
Q61687_S92	NA	23.9453005402569	23.1065308262862	24.2876864555406	23.5993983776829	23.0250153909023	25.4312198946695	25.5113781995191	25.5177838261842	23.4637512698633	23.262767072834	23.3344358355231
Q61768_S945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5457823521001	18.6582824289013
Q61768_S933	NA	20.5125462832845	19.897018732522	NA	NA	19.8189265100818	NA	NA	NA	NA	NA	19.674883380747
Q61937_S125	NA	22.6540308541556	20.2373164700971	NA	NA	20.2037353147309	24.6320248177337	NA	21.7967374149356	NA	21.1056735924365	22.5416849517451
Q62130_S578	NA	23.43654386895	22.4072414715394	NA	NA	NA	NA	NA	NA	22.9212384657464	23.0031005143894	23.0200926609165
Q62130_S646	23.310229131742	21.2142987358573	18.743547663136	20.5856912469819	NA	NA	22.2807385169213	NA	NA	22.5814428456969	21.3782713227011	22.2124274426918
Q62318_S473	21.2558025919718	NA	NA	NA	NA	NA	NA	NA	21.8648696990716	18.7921488006801	22.0112079528891	23.1410342543463
Q62383_S125	NA	19.4034405307526	NA	NA	NA	NA	NA	NA	NA	19.4850036100222	NA	18.7268532689293
Q62418-3_S273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1441299033267	20.639803621235
Q62433_S330	19.8150857763156	19.2790849928341	NA	NA	NA	NA	21.1340924980142	20.5530090601905	NA	19.7889874704791	NA	NA
Q62523_S336	NA	23.0033601529625	NA	20.2392851403047	NA	NA	NA	NA	NA	NA	22.4517983977545	22.6957614013293
Q63918_S218	NA	19.7738689550759	19.4126445832831	NA	22.8490593614014	NA	22.6244212142362	22.3576357632501	22.2303376987519	20.4940452611428	20.6119069609158	20.6456072120855
Q63918_S293	NA	NA	NA	NA	NA	NA	20.7873379477727	NA	NA	NA	19.0194387389971	19.1779610024774
Q63918_S296	NA	18.9544212500857	NA	NA	NA	NA	NA	NA	NA	NA	18.7887778401482	19.1919768326576
Q68FD7_S945	NA	18.6512134272407	18.8144149772038	NA	20.4331598049445	NA	NA	21.6587740938369	21.3893450169768	19.1054799732251	18.8050440776642	NA
Q69Z38_S282	20.1971606234918	20.4482796670351	19.6450739661078	20.7088353794908	19.7080014131076	19.5708038136519	22.1289387058552	22.1540197240161	21.9825405613796	20.1096038392901	20.0378935475603	19.7667104107969
Q69Z38_S569	NA	21.459973468713	NA	NA	NA	NA	NA	23.337581196961	NA	21.0864074554523	20.8686843214257	21.6834126217332
Q69ZA1-2_S318	NA	NA	NA	19.0603046175816	NA	19.7684008065519	NA	NA	21.7689676750345	20.6698746372809	20.332090877195	20.5838964170942
Q69ZA1-2_S326	NA	NA	NA	NA	NA	NA	NA	21.4611944405717	NA	20.6698746372809	20.332090877195	20.5838964170942
Q69ZX6_S741	NA	NA	18.6802123128452	NA	NA	18.9657678984111	21.538564218174	21.1758218628498	NA	NA	17.8177401169955	NA
Q6A065_S358	NA	NA	NA	NA	NA	22.2153745993784	NA	NA	23.4646862247671	19.8715752123636	18.0716742142987	21.6218817132378
Q6A065_S463	23.2863363595014	22.7788417638513	NA	NA	NA	NA	NA	NA	NA	NA	21.1146265908039	21.3312384565296
Q6A0A2_S603	NA	20.8540965928926	NA	21.6296273816172	NA	NA	NA	NA	NA	20.4423788079593	20.06005573895	20.216256949341
Q6DFZ1_S1318	23.0713719372851	22.7515458546201	NA	21.0451458156819	NA	NA	24.1224959891308	24.3509097323778	NA	22.4996331196781	22.0063376136801	22.2694649771169
Q6DID3_S617	23.0532028634035	22.7202077062633	21.6041419120578	NA	22.9796338941184	22.3155032536177	25.3412048649662	24.699378863633	24.6310742919329	21.7739043733543	21.7069518675696	21.1804352107749
Q6KCD5-2_S2652	21.7453424771768	21.566871733481	19.4799182088133	NA	19.8162139855333	19.4705153610267	NA	22.4956481028146	22.3092966815602	21.0299738335802	20.9209226010786	21.0290757466249
Q6NSQ7_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.639293332084	18.1483804439266	18.1871713503385
Q6NV99_S500	23.4173928738296	23.0002832711419	22.5144584274297	23.6564875330448	23.422432976372	22.7167993424162	24.9914859982248	25.1332294220628	24.5743869200987	22.6445655856381	22.5254531775127	22.2016199775988
Q6NV99_S849	21.4968224573884	NA	22.2818906195346	NA	NA	NA	23.6159617558245	23.0003259577696	23.4185678763293	21.5658436853281	22.0535481694306	22.3288706135888
Q6NVE8_S50	NA	NA	NA	NA	NA	NA	NA	20.873657936546	NA	18.5860362266592	18.7864541489731	18.5470425297121
Q6NVE8_S405	NA	21.4757754396491	NA	NA	NA	NA	23.4448987193941	23.1488035119819	23.5186788740372	21.7891004944943	21.689392926307	21.1639248887505
Q6NZF1_S289	NA	22.5797089820609	NA	NA	NA	NA	NA	NA	NA	21.677877601184	22.2364566697647	22.7668776298267
Q6NZL0_S779	NA	20.4504032295762	NA	NA	NA	NA	21.6360530194758	21.7451400787728	21.6250571158792	19.7403662585776	20.4018196616147	NA
Q6NZM9_S629	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1897411654996	20.4627212926396	20.4532858704872
Q6NZM9_S562	NA	NA	NA	NA	NA	NA	NA	NA	22.1702970204245	18.8464879766518	NA	19.0925232680417
Q6NZR5_S240	21.9189608012183	21.1757038393318	20.2283767848005	22.2749940419374	NA	20.5359109280466	23.3771603930729	NA	23.3343763118678	21.0705939002066	20.4313585755723	20.7439952347639
Q6P4T2_S225	23.9032030383629	23.6281173070727	23.2646016389586	24.4979934027195	24.1647435764094	23.6291579505358	25.6095116114004	25.6507133450788	25.5594993496418	23.2596880824165	22.9995711923746	23.0981775286559
Q6P542_S225	22.9191298269566	22.6833292120389	NA	NA	21.398885281367	21.1183093539535	NA	NA	NA	23.6355975424182	22.961514428431	23.1794692281203
Q6P542_S107	NA	21.5998417293915	NA	21.0784616971169	NA	NA	NA	NA	NA	21.0491414870615	21.2058191561004	NA
Q6P5B0_S1081	NA	21.8657589938113	18.9405829279453	NA	NA	19.681828882378	NA	NA	24.2425787760601	19.2321751910252	NA	NA
Q6P6L6_S84	20.4250476221328	NA	19.7718069248707	NA	NA	19.5478471726488	NA	NA	NA	NA	NA	20.0723904862067
Q6P9L6_S568	NA	NA	NA	NA	NA	NA	20.9914636393527	NA	NA	18.6429249607701	18.4004389599676	18.4123643465078
Q6P9Q6_S1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3392507145133	21.0001752047947	21.2969638708099
Q6P9Q6_S1091	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9378109634505	18.2751993903889	18.4346876305996
Q6PAJ1_S122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4247521194431	19.7735377444458
Q6PAR5-5_S881	NA	20.813633335869	NA	NA	NA	NA	NA	NA	NA	21.0160629631911	21.0742395916499	21.0904485853868
Q6PDL0_S194	NA	19.6526712449565	NA	NA	NA	NA	NA	NA	NA	NA	20.02024800421	20.3494758264387
Q6PR54-2_S1457	NA	NA	NA	NA	NA	19.050632619925	NA	NA	NA	NA	18.3987803718859	18.6170951386821
Q6PR54-2_S1565	21.5073321814892	21.0129288400805	19.3552798074513	NA	NA	NA	22.495951250346	22.6324399460234	22.7199307273679	21.3191000107056	21.3525304998862	21.143503205462
Q6QI06_S21	NA	19.3473392085393	NA	NA	NA	NA	NA	NA	NA	19.2605748065605	19.1539137111532	NA
