ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P20152_S73	23.6297890349838	23.6616161400686	22.3337525086612	23.1166000160424	22.5661568267735	NA	23.0675195529373	NA	23.0870911150694	23.8926954322791	24.7279420168001	23.7352446309522
P20152_S214	19.2307589303376	NA	NA	NA	NA	NA	NA	NA	NA	20.0858771722316	19.8799711883165	NA
P20152_S325	NA	20.8405259342204	NA	NA	NA	NA	NA	NA	NA	20.6806437477741	20.9983305259518	21.288862479318
P20152_S56	27.2553887139047	26.9337105497352	25.7795167184775	26.462797541089	NA	25.8768619115611	26.2492568168933	26.2168200955756	NA	26.8284323961299	26.6837152052369	26.5793929861353
P20152_S39	22.2268763486951	23.7067809686642	22.0253725665225	20.2643240599876	20.960570189932	21.5529452993829	22.9529376493883	21.57020753054	23.4063386375217	22.0231914125149	24.1880619489523	24.5082107566507
P27546;P27546-2_S667	28.0649039336537	28.0899085632346	28.896551934971	27.8339436985844	27.642928489242	28.3681710150997	26.1945585541011	26.0130896811171	25.9302346061854	25.9184704342935	25.7486937194297	26.1636837957964
P27546;P27546-2_S475	26.3942410300959	25.4394620818157	NA	NA	25.7396407494273	25.983046610123	23.9562326332215	NA	23.5239687133275	23.9279049972856	23.7628594936829	23.6432013233304
P27546;P27546-2_S517	27.7373263669347	26.829399338853	26.3376207803488	27.2488974694224	27.0559586896901	26.5412635787778	24.6398714369167	24.2985226523735	24.8595881370057	24.9720012029764	24.6507376062728	24.5819472295961
P27546;P27546-2_S598	24.4162347957858	24.0643847114262	24.8353915370104	NA	24.7150944941884	24.1115605848963	NA	21.4798944195456	NA	NA	21.6077677995118	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4231921511673	19.7200002824767	19.8672954398788
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.848029733305	20.3279396808957	22.5740328866986
P33609_S215	NA	19.0473784230922	18.9920564002553	NA	NA	NA	NA	19.1991614826309	NA	NA	NA	NA
Q543V3_S3	22.3404802317074	22.0903413479291	21.460957935328	NA	NA	21.6498591070349	NA	22.201209966559	21.8317155873692	22.526595915974	23.1022856148094	23.0390244919642
Q543V3_S343	NA	20.7400552534569	22.042264960069	NA	23.5009981940219	21.7809220050712	22.1508947091379	22.0623849868584	22.1956258452195	21.6022652962507	20.9152211863968	20.9158423438291
Q543V3_S1095	23.6475191938224	23.1106375132716	NA	NA	NA	NA	21.6973452257638	NA	NA	24.2049783334991	23.5572935595459	24.2657534492185
P35601-2_S244	20.022004225162	21.9294157649191	NA	NA	NA	NA	19.9269394573121	21.2463467231957	20.4268152502586	21.8369918603696	22.4436191721607	22.734282448741
P35601-2_S70	NA	NA	21.3750630456385	21.2255318810627	NA	21.4979574299718	20.9551983736643	NA	21.0469482047357	19.8400217357847	19.8310065796955	NA
P35831_S673	NA	20.752980965479	20.6351431989154	NA	20.9694030906388	20.8563738465896	21.4756928552916	21.5390953817118	21.301407087272	21.4472716790104	21.3353364389272	NA
P35831_S434	22.3846792082061	NA	NA	NA	NA	NA	NA	NA	NA	20.7543938723984	23.0299953739601	20.4417573688087
P35831_S748	NA	18.8843017807106	NA	NA	NA	NA	NA	NA	NA	NA	19.2537702770982	19.2474164239486
P39447_S912	NA	19.885239212311	NA	NA	NA	NA	NA	NA	NA	21.2414387603451	20.617928457765	19.92282173586
P42208_S218	NA	25.764791581385	NA	22.6048289546669	NA	NA	NA	24.5554732605283	26.5316699516655	24.9888977034004	25.3745434328068	25.6381889513518
P46935_S309	23.1195021547688	23.8049832757669	20.4506561730036	21.8837182689732	NA	21.7625242435492	NA	21.6912232607218	20.6592003204579	22.9989851509349	23.1329000665462	23.4539702286449
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.2205930168443	22.1992942837674	23.5391533482731
P47713_S437	23.4888675946669	24.3410426866876	24.1448834823703	NA	23.45915437393	24.1334311471858	23.9822397203689	24.2104353434643	23.98688114005	24.711954149631	24.5318199018649	24.5450335478529
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.365829023064	20.4431987807554
Q5EBP8_S6	NA	21.5969264460289	21.3790793838796	21.7873020053635	21.1128598776931	21.2262988352672	21.3736460038782	21.4927936227434	21.4104422357113	23.2637283986176	22.1780088636149	22.5185279056339
P51125-3;Q8CE80_S185	22.5603203066729	NA	NA	NA	23.1551117968601	NA	23.1491030677528	23.2833458103624	22.9614779651434	23.0244645078735	23.1942965455538	22.7650113651901
V9GXJ4_S25	NA	21.0287901335547	21.4263534166149	NA	NA	NA	NA	NA	NA	20.173768613868	NA	20.7798417610043
V9GXJ4_S144	NA	19.6807949457914	NA	NA	NA	NA	NA	NA	NA	NA	19.4759669997238	19.7354374077841
P58871_S866	NA	22.2658096504317	NA	NA	NA	NA	NA	NA	NA	23.3801141130018	23.6355837208237	23.5574378101937
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.158482267919	21.3485146902021
P58871_S539	NA	19.4550945126797	NA	NA	NA	NA	NA	NA	NA	20.6301334107429	20.4838847788988	20.3852420463816
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8111101364058	20.3532182497247
P58871_S1063	25.0386591182117	24.720733085542	24.8135610567786	23.004557759413	23.0002855082128	24.4106335127847	23.9708848917742	25.0565622023249	25.0597428202505	25.2602420590701	25.4118616345717	25.3979051679134
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9842527777029	21.2609695584091	20.1888671058572
P58871_S429	24.1615416366737	NA	20.1712341909377	NA	NA	NA	NA	NA	NA	NA	22.2388931394131	22.8957127700971
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0212566659233	NA	21.518813219687
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8513087054152	19.1125443418276
P58871_S1375	NA	23.4514876416285	22.491571992223	NA	NA	NA	NA	22.9020648928008	23.2393865202285	NA	23.6287276150097	18.7607081589071
P58871_S1611	20.570796727074	21.1255286213332	NA	22.6081285339038	22.4056055418023	22.6972504998797	21.0270011283066	21.5987564984932	20.8249949593594	21.9045253926598	22.1703247351425	21.9189968141825
P58871_S1612	20.570796727074	21.1255286213332	NA	22.6081285339038	NA	22.6972504998797	21.0270011283066	23.2712943841948	20.8249949593594	21.9045253926598	22.1703247351425	21.9189968141825
P59325_S227	19.6353196261595	20.0198342266781	NA	NA	NA	NA	NA	NA	NA	NA	20.1471642333592	20.3741701920472
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8790311768489	19.027531144487	NA
P61979-2_S284	21.0197995324678	21.308641791951	NA	NA	NA	NA	NA	19.2475841949371	NA	20.5804187121194	20.3066871657753	20.320644065937
P63166_S2	21.4450615072387	NA	NA	NA	NA	NA	NA	20.5101029173202	20.9087992529477	NA	21.4471831793838	21.9335668276789
P70255-2_S330	20.9358253179729	20.917397452247	20.6897289227065	21.4958551779329	NA	21.0534627192866	22.3854150177399	22.107816099336	21.1862291264311	21.379060625646	20.9069066461135	21.0877961108584
P70302_S257	NA	20.971878327609	NA	NA	NA	NA	NA	NA	NA	NA	20.4454868967131	20.8784580556128
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.912821790843	19.6262094795347
P81122_S728	NA	NA	NA	NA	NA	21.3771767064037	NA	NA	NA	21.6766233507567	21.0359867983777	NA
P81122_S1165	NA	22.0605121879479	NA	20.4476953349779	NA	NA	20.8574303057081	21.3618034277297	21.0118010183863	22.353310374243	22.3999627002117	21.5335203556881
P81122_S556	NA	20.5876809238269	NA	NA	NA	NA	NA	NA	NA	NA	21.0220224713054	21.2286903780746
P81122_S675	NA	20.8240599981739	NA	NA	21.2418545221476	NA	NA	NA	NA	21.8150937404911	21.7923931710986	21.8944848629807
P81122_S303	22.2560040056929	23.0424159465592	22.6587315874981	22.0896251880817	22.1743476199926	22.3638967993299	NA	NA	NA	22.9702573047664	22.9140516328983	23.1813843743368
P81122_S362	NA	21.8966909894287	NA	NA	NA	20.2580415604527	21.2393977889996	21.1907759492729	21.5195060603721	21.7362372980708	21.938119061846	21.713500521274
P81122_S1089	NA	20.1873670129965	NA	23.1887998556946	NA	22.3856774618155	NA	18.8751621776601	NA	22.8052321465975	20.6353351191911	20.4716422517515
P97434;Q5SWZ5_S976	NA	23.6779733405097	NA	NA	NA	23.9055216091968	NA	23.1622440859747	23.4559015289031	23.0880546126267	23.2432972157914	23.3742178275748
P97434;Q5SWZ5_S292	NA	22.5470646476819	NA	NA	NA	NA	22.3116890244118	22.1900140833235	23.0718224684645	21.8100461531023	22.7748424289053	22.5805306947269
P97434;Q5SWZ5_S992	22.5800499112181	23.9303943817043	22.9438413506868	21.9833966154418	21.9826703456717	22.1214220299791	23.8629319538878	23.5965783870257	23.6536385847664	24.216483721255	24.085167578813	23.8993564052245
Q3UNN4_S800	NA	21.0061448902641	NA	20.7224979671324	NA	20.4760754862124	NA	NA	NA	21.42336496261	21.1194584096765	21.3034786416988
P97801_S10	22.7577904384002	23.231468296449	22.0059642445323	22.1414876522044	22.078724824265	22.2642975498313	22.0191103251685	22.1398149714413	22.3953827561679	22.9531105401272	22.7587914653513	22.8263431152437
P97855_S231	28.5228921183482	28.0275943556313	27.4802241475466	27.705096190744	27.415038315737	27.6099854206323	26.6482348463881	NA	26.4195760378658	27.0193339822838	22.8010414144628	27.02632260249
Q02780-3_S279	20.453696231755	20.7153563093343	21.3062935787579	20.4017751308314	NA	21.0721904034774	20.6556608112803	21.5040411114957	21.4627258836997	20.9449607387163	20.5190234883616	21.2854046661496
Q05D44_S137	22.3804035157379	23.657137193139	22.126980170034	NA	NA	22.3499285245785	22.8762911395517	21.9552682442249	23.0745467589422	24.0888280405397	23.7461754220495	23.8634519031849
Q05D44_S114	24.4227176563143	24.620214287669	24.3748565973096	25.2520866686763	24.8810637930065	25.0064233437652	24.2729637980847	24.0972373627121	24.7177791980812	25.4598255704162	24.531080479744	25.2585801274711
Q05D44_S215	NA	24.1596165507767	23.4692199405824	24.332600683537	23.9416892474143	23.7273001943053	24.175185387355	24.0149509761646	23.9094162510377	24.4419751012095	24.1053369260482	24.1344990124156
Q05D44_S187	NA	19.775352010074	NA	NA	NA	21.8110594211591	21.5526753778415	21.5249625624448	NA	19.9717317432922	NA	19.9373517879346
Q05D44_S191	NA	NA	22.0982208207699	NA	22.8122571570256	22.5112417310972	22.0276689098149	21.7939299968341	21.2350853646726	NA	NA	19.1445655684607
Q09XV5_S1997	NA	20.5778461627396	19.9942185575579	NA	19.9357995662878	NA	20.47400798665	20.5639258674422	20.6474799714393	20.3629546179946	20.5911438638093	20.0268248831092
Q09XV5_S1999	NA	NA	NA	NA	NA	NA	20.338571843978	20.2423005444255	19.6157750981163	NA	NA	NA
Q0VAW6_S66	22.9466629052837	22.946188173643	NA	NA	NA	21.4229538157597	NA	NA	NA	22.745408580147	22.691296860479	22.4367347426044
Q0VBL3-2_S293	22.2933997220886	22.5148342372031	NA	NA	21.6626502035046	21.4749780469233	21.6668080187565	21.7223920949887	21.4570240514481	22.2457877015192	22.2636700221457	NA
Q14AX6-3_S1079	NA	22.3992322401705	21.3342019212179	NA	NA	NA	21.9225019528232	22.2308436361456	NA	22.5806826413286	22.3695240725522	22.4742360998805
Q3TC46_S179	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.515590746958	NA	21.6374624595399
Q3TFK5_S258	22.3897248907056	22.250006660289	21.0237845681554	NA	21.3191898972456	20.7530127578928	20.5846653011574	21.0126687249646	20.5586644446389	22.1518847533737	21.9209747507144	21.1865615438713
Q3TJD7_S111	NA	18.9937362850313	NA	NA	NA	NA	NA	NA	NA	18.9738432788841	20.0381721096971	20.3832357036924
Q3TZZ7_S662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8561436087729	21.8160546830661
Q3U0J8_S959	NA	22.2140282559809	22.371774505889	23.0653391366112	22.7542917534572	NA	23.0758088332384	22.0513727413384	23.4024776485264	23.4025787274354	23.1359973447392	22.562005169706
Q3UGS4_S21	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2824199375175	20.8537713985086	19.8501836430092
Q3UH59_S1993	NA	NA	NA	NA	19.8607815514065	20.5756810185783	21.9606910496557	19.7666873738971	NA	21.1600058010409	NA	NA
Q3UH70_S1154	NA	NA	NA	NA	NA	NA	20.629803701311	20.738282570056	20.7964045440665	NA	21.5216952944711	NA
Q3UHU5-3_S768	22.335674694659	21.9590130970588	22.2127801183424	NA	21.4439956916367	NA	NA	NA	NA	NA	NA	NA
Q3UHX2_S60	24.458005081642	25.1995900736678	24.6909530064051	NA	24.3558564937123	25.6224453641899	24.3551654116262	24.1095240720202	24.5271723391572	25.4610140939561	25.1074762042251	24.5257213296896
Q3UHX2_S63	24.9730828652934	25.4016290330251	26.1840978769252	25.6801543201823	26.2714553635284	26.902055068134	25.9029968934576	25.6362763363515	25.7715878176798	25.638336568974	25.2845073895724	24.8377593850846
Q3UID0_S283	21.7453552914414	22.0985359376703	21.6689133087313	21.8680893032343	21.3809412421778	21.0578539924931	21.6675631854777	21.8889538256729	21.5882028296784	22.5233554722888	22.6592634795912	22.6361149771082
Q3UMB5_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9411464686329	19.9161560681656
Q3UMU9-4_S313	22.1742218590163	22.2024798874792	NA	21.0903923406132	NA	NA	NA	21.1600860714931	21.1382635472119	21.7807509758301	20.8723101590193	22.3668929666721
Q3UMU9-4_S314	22.1742218590163	22.2024798874792	NA	21.0903923406132	NA	NA	NA	21.1600860714931	21.1382635472119	22.8514152064338	22.333787119905	22.3668929666721
Q3UMU9-4_S401	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0794799617914	18.8976711013157	18.9077773470545
S4R2U9_S959	20.2354871887984	20.1191588158154	NA	NA	NA	NA	20.1471797829061	20.0608677957847	19.9667589045771	20.474810151573	20.2825761172712	20.2040947826675
Q3UR91_S136	20.8549178305482	20.9403944326556	NA	20.8771480866461	NA	19.5509463409802	20.5733294370778	NA	20.9381602106186	21.4027991732319	21.0365966814733	20.971260303144
Q3USH5_S601	NA	20.2994791696715	20.5447245473481	NA	20.2352293025332	19.8328826601418	20.2313413050606	20.6177336392841	20.4111018216594	20.6858933754171	20.0666068701388	19.9123033226213
Q3UZ39_S302	21.0171474709854	NA	21.6604224411739	20.9695025003385	21.3795546698079	21.523926318973	NA	22.170206561516	21.9717425295763	NA	NA	NA
Q3UZ39_S547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7285976408596	19.6647851712833
Q3V1V3_S156	NA	19.5290493907903	NA	NA	NA	NA	NA	NA	NA	NA	20.2960537377815	20.2129872455995
Q4VAC9-5_S249	NA	21.3493621231181	21.5384280176064	NA	NA	NA	NA	NA	NA	21.0890003212828	21.5222448181686	21.2054083893163
Q501J7-2_S91	NA	NA	NA	NA	21.6126086903984	NA	NA	22.8552149431945	22.6608304536186	23.1752053144873	23.0759510249594	22.964688652015
Q52KE7_S358	21.9802249754162	22.2390771972189	23.5074609914639	21.9966194643	23.2565237365041	22.1359888920721	22.2066647768572	22.5417379447105	22.3845973346127	22.3090417130993	NA	22.4100155766433
Q569Z6_S243	23.5267274061777	23.6500090781798	22.8232861567415	NA	21.8919245528728	22.2900760900924	22.3049730687958	22.6645823027907	22.6370524079271	23.2500554019806	23.0588571691154	23.1403565363438
Q569Z6_S248	21.8532682472489	23.6574757259404	23.1992771868786	NA	NA	22.5303780865417	22.5010814906802	NA	23.139505709505	22.6005203217926	23.1500766329661	23.1661327543028
Q569Z6_S253	21.8532682472489	23.7330059204791	23.3405959132125	NA	NA	22.5303780865417	22.5010814906802	NA	23.139505709505	22.6005203217926	23.2273130842285	23.2588604174553
Q569Z6_S935	24.4380056181787	25.40341093938	26.2570537104145	22.394288194172	25.7498559599136	23.5113613255259	24.7844166636455	24.4592761233968	21.9298565994356	24.7860042557344	25.0485622856783	24.8233040778042
Q569Z6_S379	21.6308468885982	22.0154722680059	NA	NA	NA	NA	NA	NA	NA	21.9529579020797	NA	21.4123734188964
Q569Z6_S695	NA	21.5345888670371	NA	NA	NA	NA	NA	NA	NA	NA	21.1713195284623	21.2223768316781
Q569Z6_S679	NA	23.8713433798443	NA	NA	22.9817349087672	NA	22.8973350519746	NA	NA	23.1423501798252	23.2712290723135	23.078493768385
Q569Z6_S572	22.4173968360408	22.6104755252275	19.6999676936423	NA	NA	NA	20.214687230235	NA	19.1578641896693	21.9396066277405	22.7614179146717	23.1115007257771
Q569Z6_S320	19.9705193481798	21.6037784072462	NA	NA	NA	NA	NA	NA	NA	20.9393845300127	21.184282941435	19.6622229420282
Q5BL07-2_S1172	20.3991145364955	20.4482189620265	NA	NA	NA	NA	NA	NA	NA	NA	20.7877500176306	20.4809476967631
Q5DTX6_S1248	20.7055662383373	20.730963135951	NA	NA	NA	NA	NA	NA	NA	20.8038293423213	20.7688238997747	20.2639753886821
Q5F2E7_S213	21.806113727264	21.9883049618542	NA	NA	NA	NA	NA	NA	NA	22.1104150489367	21.5089919044229	21.6278576957953
Q5F2E7_S113	22.823211003963	22.5551239274068	NA	NA	NA	NA	20.5322886254303	NA	NA	22.6231635426694	NA	22.5087732418718
Q5NCR9_S254	NA	21.9269499524659	NA	21.9516574091783	21.4414143873005	NA	20.322526933669	NA	NA	21.6964906819536	21.5314872823792	21.3946177437195
Q5NCR9_S255	NA	21.9269499524659	NA	21.9516574091783	21.4414143873005	NA	20.322526933669	NA	NA	21.6964906819536	21.5314872823792	21.3946177437195
Q5SF07_S164	20.2300010133827	20.8641874091582	22.838110902613	NA	NA	20.9158876858335	NA	NA	NA	22.8004764760754	22.9814111157163	22.4495484407602
Q5SNZ0-2_S1794	NA	22.4010146951063	NA	NA	NA	NA	NA	NA	NA	22.5100955781069	NA	23.6319189381164
Q5SNZ0-2_S1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8746867577728	NA	19.3290029610928
Q5SUH7_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5911693901778	22.8713845938936
V9GXD9_S989	21.5487440973991	NA	NA	NA	NA	NA	NA	NA	NA	22.9160255116871	22.8632848674359	21.1169302635848
Q5U4C3_S676	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.787824654134	20.088819466378	NA
Q5U4C3_S682	NA	NA	19.777507675157	NA	NA	NA	20.5886517568711	NA	NA	19.787824654134	20.088819466378	NA
Q5U4C3_S912	18.8993810914003	NA	NA	NA	NA	NA	NA	19.5186839660474	NA	20.1169164314757	20.1591699740383	19.7047799078784
Q5U4C3_S691	NA	20.4967451436319	NA	NA	NA	NA	19.5979722667947	19.4523734846895	NA	20.5788595258629	20.6252791522328	20.9135176432456
Q5U4C3_S695	NA	20.4967451436319	NA	NA	NA	NA	19.5979722667947	19.4523734846895	NA	20.5788595258629	20.6252791522328	20.9135176432456
Q5U4C3_S518	NA	20.361410586512	NA	NA	20.4252221855204	NA	NA	20.3200629905132	NA	20.1607710964064	20.2072694179197	20.0484826638341
Q5XJE5_S615	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3225605169436	20.1813192814626	NA
Q5XJE5_S659	21.0731297936526	21.6110698790377	20.4522421381804	NA	NA	20.0762868682174	20.0148325667384	20.4655137185209	20.4156680407836	21.1370633350428	21.3850297197767	21.4892594736057
Q60902-2_S255	NA	NA	22.4808545045223	NA	NA	22.7803448939509	NA	20.4500942662448	22.5276376865451	23.4658987202772	23.4388816616515	23.4830609943602
Q60949_S231	19.0750658457752	NA	NA	NA	NA	NA	NA	NA	NA	19.0207313931311	19.1084359618077	19.4251470733818
Q61216_S2	21.0092704119828	20.6413722138213	NA	NA	NA	NA	NA	NA	NA	NA	21.5301388119482	21.1593474094303
Q61235_S90	NA	NA	NA	20.5736074801016	NA	NA	NA	NA	NA	21.9172570739971	21.5703721725493	21.7206236322141
Q61687_S1339	NA	NA	21.9246027799574	21.4244883993785	NA	21.2829709929563	21.5632049605401	21.4984819601482	NA	NA	NA	NA
Q61687_S801	NA	19.8338235860522	19.7452185100688	NA	NA	NA	NA	19.7727569344329	NA	20.3149899838653	NA	19.9225194617212
Q61687_S92	NA	24.5197426006548	24.0667854764303	24.5939045853241	24.1177641003872	23.8398513095224	24.0574631456153	24.1504169442517	24.1832039145562	24.4062045191884	24.1546293315492	24.2671797798049
Q61768_S945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8914224652868	19.8780637798911
Q61768_S933	NA	21.1799122050345	20.9049786904177	NA	NA	20.5869574217782	NA	NA	NA	NA	NA	20.8322624802491
Q61937_S125	NA	23.2634272853872	21.2402183357271	NA	NA	20.977383967992	23.2566262797199	NA	20.4553212981636	NA	22.2050500385788	23.5230905069832
Q62130_S578	NA	24.0247578544108	23.3778901669156	NA	NA	NA	NA	NA	NA	23.9000519752855	23.9199429120588	23.97213200503
Q62130_S646	23.6115970320451	21.8626683815197	19.768652498739	20.4892779095665	NA	NA	20.9005097240664	NA	NA	23.5830301166493	22.4514236404019	23.2140438878045
Q62318_S473	21.4253304954085	NA	NA	NA	NA	NA	NA	NA	20.5235787530768	20.0477019070174	23.0234712401886	24.0856498126422
Q62383_S125	NA	20.100829687916	NA	NA	NA	NA	NA	NA	NA	20.6941202434005	NA	19.9424255201771
Q62418-3_S273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4322084842848	21.7379527983147
Q62433_S330	19.8921576601358	19.9798404255589	NA	NA	NA	NA	19.7515081466371	19.4409433854642	NA	20.9777305160209	NA	NA
Q62523_S336	NA	23.6033003211183	NA	20.1051964437598	NA	NA	NA	NA	NA	NA	23.4216765177048	23.6677092462064
Q63918_S218	NA	20.4612307007306	20.4278041457234	NA	23.3412766337154	NA	21.244898449827	21.1549831236778	20.8897181806146	21.6355339662525	21.7587841678039	21.7434001460049
Q63918_S293	NA	NA	NA	NA	NA	NA	19.4040412574328	NA	NA	NA	20.3195127137016	20.365842803322
Q63918_S296	NA	19.6639652550062	NA	NA	NA	NA	NA	NA	NA	NA	20.1110415852224	20.3789982965547
Q68FD7_S945	NA	19.3689651975827	19.8384664604814	NA	20.8411857606278	NA	NA	20.4912022592709	20.0471804499844	20.3400330167427	20.1257429971565	NA
Q69Z38_S282	20.298751635	21.1173852711774	20.6567787619312	20.6258152800339	20.0907564341565	20.3352124350888	20.7483980701711	20.9615880121054	20.6414657970889	21.2768585540305	21.2399913223687	20.918452870463
Q69Z38_S569	NA	22.1016927563524	NA	NA	NA	NA	NA	22.0857381722502	NA	22.1881948975455	21.9908593326045	22.7175017060247
Q69ZA1-2_S318	NA	NA	NA	18.7979892132967	NA	20.5356941042921	NA	NA	20.4275005404525	21.7995789166201	21.5058866241324	21.6854773590236
Q69ZA1-2_S326	NA	NA	NA	NA	NA	NA	NA	20.3035405248054	NA	21.7995789166201	21.5058866241324	21.6854773590236
Q69ZX6_S741	NA	NA	19.7062585477291	NA	NA	19.7213437297243	20.1568107743235	20.0324928130639	NA	NA	19.2334184989004	NA
Q6A065_S358	NA	NA	NA	NA	NA	23.0183907449786	NA	NA	22.126334418131	21.0547830672839	19.4629239247803	22.6597477635248
Q6A065_S463	23.5861709740158	23.3848595927131	NA	NA	NA	NA	NA	NA	NA	NA	22.2131417510547	22.3869451291034
Q6A0A2_S603	NA	21.5122168269997	NA	21.6467532342523	NA	NA	NA	NA	NA	21.5873302989569	21.2600214925086	21.3404047897982
Q6DFZ1_S1318	23.3574115057354	23.3583025774123	NA	20.9987030635011	NA	NA	22.7460507244423	23.0482005887852	NA	23.5067034371199	23.0190694316634	23.2675802740544
Q6DID3_S617	23.338076456533	23.3278127454611	22.5867276590858	NA	23.4764015384868	23.119981156059	23.9672631977535	23.3791775922283	23.2948653416934	22.8296144387632	22.7484848434054	22.2453986738816
Q6KCD5-2_S2652	21.9462859292749	22.2056973098932	20.4940778345294	NA	20.2027400900796	20.2334598927599	NA	21.286067648791	20.9688222247161	22.1355435664516	22.0380722462948	22.103330142747
Q6NSQ7_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9721130476318	19.5322509513016	19.4358710216876
Q6NV99_S500	23.7256378598534	23.6003067297749	23.4835134793711	23.894056047164	23.9346316586898	23.5271356807628	23.6168259024444	23.7912501257523	23.2380738253632	23.6419222481472	23.4882456463726	23.2038998198423
Q6NV99_S849	21.6818174791114	NA	23.2544024956053	NA	NA	NA	22.2384759162678	21.7654121563962	22.0801313423191	22.6354983815358	23.0617382926735	23.3233394005951
Q6NVE8_S50	NA	NA	NA	NA	NA	NA	NA	19.7454966291655	NA	19.8554033974165	20.1089414350715	19.7736521451768
Q6NVE8_S405	NA	22.1170669716013	NA	NA	NA	NA	22.0670614645037	21.9064365730921	22.1804262612261	22.843792086395	22.7326150869005	22.2299018087748
Q6NZF1_S289	NA	23.1911172891279	NA	NA	NA	NA	NA	NA	NA	22.7400235670863	23.2270508431031	23.7344601307924
Q6NZL0_S779	NA	21.1194513493732	NA	NA	NA	NA	20.2544998471764	20.5732329252026	20.2833255927365	20.932367992031	21.5689074414795	NA
Q6NZM9_S629	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.351624921229	21.6239502849322	21.5628841098248
Q6NZM9_S562	NA	NA	NA	NA	NA	NA	NA	NA	20.8295671971878	20.0983991660368	NA	20.285649513111
Q6NZR5_S240	22.1310459704108	21.8251182398893	21.2314115274616	22.362310402849	NA	21.3144089421517	21.9991839831258	NA	21.9957851034079	22.1734411974392	21.5956046873392	21.8357487939184
Q6P4T2_S225	24.2426242233551	24.2111454440078	24.2225067678843	24.827084656301	24.7028109280595	24.4528136173718	24.2361211275805	24.282757874381	24.2249960766376	24.2158180422991	23.9167531137581	24.0454237712627
Q6P542_S225	23.1953994674196	23.2919325435198	NA	NA	21.8405656574697	21.9053096783096	NA	NA	NA	24.5665333212992	23.8823574421675	24.1217255235264
Q6P542_S107	NA	22.2377748156633	NA	21.0356424024144	NA	NA	NA	NA	NA	22.1534265666253	22.2955615157013	NA
Q6P5B0_S1081	NA	22.4964937614269	19.9627590853969	NA	NA	20.4478583350842	NA	NA	22.9056560924375	20.4582368753488	NA	NA
Q6P6L6_S84	20.5412629682693	NA	20.7816279967437	NA	NA	20.311920654986	NA	NA	NA	NA	NA	21.2053693150638
Q6P9L6_S568	NA	NA	NA	NA	NA	NA	19.6085862850628	NA	NA	19.9084793382444	19.7600612283971	19.6472409440591
Q6P9Q6_S1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4911140503275	22.1097006835985	22.3547744282108
Q6P9Q6_S1091	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1836015091598	19.646869809606	19.6681939528375
Q6PAJ1_S122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5896337777859	20.9248611203105
Q6PAR5-5_S881	NA	21.4728489009565	NA	NA	NA	NA	NA	NA	NA	22.1225650295731	22.1766400148196	22.1609357183443
Q6PDL0_S194	NA	20.3433137845068	NA	NA	NA	NA	NA	NA	NA	NA	21.224043294969	21.4654462617336
Q6PR54-2_S1457	NA	NA	NA	NA	NA	19.8074473731851	NA	NA	NA	NA	19.7585621978687	19.8394046986388
Q6PR54-2_S1565	21.6930016502979	21.6667495221046	20.3712920241909	NA	NA	NA	21.1161645696861	21.4159929428843	21.3802106762113	22.4052919464906	22.428159106157	22.2107336743975
Q6QI06_S21	NA	20.0462470154796	NA	NA	NA	NA	NA	NA	NA	20.4847330935763	20.4410510816588	NA
