ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P14873_S1307	9622200	21971000.000000007	NA	NA	NA	NA	NA	NA	NA	19234999.999999993	25589999.999999996	23296999.999999974
P14873_S1775	24620999.999999978	50281000.000000045	24060000.000000007	15652000	20782000.000000015	17004999.99999999	5145400.000000001	11855999.999999985	9227599.999999993	36497000.00000004	37358999.999999985	32726000.00000002
P19426_S51	NA	2979600	NA	NA	NA	NA	NA	2354399.999999998	1798600.0000000007	NA	5956899.999999994	9936899.999999994
P19426_S115	1117699.999999999	3149500.0000000005	NA	NA	NA	NA	NA	NA	985869.9999999991	1905900.0000000014	4153499.9999999986	10844999.999999989
P20152_S201	NA	4324600.000000004	NA	NA	861969.9999999995	853160.0000000002	NA	NA	NA	6336300.000000003	6714600.0000000065	5614400.000000005
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	6642299.999999995	NA	23578000.00000002	2029399.999999998
P20152_S73	7929100.000000003	16636000.000000013	4717200.000000006	4134699.9999999967	4050699.999999998	NA	7060399.999999994	NA	6642299.999999995	22260999.99999999	47155000.00000002	22446000.000000004
P20152_S214	451689.9999999997	NA	NA	NA	NA	NA	NA	NA	NA	1316000.0000000014	1144999.9999999993	NA
P20152_S325	NA	2229399.9999999986	NA	NA	NA	NA	NA	NA	NA	2047200.0000000014	2699600.000000003	3685899.999999998
P20152_S56	84104999.99999997	171179999.9999999	53285999.99999993	33492000.00000003	NA	37719999.99999997	63777000.00000004	80823000.00000004	NA	197139999.99999985	211319999.99999985	183360000
P20152_S39	3179600.0000000033	17180000.000000004	3797100.000000001	695100.0000000008	1381900	1966399.9999999986	6522400	2721699.9999999967	8284100.000000005	5550600.000000004	31168000.000000026	39723000.00000001
P27546;P27546-2_S667	142500000.00000006	390109999.99999976	477629999.9999994	78924000.00000001	121430000.00000003	206890000.0000002	61409000.000000015	69656999.99999994	47491999.999999985	100270000.0000001	103160000.00000007	134889999.99999994
P27546;P27546-2_S475	47997999.999999985	59037000.00000003	NA	NA	33937000.00000003	40557999.99999999	13055999.999999996	NA	8986499.999999994	22850999.999999996	22495000.00000001	20970999.999999993
P27546;P27546-2_S517	115119999.99999997	158920000.00000006	78914000.00000006	54747999.99999997	81955999.99999991	59387999.99999999	20949999.999999985	19932000.000000007	22642000.00000001	49635000.00000002	44444000.00000003	41946000
P27546;P27546-2_S598	13234000.000000004	22165000.000000007	27423000.000000022	NA	17086000.000000015	11292999.999999989	NA	2548100.000000001	NA	NA	4308099.999999995	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1690799.9999999998	1012800.0000000006	1290099.9999999993
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	4873299.999999995	1614400.0000000012	9521799.999999989
P33609_S215	NA	621410.0000000001	449320.0000000002	NA	NA	NA	NA	482350.00000000023	NA	NA	NA	NA
Q543V3_S3	3423799.999999999	5431100.000000003	2552599.999999997	NA	NA	2101000.000000003	NA	4313500.000000003	2786799.999999997	8067999.999999994	13554000.000000013	13423000.00000001
Q543V3_S343	NA	2075400.0000000023	3842499.9999999986	NA	7576499.999999997	2297800.0000000014	3745100	3897900	3584699.9999999995	4059999.999999999	2532900.000000002	2798400.000000002
Q543V3_S1095	8021200.000000007	11235000.000000002	NA	NA	NA	NA	2736600.0000000023	NA	NA	28073999.99999999	19213999.99999998	33211000.000000004
P35601-2_S244	756249.9999999994	4842800.000000003	NA	NA	NA	NA	804189.9999999999	2148799.999999999	1054300.000000001	4833500.000000002	8178700	10718000.000000004
P35601-2_S70	NA	NA	2402900.000000001	1267699.9999999986	NA	1893900.0000000016	1637799.9999999993	NA	1619200.000000001	1096300	1102799.9999999995	NA
P35831_S673	NA	2094600	1427700	NA	1390100.0000000012	1221800.000000001	2347600.0000000014	2660599.9999999967	1930900.000000001	3618400.000000004	3495799.9999999963	NA
P35831_S434	3523799.999999997	NA	NA	NA	NA	NA	NA	NA	NA	2162500.000000002	12822999.999999996	1971799.9999999984
P35831_S748	NA	553249.9999999997	NA	NA	NA	NA	NA	NA	NA	NA	708330	816239.9999999994
P39447_S912	NA	1128800.0000000007	NA	NA	NA	NA	NA	NA	NA	3105299.999999998	2016500	1344099.9999999993
P42208_S218	NA	74435999.99999996	NA	3002600.0000000033	NA	NA	NA	24043000.00000003	72000999.99999994	50261999.999999955	77426999.99999997	91504999.99999997
P46935_S309	5686900.000000001	18425000.000000015	1253899.9999999986	1912999.999999999	NA	2269100.000000002	NA	2972999.999999999	1238199.9999999988	11460000	13876000.000000011	18235999.999999993
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	13511000.000000007	6781200.000000005	19419999.99999998
P47713_S437	7233699.999999997	26993999.99999999	16870000.000000004	NA	7367099.999999993	11462999.999999993	13292999.999999998	18691000.000000004	12378999.999999996	40914999.99999995	40569999.999999955	40818000.00000003
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1662000.0000000005	1973899.9999999988
Q5EBP8_S6	NA	3821400.0000000014	2409699.9999999995	1801100.0000000007	1530299.9999999981	1573100.0000000002	2187600.0000000005	2572200.0000000005	2082199.999999999	13951000.000000007	6671399.999999996	9139400.00000001
P51125-3;Q8CE80_S185	3950900	NA	NA	NA	6009699.999999996	NA	7470300.0000000065	9501700.00000001	6089399.999999996	11679000.000000007	14545000	10963999.999999994
V9GXJ4_S25	NA	2549399.999999999	2491199.999999999	NA	NA	NA	NA	NA	NA	1404799.9999999988	NA	2531000.0000000005
V9GXJ4_S144	NA	975800.0000000012	NA	NA	NA	NA	NA	NA	NA	NA	839930.0000000006	1170399.9999999993
P58871_S866	NA	6154299.999999996	NA	NA	NA	NA	NA	NA	NA	15210999.999999993	20403000	19683999.99999998
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3052399.999999998	3851900.000000002
P58871_S539	NA	830860.0000000007	NA	NA	NA	NA	NA	NA	NA	1971799.9999999984	1819499.9999999988	1891200.000000002
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1086100.0000000012	1846999.9999999986
P58871_S1063	19850000	35378999.99999998	27005000.000000026	3855000	5417699.999999998	13852999.999999989	13188999.999999989	34658000	26005000.00000003	61488000.00000007	79674999.99999991	76626999.99999999
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	2565199.999999997	3301999.999999996	1635899.9999999998
P58871_S429	11211000	NA	1030099.9999999997	NA	NA	NA	NA	NA	NA	NA	6990300.000000003	12074999.999999994
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	2636700.0000000023	NA	4368100
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	520220.0000000006	738860.0000000006
P58871_S1375	NA	14323000.000000006	5271200.000000006	NA	NA	NA	NA	7193800	7380399.999999998	NA	20296000.000000015	569799.9999999995
P58871_S1611	1081200.0000000012	2731300.000000002	NA	3008799.9999999995	3637699.9999999963	4297199.999999997	1721200.000000001	2778999.999999998	1388700.0000000014	5082199.999999995	6632200.0000000065	5869999.999999997
P58871_S1612	1081200.0000000012	2731300.000000002	NA	3008799.9999999995	NA	4297199.999999997	1721200.000000001	9418500.000000006	1388700.0000000014	5082199.999999995	6632200.0000000065	5869999.999999997
P59325_S227	587870.0000000002	1242399.9999999993	NA	NA	NA	NA	NA	NA	NA	NA	1405399.9999999984	1875800.0000000016
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	536859.9999999998	595499.9999999998	NA
P61979-2_S284	1448499.9999999984	3111900.000000002	NA	NA	NA	NA	NA	499699.99999999936	NA	1900299.999999998	1588300.0000000012	1803099.999999999
P63166_S2	1910800.000000001	NA	NA	NA	NA	NA	NA	1255599.9999999993	1471599.9999999993	NA	3808900.000000003	5933499.999999999
P70255-2_S330	1371400.0000000007	2354899.9999999986	1483599.9999999995	1501100.0000000016	NA	1397900.0000000012	4404699.999999999	4029299.9999999995	1783000.0000000012	3439600.0000000023	2516799.999999999	3177300.0000000014
P70302_S257	NA	2448100.000000003	NA	NA	NA	NA	NA	NA	NA	NA	1766699.9999999984	2722199.9999999995
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	545350.0000000006	1079700.0000000002
P81122_S728	NA	NA	NA	NA	NA	1743899.9999999984	NA	NA	NA	4290600.000000005	2778699.999999997	NA
P81122_S1165	NA	5316899.999999998	NA	779530.0000000008	NA	NA	1530700.0000000002	2337699.9999999986	1580300.0000000007	7093399.999999999	7909399.999999998	4415800.000000001
P81122_S556	NA	1861899.999999998	NA	NA	NA	NA	NA	NA	NA	NA	2749100.000000002	3525699.999999996
P81122_S675	NA	2203400.000000002	NA	NA	1668399.9999999998	NA	NA	NA	NA	4755500.000000002	4963399.999999997	5764700.000000005
P81122_S303	3240499.9999999967	10701999.99999999	5929100.0000000065	2175799.9999999986	3115699.9999999995	3422000	NA	NA	NA	11217999.999999989	11732000.000000013	14911000.000000013
P81122_S362	NA	4731200.000000004	NA	NA	NA	811849.9999999995	1993599.9999999988	2063399.9999999981	2245399.999999999	4484899.999999996	5550300.000000003	5043499.999999995
P81122_S1089	NA	1399900.0000000002	NA	4325599.999999994	NA	3473299.999999997	NA	380780.00000000047	NA	9923599.99999999	2043599.9999999986	2015799.9999999993
P97434;Q5SWZ5_S976	NA	16831000	NA	NA	NA	9810199.999999989	NA	8697999.999999994	8573100.000000002	12244000.000000004	15101999.999999985	17192999.99999998
P97434;Q5SWZ5_S292	NA	7519699.999999993	NA	NA	NA	NA	4185700	4278400.000000003	6572499.999999998	4737700.000000005	10544000.00000001	9567599.999999996
P97434;Q5SWZ5_S992	4001999.9999999995	20147000	7246199.999999997	2035999.9999999974	2740300.000000001	2899600.0000000023	12240000.000000006	11942000.000000002	9829999.999999996	28315000.00000001	28802999.99999999	25338000
Q3UNN4_S800	NA	2508600	NA	925639.9999999988	NA	942250.000000001	NA	NA	NA	3554700.000000004	2962399.9999999977	3725899.999999998
P97801_S10	4493200	12245000	3745600.0000000005	2247499.9999999995	2922399.9999999995	3196899.9999999963	3418800.000000001	4124500.0000000014	4116000.0000000014	11076000.000000011	10414999.999999993	11471999.999999993
P97855_S231	192029999.99999994	373169999.9999997	176320000.00000018	72816000.00000006	104240000.00000007	123250000.00000001	84047000.00000007	NA	66627999.99999996	227179999.99999997	10758000.000000004	255059999.9999997
Q02780-3_S279	1001799.9999999999	2039200	2289400.0000000005	757470.0000000005	NA	1415900.0000000005	1331299.9999999995	2593400.0000000005	2158900.0000000014	2491400.0000000005	1869199.999999998	3676499.9999999986
Q05D44_S137	3514000.0000000033	16583000.00000001	4078499.9999999995	NA	NA	3389499.999999998	6185600.000000007	3604800.000000002	6584900	25753000	22209000.000000007	24674999.999999974
Q05D44_S114	13289999.999999989	32933999.99999997	19833000.00000002	15711999.999999993	19095000.000000004	20811999.999999974	16253999.99999999	17208999.999999993	20526000.000000022	71316000.00000006	40546999.99999995	69135000.00000001
Q05D44_S215	NA	23721000	10487000.000000011	8842800.000000011	10178000.00000001	8685599.999999996	15190999.999999981	16206000.000000017	11733000.000000004	33478999.999999996	29251999.99999999	30142999.999999966
Q05D44_S187	NA	1043800.0000000009	NA	NA	NA	2345600.0000000023	2476000.0000000014	2633300.000000001	NA	1209000	NA	1358599.9999999986
Q05D44_S191	NA	NA	3996800.0000000014	NA	4776599.999999995	3784400.0000000023	3439099.999999998	3204399.999999999	1844299.9999999984	NA	NA	756539.9999999992
Q09XV5_S1997	NA	1848899.9999999988	909469.9999999998	NA	695629.9999999994	NA	1174100.0000000007	1305899.9999999986	1228199.9999999988	1616799.9999999988	1975500.000000002	1451400
Q09XV5_S1999	NA	NA	NA	NA	NA	NA	1069100.0000000007	1032699.9999999994	601540.0000000001	NA	NA	NA
Q0VAW6_S66	5081399.999999999	9992899.999999998	NA	NA	NA	1799300.0000000002	NA	NA	NA	9492199.999999993	9889599.999999998	8603699.999999994
Q0VBL3-2_S293	3320399.9999999977	7349000.000000008	NA	NA	2211599.999999999	1864400.0000000014	2679400.0000000033	3041399.999999997	2150399.9999999977	6548800.0000000065	7124400.000000007	NA
Q14AX6-3_S1079	NA	6768000	2334799.9999999977	NA	NA	NA	3197800.0000000023	4407799.999999997	NA	8398799.999999998	7726899.999999991	8845300.000000006
Q3TC46_S179	NA	NA	NA	NA	NA	NA	NA	NA	NA	3806799.9999999986	NA	4768100.000000001
Q3TFK5_S258	3535399.999999996	6085400.000000003	1876700.000000002	NA	1757099.9999999988	1138500	1267500.0000000002	1811900.0000000016	1154999.9999999998	6107499.999999998	5477799.999999994	3417699.9999999986
Q3TJD7_S111	NA	598109.9999999999	NA	NA	NA	NA	NA	NA	NA	576039.9999999998	1292699.9999999995	1888400.000000001
Q3TZZ7_S662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2420700.000000002	5440299.999999998
Q3U0J8_S959	NA	5931399.999999998	4845099.999999997	4004299.999999998	4594699.999999995	NA	7100999.999999997	3866699.9999999995	8261999.999999994	15467000.00000001	13909000.00000001	9437599.999999993
Q3UGS4_S21	NA	NA	NA	NA	NA	NA	NA	NA	NA	1522899.9999999988	2416300.000000001	1273900.0000000014
Q3UH59_S1993	NA	NA	NA	NA	661539.9999999997	1008600.0000000005	3283399.9999999977	729850.0000000005	NA	2922999.999999997	NA	NA
Q3UH70_S1154	NA	NA	NA	NA	NA	NA	1307699.9999999988	1483099.9999999993	1361500.0000000002	NA	4032899.9999999986	NA
Q3UHU5-3_S768	3413099.999999997	4945999.999999998	4332299.999999999	NA	1910299.9999999986	NA	NA	NA	NA	NA	NA	NA
Q3UHX2_S60	13599000.000000006	49763000.00000005	24773000.000000007	NA	13431999.999999996	31702000	17205000.000000004	17363999.99999998	17989999.999999996	71379000.00000001	63087000.00000001	40240000.000000015
Q3UHX2_S63	19019999.999999993	57467000.000000045	70834000.00000004	20532999.999999974	48458999.99999995	75988000.00000004	50192999.99999999	52909999.99999994	42554999.999999985	81430000.00000003	72261000.00000001	50667999.999999955
Q3UID0_S283	2323599.9999999986	5462899.999999994	2954800.0000000005	1894399.9999999977	1831299.9999999998	1402099.9999999998	2680799.9999999967	3434499.999999997	2354700.0000000005	8048600.000000004	9649599.999999998	9968500.000000002
Q3UMB5_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1199999.9999999988	1337500
Q3UMU9-4_S313	3072400.0000000014	5882800.000000001	NA	1165000.0000000005	NA	NA	NA	2017700.0000000023	1724800.000000001	4635699.999999998	2450900.000000002	8171200
Q3UMU9-4_S314	3072400.0000000014	5882800.000000001	NA	1165000.0000000005	NA	NA	NA	2017700.0000000023	1724800.000000001	10270000.000000006	7517999.999999997	8171200
Q3UMU9-4_S401	NA	NA	NA	NA	NA	NA	NA	NA	NA	623070.0000000007	539049.9999999994	635170.0000000002
S4R2U9_S959	869069.9999999999	1333499.999999999	NA	NA	NA	NA	936530.0000000006	904629.9999999999	766879.9999999992	1756900.0000000012	1559199.9999999998	1654400
Q3UR91_S136	1300999.9999999988	2393800.000000002	NA	1019600	NA	500819.9999999994	1257600.0000000002	NA	1501799.9999999986	3500799.999999999	2779999.999999997	2915299.9999999986
Q3USH5_S601	NA	1516300.0000000007	1339700.0000000016	NA	850119.9999999991	607199.9999999995	992670.0000000007	1358200.0000000002	1042900.000000001	2055200.000000001	1321199.999999999	1333699.9999999998
Q3UZ39_S302	1446000.000000001	NA	2937199.9999999977	1080199.9999999993	1829600.0000000019	1927799.9999999993	NA	4217000.000000003	3070300.000000002	NA	NA	NA
Q3UZ39_S547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1019499.9999999998	1110900.0000000002
Q3V1V3_S156	NA	875810.0000000009	NA	NA	NA	NA	NA	NA	NA	NA	1575400.0000000005	1665299.999999999
Q4VAC9-5_S249	NA	3203500.000000001	2695599.9999999977	NA	NA	NA	NA	NA	NA	2772799.9999999986	4034599.9999999967	3465599.9999999995
Q501J7-2_S91	NA	NA	NA	NA	2138700.0000000023	NA	NA	6951999.999999993	4945799.999999995	13063000.000000013	13283000.000000011	12705999.999999989
Q52KE7_S358	2707700.000000003	6038199.999999996	10772999.99999999	2052900.0000000014	6432099.999999999	2928599.9999999967	3892400.000000004	5530399.999999994	4085399.9999999963	6863899.999999995	NA	8435600.00000001
Q569Z6_S243	7414300.000000008	16499000.000000019	6656900.000000007	NA	2578699.999999999	3253699.9999999967	4166300.0000000014	6049100.000000007	4865099.999999999	13809999.999999985	13109999.999999983	14465999.999999987
Q569Z6_S248	2492800.0000000005	16587000.000000006	8672900.000000002	NA	NA	3834200.0000000023	4771600.000000004	NA	6887600.000000005	8523499.999999993	14060000.000000002	14744000.000000007
Q569Z6_S253	2492800.0000000005	17503999.99999999	9579600	NA	NA	3834200.0000000023	4771600.000000004	NA	6887600.000000005	8523499.999999993	14917999.999999981	15789000
Q569Z6_S935	13423000.00000001	57539999.99999998	74564999.99999996	2632300.000000001	34170000.00000001	7494300.000000002	23153000.000000022	22412999.999999985	2982600.000000001	43229000.00000005	60300000.000000075	50129999.99999996
Q569Z6_S379	2156600.0000000005	5148999.999999996	NA	NA	NA	NA	NA	NA	NA	5268399.999999998	NA	4037900.000000001
Q569Z6_S695	NA	3655400.0000000023	NA	NA	NA	NA	NA	NA	NA	NA	3082600.0000000005	3509299.999999998
Q569Z6_S679	NA	19317000.000000007	NA	NA	5350799.999999999	NA	6276299.999999996	NA	NA	12747999.999999996	15429000.000000004	13820000.000000013
Q569Z6_S572	3599700.000000002	7867200.000000001	739389.9999999999	NA	NA	NA	981299.9999999991	NA	438200	5216399.999999996	10435999.999999996	14161000.000000004
Q569Z6_S320	731310.0000000009	3840100.000000003	NA	NA	NA	NA	NA	NA	NA	2481099.999999997	3113399.9999999977	1108799.9999999993
Q5BL07-2_S1172	966810.0000000003	1685799.9999999986	NA	NA	NA	NA	NA	NA	NA	NA	2297000.0000000014	2029699.9999999986
Q5DTX6_S1248	1180400.0000000002	2062000.0000000012	NA	NA	NA	NA	NA	NA	NA	2243400.0000000023	2263900.0000000014	1729199.9999999993
Q5F2E7_S213	2417399.999999999	5050300.000000002	NA	NA	NA	NA	NA	NA	NA	5922200.000000005	3993800.0000000033	4734400.000000002
Q5F2E7_S113	4688800.000000004	7563000.000000007	NA	NA	NA	NA	1222399.9999999998	NA	NA	8668100.000000006	NA	9073800.000000004
Q5NCR9_S254	NA	4834300.000000001	NA	1996000.0000000019	1906999.9999999988	NA	1057300.0000000002	NA	NA	4354400.000000002	4063299.999999999	3985299.999999996
Q5NCR9_S255	NA	4834300.000000001	NA	1996000.0000000019	1906999.9999999988	NA	1057300.0000000002	NA	NA	4354400.000000002	4063299.999999999	3985299.999999996
Q5SF07_S164	865970.0000000005	2267299.9999999995	6726699.9999999935	NA	NA	1272500.0000000012	NA	NA	NA	9888600.000000004	12353999.999999998	8685499.999999993
Q5SNZ0-2_S1794	NA	6776600.000000005	NA	NA	NA	NA	NA	NA	NA	7969700.000000009	NA	20796999.999999974
Q5SNZ0-2_S1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	535130.0000000002	NA	866929.9999999992
Q5SUH7_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9158599.999999996	11860000.00000001
V9GXD9_S989	2044299.9999999998	NA	NA	NA	NA	NA	NA	NA	NA	10775000.00000001	11283999.999999998	3246399.999999998
Q5U4C3_S676	NA	NA	NA	NA	NA	NA	NA	NA	NA	1054600.0000000005	1343899.9999999993	NA
Q5U4C3_S682	NA	NA	780849.9999999993	NA	NA	NA	1271000.0000000014	NA	NA	1054600.0000000005	1343899.9999999993	NA
Q5U4C3_S912	363999.99999999953	NA	NA	NA	NA	NA	NA	609019.9999999997	NA	1346699.9999999998	1418399.9999999995	1144200.0000000012
Q5U4C3_S691	NA	1745100.0000000007	NA	NA	NA	NA	640520	580250.0000000006	NA	1898099.9999999993	2027900.0000000005	2793600.000000003
Q5U4C3_S695	NA	1745100.0000000007	NA	NA	NA	NA	640520	580250.0000000006	NA	1898099.9999999993	2027900.0000000005	2793600.000000003
Q5U4C3_S518	NA	1584700.0000000019	NA	NA	965490.0000000007	NA	NA	1092999.9999999993	NA	1391300.0000000007	1471699.9999999988	1474800.0000000007
Q5XJE5_S615	NA	NA	NA	NA	NA	NA	NA	NA	NA	1568999.9999999986	1442700.0000000014	NA
Q5XJE5_S659	1499699.9999999981	3860100.0000000005	1255299.9999999995	NA	NA	717050	854600.0000000007	1215399.9999999986	1046200.0000000001	2873599.9999999995	3631600.0000000005	4273799.999999995
Q60902-2_S255	NA	NA	5231600.000000002	NA	NA	4548200.000000001	NA	1201800	4510400	16212000.000000006	17546000.00000002	18632000.000000004
Q60949_S231	408129.99999999953	NA	NA	NA	NA	NA	NA	NA	NA	596460.0000000007	633620.0000000002	930719.9999999997
Q61216_S2	1438599.9999999988	1934500.0000000023	NA	NA	NA	NA	NA	NA	NA	NA	4059100.0000000023	3349699.9999999967
Q61235_S90	NA	NA	NA	843369.9999999995	NA	NA	NA	NA	NA	5130499.999999998	4186300.000000001	5070100
Q61687_S1339	NA	NA	3537200.0000000023	1435600.000000001	NA	1635199.9999999986	2494100.000000003	2582900	NA	NA	NA	NA
Q61687_S801	NA	1088200.000000001	763310.0000000001	NA	NA	NA	NA	733089.9999999997	NA	1560199.9999999984	NA	1343799.9999999988
Q61687_S92	NA	30659000.000000015	15968000.000000015	10412000.000000002	11452000	9379799.999999996	14002999.999999985	17889999.999999993	14180000.000000013	32600999.999999985	30378999.999999996	33245999.99999997
Q61768_S945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1155099.999999999	1300400.0000000014
Q61768_S933	NA	2839199.9999999986	1726199.9999999984	NA	NA	1016400.0000000001	NA	NA	NA	NA	NA	2630900.000000002
Q61937_S125	NA	12526999.999999993	2185399.9999999995	NA	NA	1327099.9999999995	8047099.999999994	NA	1075300.0000000005	NA	6811199.999999997	19191000.000000004
Q62130_S578	NA	21548000.000000004	9834299.999999998	NA	NA	NA	NA	NA	NA	22383000.000000022	25374999.99999997	26737000.00000002
Q62130_S646	7835700.000000002	4617899.999999997	776000.0000000005	800059.9999999992	NA	NA	1577000.0000000002	NA	NA	17686000.000000004	8227799.999999994	15275000.000000013
Q62318_S473	1886399.999999998	NA	NA	NA	NA	NA	NA	NA	1127299.9999999988	1279200.000000001	12758999.999999989	29074999.99999997
Q62383_S125	NA	1316199.999999999	NA	NA	NA	NA	NA	NA	NA	2067799.999999998	NA	1363699.9999999998
Q62418-3_S273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1748799.9999999995	5135399.999999995
Q62433_S330	694920.0000000001	1207500	NA	NA	NA	NA	712289.9999999998	575429.9999999994	NA	2552800.0000000005	NA	NA
Q62523_S336	NA	15959000.000000004	NA	629280.0000000008	NA	NA	NA	NA	NA	NA	17315999.999999996	21354000.000000022
Q63918_S218	NA	1701499.9999999988	1233900.0000000007	NA	6807800.0000000065	NA	2001199.9999999993	2010200.000000001	1452300.000000001	4161600.000000004	4837100.000000005	5156100.000000001
Q63918_S293	NA	NA	NA	NA	NA	NA	560110.0000000002	NA	NA	NA	1603999.9999999993	1864299.999999999
Q63918_S296	NA	964170.0000000012	NA	NA	NA	NA	NA	NA	NA	NA	1366999.999999999	1882500.0000000012
Q68FD7_S945	NA	781409.9999999999	815070.0000000006	NA	1275700.0000000014	NA	NA	1238400.0000000002	810759.9999999992	1589500.0000000002	1382500	NA
Q69Z38_S282	905630.000000001	2715500.0000000005	1449599.9999999984	871350.0000000005	771709.9999999994	855799.9999999993	1419499.9999999993	1745600.000000002	1223099.9999999998	3188100.0000000033	3249300.0000000005	2803800
Q69Z38_S569	NA	5475200.000000002	NA	NA	NA	NA	NA	3964899.9999999963	NA	6274500.000000004	5779400.000000001	10586000.000000006
Q69ZA1-2_S318	NA	NA	NA	277929.9999999997	NA	981419.9999999993	NA	NA	1054799.9999999993	4701000.000000005	3984300.0000000037	4940199.999999995
Q69ZA1-2_S326	NA	NA	NA	NA	NA	NA	NA	1079900	NA	4701000.000000005	3984300.0000000037	4940199.999999995
Q69ZX6_S741	NA	NA	742669.9999999999	NA	NA	562650.0000000001	942789.9999999994	886089.9999999992	NA	NA	697359.9999999997	NA
Q6A065_S358	NA	NA	NA	NA	NA	5351399.999999999	NA	NA	3416899.999999997	2703199.999999998	831570.0000000007	10143999.999999989
Q6A065_S463	7707000.000000009	13659000.000000013	NA	NA	NA	NA	NA	NA	NA	NA	6853600.000000003	8293099.999999995
Q6A0A2_S603	NA	3597599.9999999963	NA	1649600.0000000016	NA	NA	NA	NA	NA	4015200.0000000033	3299600.0000000023	3828900.0000000005
Q6DFZ1_S1318	6640099.9999999935	13402999.999999996	NA	1100099.9999999995	NA	NA	5652700.000000001	8003400	NA	16710999.999999996	12716000.000000002	15890999.999999983
Q6DID3_S617	6557000.000000007	13115000.000000013	5636199.999999999	NA	7452699.999999992	5735999.999999996	13155999.999999989	10190000.00000001	7669199.999999999	10105000.00000001	10333000.00000001	7469999.999999999
Q6KCD5-2_S2652	2648500.0000000005	5896299.9999999935	1292799.9999999995	NA	831819.9999999995	798330.0000000009	NA	2212000.000000001	1534000.0000000016	6033799.999999995	5992500.000000004	6726000.000000004
Q6NSQ7_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	575300.0000000001	876979.9999999995	938120.0000000007
Q6NV99_S500	8439900.000000002	15924999.999999983	10593000.000000002	6722399.999999998	10130000.000000002	7575500.000000008	10324000.00000001	13765000.000000004	7373700.000000007	18476999.999999978	18223000.000000015	15161000.000000013
Q6NV99_S849	2229399.9999999986	NA	9015900.00000001	NA	NA	NA	3978999.9999999953	3138400.000000003	3309400.000000001	8747899.999999993	13139000.00000001	16559000.000000017
Q6NVE8_S50	NA	NA	NA	NA	NA	NA	NA	718650.0000000002	NA	1108900.0000000012	1364799.9999999993	1203900.0000000014
Q6NVE8_S405	NA	5535500.000000004	NA	NA	NA	NA	3534100	3478599.999999998	3547199.9999999963	10211999.99999999	10208000.000000011	7384999.999999997
Q6NZF1_S289	NA	11897999.99999999	NA	NA	NA	NA	NA	NA	NA	9454300.000000011	14915000.000000019	22432999.99999998
Q6NZL0_S779	NA	2719499.999999997	NA	NA	NA	NA	1008699.9999999994	1314799.9999999993	954660.0000000009	2468200.0000000005	4181599.999999999	NA
Q6NZM9_S629	NA	NA	NA	NA	NA	NA	NA	NA	NA	3370200.0000000023	4361900.000000001	4512600.000000001
Q6NZM9_S562	NA	NA	NA	NA	NA	NA	NA	NA	1393100.0000000014	1328300.0000000016	NA	1757099.9999999988
Q6NZR5_S240	2987199.9999999977	4496000.000000001	2171900	2580199.9999999986	NA	1670700.0000000002	3371999.9999999967	NA	3121800.000000001	6206100.000000003	4268100.000000001	5519999.999999994
Q6P4T2_S225	11819000.000000011	24608000.000000004	17817000.00000002	12046000.000000015	16945999.99999999	14257999.999999994	15845000.000000006	19704000.000000004	14595999.99999999	28301000.000000015	25312999.99999997	28224000.000000015
Q6P542_S225	5975100.000000006	12783999.999999998	NA	NA	2491500.000000001	2501600.0000000023	NA	NA	NA	36724999.999999985	24653999.99999999	29860000.000000026
Q6P542_S107	NA	6032599.999999996	NA	1125799.999999999	NA	NA	NA	NA	NA	6114499.999999993	7300800.000000006	NA
Q6P5B0_S1081	NA	7253600.000000004	889560.0000000006	NA	NA	924260.0000000003	NA	NA	5858700.000000006	1735399.9999999995	NA	NA
Q6P6L6_S84	1060599.9999999988	NA	1582700.0000000012	NA	NA	842289.9999999999	NA	NA	NA	NA	NA	3465500.0000000037
