ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P20152_S73	22.9187256900802	23.9878052543084	22.16949933892	21.9793512253922	21.9497398104732	NA	22.751318489601	NA	22.6632514530709	24.4080150665337	25.4909074169307	24.4199550359341
P20152_S214	18.7849734486282	NA	NA	NA	NA	NA	NA	NA	NA	20.3277280583973	20.1269161676464	NA
P20152_S325	NA	21.088224058171	NA	NA	NA	NA	NA	NA	NA	20.9652206218142	21.364314228168	21.8135854999073
P20152_S56	26.3256882347369	27.3509389118523	25.6672532031313	24.9973131944493	NA	25.1688263402245	25.9265329006083	26.2682625668935	NA	27.5546452901568	27.6548540741018	27.4501037083064
P20152_S39	21.6004138523452	24.0342267006879	21.8564665634364	19.4068610193607	20.3982217894469	20.9071253901474	22.6369714894539	21.3760766235413	22.9819135382174	22.4042122993883	24.8935622467444	25.2434712478453
P27546;P27546-2_S667	27.0863866783763	28.5393057396852	28.8313182144034	26.2339607403177	26.8555496510746	27.6242886735135	25.871946774267	26.0537650042289	25.5011811769739	26.5793147865323	26.6203084373387	27.0072081579028
P27546;P27546-2_S475	25.5164709564996	25.8151160760724	NA	NA	25.0163557017964	25.2734831759901	23.6382096266336	NA	23.0993279035484	24.4457539657519	24.4231010311285	24.3218923220525
P27546;P27546-2_S517	26.7785632562897	27.2437254576375	26.2337779332569	25.706302926774	26.2883462371284	25.8236681122502	24.3204469081362	24.2485831433456	24.4324980633108	25.5648544565831	25.405485330634	25.3220299050242
P27546;P27546-2_S598	23.6577458488789	24.4017800267147	24.7088830707909	NA	24.0263113517107	23.4289254550338	NA	21.2809904664918	NA	NA	22.0386203075604	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6892745868055	19.9499178792031	20.299051467463
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2164676067918	20.6225666488811	23.1828028955469
P33609_S215	NA	19.2451859325595	18.7773837545457	NA	NA	NA	NA	18.8797208408568	NA	NA	NA	NA
Q543V3_S3	21.7071669990318	22.3728129964191	21.2835360501836	NA	NA	21.0026447313351	NA	22.0404275253018	21.4101780377287	22.943779653275	23.6922153407763	23.6782038097757
Q543V3_S343	NA	20.9849579888688	21.8736138292402	NA	22.8531001118144	21.1318218009179	21.8365728107259	21.8942656482846	21.7734209555812	21.9530482967346	21.2723586892676	21.4161707636964
Q543V3_S1095	22.9353866544512	23.4214967887294	NA	NA	NA	NA	21.3839531453536	NA	NA	24.7427312987436	24.1956545569493	24.9851578279832
P35601-2_S244	19.5285037117114	22.2074099924648	NA	NA	NA	NA	19.6171768709579	21.0350997792022	20.0078540121331	22.2046368109777	22.9634401151073	23.3535323853734
P35601-2_S70	NA	NA	21.1963451792959	20.2737819427825	NA	20.8529287262589	20.6433277623074	NA	20.626849764469	20.0642112118638	20.0727397417849	NA
P35831_S673	NA	20.9982433320486	20.4452614296564	NA	20.4067572395498	20.220576714855	21.162755182552	21.3433201982887	20.8808420193508	21.7869204704061	21.7371912177605	NA
P35831_S434	21.7487006129933	NA	NA	NA	NA	NA	NA	NA	NA	21.0442687020735	23.6122304908168	20.9110817956643
P35831_S748	NA	19.0775720204631	NA	NA	NA	NA	NA	NA	NA	NA	19.4340621206842	19.6386338863164
P39447_S912	NA	20.106358462372	NA	NA	NA	NA	NA	NA	NA	21.5663012218617	20.943421975068	20.3582090468286
P42208_S218	NA	26.149497194955	NA	21.5177808642481	NA	NA	NA	24.5191135858467	26.1015136080585	25.5829647435613	26.2063334085347	26.4473472412489
P46935_S309	22.4392110050944	24.1351612835319	20.2579908654252	20.8674054430082	NA	21.113688759791	NA	21.5034880325697	20.2398129337179	23.4501037083064	23.7260884099485	24.1202859785269
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6876311221209	22.6931091643466	24.2110398649686
P47713_S437	22.7863023363133	24.6861354369623	24.007956637837	NA	22.8126653950253	23.4504813277408	23.6641633968692	24.1558404219756	23.561391439724	25.2861265161387	25.2739099667557	25.2827021591552
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6644889514324	20.9126174724121
Q5EBP8_S6	NA	21.8656698471224	21.2004221160065	20.7804468535661	20.5453830758928	20.5851789533127	21.060917536535	21.2945713923129	20.9896772187253	23.7338652015587	22.6695581135102	23.123668025041
P51125-3;Q8CE80_S185	21.9137499004968	NA	NA	NA	22.5188615437357	NA	22.8327347507351	23.1797542261524	22.537868653011	23.4774134147305	23.7940199606498	23.3862708974879
V9GXJ4_S25	NA	21.2817263188092	21.2484094188538	NA	NA	NA	NA	NA	NA	20.4219333193101	NA	21.2712760767728
V9GXJ4_S144	NA	19.8962259577008	NA	NA	NA	NA	NA	NA	NA	NA	19.6799095727318	20.1585702439132
P58871_S866	NA	22.5531633409064	NA	NA	NA	NA	NA	NA	NA	23.858611665901	24.2822779618452	24.2305200857922
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5415126010259	21.8771388188771
P58871_S539	NA	19.6642458776402	NA	NA	NA	NA	NA	NA	NA	20.9110817956643	20.7951106205038	20.8508705099523
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0507255111978	20.8167524356445
P58871_S1063	24.2426356715798	25.0763899345285	24.6867232125014	21.8782994294645	22.3692490772061	23.7236951037672	23.6528318467136	25.0466850678922	24.6322857021457	25.8738015457249	26.2476237782147	26.1913494885115
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2906398816125	21.6549086895753	20.6416531306152
P58871_S429	23.418411633764	NA	19.9743529674134	NA	NA	NA	NA	NA	NA	NA	22.7369229418383	23.5255198532726
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3303020020612	NA	22.0585744539365
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9887623395888	19.4949415012711
P58871_S1375	NA	23.77183036574	22.3297000012008	NA	NA	NA	NA	22.7783226199541	22.815267578344	NA	24.274692088726	19.1200960960986
P58871_S1611	20.0442019863094	21.3811563545889	NA	21.520756780815	21.7945951386031	22.0349654938164	20.714983314723	21.4061344038626	20.4053035377878	22.2770217202626	22.6610560825899	22.4849290726595
P58871_S1612	20.0442019863094	21.3811563545889	NA	21.520756780815	NA	22.0349654938164	20.714983314723	23.1670658823601	20.4053035377878	22.2770217202626	22.6610560825899	22.4849290726595
P59325_S227	19.1651376310444	20.244698304162	NA	NA	NA	NA	NA	NA	NA	NA	20.4225493729986	20.8390745835368
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0341863919979	19.1837419825262	NA
P61979-2_S284	20.4661282539325	21.5693642698083	NA	NA	NA	NA	NA	18.9307026925106	NA	20.8577957638524	20.5990520055047	20.7820479802394
P63166_S2	20.865745351246	NA	NA	NA	NA	NA	NA	20.2599455033568	20.4889541507477	NA	21.8609429807755	22.5004519292545
P70255-2_S330	20.3872179966406	21.1672343669256	20.5006707422777	20.5175886586735	NA	20.4148297292763	22.0706123312052	21.9420977941206	20.7658752722871	21.7138093692603	21.2631591451904	21.5993698847702
P70302_S257	NA	21.223231059772	NA	NA	NA	NA	NA	NA	NA	NA	20.7526256486832	21.3763416348466
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0568229083556	20.0421990774206
P81122_S728	NA	NA	NA	NA	NA	20.7338858837278	NA	NA	NA	22.0327479784703	21.4059786529179	NA
P81122_S1165	NA	22.342153901861	NA	19.5722450201545	NA	NA	20.5457601278495	21.1566583681918	20.591767031162	22.7580458734297	22.9151368266194	22.0742434005113
P81122_S556	NA	20.8283441592035	NA	NA	NA	NA	NA	NA	NA	NA	21.3905279559423	21.7494782910255
P81122_S675	NA	21.0712999915679	NA	NA	20.670033786664	NA	NA	NA	NA	22.1811656053832	22.2428972953198	22.4588141000505
P81122_S303	21.6277850033806	23.3513770982634	22.4993816987028	21.0531145191711	21.5711248972846	21.7064083291515	NA	NA	NA	23.4193121523439	23.483945640419	23.829873678819
P81122_S362	NA	22.173774717895	NA	NA	NA	19.6308536695238	20.9269445427987	20.9765920910227	21.0985410417349	22.0966443869966	22.4041343221951	22.2659938268944
P81122_S1089	NA	20.4168923431681	NA	22.0444688308567	NA	21.7278755955985	NA	18.5385981792944	NA	23.2424321536429	20.9626814101744	20.9429210765541
P97434;Q5SWZ5_S976	NA	24.0046175599633	NA	NA	NA	23.2258511182118	NA	23.0522522781262	23.0313855409824	23.5455716141891	23.8482362865442	24.035317966299
P97434;Q5SWZ5_S292	NA	22.8422436757556	NA	NA	NA	NA	21.9970374829192	22.0286399398681	22.6480108061675	22.1757554166539	23.3299189396701	23.1897256442616
P97434;Q5SWZ5_S992	21.9322897365678	24.2640616936673	22.7887931950196	20.9573061307378	21.3859024131742	21.4674224634201	23.5451002222421	23.509541138038	23.22875998589	24.755063194037	24.779715748786	24.5947993171845
Q3UNN4_S800	NA	21.25845101854	NA	19.8200916839068	NA	19.8457503643264	NA	NA	NA	21.7612963776146	21.4983350239464	21.8291575234105
P97801_S10	22.0993118494331	23.5456894381134	21.8367654088867	21.0998896850639	21.4787222281367	21.6082421862107	21.7050585968197	21.9757878059573	21.9728115515561	23.400933623029	23.3121595035901	23.451613593364
P97855_S231	27.5167564735363	28.4752577683569	27.3936208881206	26.1177521556303	26.6353337481176	26.8770124057021	26.3246929885824	NA	25.9896252524989	27.7592605905486	23.3589065582516	27.9262614239098
Q02780-3_S279	19.9341630860326	20.9595718477969	21.1265381194176	19.5308292254537	NA	20.4332879459043	20.3444042793743	21.3064133106139	21.0418649887637	21.248525237506	20.8339895116395	21.8099015542501
Q05D44_S137	21.7446827606705	23.9832016899599	21.959607221408	NA	NA	21.6926410401128	22.560482111986	21.7814877880102	22.6507301008311	24.6182371676927	24.4046410986309	24.5565467488932
Q05D44_S114	23.6638377688256	24.9730744093578	24.2413995847317	23.9053634989768	24.186691584172	24.3109122766388	23.9542914635853	24.0366599302732	24.2909491741511	26.0877224509939	25.2730918401773	26.0429129326073
Q05D44_S215	NA	24.4996614946954	23.3220986915902	23.0760718288167	23.2789507606393	23.0501940828684	23.8567135075574	23.9500247098922	23.4840686061162	24.9967531002065	24.80203193135	24.8453196733748
Q05D44_S187	NA	19.9934138763952	NA	NA	NA	21.1615255779085	21.2395798838764	21.3284404598146	NA	20.2053828139112	NA	20.3736893286231
Q05D44_S191	NA	NA	21.9304139513827	NA	22.1875526376388	21.8516331547027	21.7135996355833	21.6116228175692	20.8146419177754	NA	NA	19.5290568374816
Q09XV5_S1997	NA	20.8182357662645	19.7946665240068	NA	19.4079606266298	NA	20.1631238596802	20.3166129952838	20.2281140775193	20.6247097961545	20.9137864156398	20.4690137444758
Q09XV5_S1999	NA	NA	NA	NA	NA	NA	20.0279653735113	19.9779897805729	19.1983011484681	NA	NA	NA
Q0VAW6_S66	22.2767946046667	23.252471986929	NA	NA	NA	20.7790043186867	NA	NA	NA	23.1783110676614	23.2374807394808	23.0365257900338
Q0VBL3-2_S293	21.6629256191058	22.8091165208797	NA	NA	21.0766590461266	20.8302799873137	21.353478542419	21.5363041390854	21.0361736125535	22.6427991412178	22.7643370882646	NA
Q14AX6-3_S1079	NA	22.690298137782	21.154867542657	NA	NA	NA	21.6086482804904	22.0716273337155	NA	23.0017517832012	22.8814582963266	23.0764796439722
Q3TC46_S179	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8601473455318	NA	22.1849830626727
Q3TFK5_S258	21.7534420220871	22.5369206653034	20.8397666158149	NA	20.7447648696054	20.1187028607987	20.2735543165528	20.7890719035796	20.1394614209655	22.5421505278167	22.3851651620788	21.7045943345339
Q3TJD7_S111	NA	19.1900513131419	NA	NA	NA	NA	NA	NA	NA	19.1358094697815	20.3019560736063	20.8487329573787
Q3TZZ7_S662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2069928649641	22.3752547789944
Q3U0J8_S959	NA	22.4999412364349	22.2080950116447	21.9331186334828	22.1315392365748	NA	22.7595907761179	21.8826714058158	22.9780596295182	23.8826900610737	23.7295153639694	23.1699885954031
Q3UGS4_S21	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5383897808535	21.204368155462	20.2808206011048
Q3UH59_S1993	NA	NA	NA	NA	19.3354688660987	19.943922699732	21.646759086175	19.4772404637822	NA	21.4790183984681	NA	NA
Q3UH70_S1154	NA	NA	NA	NA	NA	NA	20.3186001788499	20.500184446038	20.3767655517059	NA	21.9433862023695	NA
Q3UHU5-3_S768	21.702651253726	22.237830809052	22.04670171844	NA	20.8653677911065	NA	NA	NA	NA	NA	NA	NA
Q3UHX2_S60	23.6969972312692	25.5685701262608	24.5622652531449	NA	23.6791707995991	24.9180705234741	24.0363245562864	24.049595991915	24.1006918508009	26.0889963539825	25.91083941161	25.262126969355
Q3UHX2_S63	24.18101391041	25.7762304010812	26.0779386778705	24.2914410938464	25.5302612978508	26.1792682708283	25.580982841745	25.6570370819568	25.342825315545	26.279057066536	26.1067138841778	25.594571547206
Q3UID0_S283	21.1479303042953	22.3812355836424	21.494629052088	20.8533095554037	20.8044367193122	20.419157817645	21.3542321609792	21.7116686538041	21.1671118346476	22.9403064272458	23.2020377096348	23.2489450021955
Q3UMB5_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.194602975158	20.351107460838
Q3UMU9-4_S313	21.5509346240712	22.4880715585054	NA	20.1518985242037	NA	NA	NA	20.9442802538346	20.7179976525272	22.14435577447	21.2248801908414	22.9621165334871
Q3UMU9-4_S314	21.5509346240712	22.4880715585054	NA	20.1518985242037	NA	NA	NA	20.9442802538346	20.7179976525272	23.2919328458676	22.8419174847051	22.9621165334871
Q3UMU9-4_S401	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2490347291464	19.0400595719164	19.2767832479484
S4R2U9_S959	19.7291128592851	20.346786394213	NA	NA	NA	NA	19.8369656837028	19.7869683149049	19.5486413195063	20.7446006470621	20.5723745650326	20.6578766600897
Q3UR91_S136	20.3111895313799	21.1908711906693	NA	19.9595718477969	NA	18.9339326511735	20.2622416920333	NA	20.5182612661842	21.7392532125673	21.406653452273	21.4752129214437
Q3USH5_S601	NA	20.5321237883304	20.353478542419	NA	19.6973069759055	19.2118122651902	19.9209546670248	20.3732645067587	19.9921693988783	20.9708473646755	20.3334174440602	20.3470027551974
Q3UZ39_S302	20.4636361216132	NA	21.4860100744096	20.0428670227267	20.8030968401864	20.8785239559673	NA	22.0077855909412	21.5499481980032	NA	NA	NA
Q3UZ39_S547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9594303446787	20.0832975246675
Q3V1V3_S156	NA	19.7402583970157	NA	NA	NA	NA	NA	NA	NA	NA	20.5872867501583	20.6673506682575
Q4VAC9-5_S249	NA	21.6112175598263	21.362175000254	NA	NA	NA	NA	NA	NA	21.4029121289349	21.9439942176421	21.7246737173831
Q501J7-2_S91	NA	NA	NA	NA	21.0283026961159	NA	NA	22.7289966514765	22.2377724700221	23.6389829231249	23.6630776841141	23.5990065884629
Q52KE7_S358	21.3686364734927	22.5256871125668	23.3609167230479	20.9692319225292	22.6168584056269	21.4817797268896	21.892228544696	22.3989524000819	21.9620459083474	22.7105971037241	NA	23.0080592562412
Q569Z6_S243	22.8218790604936	23.9758752499699	22.6664190655677	NA	21.2982125124058	21.6336498060554	21.9903352956277	22.5282890799555	22.2140380286001	23.7192099838075	23.6441643497712	23.7861627209858
Q569Z6_S248	21.2493357078364	23.9835496417351	23.048083044439	NA	NA	21.8704941623247	22.1860416772769	NA	22.7155699294264	23.0230145344911	23.745093258622	23.8136246402928
Q569Z6_S253	21.2493357078364	24.0611813074546	23.1915339862393	NA	NA	21.8704941623247	22.1860416772769	NA	22.7155699294264	23.0230145344911	23.8305507960855	23.912416464876
Q569Z6_S935	23.6782038097757	25.7780618852887	26.1519952682132	21.3278924899505	25.0262269119787	22.8373622998401	24.4646958039048	24.4178324320001	21.5081390784385	25.3654961275162	25.8456546663369	25.5791708983318
Q569Z6_S379	21.0403271836851	22.2958608394595	NA	NA	NA	NA	NA	NA	NA	22.3289334548026	NA	21.9451737515908
Q569Z6_S695	NA	21.8015978541452	NA	NA	NA	NA	NA	NA	NA	NA	21.555716265952	21.7427518542007
Q569Z6_S679	NA	24.2033677200214	NA	NA	22.3513231748098	NA	22.58148288246	NA	NA	23.6037675884399	23.8791412237357	23.7202542799377
Q569Z6_S572	21.7794452462827	22.9074188295953	19.4959760061308	NA	NA	NA	19.9043347345787	NA	18.7412299587649	22.314623070774	23.3150655134795	23.755419811278
Q569Z6_S320	19.4801235641418	21.8727124499648	NA	NA	NA	NA	NA	NA	NA	21.2425484531223	21.5700595110346	20.0805677319119
Q5BL07-2_S1172	19.8828728698363	20.6850019572511	NA	NA	NA	NA	NA	NA	NA	NA	21.13131942604	20.9528350748152
Q5DTX6_S1248	20.1708443952067	20.9756129020302	NA	NA	NA	NA	NA	NA	NA	21.0972554463541	21.1103788028074	20.7216733106706
Q5F2E7_S213	21.2050247806445	22.2679376592989	NA	NA	NA	NA	NA	NA	NA	22.4977017822537	21.9293306571805	22.1747501709686
Q5F2E7_S113	22.1607873117734	22.8505271882418	NA	NA	NA	NA	20.2212850178105	NA	NA	23.0472843665804	NA	23.1132754302264
Q5NCR9_S254	NA	22.2048755738887	NA	20.9286802899993	20.8628734129748	NA	20.0119533567388	NA	NA	22.0540425104998	21.9542204543299	21.9262568988653
Q5NCR9_S255	NA	22.2048755738887	NA	20.9286802899993	20.8628734129748	NA	20.0119533567388	NA	NA	22.0540425104998	21.9542204543299	21.9262568988653
Q5SF07_S164	19.7239575206349	21.1125438646275	22.6814674870499	NA	NA	20.2792342256251	NA	NA	NA	23.2373348520854	23.5584749000155	23.0501774725784
Q5SNZ0-2_S1794	NA	22.6921301858335	NA	NA	NA	NA	NA	NA	NA	22.9260939878112	NA	24.3098720965551
Q5SNZ0-2_S1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0295298847777	NA	19.725555982613
Q5SUH7_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1266956515522	23.4996006740955
V9GXD9_S989	20.9631754959096	NA	NA	NA	NA	NA	NA	NA	NA	23.3611845335259	23.4277752352477	21.6304093395314
Q5U4C3_S676	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0082644711546	20.3579943600662	NA
Q5U4C3_S682	NA	NA	19.5746859100765	NA	NA	NA	20.277532599667	NA	NA	20.0082644711546	20.3579943600662	NA
Q5U4C3_S912	18.4735789248608	NA	NA	NA	NA	NA	NA	19.2161300809379	NA	20.3609970714114	20.4358330106734	20.1259078188086
Q5U4C3_S691	NA	20.7348782793238	NA	NA	NA	NA	19.2888840933259	19.1463150920066	NA	20.8561245710107	20.9515550811027	21.4136940334042
Q5U4C3_S695	NA	20.7348782793238	NA	NA	NA	NA	19.2888840933259	19.1463150920066	NA	20.8561245710107	20.9515550811027	21.4136940334042
Q5U4C3_S518	NA	20.595778318536	NA	NA	19.8809017910699	NA	NA	20.059861970334	NA	20.4080021048381	20.4890521832311	20.4920878908685
Q5XJE5_S615	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5814139216302	20.4603399013716	NA
Q5XJE5_S659	20.5162425021794	21.8802067918526	20.259600759628	NA	NA	19.451714196205	19.7048897914558	20.2129997663198	19.9967272444527	21.4544278245159	21.792173876084	22.0270879654456
Q60902-2_S255	NA	NA	22.3188208081577	NA	NA	22.1168642652131	NA	20.1967653963086	22.1048239523451	23.9505587447089	24.0646388378808	24.151279208873
Q60949_S231	18.6386692356589	NA	NA	NA	NA	NA	NA	NA	NA	19.186065865104	19.2732583487518	19.8279876837153
Q61216_S2	20.4562340785416	20.8835292981053	NA	NA	NA	NA	NA	NA	NA	NA	21.952728452037	21.6756004625385
Q61235_S90	NA	NA	NA	19.6858061780304	NA	NA	NA	NA	NA	22.2906680018562	21.9972442715064	22.2735827717957
Q61687_S1339	NA	NA	21.7541763633844	20.4532223975908	NA	20.6410356707123	21.2500878799656	21.3005603582323	NA	NA	NA	NA
Q61687_S801	NA	20.0535123028346	19.5419095664028	NA	NA	NA	NA	19.4836308004672	NA	20.5732995474589	NA	20.3578870047035
Q61687_S92	NA	24.8698073058081	23.9286802899993	23.3117438810662	23.4490962396614	23.1611257306486	23.7392326072007	24.0926500516014	23.757354196789	24.9584128824383	24.8565710449539	24.9866774370868
Q61768_S945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1395863242201	20.3105240304651
Q61768_S933	NA	21.4370530488357	20.7191681962352	NA	NA	19.9550368498281	NA	NA	NA	NA	NA	21.3271249823107
Q61937_S125	NA	23.5785376197067	21.0594659338102	NA	NA	20.3398456544772	22.9400375302649	NA	20.0363077855404	NA	22.6994775645564	24.1939265533088
Q62130_S578	NA	24.3610506345012	23.2293909352525	NA	NA	NA	NA	NA	NA	24.4159000783213	24.5969044865093	24.6723342624802
Q62130_S646	22.9016307325247	22.1388055014085	19.5656971268492	19.6097486725075	NA	NA	20.5887512294526	NA	NA	24.0761044582718	22.9720752948211	23.8646690442555
Q62318_S473	20.8472041927545	NA	NA	NA	NA	NA	NA	NA	20.1044400696764	20.2868104132551	23.605011925009	24.79327585591
Q62383_S125	NA	20.3279472963038	NA	NA	NA	NA	NA	NA	NA	20.9796652225971	NA	20.3790948704931
Q62418-3_S273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7379338754466	22.2920452227988
Q62433_S330	19.4064873770983	20.2035917583852	NA	NA	NA	NA	19.4421052105454	19.1342809122728	NA	21.283649083054	NA	NA
Q62523_S336	NA	23.9278669185137	NA	19.2633425658303	NA	NA	NA	NA	NA	NA	24.0456023698744	24.348003002893
Q63918_S218	NA	20.6983757206271	20.2347940469963	NA	22.69875722338	NA	20.9324339267674	20.9389076153323	20.4699080693567	21.9887068737177	22.2057109330358	22.2978488136492
Q63918_S293	NA	NA	NA	NA	NA	NA	19.095350660304	NA	NA	NA	20.613242711117	20.8302026040411
Q63918_S296	NA	19.8789280156369	NA	NA	NA	NA	NA	NA	NA	NA	20.3825818122681	20.8442184342214
Q68FD7_S945	NA	19.5757201927919	19.6365644409169	NA	20.2828576669231	NA	NA	20.2400459459191	19.6289153875816	20.6001415858001	20.3988480497842	NA
Q69Z38_S282	19.7885622242744	21.3727864325863	20.467223429821	19.7328928050165	19.5576992750862	19.7069141533982	20.4369514183865	20.7352915760983	20.2221109319844	21.6042654518651	21.6316975196803	21.4189520123607
Q69Z38_S569	NA	22.3844802342641	NA	NA	NA	NA	NA	21.9188530490432	NA	22.5810690680273	22.4624882935457	23.335654223297
Q69ZA1-2_S318	NA	NA	NA	18.0843620431072	NA	19.9045111462982	NA	NA	20.0085380456393	22.1645362498558	21.9258948493149	22.2361380186579
Q69ZA1-2_S326	NA	NA	NA	NA	NA	NA	NA	20.042466292654	NA	22.1645362498558	21.9258948493149	22.2361380186579
Q69ZX6_S741	NA	NA	19.5023617765584	NA	NA	19.1018782381574	19.8465769307053	19.757093714932	NA	NA	19.4115440891155	NA
Q6A065_S358	NA	NA	NA	NA	NA	22.3514849391247	NA	NA	21.704256595372	21.3662368249385	19.6654781864187	23.2741233148015
Q6A065_S463	22.8777379602841	23.7033485294024	NA	NA	NA	NA	NA	NA	NA	NA	22.7084305629239	22.9834800580933
Q6A0A2_S603	NA	21.7786033584437	NA	20.6536848071428	NA	NA	NA	NA	NA	21.9370404205342	21.6538597110699	21.8684985509048
Q6DFZ1_S1318	22.6627735380677	23.6760526201713	NA	20.0692032412075	NA	NA	22.4305087016621	22.9321815844601	NA	23.994294732253	23.6001415858001	23.9217065786806
Q6DID3_S617	22.6446044641861	23.6447144718144	22.426291375771	NA	22.829331756097	22.451613593364	23.6492175774975	23.2806507157153	22.8706446625377	23.2685659859292	23.3007558396896	22.8326768123387
Q6KCD5-2_S2652	21.3367440779595	22.4913784990322	20.3020676725265	NA	19.6659118475119	19.606625700773	NA	21.0769199548968	20.548867052165	22.5246354461551	22.5147265731986	22.6813173481887
Q6NSQ7_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.133954944659	19.7421844160466	19.8394129519023
Q6NV99_S500	23.0087944746122	23.9247900366931	23.3366078911428	22.6805449585704	23.2721308383506	22.8529096821625	23.2994987107561	23.714501274145	22.8139572907035	24.139227198213	24.1192571496327	23.8538615791625
Q6NV99_S849	21.088224058171	NA	23.1040400832478	NA	NA	NA	21.9239744683558	21.5815978098518	21.6581382469341	23.0605052979031	23.6473521415506	23.9811122151525
Q6NVE8_S50	NA	NA	NA	NA	NA	NA	NA	19.4549297886283	NA	20.0806978392341	20.380258121093	20.1992841312759
Q6NVE8_S405	NA	22.4002822052002	NA	NA	NA	NA	21.7529114319254	21.7300753640641	21.758249244642	23.2837621070692	23.283196898427	22.8161664903142
Q6NZF1_S289	NA	23.5042157476121	NA	NA	NA	NA	NA	NA	NA	23.172539213759	23.8302606418847	24.4191192313905
Q6NZL0_S779	NA	21.3749099951274	NA	NA	NA	NA	19.9440657320071	20.326411930855	19.864627486484	21.2350278711525	21.9956236337346	NA
Q6NZM9_S629	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6844027780745	22.0565252647595	22.105527472051
Q6NZM9_S562	NA	NA	NA	NA	NA	NA	NA	NA	20.4098673910293	20.3411495892267	NA	20.7447648696054
Q6NZR5_S240	21.5103624020009	22.100210604883	21.0505262485137	21.299051467463	NA	20.6720212677929	21.6851731056042	NA	21.5739466824726	22.5652555127815	22.0251625476922	22.3962368363276
Q6P4T2_S225	23.4946046391456	24.5526240726239	24.0867511026718	23.5220508282451	24.014441438388	23.7652682902821	23.9175243239317	24.231985197161	23.7990697202466	24.7543496949914	24.5933751644945	24.7504191302196
Q6P542_S225	22.5105314277392	23.6078359775901	NA	NA	21.2485831433456	21.2544196936998	NA	NA	NA	25.1302591549931	24.5553184005509	24.831710829684
Q6P542_S107	NA	22.5243484949427	NA	20.1025191226425	NA	NA	NA	NA	NA	22.5438030996364	22.7996231282204	NA
Q6P5B0_S1081	NA	22.7902657593625	19.7627323916585	NA	NA	19.8179392221243	NA	NA	22.4821491466649	20.7268368036001	NA	NA
Q6P6L6_S84	20.0164492229155	NA	20.5939563885839	NA	NA	19.6839575123951	NA	NA	NA	NA	NA	21.7246320877704
Q6P9L6_S568	NA	NA	NA	NA	NA	NA	19.299476351884	NA	NA	20.1375865733451	19.9942429320876	20.0646059480715
Q6P9Q6_S1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8339123270882	22.5939791769147	22.9492054723737
Q6P9Q6_S1091	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4324725760255	19.8690033625088	20.0869292321634
Q6PAJ1_S122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.018556091563	21.4257793460095
Q6PAR5-5_S881	NA	21.7381401014202	NA	NA	NA	NA	NA	NA	NA	22.5107245757661	22.6680435637698	22.7426901869505
Q6PDL0_S194	NA	20.5771780105077	NA	NA	NA	NA	NA	NA	NA	NA	21.6140519763299	22.0017174280024
Q6PR54-2_S1457	NA	NA	NA	NA	NA	19.1867429596713	NA	NA	NA	NA	19.9925843440058	20.2693367402458
Q6PR54-2_S1565	21.0987337822719	21.9374356056316	20.1774292711645	NA	NA	NA	20.8039639628773	21.2137117981057	20.9595010979727	22.8137616232805	22.9463344720061	22.7957448070257
Q6QI06_S21	NA	20.2718459740904	NA	NA	NA	NA	NA	NA	NA	20.7552364191355	20.7477176832732	NA
