ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
P20152_S73	23.4585754833768	23.3345147668425	22.1319760075306	23.1519696997864	22.5709720484906	NA	22.9783660825314	NA	23.0058506010682	23.6169431223184	24.6287367528132	23.4121735507171
P20152_S214	19.3248232419248	NA	NA	NA	NA	NA	NA	NA	NA	19.5366561141816	19.2647455035282	NA
P20152_S325	NA	20.434933570705	NA	NA	NA	NA	NA	NA	NA	20.1741486775986	20.5021435640502	20.8058040146899
P20152_S56	26.8655380280335	26.6976484243864	25.6297298717419	26.1699316688435	NA	25.6633928727719	26.1535804935388	26.2221867001151	NA	26.7635733459416	26.7926834099843	26.4423222230894
P20152_S39	22.1402636456418	23.380936213222	21.818943232047	20.579479493755	21.0194540274643	21.4016919226947	22.8640190823843	21.3300007567629	23.3245126862147	21.613140355173	24.0313915826269	24.2356897626283
P27546;P27546-2_S667	27.6262364716729	27.8860152522193	28.793794883014	27.4065792147119	27.476781889092	28.1188552060608	26.0989943671975	26.0076891374505	25.8437803249712	25.7882428423171	25.7581377732211	25.9994266726858
P27546;P27546-2_S475	26.0563207497962	25.1618255886066	NA	NA	25.6375879398138	25.7680497085374	23.865257219564	NA	23.4419270515457	23.6546820215367	23.5609303670109	23.3141108368355
P27546;P27546-2_S517	27.3184130495863	26.5904349701716	26.1962546018675	26.8789214011683	26.9095784751458	26.3182346447976	24.5474945010666	24.2025072765673	24.7750972113081	24.7737825123679	24.5433146665165	24.3142484198073
P27546;P27546-2_S598	24.1975956421755	23.7484895392488	24.6713597394015	NA	24.6475435897281	23.9234919875811	NA	21.2349145997135	NA	NA	21.1764496434427	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8982026425899	19.0877472150848	19.291269982245
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4253956625765	19.7603959847631	22.1750214103298
P33609_S215	NA	18.5918954450932	18.7398604231563	NA	NA	NA	NA	18.8336449740784	NA	NA	NA	NA
Q543V3_S3	22.2470167923284	21.7195225089531	21.2460127187942	NA	NA	21.4972112638825	NA	21.9943516585235	21.752777185726	22.1527077090597	22.8300446766587	22.6704223245586
Q543V3_S343	NA	20.3316675014028	21.8360904978508	NA	23.4743323498319	21.6263883334652	22.0636204036564	21.8481897815062	22.1160201035785	21.1619763525192	20.4101880251498	20.4083892784789
Q543V3_S1095	23.4752364477478	22.7682063012634	NA	NA	NA	NA	21.6110007382841	NA	NA	23.9516593545283	23.3334838928318	23.9773763427662
P35601-2_S244	20.068353505008	21.5541195049988	NA	NA	NA	NA	19.8442244638884	20.9890239124238	20.3504531601304	21.4135648667624	22.1012694509897	22.3457509001563
P35601-2_S70	NA	NA	21.1588218479065	21.4464004171768	NA	21.3474952588062	20.8703753552378	NA	20.9694489124663	19.273139267648	19.2105690776667	NA
P35831_S673	NA	20.3449528445826	20.407738098267	NA	21.0279894775672	20.7151432474023	21.3898027754825	21.2972443315103	21.2234411673481	20.9958485261907	20.8750205536428	NA
P35831_S434	22.2885504062899	NA	NA	NA	NA	NA	NA	NA	NA	20.253196757858	22.7500598266992	19.9033003104466
P35831_S748	NA	18.4242815329969	NA	NA	NA	NA	NA	NA	NA	NA	18.5718914565657	18.6308524010978
P39447_S912	NA	19.4530679749058	NA	NA	NA	NA	NA	NA	NA	20.7752292776463	20.08125131095	19.3504275616107
P42208_S218	NA	25.4962067074891	NA	22.6903993386424	NA	NA	NA	24.4730377190684	26.4441127560558	24.7918927993461	25.3441627444171	25.4395657560319
P46935_S309	22.979060798391	23.481870796066	20.2204675340358	22.0400239174025	NA	21.6082552923384	NA	21.4574121657914	20.5824120817152	22.6590317640911	22.8639177458309	23.1125044933098
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8965591779056	21.830938500229	23.2032583797516
P47713_S437	23.3261521296099	24.0328449494964	23.9704333064476	NA	23.4338976330428	23.9450478602881	23.8912109897996	24.1097645551972	23.9039905877213	24.4950545719235	24.4117393026382	24.2749206739382
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8023182873144	19.9048359871944
Q5EBP8_S6	NA	21.2123793596564	21.1628987846171	21.9530653279604	21.1666153139102	21.07974548586	21.2879651294655	21.2484955255345	21.3322763667226	22.9427932573435	21.8073874493925	22.1158865398239
P51125-3;Q8CE80_S185	22.4535996937934	NA	NA	NA	23.1400937817531	NA	23.0597823436656	23.1336783593741	22.8804678010083	22.6863414705153	22.9318492965322	22.3784894122708
V9GXJ4_S25	NA	20.6284358313431	21.2108860874644	NA	NA	NA	NA	NA	NA	19.6308613750944	NA	20.2634945915553
V9GXJ4_S144	NA	19.2429354702346	NA	NA	NA	NA	NA	NA	NA	NA	18.8177389086135	19.1507887586951
P58871_S866	NA	21.8998728534405	NA	NA	NA	NA	NA	NA	NA	23.0675397216857	23.4201072977276	23.2227386005752
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6793419369081	20.8693573336598
P58871_S539	NA	19.010955390174	NA	NA	NA	NA	NA	NA	NA	20.1200098514487	19.9329399563858	19.8430890247346
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1885548470796	19.8089709504268
P58871_S1063	24.7824854648764	24.4230994470626	24.6491998811121	23.0509179038587	22.9904813152235	24.2182616363145	23.8798794396441	25.0006092011138	24.974884850143	25.0827296015097	25.3854531140971	25.1835680032946
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.499567937397	20.7927380254576	19.6338716453974
P58871_S429	23.9582614270606	NA	19.936829636024	NA	NA	NA	NA	NA	NA	NA	21.8747522777207	22.5177383680555
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5392300578457	NA	21.0507929687192
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1265916754701	18.4871600160524
P58871_S1375	NA	23.1185398782741	22.2921766698114	NA	NA	NA	NA	22.7322467531758	23.1578667263413	NA	23.4125214246085	18.1123146108795
P58871_S1611	20.584051779606	20.7278658671229	NA	22.6933752552093	22.4158273766205	22.5295320263637	20.9420309076535	21.3600585370843	20.7479026857851	21.4859497760472	21.7988854184723	21.4771475874423
P58871_S1612	20.584051779606	20.7278658671229	NA	22.6933752552093	NA	22.5295320263637	20.9420309076535	23.1209900155818	20.7479026857851	21.4859497760472	21.7988854184723	21.4771475874423
P59325_S227	19.704987424341	19.5914078166959	NA	NA	NA	NA	NA	NA	NA	NA	19.5603787088805	19.8312930983191
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2431144477816	18.3215713184076	NA
P61979-2_S284	21.0059780472291	20.9160737823423	NA	NA	NA	NA	NA	18.8846268257323	NA	20.0667238196368	19.7368813413866	19.7742664950217
P63166_S2	21.4055951445426	NA	NA	NA	NA	NA	NA	20.2138696365785	20.831553298745	NA	20.9987723166577	21.4926704440373
P70255-2_S330	20.9270677899372	20.5139438794596	20.4631474108883	21.6902071330678	NA	20.9093962618237	22.2976599241356	21.8960219273422	21.1084744202844	20.9227374250448	20.4009884810726	20.5915883995528
P70302_S257	NA	20.569940572306	NA	NA	NA	NA	NA	NA	NA	NA	19.8904549845652	20.3685601496292
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1946522442369	19.0344175922024
P81122_S728	NA	NA	NA	NA	NA	21.2284524162751	NA	NA	NA	21.2416760342549	20.5438079888001	NA
P81122_S1165	NA	21.6888634143951	NA	20.7448634945488	NA	NA	20.7728077207799	21.1105825014134	20.9343661791593	21.9669739292144	22.0529661625018	21.066461915294
P81122_S556	NA	20.1750536717375	NA	NA	NA	NA	NA	NA	NA	NA	20.5283572918245	20.7416968058082
P81122_S675	NA	20.4180095041019	NA	NA	21.2912660246814	NA	NA	NA	NA	21.3900936611678	21.3807266312021	21.4510326148333
P81122_S303	22.1676347966772	22.6980866107975	22.4618583673135	22.2257329935654	22.192357135302	22.2009748616988	NA	NA	NA	22.6282402081286	22.6217749763014	22.822092193602
P81122_S362	NA	21.5204842304291	NA	NA	NA	20.1254202020712	21.1539921357292	20.9305162242443	21.4411401897322	21.3055724427812	21.5419636580774	21.2582123416772
P81122_S1089	NA	19.763601855702	NA	23.217087305251	NA	22.2224421281458	NA	18.4925223125162	NA	22.4513602094276	20.1005107460565	19.9351395913364
P97434;Q5SWZ5_S976	NA	23.3513270724974	NA	NA	NA	23.7204176507591	NA	23.0061764113478	23.3739846889797	22.7544996699738	22.9860656224266	23.027536481082
P97434;Q5SWZ5_S292	NA	22.1889531882896	NA	NA	NA	NA	22.2240850758496	21.9825640730897	22.9906099541648	21.3846834724385	22.4677482755525	22.1819441590445
P97434;Q5SWZ5_S992	22.4721395298644	23.6107712062014	22.7512698636302	22.1299246051321	22.0071346511917	21.9619889959674	23.7721478151725	23.4634652712596	23.5713591338873	23.9639912498218	23.9175450846684	23.5870178319675
Q3UNN4_S800	NA	20.605160531074	NA	20.9927101583011	NA	20.3403168968738	NA	NA	NA	20.9702244333992	20.6361643598285	20.8213760381931
P97801_S10	22.6391616427297	22.8923989506475	21.7992420774973	22.2725081594582	22.0999544661542	22.102808718758	21.9321061897502	21.9297119391789	22.3154106995534	22.6098616788137	22.4499888394725	22.4438321081469
P97855_S231	28.0566062668329	27.821967280891	27.3560975567312	27.2903706300245	27.256565986135	27.3715789382494	26.5517405815128	NA	26.3322244004962	26.9681886463334	22.496735894134	26.9184799386928
Q02780-3_S279	20.4740128793292	20.3062813603309	21.0890147880282	20.703447699848	NA	20.9278544784516	20.5714518723048	21.2603374438355	21.384464136761	20.4574532932905	19.9718188475216	20.8021200690327
Q05D44_S137	22.284532553967	23.329911202494	21.9220838900186	NA	NA	22.1872075726601	22.7875297049164	21.7354119212318	22.9933292488284	23.8271652234774	23.5424704345133	23.5487652636762
Q05D44_S114	24.2036875621222	24.3197839218919	24.2038762533424	25.077981973371	24.8079238221894	24.8054788091861	24.1813390565157	23.9905840634948	24.6335483221485	25.2966505067787	24.4109211760598	25.0351314473903
Q05D44_S215	NA	23.8463710072295	23.2845753602008	24.248690303211	23.9001829986567	23.5447606154157	24.0837611004879	23.9039488431139	23.8266677541135	24.2056811559913	23.9398612672324	23.8375381881578
Q05D44_S187	NA	19.3401233889291	NA	NA	NA	21.6560921104559	21.4666274768068	21.2823645930363	NA	19.4143108696954	NA	19.3659078434051
Q05D44_S191	NA	NA	21.8928906199933	NA	22.8087848756562	22.3461996872501	21.9406472285138	21.5655469507909	21.1572410657727	NA	NA	18.521275352263
Q09XV5_S1997	NA	20.1649452787984	19.7571431926173	NA	20.0291928646473	NA	20.3901714526106	20.2705371285054	20.5707132255166	19.8336378519388	20.0516157515218	19.4612322592579
Q09XV5_S1999	NA	NA	NA	NA	NA	NA	20.2550129664418	19.9319139137945	19.5409002964655	NA	NA	NA
Q0VAW6_S66	22.8166443979633	22.5991814994631	NA	NA	NA	21.273570851234	NA	NA	NA	22.3872391234461	22.3753100753632	22.0287443048167
Q0VBL3-2_S293	22.2027754124024	22.1558260334137	NA	NA	21.697891284144	21.324846519861	21.5805261353494	21.490228272307	21.3787727605508	21.8517271970025	21.9021664241469	NA
Q14AX6-3_S1079	NA	22.0370076503161	21.1173442112676	NA	NA	NA	21.8356958734209	22.0255514669371	NA	22.2106798389859	22.019287632209	22.0686981587551
Q3TC46_S179	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0690754013164	NA	21.1772015774555
Q3TFK5_S258	22.2932918153837	21.8836301778375	20.8022432844255	NA	21.3659971076228	20.6132693933461	20.5006019094832	20.7429960368013	20.4820605689628	21.7510785836014	21.5229944979611	20.6968128493165
Q3TJD7_S111	NA	18.5367608256757	NA	NA	NA	NA	NA	NA	NA	18.3447375255652	19.4397854094881	19.840951472161
Q3TZZ7_S662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3448222008462	21.3674732937772
Q3U0J8_S959	NA	21.846650748969	22.1705716802553	23.1057371078771	22.7527714745922	NA	22.9866383690483	21.8365955390375	23.3206587775155	23.0916181168585	22.8673446998518	22.162207110186
Q3UGS4_S21	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7473178366378	20.3421974913441	19.2730391158868
Q3UH59_S1993	NA	NA	NA	NA	19.9567011041161	20.4384892322794	21.8738066791054	19.4311645970038	NA	20.6879464542527	NA	NA
Q3UH70_S1154	NA	NA	NA	NA	NA	NA	20.5456477717803	20.4541085792596	20.7193646997032	NA	21.0812155382518	NA
Q3UHU5-3_S768	22.2425010470226	21.5845403215861	22.0091783870506	NA	21.4866000291239	NA	NA	NA	NA	NA	NA	NA
Q3UHX2_S60	24.2368470245658	24.9152796387949	24.5247419217556	NA	24.3004030376165	25.4126370560214	24.2633721492169	24.0035201251366	24.4432909987982	25.2979244097673	25.0486687474924	24.254345484138
Q3UHX2_S63	24.7208637037066	25.1229399136153	26.0404153464811	25.4640595682406	26.1514935358682	26.6738348033756	25.8080304346755	25.6109612151784	25.6854244635423	25.4879851223208	25.2445432200603	24.5867900619891
Q3UID0_S283	21.6877800975919	21.7279450961765	21.4571057206986	22.0259280297979	21.4256689573296	20.9137243501924	21.5812797539096	21.6655927870258	21.5097109826449	22.1492344830305	22.3398670455171	22.2411635169784
Q3UMB5_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3324323110398	19.34332597562
Q3UMU9-4_S313	22.0907844173678	21.8347810710394	NA	21.324516998598	NA	NA	NA	20.8982043870562	21.0605968005245	21.3532838302546	20.3627095267235	21.95433504827
Q3UMU9-4_S314	22.0907844173678	21.8347810710394	NA	21.324516998598	NA	NA	NA	20.8982043870562	21.0605968005245	22.5008609016524	21.9797468205875	21.95433504827
Q3UMU9-4_S401	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4579627849302	18.1778889077977	18.2690017627294
S4R2U9_S959	20.2689626525816	19.6934959067469	NA	NA	NA	NA	20.0640132766332	19.7408924481265	19.8912404675036	19.9535287028465	19.7102039009146	19.6500951748719
Q3UR91_S136	20.8510393246765	20.5375807032033	NA	21.1321903221912	NA	19.428499183721	20.4892892849638	NA	20.8608604141815	20.9481812683519	20.5444827881551	20.4674314362263
Q3USH5_S601	NA	19.8788333008644	20.3159552110296	NA	20.3185392139229	19.7063787977376	20.1480022599552	20.3271886399804	20.3347685468756	20.17977542046	19.4712467799421	19.3392212699794
Q3UZ39_S302	21.0034859149098	NA	21.4484867430202	21.215485497121	21.4243290782038	21.3730904885146	NA	21.9617097241629	21.8925473460005	NA	NA	NA
Q3UZ39_S547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0972596805604	19.0755160394493
Q3V1V3_S156	NA	19.0869679095495	NA	NA	NA	NA	NA	NA	NA	NA	19.7251160860403	19.6595691830397
Q4VAC9-5_S249	NA	20.9579270723603	21.3246516688646	NA	NA	NA	NA	NA	NA	20.6118401847194	21.0818235535244	20.7168922321657
Q501J7-2_S91	NA	NA	NA	NA	21.6495349341333	NA	NA	22.6829207846981	22.5803716180194	22.8479109789096	22.8009070199965	22.5912251032458
Q52KE7_S358	21.9084862667892	21.8723966251009	23.3233933916585	22.1418503969234	23.2380906436443	21.9763462594369	22.1192761376264	22.3528765333035	22.3046450563447	21.9195251595088	NA	22.0002777710241
Q569Z6_S243	23.3617288537902	23.3225847625039	22.6288957341783	NA	21.9194447504232	22.1282163386027	22.2173828885581	22.4822132131771	22.5566371765974	22.9281380395922	22.7819936856536	22.7783812357687
Q569Z6_S248	21.789185501133	23.3302591542692	23.0105597130496	NA	NA	22.365060694872	22.4130892702073	NA	23.0581690774237	22.2319425902758	22.8829225945044	22.8058431550758
Q569Z6_S253	21.789185501133	23.4078908199887	23.1540106548499	NA	NA	22.365060694872	22.4130892702073	NA	23.0581690774237	22.2319425902758	22.9683801319679	22.904634979659
Q569Z6_S935	24.2180536030723	25.1247713978228	26.1144719368238	22.5005109643448	25.6474591499961	23.3319288323874	24.6917433968353	24.3717565652217	21.8507382264358	24.574424183301	24.9834840022194	24.5713894131148
Q569Z6_S379	21.5801769769817	21.6425703519936	NA	NA	NA	NA	NA	NA	NA	21.5378615105872	NA	20.9373922663735
Q569Z6_S695	NA	21.1483073666792	NA	NA	NA	NA	NA	NA	NA	NA	20.6935456018342	20.7349703689834
Q569Z6_S679	NA	23.5500772325555	NA	NA	22.9725554128272	NA	22.8085304753905	NA	NA	22.8126956442247	23.0169705596181	22.7124727947207
Q569Z6_S572	22.3192950395793	22.2541283421294	19.4584526747414	NA	NA	NA	20.1313823275091	NA	19.0838291067623	21.5235511265586	22.4528948493619	22.7476383260609
Q569Z6_S320	20.0199733574384	21.2194219624988	NA	NA	NA	NA	NA	NA	NA	20.4514765089068	20.7078888469168	19.0727862466938
Q5BL07-2_S1172	20.4227226631329	20.031711469785	NA	NA	NA	NA	NA	NA	NA	NA	20.2691487619221	19.9450535895976
Q5DTX6_S1248	20.7106941885033	20.3223224145641	NA	NA	NA	NA	NA	NA	NA	20.3061835021385	20.2482081386895	19.7138918254529
Q5F2E7_S213	21.7448745739411	21.614647171833	NA	NA	NA	NA	NA	NA	NA	21.7066298380383	21.0671599930628	21.1669686857514
Q5F2E7_S113	22.70063710507	22.1972367007758	NA	NA	NA	NA	20.4483326107409	NA	NA	22.2562124223651	NA	22.1054939450093
Q5NCR9_S254	NA	21.5515850864228	NA	22.1012987643936	21.4841056509923	NA	20.2390009496692	NA	NA	21.2629705662844	21.0920497902122	20.918475413648
Q5NCR9_S255	NA	21.5515850864228	NA	22.1012987643936	21.4841056509923	NA	20.2390009496692	NA	NA	21.2629705662844	21.0920497902122	20.918475413648
Q5SF07_S164	20.2638073139314	20.4592533771615	22.6439441556606	NA	NA	20.7738007581725	NA	NA	NA	22.4462629078701	22.6963042358979	22.0423959873613
Q5SNZ0-2_S1794	NA	22.0388396983676	NA	NA	NA	NA	NA	NA	NA	22.1350220435959	NA	23.3020906113381
Q5SNZ0-2_S1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2384579405614	NA	18.7177744973945
Q5SUH7_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2645249874346	22.4918191888784
V9GXD9_S989	21.5030252892062	NA	NA	NA	NA	NA	NA	NA	NA	22.5701125893106	22.5656045711301	20.622627854314
Q5U4C3_S676	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2171925269387	19.4958236959481	NA
Q5U4C3_S682	NA	NA	19.537162578687	NA	NA	NA	20.5045801925975	NA	NA	19.2171925269387	19.4958236959481	NA
Q5U4C3_S912	19.0134287181574	NA	NA	NA	NA	NA	NA	19.1700542141596	NA	19.5699251271957	19.5736623465553	19.1181263335905
Q5U4C3_S691	NA	20.0815877918578	NA	NA	NA	NA	19.5159316862563	19.1002392252282	NA	20.0650526267951	20.0893844169848	20.4059125481867
Q5U4C3_S695	NA	20.0815877918578	NA	NA	NA	NA	19.5159316862563	19.1002392252282	NA	20.0650526267951	20.0893844169848	20.4059125481867
Q5U4C3_S518	NA	19.9424878310699	NA	NA	20.5021340290873	NA	NA	20.0137861035556	NA	19.6169301606224	19.626881519113	19.4843064056507
Q5XJE5_S615	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7903419774145	19.5981692372535	NA
Q5XJE5_S659	21.056092295476	21.2269163043866	20.2220774282386	NA	NA	19.9462807287524	19.9319373843863	20.1669238995414	20.33932639245	20.6633558803004	20.9300032119663	21.0193064802283
Q60902-2_S255	NA	NA	22.2812974767683	NA	NA	22.6114307977604	NA	20.1506895295302	22.4474231003425	23.1594868004937	23.2024681737633	23.1434977236559
Q60949_S231	19.1785190289554	NA	NA	NA	NA	NA	NA	NA	NA	18.3949939208878	18.4110876846332	18.8202061984969
Q61216_S2	20.9960838718382	20.2302388106392	NA	NA	NA	NA	NA	NA	NA	NA	21.0905577879193	20.6678189773211
Q61235_S90	NA	NA	NA	20.8584246524247	NA	NA	NA	NA	NA	21.4995960576408	21.1350736073887	21.2658012865784
Q61687_S1339	NA	NA	21.716653031995	21.6258408719851	NA	21.1356022032597	21.4771354728961	21.254484491454	NA	NA	NA	NA
Q61687_S801	NA	19.4002218153684	19.5043862350134	NA	NA	NA	NA	19.4375549336889	NA	19.7822276032432	NA	19.3501055194855
Q61687_S92	NA	24.2165168183422	23.89115695861	24.4843623554604	24.0703284776788	23.6556922631959	23.9662802001312	24.046574184823	24.0999533447863	24.167340938223	23.9944003808364	23.9788959518698
Q61768_S945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2774156601019	19.3027425452471
Q61768_S933	NA	20.7837625613697	20.6816448648458	NA	NA	20.4496033823755	NA	NA	NA	NA	NA	20.3193434970932
Q61937_S125	NA	22.9252471322408	21.0219426024208	NA	NA	20.8344121870246	23.1670851231954	NA	20.3789069335377	NA	21.8373069004388	23.1861450680918
Q62130_S578	NA	23.7077601470353	23.1918676038632	NA	NA	NA	NA	NA	NA	23.6248281341061	23.7347338223918	23.6645527772632
Q62130_S646	23.4414805258213	21.4855150139425	19.5281737954598	20.7823671469018	NA	NA	20.815798822383	NA	NA	23.2850325140565	22.1099046307034	22.8568875590385
Q62318_S473	21.3870539860511	NA	NA	NA	NA	NA	NA	NA	20.4470392176738	19.4957384690393	22.7428412608914	23.785494370693
Q62383_S125	NA	19.6746568088377	NA	NA	NA	NA	NA	NA	NA	20.1885932783816	NA	19.3713133852751
Q62418-3_S273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8757632113286	21.2842637375815
Q62433_S330	19.9463371703948	19.5503012709191	NA	NA	NA	NA	19.6691528034759	19.0882050454944	NA	20.4925771388385	NA	NA
Q62523_S336	NA	23.2745764310477	NA	20.4359610402246	NA	NA	NA	NA	NA	NA	23.1834317057569	23.340221517676
Q63918_S218	NA	20.045085233161	20.1972707156068	NA	23.3199894613974	NA	21.1594815196979	20.892831748554	20.812507217354	21.1976349295023	21.3435402689181	21.290067328432
Q63918_S293	NA	NA	NA	NA	NA	NA	19.3223982532344	NA	NA	NA	19.751072046999	19.8224211188234
Q63918_S296	NA	19.2256375281707	NA	NA	NA	NA	NA	NA	NA	NA	19.5204111481501	19.8364369490037
Q68FD7_S945	NA	18.9224297053257	19.5990411095275	NA	20.9040899049405	NA	NA	20.1939700791408	19.9715145355789	19.8090696415844	19.5366773856661	NA
Q69Z38_S282	20.328412017571	20.7194959451203	20.4297000984315	20.9055112794108	20.1789315131036	20.2014806859456	20.6639990113169	20.68921570932	20.5647100799817	20.8131935076496	20.7695268555625	20.4111705271432
Q69Z38_S569	NA	21.7311897467982	NA	NA	NA	NA	NA	21.8727771822649	NA	21.789997123812	21.600317629428	22.3278727380799
Q69ZA1-2_S318	NA	NA	NA	19.2569805175018	NA	20.3990776788456	NA	NA	20.3511371936366	21.3734643056405	21.0637241851972	21.2283565334407
Q69ZA1-2_S326	NA	NA	NA	NA	NA	NA	NA	19.9963904258756	NA	21.3734643056405	21.0637241851972	21.2283565334407
Q69ZX6_S741	NA	NA	19.4648384451689	NA	NA	19.5964447707048	20.0736245236357	19.7110178481536	NA	NA	18.5493734249969	NA
Q6A065_S358	NA	NA	NA	NA	NA	22.846051471672	NA	NA	22.0468557433693	20.575164880723	18.8033075223003	22.2663418295844
Q6A065_S463	23.4175877535807	23.0500580419365	NA	NA	NA	NA	NA	NA	NA	NA	21.8462598988062	21.9756985728762
Q6A0A2_S603	NA	21.1253128709778	NA	21.8263032815371	NA	NA	NA	NA	NA	21.1459684763188	20.7916890469522	20.8607170656874
Q6DFZ1_S1318	23.2026233313643	23.0227621327054	NA	21.2418217156018	NA	NA	22.6575562945925	22.8861057176817	NA	23.2032227880377	22.7379709216825	22.9139250934636
Q6DID3_S617	23.1844542574827	22.9914239843485	22.3887680443816	NA	23.4505639941144	22.9461801259113	23.8762651704279	23.2345748489369	23.213243810535	22.4774940417139	22.4385851755719	21.8248953271215
Q6KCD5-2_S2652	21.8765938712561	21.8380880115662	20.2645443411371	NA	20.2871440855293	20.1011922333204	NA	21.0308440881184	20.8914662001623	21.7335635019398	21.6525559090809	21.6735358629715
Q6NSQ7_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.3428830004427	18.8800137519282	18.8316314666839
Q6NV99_S500	23.5486442679088	23.2714995492272	23.2990845597535	23.8531634329646	23.893363076368	23.3474762147098	23.5265463036865	23.6684254073667	23.1565564387008	23.3481552539977	23.2570864855151	22.8460800939455
Q6NV99_S849	21.6280738514676	NA	23.0665167518584	NA	NA	NA	22.1510220612863	21.5355219430735	22.0007373949314	22.2694333536878	22.785181477433	22.9733307299355
Q6NVE8_S50	NA	NA	NA	NA	NA	NA	NA	19.4088539218499	NA	19.2896258950183	19.5180874569749	19.1915026460578
Q6NVE8_S405	NA	21.7469917177343	NA	NA	NA	NA	21.9799590248558	21.6839994972858	22.1008483926393	22.4926901628539	22.4210262343093	21.8083850050971
Q6NZF1_S289	NA	22.8509252601462	NA	NA	NA	NA	NA	NA	NA	22.3814672695437	22.9680899777671	23.4113377461735
Q6NZL0_S779	NA	20.7216195076614	NA	NA	NA	NA	20.1711133249375	20.2803360640767	20.2072266344813	20.443955926937	21.1334529696169	NA
Q6NZM9_S629	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8933308338591	21.1943546006418	21.0977459868337
Q6NZM9_S562	NA	NA	NA	NA	NA	NA	NA	NA	20.7524665390266	19.550077645011	NA	19.7369833843877
Q6NZR5_S240	22.0502121952975	21.446920117417	21.0130029171243	22.4716699418573	NA	21.1665878003402	21.9122206985346	NA	21.9165458304699	21.7741835685662	21.1629918835745	21.3884553511104
Q6P4T2_S225	24.0344544324422	23.899333585158	24.0492277712824	24.6946693026393	24.6356736764054	24.2598348228294	24.1445719168621	24.1859093303827	24.1416688682439	23.9632777507762	23.731204500377	23.7426376450026
Q6P542_S225	23.0503812210358	22.9545454901241	NA	NA	21.869815381363	21.7489862262471	NA	NA	NA	24.3391872107779	23.6931477364333	23.823929344467
Q6P542_S107	NA	21.8710580074768	NA	21.2751375970368	NA	NA	NA	NA	NA	21.7527311554211	21.9374524641027	NA
Q6P5B0_S1081	NA	22.1369752718966	19.725209060269	NA	NA	20.3125057546717	NA	NA	22.8247482946622	19.9357648593845	NA	NA
Q6P6L6_S84	20.556299016212	NA	20.5564330571944	NA	NA	20.1785240449425	NA	NA	NA	NA	NA	20.716850602553
Q6P9L6_S568	NA	NA	NA	NA	NA	NA	19.5265239448144	NA	NA	19.3465146291293	19.1320722679693	19.0568244628533
Q6P9Q6_S1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0428403828728	21.731808512797	21.9414239871565
Q6P9Q6_S1091	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6414006318098	19.0068326983905	19.0791477469452
Q6PAJ1_S122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1563854274453	20.417997860792
Q6PAR5-5_S881	NA	21.0848496139542	NA	NA	NA	NA	NA	NA	NA	21.7196526315507	21.8058728996522	21.7349087017334
Q6PDL0_S194	NA	19.9238875230416	NA	NA	NA	NA	NA	NA	NA	NA	20.7518813122121	20.9939359427851
Q6PR54-2_S1457	NA	NA	NA	NA	NA	19.6813094922188	NA	NA	NA	NA	19.1304136798876	19.2615552550278
Q6PR54-2_S1565	21.6385835755685	21.2841451181657	20.1399059397751	NA	NA	NA	21.0310115558077	21.1676359313273	21.30210024597	22.0226896790652	22.0841638078885	21.7879633218086
Q6QI06_S21	NA	19.6185554866243	NA	NA	NA	NA	NA	NA	NA	19.9641644749198	19.8855470191552	NA
