ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q9CY58;Q3UMP4;A0A0N4SV32;Q9CY58-4;A0A0N4SWH2	31.4362695194428	31.3043128021057	31.137253130118	31.316865481886	30.2353288575375	31.021078874822	30.8480288309774	30.8604836961795	30.7637041169293	31.0101575876835	30.9451016325175	30.8865616804384
Q9CY58-2;Q9CY58-3	NA	21.8396664189976	19.6840686768292	20.3195019392187	NA	19.8177254536045	20.7383488721168	21.2968920114055	23.3506157460949	21.4375958358416	21.5175153412043	21.9919231548182
Q9CY64	27.4996478743123	27.6774774194751	27.9691160641587	28.2713125590332	28.0169463166654	28.2243820213352	27.8798784783652	27.7842137096333	27.8458142314985	28.0811367347828	27.7144875246771	27.3293181622507
Q9CY73;Q9CY73-2	NA	NA	22.5388882881723	24.0816779334636	23.0610362842207	23.7873451648638	24.3823734767522	22.9136345655144	24.5171215001436	22.8002917209006	23.8374067942127	23.4698528928022
Q9CYH6	27.9627065885937	28.924064041356	29.1877480345804	26.6204503334784	27.7256794551715	27.3839470499465	26.7496959113863	26.8300742125074	26.958044373932	27.1134548551871	26.7958183955884	27.0591017362539
Q9CZ44;Q9CZ44-3;A2AT02;Q9CZ44-2	26.5591696918417	26.8144927445797	25.1652589528703	20.286740099427	24.4169555645594	25.705963420904	23.5596820486604	23.9557160596949	21.8021748623099	24.1137722250615	24.7581865532943	24.7866830209541
Q9CZ91	21.5657008969324	22.2155980699212	22.0921180581464	21.1079730134487	21.4740945958376	21.1085826382597	20.9587802372301	21.5783975223802	21.4127191195245	21.5248685550744	21.4069756707117	21.5272410146633
Q9CZE3	26.1113067986687	25.7676077085953	26.0514166084872	26.6164281058127	26.2201451342207	26.1267311446254	26.2561221252165	26.4444802193677	26.1599835614862	26.4608364561133	25.7117776818297	25.7461241301263
Q9CZR8;Q9CX33	22.9317983886982	NA	25.0922817135799	22.5049846405937	22.6760725375222	23.9178160295983	22.9597456091895	NA	24.2193625795933	22.47835487881	24.6163612853219	25.145467655443
Q9CZS1	NA	25.6556457220155	27.0100079203782	NA	NA	NA	NA	NA	22.2930547340718	NA	NA	NA
Q9CZU6;Q80X68	23.7396781957769	24.8600432820586	26.7495682499497	25.2754260349201	24.9406100332519	27.6744866947321	25.4468524406321	24.1179810417819	26.1913330566315	24.4429355710027	24.3599928632016	26.8225331487219
Q9CZW4;E9PUC2	24.3386170338857	23.8063424277155	NA	25.5212823793967	24.6325113983773	23.9822407501719	24.7580792198203	23.9552255553107	NA	24.056092670926	NA	24.4205256518535
Q9CZW5	25.1877793022665	25.5566622910088	25.6691365996492	23.3255014406816	24.7411496698611	25.1191847109389	24.3831838581378	24.3609751504514	26.3206831755941	23.8557654589032	23.592927430728	25.7948709617498
Q9CZX0-2;Q9CZX0;A0A286YDB8	25.3760185388443	24.4580558009987	23.5415077204945	24.1341970371374	22.5667975009693	22.6445147774933	22.6372807770126	23.0802418452387	23.2789345110829	25.4222509050423	25.2429124016722	26.2610269502038
Q9CZX7	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3823216881442	23.6606176903231	NA
Q9D009	NA	NA	NA	NA	NA	NA	NA	21.5126380295049	21.7811584070385	24.3773337832705	NA	NA
Q9D023	NA	NA	NA	23.1884442961465	NA	22.9704609342754	NA	NA	NA	NA	NA	NA
Q9D024;Q9D024-2;Q9D024-3	22.0937440898394	NA	22.1589905272214	NA	24.1295165012642	NA	NA	NA	NA	NA	NA	22.5224830740065
Q9D0A3	25.5901921545149	26.7936527844305	27.2153478434759	25.9729706392748	25.8828703869404	25.7042418525122	27.1492618109332	26.1205688473775	27.6731392642599	27.8867445340923	27.3327224951492	27.2923171521184
Q9D0D5	24.1171811187852	23.3108897032843	24.1050934978142	21.7019544677293	NA	NA	NA	23.2554690577407	NA	NA	NA	22.5520116186724
Q9D0F3	27.1423028589037	26.134051196415	27.2752750140597	26.6791688697487	26.2652079359773	28.5393002159298	26.7848150661775	24.9608715777383	26.1175433729346	29.1383985993331	25.0031139674366	26.06716374093
Q9D0F6;D3Z1Y6	22.3718179934354	23.284946160911	22.4437713837991	23.3564628455592	21.9987050758186	23.597714955281	23.0062216425762	NA	23.8043452829342	22.3619742090688	NA	22.5998423455839
Q9D0F7;Q9JI38	NA	NA	19.8989890397616	NA	NA	20.6855045353689	20.5724957534695	20.3313690886753	21.1480975038208	NA	20.7908448597475	21.3449433810926
Q9D0I9	30.7810458280857	30.9313575384843	30.9604701761099	30.9193953117913	31.0654513744071	30.9788280355141	31.7753786361242	31.7790727372876	31.570961058331	31.290283848002	31.4880652134405	31.3827074581695
Q9D0J4	26.5866974913382	23.4798384670684	24.9957118645715	23.6613285524956	23.8420128726039	23.3732857216509	24.4584233800178	23.7206270879314	23.5005040349446	24.3445806955681	24.3609628438409	25.0647617859773
Q9D0L8;Q9D0L8-2;Q9D0L8-3;D3YYS7	23.6775184273147	24.7336401775847	NA	22.8842424983817	24.1281625001562	24.6948720732022	24.9431263767142	24.4604876477015	23.3777537459276	24.4256784567989	23.7131309484387	NA
Q9D0N7;D3Z616	NA	25.9994708473645	22.9156872631339	NA	NA	23.4226164753131	23.121237774513	23.0471509136201	23.214457693463	NA	22.8181651273992	23.9779430215491
Q9D0P7;A2AEF3	26.678347543543	26.7180410548783	26.1614837168366	28.2649066936273	27.0858141063093	NA	NA	NA	NA	NA	NA	NA
Q9D0Q7	NA	23.8670916489811	24.0834186579135	25.7127102017532	25.201599262957	24.3110164794349	23.8743667493372	24.0570245006983	NA	24.2007416729702	22.7928210278362	24.2725193878399
Q9D0R2	26.3922590238034	26.2058455020179	26.1389214097066	23.4597221609328	25.4683732741103	25.4311899799501	25.9347514840163	26.1783124133267	25.7498207192168	25.6041153022153	26.5159162048842	26.0496703039323
Q9D0R8;A0A0A0MQC9	27.1955131406723	27.5221008499582	30.9454997407343	27.9979131313835	27.8348342287116	27.796612704785	26.7322116200945	26.7885749118984	31.0765000537883	26.63596976925	26.9706639753972	27.1818593452808
Q9D0W5	26.5095243065759	26.2353300609164	26.4499028875046	27.7262577127653	26.695000000917	26.6814188080894	26.0167479260843	26.3278600630903	26.0380080558112	26.3346080376342	26.6197700406222	25.9985300837326
Q9D125	NA	24.1611771825075	23.9366947352697	24.9435574613684	23.884821171907	24.6625835377312	23.050113718843	NA	23.7778947815692	24.6137789312243	24.5486558562894	21.9286607807823
Q9D168	22.180236549257	22.5392354083861	22.6692877031686	NA	22.7183059849908	NA	23.2438530224762	22.8412128263074	22.6592213441619	22.8767037663776	22.7880209685176	22.4666442467114
Q9D1C8;A0A2R8VKS6	NA	NA	NA	23.3099346062257	24.3423857564525	23.7842032984791	24.8855861461558	NA	NA	24.5266848204105	25.0193249663564	25.1228347504206
Q9D1E6	26.5052224603131	26.1868448454716	26.3506093323362	25.9137915763759	25.1948580158399	25.4159460864482	26.8736475239866	26.8382922026198	26.4176264408396	26.6865217067586	26.9189909364685	25.9166431575435
Q9D1F4;D3Z4R0;F6R8S6	NA	NA	22.1215428437259	22.9441333887395	23.6629279016841	NA	NA	22.0920155154627	NA	23.7753022247288	NA	NA
Q9D1G1;A0A494BA38;A0A494B945;A0A494BBL7	27.5644241412074	27.262240174977	26.8880648965886	26.5327792434867	27.4714641010251	27.2967312450102	26.2268155104945	26.4211513562139	27.3045855308463	26.8062630314245	25.9290503824619	28.1125840422641
Q9D1J1	25.3408068296305	24.50776592431	NA	25.5974205606899	25.2976144300478	25.6985595661504	25.7768394385222	25.4343902330868	25.9162700300679	25.3365819861856	25.3819262019359	25.9454181871508
Q9D281	27.0064221918366	26.5063457905348	27.2873165674425	27.6616740107258	26.1375868717005	27.5826463228591	27.8436896624176	27.5660010847314	27.9068609237025	27.9768308103277	28.0677564110132	27.6221015850024
Q9D287	24.545388783864	25.7624250951894	25.0457324522728	22.7197938066069	22.5844586200984	22.8647733903898	24.6158456835368	24.8665673620839	24.2006196683648	24.1213886275808	24.1968105562725	24.7285627856909
Q9D2E2;Q9D2E2-2	21.8382339612089	24.3995522339297	23.5215148018817	23.6088079614777	25.1336389919836	23.7380137280943	23.0446518310378	22.474343585478	23.3272991777853	22.8991448101501	21.8893752122093	22.2795690066952
Q9D2R0	28.3791527094393	29.1559952527301	28.7200132947718	29.3466007866805	28.9023120827524	29.2968414408694	29.0380561726427	29.3442505578901	28.7216667710742	29.4771764783282	28.9048613282512	28.7808617065673
Q9D2R8;Q8R2K5	NA	NA	NA	26.0476559054202	NA	NA	18.2567482411005	NA	NA	18.7195373169077	17.3285297077812	18.3158011775117
Q9D2Y4-2;Q9D2Y4	27.0819192898204	26.2766412830592	27.1665469307768	27.7077522687282	27.229445068475	27.7739046660736	27.2142630227683	27.2129221258123	27.0876985359892	27.254219634409	26.1243569188432	26.9218777940391
Q9D3D9	23.5055825111013	23.2638535706772	22.7760093651711	23.8608653567235	23.4368814916871	23.4936188047865	23.7802054833391	NA	23.6995107304186	23.4882165198921	23.3958696538589	23.4261186517482
Q9D4H2	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3434377534517	19.976159291507	19.6900904900117
Q9D554	24.7335314063705	24.7509893746301	26.3978992196747	26.240838988648	24.693507560064	NA	25.6129453479767	26.3320594936481	25.681921327864	25.30896402828	25.2027296825139	26.0830986381005
Q9D5V6	23.2786273159068	NA	NA	NA	NA	NA	22.0240188799355	22.6023682912876	21.9656364759765	NA	NA	23.4706142522593
Q9D666-4;Q9D666;Q9D666-5;Q9D666-2;Q9D666-3	25.4220560363183	25.6422788948309	23.6660562164973	24.7290171734019	25.5713745035633	24.2288180129866	22.9099232591077	23.9817004501279	22.914593753494	24.6690857101881	24.2142339116809	22.5771495033984
Q9D6J6-2;Q9D6J6	NA	NA	NA	22.4073961750037	22.0487053566053	NA	NA	NA	NA	NA	NA	22.735361244265
Q9D706	22.4940701236231	26.6050382451824	22.7293726145335	21.8747289346077	NA	22.6827299897423	22.6536391379905	22.9455678188062	24.3571459631184	24.187308377108	23.1915191480779	24.5479259264058
Q9D787	24.544115930294	18.9038772017887	NA	22.1025946455021	24.4518304053906	18.2215492933382	24.2957693350201	NA	19.3098411582239	21.9503213228062	18.7563880973765	23.6163520700318
Q9D7H3;D3Z263	25.3289129793087	25.6222187351477	25.4655270911013	26.3266116043737	25.4033420596612	26.7253721217603	25.8059752045337	24.6989109737154	24.9810456596954	24.0602082266855	24.5473234653262	24.6619919323159
Q9D7S9	24.7852525612427	25.5735115584716	25.754604031516	25.10108240934	NA	25.8421330103031	NA	26.1117705500771	24.7624302606747	25.0272698193884	24.700285498945	NA
Q9D824-3;Q9D824-2;Q9D824;Q9D824-4;D3Z3F1	26.8500397335967	27.502461271482	27.7021828005184	25.9641198931097	26.3495039948426	26.6492145456237	26.3509316442186	26.2726997210694	26.9240511723457	26.2067183636527	26.6032286117866	26.7626631071627
Q9D868-2;A2BGI9;A2BGI8;Q9D868	NA	18.7844449801153	NA	NA	NA	18.9954111950274	NA	NA	NA	18.8117365523566	18.8137479462115	NA
Q9D892	22.7520178270548	22.9399777039105	NA	NA	NA	24.2150234373299	NA	NA	23.8951663429246	23.0500474425862	NA	NA
Q9D8B3	28.5376573031471	28.4889578038242	28.0750576690316	28.6127153775232	29.4998675238883	29.2120638011051	29.3945956019389	29.2980375624063	28.9916890125858	29.6338574156957	28.9720197141086	27.7050741932313
Q9D8C6	NA	NA	NA	NA	NA	NA	NA	22.507707485533	NA	22.6668498155829	22.6668591629556	22.3635081865342
Q9D8N2;D6RIQ6;Q3TH34	NA	23.5809606532667	NA	24.6771563304015	24.1721230539872	22.9687192797522	NA	NA	NA	24.0442151487637	NA	NA
Q9D8W5;B1AT36;Q3TRH2	28.0433799148981	28.368567773589	28.1466359850584	27.6261026389692	28.0841073699969	27.6709311740817	28.5791201118106	28.1542617132009	28.0343373670499	27.5875668866284	28.1620396932552	28.725582579073
Q9D8X2	NA	23.4386620353225	21.158811267717	24.1249086474883	22.0457892075357	NA	NA	NA	NA	NA	NA	23.9425753047444
Q9D8X5	24.0373261330955	23.7574219957461	NA	NA	22.7048589393546	NA	NA	NA	NA	24.4712069384696	NA	NA
Q9D8Z1	NA	21.5847667323884	20.2066175992819	NA	24.5035102204728	20.2262872875361	NA	NA	23.0269865650054	24.0433425493811	20.7143197373119	23.729496974885
Q9D9K3;A2AGL5	23.7822175834629	26.1180416233952	25.7052663946591	24.5751201682433	25.2902619969426	25.3483461257625	24.6955594999128	25.021019937264	24.3050845481755	25.8952692698498	25.7951890333321	25.385138253019
Q9DAP7	23.7795141967555	NA	22.6962021076085	NA	22.9435021928219	NA	22.8321778906301	23.383088657134	NA	NA	23.0215174807351	23.1071782310831
Q9DAW6	25.8658345106918	23.6422739878584	26.4149473091889	26.5372883988916	26.49298202442	26.7914599894311	25.3220700925123	25.9646690704833	25.9682400517002	25.3204100098745	24.8646063477974	25.8291728363045
Q9DAW9;A0A0G2JDV8	30.2142908084188	29.8271528612935	29.9689951586949	30.2321007833661	30.0491844781399	30.1127849870654	29.8638246339825	29.7422654679855	30.0398379952702	30.178877141919	30.0215949887836	30.1386160830309
Q9DB73;G3UZG6;Q9DB73-2	24.9466354969101	23.9429854630011	24.5602445189107	NA	NA	NA	NA	NA	24.4248869788099	24.0898006038941	NA	23.7118821262991
Q9DB90;D3Z719;Q9DB90-2	NA	NA	NA	NA	NA	22.7189502629172	20.6322328916127	20.3476025389269	21.3080598204657	NA	NA	23.5902766042373
Q9DB96	23.5797783888128	22.5507764776517	22.5377990436269	22.7239238376888	22.5163793785175	22.5047236684543	22.5208593930921	21.7830538997114	22.5287828533839	24.133520803481	23.3676940368156	22.5838425858169
Q9DBE8	NA	NA	NA	NA	23.285688263943	NA	22.9079247322397	24.6101496389436	22.5712000182686	22.1053934817111	23.5963150551361	22.3700308194668
Q9DBE9	29.2335814283853	29.0867755291546	29.3063555341306	28.7092667078808	29.0781946855072	28.8415376061769	27.9749235364241	27.6408177818546	28.2670434552301	28.1281119787595	27.8822480779025	28.1777675667609
Q9DBG5	27.0272838562395	28.8247221592666	26.4190692872029	26.1448538557962	27.1012428142373	26.2156350515007	28.9317306731412	29.6189618251696	28.3969205656175	28.2457766601201	27.8893901398287	26.4181219751586
Q9DBG7	25.6050700398189	26.8683464775265	25.9298295202357	26.3215885857279	27.3486115335953	27.4805942316947	26.655395237159	26.4989874806887	26.7962345337851	26.3332054260509	26.8855036323074	26.9342266167959
Q9DBJ1	28.3518118490598	29.0068842828882	28.6985636691543	28.3392804557792	27.0047313180588	28.740504008366	29.6086078380144	30.0506504604617	30.5183228568694	29.6508676461816	28.8538874187366	31.650753953894
Q9DBL7	22.6003590399059	23.2657824571185	23.3469800959303	22.188187239128	23.1054565476761	22.9548064004357	23.0390051533529	23.3415818970665	23.951739932479	23.3901993179446	23.2302901809072	23.6791424672748
Q9DBR0	23.7191859316576	25.365490991112	24.1870284874315	25.0009897655546	24.0155911053604	24.4210476724349	24.528355580086	23.9723531537764	NA	23.7364447112574	23.6573428634032	24.5648494020447
Q9DBR7;Q9DBR7-2;A0A1W2P750	24.7178045183354	26.3823902946296	26.6112894161229	25.6797811284497	25.4624240417379	25.6457305045803	25.862689767979	26.5897613013991	26.7390267671383	26.6698382128769	26.8814953717157	26.8491402222902
Q9DBS1	24.8145218309039	24.4341327642761	25.1587312827566	NA	NA	NA	24.5614494184309	24.6743574980858	23.7367278655266	NA	24.2750869102025	23.8139615758082
Q9DBX2;A2AVP3	23.9568154720197	24.0400800772597	25.2780426035731	23.5120406982787	23.8763285317593	NA	24.7820761594406	24.0124775095782	24.3345105296818	25.5446950360388	24.9234040537716	24.9815983504374
Q9DBZ5;Q9DBZ5-2	24.8401115244458	23.8437390065365	23.7327828546414	24.9866913696235	28.7031591977909	25.2537085316326	24.7550049918465	24.1245265529374	24.5868015568694	24.3670203369619	24.1252695744575	24.4975142126054
Q9DC23	23.7254526458628	20.558693171179	23.4055867674338	NA	NA	NA	23.8020376339128	NA	23.0035040654751	NA	NA	19.7316893296754
Q9DC33;Q9DC33-2	22.0842668143501	21.5041849920482	23.0596227350789	NA	NA	NA	NA	23.2098629882407	22.3487037328099	22.196570883887	22.1177998693974	21.7799555407442
Q9DC47;Q3UTQ6	22.5476044583517	NA	NA	NA	NA	NA	NA	NA	21.2771363477981	NA	20.2342601229729	20.6753032942163
Q9DC48	NA	25.4052104826234	24.6870766347252	NA	22.2582591482382	NA	22.1232318278244	NA	22.6858197748475	NA	24.6036129697945	23.5692108311219
Q9DC51	27.0545726857815	27.1142492299429	27.2488364300417	27.318728718127	26.6807516774385	27.1091848328923	26.7348458935447	26.9695335918136	27.2544863931848	26.4787214772129	27.2555532052826	27.6089001773068
Q9DC71	NA	NA	NA	19.2136386018948	19.4609455356262	23.727878226869	22.8419919544125	22.4418882017686	NA	NA	18.5763282084474	24.4328389019534
Q9DCD2	22.6898089751486	24.6485505198467	25.3863048528449	NA	20.2941842156653	NA	NA	23.909001950672	23.4921317975336	24.4062182242252	24.9503820648322	23.0740702386866
Q9DCL9	29.3781786886517	29.4038742792834	29.4434762970161	29.9602954268953	29.8443331119981	29.4953101383513	30.14552753099	30.4001594743328	30.5718549487353	30.3669240934872	30.6078947809258	30.3779898091183
Q9DCN2;Q9DCN2-2;F2Z456	28.0871819292621	29.840746146269	30.2168535145652	29.6292926962622	28.9301579445126	29.957467196708	29.4978162672875	29.370256651644	29.9137370736998	29.1234864828433	29.2949703463574	30.2557090511647
Q9DCR2;A0A286YD58;A0A286YDU3	NA	21.6964688286732	21.8245624834359	24.4600252004744	21.7096042011338	24.2843892902541	NA	21.9695325268643	NA	22.4022245362442	22.0140591638353	22.0572457085701
Q9DCS3	NA	NA	NA	NA	21.1342774946347	21.5641473413953	NA	NA	NA	NA	NA	22.2902432201451
Q9DCU6;A0A1L1SRY8;A0A1L1SSY9;A0A1L1SU24;A0A1L1STN5	NA	NA	NA	24.0447148005498	NA	NA	25.7976961728645	NA	NA	NA	23.4517339053016	23.4472846094928
Q9EPE9	25.6497862406516	25.6340440929902	26.8683868671758	25.6460372263514	26.6454171450722	25.3562569490196	26.7477088375808	25.2918751868256	26.1307797170778	26.619937838753	26.020888346205	25.9878988083052
Q9EPJ9;Q3TGS9;V9GXM1;Q9EPJ9-2;V9GWV1	26.3961269684721	25.4626582260741	24.7328908525018	25.3114706710147	24.4021915375273	NA	24.9806304230565	25.8271222535085	26.5067117486236	26.4342365572378	23.2185758267174	23.1539580326065
Q9EPL8	27.1239535677003	27.4048326637394	27.530051406154	27.5637826284549	26.7766412385668	27.2114627816197	27.2946901031596	26.7058156447694	26.9788883669277	27.4505738608981	27.7030559400419	28.1537594042492
Q9EPN1-3;Q9EPN1-4;Q9EPN1	NA	NA	NA	NA	NA	NA	23.1857252832153	23.197205500314	NA	18.2420234618304	19.527227319172	NA
Q9EPQ8-2;Q9EPQ8	25.1536422851588	23.2015533143518	NA	21.4723073822348	22.5193358457659	21.6639745098588	20.9339200490845	21.7056974668068	25.9398880943692	24.5719742544644	19.6322510104442	21.6243835340433
Q9EPU0-2;Q9EPU0	28.7255398642741	28.7042328176081	29.4706513928974	28.8476342048956	28.9310705190915	29.5585263235913	28.7083585337315	27.8992455516309	28.1783901955743	28.5411742268053	28.2069490207282	28.5286815290316
Q9EPU4;A0A2R8VK76	26.4860687190045	25.0140233683933	27.0595838237095	24.024875656043	25.6263625080025	21.2591857515811	25.6267050426758	24.4056387175518	25.0890975263925	25.5576927581948	26.3782793613549	24.5280002858274
Q9EQH3	24.1753788788025	24.5863595663375	23.6762978772035	23.1774737564664	24.8340164033561	24.6222560006158	24.6890231247413	24.0153616568387	24.6738679585852	25.1983430097855	24.5391535195436	24.6110949722216
Q9EQI8	20.6324972101748	19.5097920702898	NA	20.7943582386619	21.1653773816296	22.0311870509947	NA	19.9251331596497	20.1281105706866	NA	NA	20.4109597309583
Q9EQM6	NA	NA	NA	NA	NA	26.9702972717282	NA	NA	NA	21.5941549163146	23.7734467027486	NA
Q9EQQ9;Q9EQQ9-3	23.6454113673056	23.6647647302407	24.2485433995199	24.0103336344279	24.0684314465185	25.0810032318019	24.4126947360452	23.4923111283443	24.4891497436758	24.5974784916351	25.1447260734448	23.5711186351325
Q9ER67;A2AG46;A2AG47	22.3556419905897	21.659518249477	22.0074413529628	22.3121331277517	19.0010350654685	21.8254343702238	22.3510317084137	22.1495332251304	23.8656022499879	22.8020535884774	23.1818315369633	22.358316075996
Q9ER72-2;Q9ER72	NA	21.0233529031748	20.6316152512581	22.556964686547	22.5753689281598	20.8225283004215	23.4486369899393	21.0750076161801	21.2687715030597	23.5919148050667	23.5797362716145	21.5955128725373
Q9ER73;A2A414	26.1746580616621	26.1909766177442	25.8886896437077	26.0367343236255	25.5595581001458	26.1925101516114	26.0142434933	26.2296009361542	26.3052067518265	27.1564698579234	26.8242487712871	26.6709621568234
Q9ERA6	22.2296653914525	25.3064232091145	25.7498627266131	NA	24.2026335317049	NA	24.448498108863	25.2965788000377	22.1447731279902	NA	24.9887032432458	21.7266271572872
Q9ERB0	23.7977534547793	24.0229204873916	24.035882697302	24.5911667815973	23.9143605713122	25.5318171332115	25.6920054937058	26.1568143172783	26.1405768031372	NA	26.575025127021	26.4236243535114
Q9ERG0;Q9ERG0-2	29.6496139619937	29.25931939577	29.350054117104	29.6615106460441	29.7251269916758	29.552432340699	29.3489944329213	29.1197266825824	29.7590647398186	29.1684998216606	29.5931055379969	29.5550770937421
Q9ERK4;E9Q1T9;F6ZEW4	NA	23.4990281644948	24.2331439088371	25.2217907386477	24.3441008891945	24.7347297586798	23.5084016025549	NA	22.9790877041701	30.5933245320164	25.0334935351883	22.684990391631
Q9ERU9	31.2531712938366	31.3663415440478	31.360757090015	30.7747845755102	31.0741573821389	33.0756192672528	31.3342346721598	31.4244500193492	31.387785540445	31.2499196110455	31.7406841643334	31.5538685937216
Q9ERV1	NA	NA	NA	23.2088193513136	NA	NA	23.2463220136427	23.1699070903956	NA	NA	NA	NA
Q9ESK9;F7CC56;F7CCJ3	25.3302721734382	26.0503988527824	23.4608199358508	21.4022959500728	25.7119479710117	24.3167008560326	26.2556368244083	27.137337944567	26.7415724381387	25.9469554089119	26.5223781059505	25.4113698538153
Q9ESL4-2	26.940885794482	26.9791488994135	27.1040530318939	27.7938849971576	27.7454782673774	27.7646701352959	27.5324113878037	27.9733457531395	27.4604006101415	27.7216256126086	27.1840646124273	27.5042023350657
Q9EST3-2;Q9EST3;A8Y5K6	25.2633287469976	25.4292408112988	25.667770941096	24.7756998010875	24.6568648785304	24.0850734979399	20.8051148825812	24.2940019265336	21.1649657409169	25.3596676018712	26.2572313785354	23.4270310701987
Q9EST5;Q9EST5-2	27.023497237816	27.367333610027	26.5160524422919	28.1568078047038	27.4583577509353	28.0484306451094	26.8289131821885	26.8112878268956	26.4500515643998	27.7391721793567	27.1011030923941	27.413111243148
Q9ESU7;P51912	24.7781876829371	24.4683382277759	24.5284990495496	25.4254407477352	25.8154401932329	25.5175449285173	24.0430175903556	23.7424809870353	23.5958541633505	24.2986221783294	24.4732404961231	23.4475634099814
Q9ESW8;A0A1B0GSY1	26.796356666452	26.1519762537016	26.2063521933196	26.8847790993314	26.6615125393302	26.7495228915314	26.3604178462169	25.8223344230892	26.1729774376183	NA	26.3238946846368	26.6796423188683
Q9ET54-4;Q9ET54-6;Q9ET54;Q9ET54-3;Q9ET54-5;Q9ET54-2;D3Z1J5	28.7609207351769	28.0084520565824	28.5168001250411	28.9395418747731	28.8915472821533	29.2489311981423	28.1143362494411	27.908576528718	28.3330109672154	27.5357305395592	27.0031135352025	27.6268054984221
Q9JHH9;F2Z4A2	22.8569847901856	21.7335312920272	21.8681966723595	NA	NA	22.2355030103874	22.4471608697618	22.3800939946755	24.9165711379815	22.6645334937158	22.3873726610724	21.7763251116467
Q9JHI5	22.6111274618295	22.5200650876111	23.7245050561871	NA	NA	23.9153242012441	22.9371565135979	22.7753660446794	NA	NA	NA	24.9160999022286
Q9JHJ0	26.897826455757	26.7721475865649	26.8707416929024	28.0057208475696	27.1170739075305	27.2101608760858	28.3085623825523	27.7653617509595	27.6023159804851	27.5476108138782	27.8959534450221	27.412457482861
Q9JHS9;A0A1L1SVD8	25.917569200108	23.4679969882013	26.640244965487	22.7737389086717	24.3323534236938	22.1866096128725	22.9104961511827	24.5705773047939	23.2427251780909	23.2532693037746	23.9769821630882	23.137256081063
Q9JHU4	31.4717821967787	31.6237907988511	31.2176069919085	31.6756030571005	31.5407144229118	31.4516116843246	31.4921483038148	31.5950399922388	31.5984562170431	31.5786469634855	31.2594743423982	31.4971990849972
Q9JI13-2;Q9JI13	23.9014875192765	23.5527343335992	23.3585718842642	20.9838762066142	NA	21.8708304286131	21.1958988471104	21.7324676806612	21.8195975675086	22.5927035202581	22.4985740729792	22.1796015247843
Q9JIF7	29.9677916311486	29.8342087356221	30.1256689948831	30.8808013551065	30.4322618808437	30.1497803311271	30.762056471163	29.8009725169237	29.8687976545166	29.7347317915011	29.6463067407415	29.5763616154604
Q9JIG7	NA	21.5339561971005	21.4709983665963	NA	23.2730257570148	NA	21.3143732180996	22.0115551307946	NA	21.8749853062224	21.7213878304659	NA
Q9JIH2	NA	22.3484154040377	NA	20.653866969834	23.1343397040321	23.0940720864272	NA	NA	24.1522879533352	NA	24.3013081907764	19.746977001233
Q9JII6;B1AXW3	24.4738400950001	24.0108900275433	24.2316330172564	NA	23.4999823701951	NA	NA	22.0664671160769	NA	23.3957340972908	NA	24.5844293029959
Q9JIK5	30.0677649687192	30.2402254310271	30.1544625747554	30.4900851743127	30.6727147695477	30.6000562681403	30.1921557199519	30.2249429108397	30.1361313551705	30.3275495985863	30.143212413975	30.386542699278
Q9JIW9;P63321;A0A1Y7VL93	25.5469314492711	25.1563781169401	25.1847067592247	25.6172277762467	23.9610107643683	24.5771130735018	24.1816682716071	23.4785724533774	26.0265508662605	25.2614452013861	24.4113611378591	25.4500855184204
Q9JIX8-4;Q9JIX8;B8JJ91;Q9JIX8-3;Q9JIX8-2	29.9093338111871	29.9035551594612	29.828134560695	29.2502312626279	30.3005832841502	29.9439410775212	29.8078518379146	30.1687828118579	29.5821380598543	30.584433715494	30.5590842666029	29.8394106617276
Q9JJ28	27.2311611226064	27.5995311539264	26.8709091531092	26.9197740483679	27.4058906725505	27.0134861056666	27.0689623156247	27.2326893691968	27.2047148065366	27.4352280023061	27.1068042015148	27.0580834059346
Q9JJY4	25.5521677536744	24.0380251381376	25.031762701181	23.6342449088424	23.6699158503461	24.1432174136928	23.0215520730621	21.006940131195	24.8719322451546	24.5828411616235	26.2846196547189	22.9441188303046
Q9JK91	20.4102138665309	20.820745808439	20.8074873947698	19.2595894773638	18.8448152289893	20.7260723172287	20.6231926149332	20.9586829273374	21.166699993416	20.9020031532909	21.0556429447161	20.9431645626916
Q9JK92	24.9318216419491	24.5975967790729	24.8126270577801	NA	NA	19.7125683814924	25.5604351062235	25.1849977057014	23.7607050561905	24.5309513069214	24.3897594865508	24.8218928734352
Q9JKC8;H7BWY2;A0A286YDZ6	25.5246483676166	25.2168155329961	24.0566575671014	26.1861097761791	25.5027604589179	25.8520313413653	25.6779466888667	25.5906496009148	23.3270113126418	25.330481162031	26.0596620663571	25.2427883899306
Q9JKF1	29.2740576436773	30.0708110356362	29.3758203722029	29.4227355624484	29.3634448999068	29.208105945597	27.9150416612298	27.5473966399712	27.7947573207185	28.1446899167969	27.2134279194146	28.113273270571
Q9JKX4;Q9JKX4-3;Q9JKX4-2	NA	22.8877978023436	23.9920875799591	NA	NA	NA	NA	NA	NA	NA	NA	NA
