ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q91WK2	13597000	25648000	32390000	12490000	16326000	23311000	25614000	28310000	28132000	9887300	33237000	74551999.9999999
Q91WL8;Q91WL8-3;Q91WL8-4	40874000	64024000	29850000	35987000	79454000	60646000	111030000	87255000	35284000	166760000	2.08e+08	109380000
Q91WQ5	NA	NA	NA	NA	1372800	NA	NA	5211100	NA	5152300	NA	5851900
Q91X78	2978100	12804000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q91XD6	15390000	41268000	13448000	32264000	29997000	27015000	44019000	57646000	16404000	17694000	15981000	66729000
Q91XU0;Q91XU0-2	NA	25814000	NA	NA	NA	NA	NA	NA	NA	22428000	14565000	17549000
Q91XU3	NA	19866000	23963000	NA	NA	1085900	7272899.99999999	17031000	19123000	2466100	12201000	40300000
Q91XV3	13857000	31599000	19958000	3055700	14016000	15168000	45307000	47385000	30513000	34488000	45469000	44668000
Q9CXQ9;Q91YD9	3765700	NA	6982600.00000001	NA	NA	NA	NA	NA	NA	10404000	NA	NA
Q91YE2	NA	NA	NA	503510000	101260000	79137000	NA	NA	410800000	NA	NA	153830000
Q91YH5;E9PYT3;Q91YH5-2;A0A494BAX8	181090000	285690000	273360000	172150000	180750000	250400000	2.49e+08	216350000	147880000	218070000	320310000	402880000
Q91YJ2;A0A338P7D2	13213000	50126000	28861000	10639000	44275000	NA	67613999.9999999	95883000	36043000	146710000	123960000	54819999.9999999
Q91YM2	NA	15252000	NA	NA	912890	29265000	14277000	14891000	13942000	22087000	65950000	28040000
Q91YN9	450060000	733640000	567020000.000001	320370000	753300000	267800000	337720000	485650000	135840000	515550000	713550000	644640000
Q91YR1	85575000.0000001	148520000	27978000	92820999.9999999	98038000.0000001	45438999.9999999	168940000	129370000	79030000.0000001	74168000.0000001	118990000	222480000
Q91YR7;Q91YR7-2	21595000	38135000	32491000	5149400.00000001	29896000	12639000	32219000	20507000	9397499.99999999	26774000	2416400	38442000
Q91YT7	8784600	45156000	14485000	30711000	9753900	9373000	23876000	21472000	12739000	35600000	54094000	20822000
Q91Z25;Q9WV32	97639999.9999999	159200000	213340000	158160000	156200000	208060000	247170000	146600000	131900000	141060000	313540000	411730000
Q91Z49-2;Q91Z49;D3Z591;Q91Z49-3	9398799.99999999	8724800.00000001	10784000	9724800	11436000	38740000	NA	NA	NA	NA	18052000	32815000
Q91Z50;P39749	22397000	43732000.0000001	93523000	34569000	52072000	43489000	48843000	61204000	18881000	79913000	90576000	85541000
Q91ZJ5-2;Q91ZJ5	NA	NA	NA	NA	NA	NA	24685000	24663000	14134000	102510000	10572000	NA
Q91ZR1	NA	NA	NA	4173100	NA	1435900	NA	NA	NA	NA	1828600	915540
Q91ZW3	920270000	1543300000	1141200000	642240000	929140000	699819999.999999	711469999.999999	731129999.999999	534200000	1.176e+09	1110300000	1215200000
Q920E5;A0A0G2JEA5;A0A0G2JDJ5;A0A0G2JEB3	93096000	103610000	106830000	90532000.0000001	146140000	140270000	162010000	154590000	140910000	335060000	273310000	244590000
Q920Q8-4;Q920Q8-3;Q920Q8	13251000	8695900.00000001	3301100	1455100	18335000	3053500	NA	NA	NA	NA	NA	NA
Q921C5;Q921C5-2;Q921C5-3;D3Z390	NA	6563200	NA	NA	NA	NA	NA	NA	NA	NA	48812000	24473000
Q921J2	106930000	124540000	188240000	177520000	126730000	162210000	223840000	93471000.0000001	69269000	210280000	300820000	302790000
Q921M3-2;Q921M3	109070000	2.14e+08	145920000	130050000	86163999.9999999	78236000	71447000.0000001	79123000	50532000	67434999.9999999	78847000	132400000
Q921N6	59637999.9999999	140510000	113810000	83774000.0000001	147750000	103940000	79261999.9999999	73895000	39866000	208510000	189460000	153480000
Q921T2;Q921T2-3;Q921T2-2;E9PWW2	37342000	29519000	58372000	37392000	44948000	37490000	20735000	17007000	21651000	42159000	19733000	20172000
Q921W0	NA	17693000	8796200	9299500	NA	NA	22123000	11786000	9318100.00000001	NA	22304000	23563000
Q921X9	324110	1042400	590360	598790.000000001	540430	488470	1030500	785610	476570	777500	918050	1029400
Q922F4	983970000.000001	1.468e+09	904760000.000001	1490300000	1383900000	1009100000	1073100000	1051100000	576290000	1093600000	1360300000	1894500000
Q922H4	4017000	3468900	4703700	4248400	4451800	3506900	5326000	3263000	NA	5041200	NA	5853600
Q922J3;Q922J3-2;D3Z2Z1;F8WIA1;D3Z3M7;F6RCU2;Q8C0S5	396550000	872420000	697730000	109780000	276830000	178240000	80758000	55283000	39277000	76214000	64856000.0000001	28480000
Q922Q1;E0CZH6	5933700	10441000	32996000	23237000	37348000	NA	23442000	24997000	NA	12665000	53277000	41162000
Q922Q2;A0A286YCS3	5574800.00000001	15771000	18699000	NA	NA	NA	NA	16656000	NA	NA	20612000	1602000
Q922S8	31282000	62185000	75875000.0000001	28785000	58933000	NA	8900200.00000001	25945000	5541600	NA	9290499.99999999	25550000
Q922U1	111730000	169970000	148810000	46347000	105870000	59966999.9999999	65444000	156160000	92327999.9999999	150820000	106460000	265430000
Q922X9;F6RXJ8	27555000	42473000	33948000	19347000	43570000	NA	64309000	113640000	23884000	99973000	79729000.0000001	74113000
Q923B1;D3YXA2	3256900	86315000.0000001	NA	45230999.9999999	4841300	NA	68590000	66952000	43321000	8832300.00000001	NA	6161300
Q923D2;A0A0U1RPU7;E9PZC3	8732499.99999999	14531000	NA	11454000	NA	15735000	13455000	25652000	8530699.99999999	30360000	2950300	59043000
Q923D5	NA	10455000	10731000	NA	NA	NA	NA	NA	2576700	NA	4841300	3039200
Q923T9-3;Q923T9-2;Q923T9;A0A2I3BQP6;A0A286YCW8;A0A286YDL6	51099000.0000001	91299999.9999999	90073999.9999999	27201000	35629000	46241000	84730999.9999999	145740000	71564000	117240000	156220000	135410000
Q924C1	39021000	46005000	71368000	23690000	48390000	17613000	47859000	92121999.9999999	49547000	10791000	133490000	103680000
Q924W7;Q924W7-3;Q924W7-2	3764200	2379900	NA	NA	NA	NA	NA	1257900	NA	NA	NA	NA
Q925B0-2;Q925B0	1072600	5326099.99999999	7515800	645369.999999999	6907500	6471200	6795200	3892000	6531700.00000001	7463100	11246000	10180000
Q925I1;Q925I1-2	135220000	306390000	430720000	97700999.9999999	165430000	262700000	172730000	61637000	192590000	204010000	213750000	553760000
Q925J9-4;Q925J9	750400.000000001	5446100.00000001	5977500.00000001	288450	NA	3806800	3996800	1223400	3983100	8075800	9393900	9410199.99999999
Q99J27	NA	5475900	4123100	3102400	2181500	NA	2975200	NA	NA	NA	5460600	6392699.99999999
Q99J36	3506100	3667900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Z4YKT6;Q99J47-2;Q99J47	NA	5584300	5744100.00000001	9358000.00000001	20935000	18230000	20621000	NA	NA	12523000	8760800	14237000
Q99J99	10756000	29673000	16663000	16343000	6028099.99999999	29841000	NA	7739800.00000001	10731000	5162500	NA	NA
Q99JI4;A0A286YDW8	NA	NA	12031000	15961000	17447000	7347600.00000001	NA	9594800	NA	NA	NA	NA
Q99JI6	100870000	172250000	191330000	152450000	80861999.9999999	105670000	140830000	125290000	122040000	101540000	350350000	309740000
Q99JR8-2;Q99JR8	26817000	39620000	13328000	NA	22931000	NA	35106000	24053000	56252000	46937000	25096000	14687000
Q99JT9	47901000	84120000.0000001	80010000	65160000	56342000	72516000.0000001	162190000	60419000	36478000	113450000	104910000	96025000.0000001
Q99JX4;A2A702	36983000	26590000	62034000	11677000	14984000	13012000	83115000.0000001	73317000	38373000	42070000	19657000	12758000
Q99JX7;V9GXF3	8885700	85060000	75727000	34821000	45759000.0000001	59209000	37566000	24621000	26391000	46003000	61283000	36328000
Q99JY9	103710000	323040000	182160000	148340000	174260000	323560000	347590000	300470000	204980000	200010000	2.76e+08	402220000
Q99JZ4;P36536;A0A1W2P869;A0A1W2P6N3	75304000.0000001	46330000	28946000	16303000	29841000	53857000.0000001	109530000	26024000	16662000	100850000	109090000	14523000
Q99K28;Q99K28-2	4178700	6380200	5497400	18568000	22765000	4367100	7619199.99999999	25079000	4995300	8896300.00000001	36611000	38185000
Q99K30	8708599.99999999	24181000	1704300	9821800.00000001	8466700.00000001	19570000	35872000	18909000	21372000	30136000	57344000	24919000
Q99K85;Q3U6K9	162010000	163560000	69184000	76058000	98646999.9999999	67604000	181040000	179210000	115200000	227320000	111680000	153100000
Q99K90;D3Z216	4531900	3486500	2423800	55154000	14674000	52816000.0000001	4242900	3358400	NA	24589000	20859000	22145000
Q99KC8	73445000	70586000	80252999.9999999	57898000	36553000	48827000.0000001	101110000	53104000	68254999.9999999	66415000	63330000.0000001	103600000
Q99KG3-2;Q99KG3-3;Q99KG3	60610999.9999999	132720000	134120000	21468000	114680000	51051000	62738000.0000001	115070000	76902000.0000001	141340000	131980000	144080000
Q99KH8;D3Z359;Q9Z2W1	1055100	6845800	4985000	11424000	NA	7645500	16012000	2658700	1788300	7661900.00000001	26062000	4766500
Q99KI0	740529999.999999	668000000.000001	1001500000	1101500000	820830000	1524200000	1045500000	695560000	679860000	1764300000	1.422e+09	1.775e+09
Q99KJ8	11201000	7296299.99999999	5012500.00000001	NA	NA	NA	7486900	27240000	17611000	9100500.00000001	5926200	NA
Q99KK7	NA	NA	NA	NA	NA	NA	18465000	NA	NA	9733400	NA	8363700
Q99KP6;Q99KP6-2;Q99KP6-3	617850000	969840000	812220000	449530000	450490000	629090000	573900000	688840000	416310000	447570000	873760000	948979999.999999
Q99KW3-1;A0A2U3TZ82;Q99KW3-4;Q99KW3;Q99KW3-2;G5E8W1	325190000	373590000	400180000	157590000	343860000	268040000	672750000.000001	799190000.000001	532920000	1012700000	885590000	746099999.999999
Q99KX1	11824000	15246000	NA	34030000	30223000	28688000	26549000	21160000	21802000	24741000	31259000	29456000
Q99L00;Q99L00-2	83689000	110850000	86916000	11310000	NA	NA	NA	NA	12304000	NA	NA	NA
Q99L04	1913200	NA	NA	8190299.99999999	NA	NA	NA	NA	NA	3886100	10370000	NA
Q99L43;A2AMQ5;Q6PBC0;F6S4G2	NA	3421000	2584600	28246000	21971000	10944000	1975400	1849500	2150900	7875400	23375000	12115000
Q99LB4;P24452;D3YTL5	71400000	99851000.0000001	115070000	43839000	142810000	115880000	354030000	253640000	147940000	214110000	412700000	292300000
Q99LC3	8631600	38892000	21695000	18055000	33833000	148720000	40844000	14920000	14613000	NA	NA	55773000
Q99LE6	847239999.999999	1855500000	1668600000	1239300000	1376700000	1396800000	1.677e+09	1441600000	1024400000	2.074e+09	2524800000	2398400000
Q99LF4	1043100000	1238100000	1121300000	1637200000	1096400000	1328900000	1389800000	1176100000	991310000.000001	1325400000	1.25e+09	1537800000
Q99LH1	331720000	475520000	636840000	117410000	291570000	305260000	122590000	76327999.9999999	98050999.9999999	283350000	234750000	256620000
Q99LH9	NA	NA	NA	19988000	NA	NA	45244000	10752000	NA	NA	17959000	21778000
Q99LI5	8168600.00000001	26061000	NA	4379400	6451500.00000001	NA	16832000	11333000	10368000	NA	5487800	26526000
Q99LJ0	5368500	7897299.99999999	8545400	3655500	4243200	NA	6512400.00000001	4329700	2665800	5872300	5562600	6567500
Q99LN9;D3YZM0;D3Z7J7;D3Z6Y9;F6TY47;Q99LN9-2	NA	12482000	6264400	NA	13019000	16906000	12468000	6705900	8539299.99999999	NA	NA	NA
Q99LX0;A2A813;A2A815	53018999.9999999	25811000	32790000	28184000	20107000	16790000	22395000	15694000	133700000	149930000	33652000	NA
Q99M28;Q99M28-2	1238300000	1989200000	1715100000	959700000	1316700000	1021400000	1178700000	1448900000	1080100000	1.517e+09	2.078e+09	1.565e+09
Q99M31;Q99M31-2	8614299.99999999	9350599.99999999	72645000.0000001	8703600	9476900.00000001	41425000	36846000	14518000	18096000	14246000	30343000	51854000
Q99M51;Q8BH99;A0A087WQD1;A0A087WSB1	45488000	97356000	32577000	8635100.00000001	39504000	45584000.0000001	39693000	65686000.0000001	64298000.0000001	134100000	113500000	92111000
Q99ME2	12803000	20333000	10889000	15970000	75370999.9999999	16124000	35378000	21057000	NA	5109099.99999999	3488400	32389000
Q99MJ9	12458000	21404000	5347300	9439999.99999999	NA	10507000	10472000	6277700	17332000	7113800	8814200.00000001	NA
Q99MN1	141770000	231480000	194980000	123500000	172050000	184780000	253030000	214520000	143500000	260430000	353460000	365010000
Q99MR6-3;Q99MR6-4;Q99MR6-2;Q99MR6;A0A0G2JDF8	16301000	35362000	34989000	2727300	1879900	13831000	25313000	29989000	15488000	43867000	NA	37614000
Q99MV1	NA	NA	NA	NA	NA	NA	28919000	51902000.0000001	21230000	25119000	31316000	25023000
Q99MX0	NA	NA	33003000	NA	NA	NA	NA	54964000	NA	25728000	56070000.0000001	NA
Q99N57;Q99N57-2;A0A0N4SV36;F6SZ47;P28028-2;P28028	4505500	7456799.99999999	NA	NA	NA	NA	NA	NA	3729100	NA	8182900	8843899.99999999
Q99N94;Q3UK02	NA	4577100	39259000	4032300	NA	NA	11036000	NA	11427000	8991400.00000001	NA	38561000
Q99P31;A0A0U1RPF2	25610000	NA	NA	NA	3870700	5819900.00000001	11198000	4843900	NA	NA	16238000	8352900
Q99P72;Q99P72-3	4364600000.00001	6149299999.99999	6036499999.99999	4500600000.00001	4866000000.00001	6710400000.00002	1.1281e+10	1.19e+10	7405299999.99999	1.2293e+10	1.4978e+10	1.3525e+10
Q99P72-5	92377999.9999999	137060000	182210000	106970000	133160000	123300000	157020000	171220000	125100000	13743000	184310000	211680000
Q99PA7	147410000	195780000	152060000	108390000	218930000	161710000	256130000	227160000	65636000	334360000	280170000	287920000
Q99PG2;Q99PG2-2	NA	14914000	25951000	NA	28453000	8321300.00000001	14492000	13402000	14042000	17194000	12309000	1421200
Q99PV0	963420000	1757400000	1.443e+09	1077200000	1411700000	1.222e+09	1401600000	1168700000	757689999.999999	1395700000	1.828e+09	1890700000
Q9CPP0	307590000	481820000	447650000	312220000	358100000	313110000	320220000	254040000	265290000	386900000	458030000	508280000
Q9CX56;Q9CPS5;Q3TG45	33994000	34151000	28751000	18308000	57224000	17911000	143210000	335790000	135990000	64782000.0000001	289370000	229690000
Q9CPS7	8845400	NA	11842000	6481900	NA	NA	NA	NA	NA	NA	11300000	37566000
Q9CPU0	NA	5950200	4169600	NA	NA	NA	5921599.99999999	5736800	3091700	NA	NA	NA
Q9CPU4	12230000	14759000	10638000	NA	10550000	NA	17040000	16698000	7632999.99999999	NA	NA	20883000
Q9CPY7;Q9CPY7-2;A0A0G2JEM7	NA	3579700	8499000.00000001	NA	338140	8090800	1510700	7610700	3157800	3114300	3896900	6042100
Q9CQ48;E0CYQ2	69188000.0000001	40444000	42260000	58464000	76159999.9999999	87151000	109330000	40482000	30753000	111440000	75087000	188300000
Q9CQ49;A0A338P7L9	NA	9215200	7950800.00000001	6763400	5830600	6007100	8450400.00000001	7374700	11308000	8060100	NA	9678400.00000001
Q9CQC9	96732000	168790000	168810000	106510000	124330000	105180000	170100000	104040000	74958000.0000001	155760000	156420000	196480000
Q9CQD1	84952000	131650000	160380000	134110000	130760000	127390000	199620000	104240000	105080000	127510000	89343999.9999999	203010000
Q9CQE8	100090000	103310000	128080000	112970000	52845000	159410000	115610000	92085000	92932000	81838000.0000001	106850000	196990000
Q9CQF3;A0A1D5RLS2;A0A1D5RM23	135230000	243170000	194920000	43752000	84332999.9999999	60795000.0000001	74043999.9999999	80096999.9999999	81860000	265480000	74532999.9999999	112730000
Q9CQI6	NA	NA	NA	NA	NA	NA	7252700	NA	NA	NA	7209600	17488000
Q9CQJ4	6975100	34700000	NA	NA	NA	NA	12985000	NA	NA	NA	20309000	5817500.00000001
Q9CQJ6;E9Q0G1	18098000	23309000	3009300	1229400	23915000	2657500	2904100	3016200	2353500	4119900	5930500	4715800
V9GX65;V9GXI7;Q9CQL4	2084400	NA	2466300	NA	NA	NA	2823100	NA	2151300	3490100	NA	4937500
Q9CQM5	758929.999999999	1045300	1295400	841989.999999999	1397100	NA	847200	661040	667970	NA	NA	NA
Q9CQR4	30120000	46331000	69259000.0000001	57268999.9999999	30276000	27421000	NA	38182000	NA	NA	38733000	38862000
Q9CQT1;F8WI95;F6YY88	10370000	69859000	13180000	53273000	19245000	24364000	38156000	14697000	NA	64678000	62166000	29994000
Q9CQU5	12961000	37051000	40922000	35921000	30669000	28997000	117620000	117780000	63540000.0000001	62691999.9999999	131620000	150120000
Q9CQV8;Q9CQV8-2;A2A5N1	59175000	88964999.9999999	74288000	58438000	23462000	65723000	84377000	49876000	50308000	147340000	111620000	100110000
Q9CQW1	86192000	78096000	116330000	44245000	230780000	136790000	197130000	78375000	51200000	138280000	184290000	173400000
Q9CQW2;A0A0N4SVB8	420110000	534190000	636330000	415910000	418440000	422680000	347210000	293020000	275400000	534130000	589280000	756120000
Q9CQW9	134270000	212140000	37383000	145780000	93982000.0000001	118610000	137560000	99692000.0000001	88098000.0000001	215070000	103500000	115290000
Q9CQX2	28123000	36329000	30256000	13533000	16695000	25072000	33939000	25835000	18880000	NA	41987000	20176000
Q9CR00;A0A0G2JGN6	41097000	44722000	50141000	134230000	99311999.9999999	35653000	32229000	22426000	29247000	27970000	47911000	86560000
Q9CR16	NA	14392000	25805000	7759700	17645000	NA	57333000	31026000	16718000	31873000	26567000	56403000
Q9CR23;D3Z6W5;Q9JJR8	NA	5248400	1253200	NA	NA	1060000	1160100	1601600	3923200	4791200	5214700	30343000
Q9CR25	6133400	8252500.00000001	7705300	NA	8161600	NA	7741600	6416500	6493600	NA	NA	9983999.99999999
Q9CR60	NA	NA	NA	NA	NA	NA	NA	3197900	NA	6978600	6663400	6728000
Q9CR86	NA	NA	NA	NA	19422000	19411000	NA	937290	20483000	1386000	NA	38947000
Q9CR89-2;Q9CR89;A0A0N4SVQ6	NA	5254300	NA	NA	29994000	NA	14759000	NA	12316000	16092000	66830000	NA
Q9CRA4;D3Z458	10044000	24872000	NA	NA	31392000	6872599.99999999	NA	NA	NA	42680000	11455000	7285100
Q9CRB9;Q9D9P1;D3Z0L4;S4R238	1809900	19829000	23841000	NA	NA	19559000	35152000	1556900	11558000	2486200	NA	12645000
Q9CS00	NA	45736999.9999999	64407000	NA	NA	NA	8201200.00000001	NA	NA	NA	NA	NA
Q9CS42	NA	NA	16607000	16455000	29306000	21341000	NA	NA	16252000	29441000	NA	NA
Q9CS74	3955500	43266000	27688000	NA	20435000	16287000	33852000	24882000	12006000	11568000	37717000	70312000
Q9CU62	54592000	59649000	23537000	22320000	30366000	36127000	16034000	24997000	NA	24303000	53185000	44189000
Q9CVB6;D3YXG6	131850000	206250000	44587999.9999999	67817000	130500000	92126999.9999999	246020000	197920000	117840000	318880000	256940000	215110000
Q9CWJ9	105280000	137870000	93289999.9999999	70901000.0000001	197470000	106290000	247450000	321280000	119830000	144360000	199950000	291030000
Q9CWK8	11544000	65783000.0000001	59607000	NA	19591000	7988300	76221000	46128000	37506000	55072000	25248000	72430000
Q9CWZ3-2;Q9CWZ3;A0A0G2JEA9;A0A0G2JFX7;A0A0N4SUH6	32547000	44173000	2408500	NA	30601000	2141300	2356800	NA	2424100	3256700	3235800	3188500
Q9CX00	NA	14016000	10340000	NA	NA	NA	11209000	6592000	NA	NA	NA	10211000
Q9CX34	189500000	22131000	77499000.0000001	114650000	46999999.9999999	62654000	216840000	123310000	36938000	86859000	506500000	119900000
Q9CXA2	14297000	NA	NA	93551000	42738000	24525000	7576000	4040000	NA	7134900	NA	22636000
Q9CXE2	NA	3287500	2843700	684709.999999999	NA	NA	NA	NA	NA	3213900	2916900	2061100
Q9CXF4	213850000	487430000	305540000	286990000	331670000	266250000	555580000	656450000	299200000	484679999.999999	702029999.999999	961050000.000001
Q9CXG3	45259000	65679000.0000001	66788000.0000001	26902000	51901000	20768000	33045000	26538000	9194499.99999999	58963000.0000001	26625000	22204000
Q9CXW3	53542999.9999999	169020000	71188000	114960000	105320000	75885000	147830000	173890000	53130000	205210000	133380000	233250000
Q9CXY6	391450000	419200000	346830000	371030000	270960000	3.44e+08	3.54e+08	311630000	126440000	338930000	444600000	598370000
Q9CY58;Q3UMP4;A0A0N4SV32;Q9CY58-4;A0A0N4SWH2	2300400000	2933600000	2370100000	2006700000	1157500000	1871200000	2055900000	1.907e+09	1365500000	2481300000	2936100000	2680200000
Q9CY58-2;Q9CY58-3	NA	4568600	740430	900740	NA	616169.999999999	1470300	1969800	7457500.00000001	3558900	4341200	5848400
Q9CY64	151480000	270640000	283090000	241070000	263010000	268520000	281450000	238680000	187630000	361240000	331710000	254790000
Q9CY73;Q9CY73-2	NA	NA	7366600	16325000	9572000	13959000	26369000	8201000	18251000	9564900.00000001	23906000	18566000
Q9CYH6	211920000	656610000	672589999.999999	77248000	216490000	150920000	129840000	123550000	101830000	186370000	176870000	214780000
Q9CZ44;Q9CZ44-3;A2AT02;Q9CZ44-2	82912000	167590000	47128000	1145500	24621000	54127999.9999999	15479000	18282000	2937600	24639000	45818000	47513000
Q9CZ91	1982800	5980900	4073200	1619300	2555200	1574700	1786700	2484900	1966100	3805800	4071600	4303700
Q9CZE3	61911000	80130000.0000001	81946000	82965999.9999999	78886000	65686000.0000001	97684000.0000001	98473000	59588000	122460000	85428999.9999999	89892999.9999999
Q9CZR8;Q9CX33	6440400	NA	43634000	5482300	7372200.00000001	15447000	9920800	NA	14972000	7684300.00000001	41106000	59467000
Q9CZS1	NA	76474000.0000001	167910000	NA	NA	NA	NA	NA	4168200	NA	NA	NA
Q9CZU6;Q80X68	12153000	43960000	137690000	34264000	33612000	198090000	56803000	20250000	61849000	31293000	33979000	193700000
Q9CZW4;E9PUC2	17841000	20885000	NA	42978000	28524000	16358000	35526000	18311000	NA	23724000	NA	36923000
Q9CZW5	32834000	71236999.9999999	66563000	9127700.00000001	30125000	35012000	27339000	24309000	68035000	20901000	20265000	96108999.9999999
Q9CZX0-2;Q9CZX0;A0A286YDB8	35984000	32209000	15210000	16763000	6879700	6510700	8124100.00000001	9775199.99999999	8053800	60267999.9999999	63957000	130670000
Q9CZX7	NA	NA	NA	NA	NA	NA	NA	NA	NA	7047900.00000001	20896000	NA
Q9D009	NA	NA	NA	NA	NA	NA	NA	2729400	2621600	28045000	NA	NA
Q9D023	NA	NA	NA	8443100	NA	7185500	NA	NA	NA	NA	NA	NA
Q9D024;Q9D024-2;Q9D024-3	3274100	NA	5022600.00000001	NA	18698000	NA	NA	NA	NA	NA	NA	9253799.99999999
Q9D0A3	42094000	156780000	178460000	50937000	61372999.9999999	48102000	176530000	76923000	168540000	322760000	259840000	258300000
Q9D0D5	14003000	13577000	20747000	3066800	NA	NA	NA	9925900	NA	NA	NA	9692500.00000001
Q9D0F3	123670000	99539000.0000001	186450000	83353000	80095000	343780000	137400000	34476000	57361000.0000001	769219999.999999	51726000	110620000
Q9D0F6;D3Z1Y6	4032600	13115000	6242699.99999999	9304600.00000001	4334300	10922000	9143800	NA	10752000	6953400	NA	9848000
Q9D0F7;Q9JI38	NA	NA	795930	NA	NA	1022400	1197100	936480.000000001	1595300	NA	2559800	3619700
Q9D0I9	1459600000	2241700000	2082800000	1526700000	2049500000	1.816e+09	3896600000	3594500000	2385100000	3000600000	4266900000	3757900000
Q9D0J4	84311999.9999999	16576000	41888000	11915000	16557000	10759000	28852000	15504000	9515199.99999999	28864000	34791000	57535000
Q9D0L8;Q9D0L8-2;Q9D0L8-3;D3YYS7	11099000	39049000	NA	7046400	20310000	26956000	40164000	25494000	8645200.00000001	30247000	22157000	NA
Q9D0N7;D3Z616	NA	90580000.0000001	9611099.99999999	NA	NA	10901000	11058000	9052899.99999999	7418800.00000001	NA	11804000	26439000
Q9D0P7;A2AEF3	88593999.9999999	146830000	85012000	246240000	140460000	NA	NA	NA	NA	NA	NA	NA
Q9D0Q7	NA	21676000	22271000	49308000	42445000	20615000	19272000	19585000	NA	26122000	11737000	33239000
Q9D0R2	76062000	110670000	88575999.9999999	9532599.99999999	47548000	41079000	79163000.0000001	83371000.0000001	45222000	68958000	150360000	112140000
Q9D0R8;A0A0A0MQC9	122560000	242620000	2224800000	199390000	231690000	199570000	126960000	119690000	1760800000	132550000	197950000	229720000
Q9D0W5	80507000	108350000	106340000	174860000	108550000	95525999.9999999	81500999.9999999	89532000.0000001	54423000	110730000	159190000	106100000
Q9D125	NA	26084000	19953000	29456000	17153000	26355000	10792000	NA	11309000	34267000	39470000	6467100
Q9D168	3472200	7772700	7145900	NA	7018399.99999999	NA	10544000	7056600	4829900	9905000.00000001	11225000	8895200.00000001
Q9D1C8;A0A2R8VKS6	NA	NA	NA	9217400	23228000	14203000	38869000	NA	NA	32979000	54898000	60216999.9999999
Q9D1E6	80955000	106260000	100240000	50521000.0000001	38604000	39981000	149020000	128590000	71051000	142360000	196690000	100810000
Q9D1F4;D3Z4R0;F6R8S6	NA	NA	5031099.99999999	7033700	13802000	NA	NA	4296400	NA	18524000	NA	NA
Q9D1G1;A0A494BA38;A0A494B945;A0A494BBL7	163530000	213180000	140170000	73879000	183280000	143730000	92011000	94011999.9999999	130190000	151880000	97787999.9999999	452510000
Q9D1J1	36842000	34380000	NA	42645000	42855000	50110000	71319000	50293999.9999999	51037000	57989999.9999999	68876000	105190000
Q9D281	109270000	122970000	180280000	159020000	72022999.9999999	173250000	277270000	205810000	196590000	339140000	427210000	317440000
Q9D287	20380000	80227000	43308000	6240500	6945499.99999999	7581700	32131000	34092000	15384000	24620000	31034000	45430000
Q9D2E2;Q9D2E2-2	2888000	28892000	13863000	11510000	39213000	12741000	9914300	5781899.99999999	7817700	10131000	6139299.99999999	8027799.99999999
Q9D2R0	273850000	716759999.999999	460780000	506160000	476570000	565420000	611960000.000001	694790000	339630000	912440000	736959999.999999	662300000.000001
Q9D2R8;Q8R2K5	NA	NA	NA	37855000	NA	NA	208800	NA	NA	527000	222170	421420
Q9D2Y4-2;Q9D2Y4	116590000	106970000	169030000	165970000	154590000	199460000	181600000	162310000	111890000	206800000	111760000	197620000
Q9D3D9	9443099.99999999	13456000	8605099.99999999	13979000	12361000	11278000	17210000	NA	10297000	15365000	17576000	17971000
Q9D4H2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1623700	1421600	1123400
Q9D554	24170000	40614000	1.07e+08	66261000.0000001	28058000	NA	63596000	93480000.0000001	43332000	56738999.9999999	60749000	115470000
Q9D5V6	7345100	NA	NA	NA	NA	NA	4435899.99999999	5891100.00000001	2988700	NA	NA	17728000
Q9D666-4;Q9D666;Q9D666-5;Q9D666-2;Q9D666-3	37466000	73920000	16651000	25087000	55023000	19508000	9852500.00000001	18493000	6316100	36027000	31418000	10235000
Q9D6J6-2;Q9D6J6	NA	NA	NA	4525400	4263100	NA	NA	NA	NA	NA	NA	10513000
Q9D706	4687900.00000001	136480000	8340100	3530200	NA	6436599.99999999	7889800	8308900	16256000	24954000	15258000	39119000
Q9D787	15840000	604700.000000001	NA	3284200	20457000	217420	18430000	NA	459400	5122900.00000001	652050	18447000
Q9D7H3;D3Z263	36564000	74641000.0000001	56767000	71296000	46523000	103110000	72924000	30363000	26765000	24048000	38762000	43424000
Q9D7S9	25068000	72171999.9999999	69448000.0000001	30563000	NA	56007999.9999999	NA	80861000.0000001	23001000	47016000	43102000	NA
Q9D824-3;Q9D824-2;Q9D824;Q9D824-4;D3Z3F1	100980000	256950000	250620000	50768000	84908000	92739999.9999999	101700000	85582000.0000001	100320000	100810000	156810000	179130000
Q9D868-2;A2BGI9;A2BGI8;Q9D868	NA	527469.999999999	NA	NA	NA	237310	NA	NA	NA	555550.000000001	595330	NA
Q9D892	5508600	10614000	NA	NA	NA	18077000	NA	NA	11692000	11306000	NA	NA
