ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q9CR86	NA	NA	NA	NA	24.0751574951604	24.3748472004969	NA	20.0519777330883	24.8046523405127	20.1714189854678	NA	24.8919531614762
Q9CR89-2;Q9CR89;A0A0N4SVQ6	NA	22.3098763444277	NA	NA	24.7421007295845	NA	23.7827567686244	NA	24.0612011862707	23.7777191689012	25.6275304576185	NA
Q9CRA4;D3Z458	23.4922652182302	24.5199906098378	NA	NA	24.8486235562218	22.8799280374027	NA	NA	NA	25.1785593236038	23.1329744330415	22.6162368611301
Q9CRB9;Q9D9P1;D3Z0L4;S4R238	20.6416411666582	24.2422061064882	24.4431917838821	NA	NA	24.3983033764747	25.0188325502714	20.7137584941346	23.9593419117581	20.9757022814697	NA	23.3394386163541
Q9CS00	NA	25.3975364727825	25.8973109206047	NA	NA	NA	22.9094672548419	NA	NA	NA	NA	NA
Q9CS42	NA	NA	23.9492618777565	24.1402831964031	24.7141900281509	24.5419682635464	NA	NA	24.4305684492038	24.7042361323161	NA	NA
Q9CS74	21.9404650264758	25.2982566789148	24.6866386597835	NA	24.1504768132516	24.0831251466908	24.9341468850774	24.6241708467596	23.999974687521	23.2977028111315	24.8482826762694	25.7551045406749
Q9CU62	25.9113620623117	25.7262660539658	24.4337200735	24.5055678571623	24.7706259544477	25.2747655759449	23.8986827679587	24.6446411007975	NA	24.3249478290196	25.2982732936706	25.1004488436204
Q9CVB6;D3YXG6	27.2239064750008	27.5750139355703	25.3700195112607	26.1948501879225	26.954636537856	26.5673189887101	27.7968555707925	27.6178975476321	27.2142431252518	28.0868765169301	27.5489182537254	27.4045301665796
Q9CWJ9	26.8787682718315	26.966452635618	26.4456974040022	26.2747487663786	27.5076558503584	26.7827009211823	27.8126113129207	28.3176943361521	27.2443964233962	26.9424708812304	27.2220578856621	27.8396307286425
Q9CWK8	23.6895102518383	25.8569964288274	25.7898759315803	NA	24.0882976394267	23.094859024194	26.123715842598	25.4931226583853	25.6252030191564	25.5222158435771	24.2864831850326	25.8382277395713
Q9CWZ3-2;Q9CWZ3;A0A0G2JEA9;A0A0G2JFX7;A0A0N4SUH6	25.0940681562029	25.3513744599325	21.2523772951705	NA	24.7853218708518	21.6601189249485	21.4190218823671	NA	21.6747892657983	21.4598415643808	21.3460433503028	21.4045856174639
Q9CX00	NA	23.7106751203895	23.2552526295476	NA	NA	NA	23.3522363450663	22.8034773718627	NA	NA	NA	23.1015085379378
Q9CX34	27.6822860578829	24.3734953679445	26.201118209014	26.9762338810878	25.4664496954289	26.0895815796377	27.6094299685631	26.9242025625386	25.6078844572323	26.2184712623171	28.5459926522376	26.6035328210382
Q9CXA2	24.0051775651474	NA	NA	26.6877631553225	25.30998794511	24.7401967009949	22.8019579364824	22.1563641616162	NA	22.6288477360374	NA	24.1557620296161
Q9CXE2	NA	21.4940981296994	21.5097105103013	19.6578536815839	NA	NA	NA	NA	NA	21.4212825990087	21.2212016321263	20.8552227547274
Q9CXF4	27.8617400853416	28.82679651436	28.1961314192825	28.3213301058583	28.2659541215844	28.070407078798	28.9765354754191	29.2546717718395	28.5326114465921	28.6995384417644	29.0143222605409	29.5006342490994
Q9CXG3	25.6076412607477	25.8532249695502	25.9679383457567	24.820450512005	25.6457943142573	24.5093369316992	24.8717897648262	24.7615871419829	23.5974012080854	25.6073473697758	24.3826254217988	24.132990950273
Q9CXW3	25.8778342978289	27.2619698994125	26.09137581406	26.9962673785595	26.6220882779112	26.3337731840666	27.0371019393983	27.4093541708842	26.1062881826726	27.4337452720327	26.6840371861044	27.5170062519324
Q9CXY6	28.7234900166264	28.668781398945	28.3844557453011	28.7989014429629	27.9715621815067	28.461290309105	28.335307664207	28.2710301940386	27.3364516325883	28.2254172001948	28.3722357177591	28.7900261487606
Q9CY58;Q3UMP4;A0A0N4SV32;Q9CY58-4;A0A0N4SWH2	31.2391061725963	31.4325786655499	31.1851500673267	31.2307035873763	30.1083130869837	31.0230463561263	30.8002986866242	30.778576669556	30.7478805015944	31.0099463043446	30.9883995186336	31.0325795361961
Q9CY58-2;Q9CY58-3	NA	22.0215154263029	19.4336200629901	20.0190647288237	NA	19.7194895894626	20.7469635001634	21.0505563841078	23.228339296931	21.6088705824452	21.7465415012937	22.2324140284667
Q9CY64	27.4426812753074	27.9921071059048	28.0847150174594	28.1337435341821	27.9315090581684	28.120187617047	27.9919031513664	27.8639771065239	27.9195729359591	28.3058230351751	27.8984114833128	27.6405347554761
Q9CY73;Q9CY73-2	NA	NA	22.8141187510295	24.1127094511196	22.8306907172864	23.8706689747063	24.5746447987711	23.0992179665323	24.6649043543045	23.0572908719636	24.2270937689624	23.8469460195174
Q9CYH6	27.8372483381786	29.2604795586408	29.3052329797242	26.4020755679427	27.6387126768776	27.3164292790337	26.8682250682427	26.930166314727	27.0545978854139	27.3128858735716	27.0481863116564	27.3967661999837
Q9CZ44;Q9CZ44-3;A2AT02;Q9CZ44-2	26.4479686842291	27.2395982430518	25.4411084134685	20.3007462611834	24.4566461995227	25.8820945032576	23.8651756464175	24.1371794659118	22.0340883309642	24.3590549723704	25.0818739208063	25.1806096684579
Q9CZ91	20.7474524498897	22.5152344955745	21.982945954464	20.7124968743301	20.9370753300342	21.3074391713699	21.0412933401523	21.4301923358881	21.2900726966852	21.7028791204596	21.5785821063613	21.8080702143181
Q9CZE3	26.0778373655512	26.215912326392	26.2574397059308	26.5046837008972	26.1643568778763	26.1407103943781	26.4233384118216	26.6331697150023	26.2771990444009	26.6673162648473	25.9699306984451	26.1222356149695
Q9CZR8;Q9CX33	22.8182837598247	NA	25.337040662228	22.2865260406176	22.4084127608183	24.0179542069195	23.1502626131294	NA	24.3316776902574	22.7182454551861	24.9370873489127	25.4831272203241
Q9CZS1	NA	26.1151840913993	27.3386464188802	NA	NA	NA	NA	NA	22.5399663057872	NA	NA	NA
Q9CZU6;Q80X68	23.7780515517469	25.337009224668	26.9784428562399	25.2286374689052	24.9254026193789	27.6771311514916	25.7040412405846	24.2984315489317	26.3466517736561	24.7923577075227	24.7164960228316	27.2409774663982
Q9CZW4;E9PUC2	24.2825804336682	24.3145788167015	NA	25.5423807081585	24.6621664836245	24.0907689798495	25.0364539254396	24.1406377607184	NA	24.2725905243921	NA	24.7760928818897
Q9CZW5	25.1232095072127	25.9988759680862	25.9447851505848	23.183295455537	24.7493976683835	25.2266197328293	24.6307863069292	24.5756548395383	26.4496373908071	24.0876669141727	23.9157506748994	26.2171826023238
Q9CZX0-2;Q9CZX0;A0A286YDB8	25.2387244249973	24.8473159956602	23.8627550170018	24.1708038139064	22.2606353738825	22.8267743164453	22.9042301140397	23.3329122643263	23.3514601858884	25.6505507209818	25.5412073058201	26.6923973054461
Q9CZX7	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5884271410126	23.9770502014355	NA
Q9D009	NA	NA	NA	NA	NA	NA	NA	21.5502115599691	21.8425514778133	24.6422673796068	NA	NA
Q9D023	NA	NA	NA	23.0212789213153	NA	22.9338300573182	NA	NA	NA	NA	NA	NA
Q9D024;Q9D024-2;Q9D024-3	21.5864918884811	NA	22.2605387269437	NA	24.0056949015383	NA	NA	NA	NA	NA	NA	22.9431447388595
Q9D0A3	25.5112609153889	27.1514965525742	27.4113156486571	25.7912678451855	25.8570186396559	25.7101587951249	27.3118011564119	26.2629989358982	27.7449827620584	28.1370412250938	27.5617208184789	27.6645492550309
Q9D0D5	23.9726242092368	23.6835913169518	24.2678632038307	21.4018802762989	NA	NA	NA	23.3677817932592	NA	NA	NA	23.0193028445841
Q9D0F3	27.1575232510651	26.5029959775591	27.4712522793111	26.5101498252793	26.2023130125895	28.4503753853627	26.9322978797014	25.1202514173516	26.2118428934528	29.2576903971439	25.2759637721994	26.4495267888907
Q9D0F6;D3Z1Y6	21.9792564905894	23.6160350776438	22.5535818350442	23.2199768590654	21.5244843025524	23.5442072423979	23.0394490484328	NA	23.8331635807053	22.5524732333789	NA	23.0401506409959
Q9D0F7;Q9JI38	NA	NA	19.5383912303384	NA	NA	20.6459461962797	20.4694033398679	20.0386792510722	21.021503931354	NA	20.9754326209157	21.5544540429141
Q9D0I9	30.6846719197158	31.0280121189738	30.9373553785851	30.7624787305768	30.9622005587356	30.8949091137901	31.7989888219632	31.8997567417592	31.5933406625972	31.4150996214187	31.6747097768113	31.4556540851353
Q9D0J4	26.4793905434872	23.9966083017151	25.2725175519154	23.6177051533058	23.7929063977023	23.5130533343499	24.7120379043278	23.9560584076251	23.6710670786555	24.6714600419679	24.7453613784282	25.4390365239105
Q9D0L8;Q9D0L8-2;Q9D0L8-3;D3YYS7	23.602409506532	25.1265628059423	NA	22.6932376542886	24.14157325199	24.878404334645	25.2049021893179	24.6893342705104	23.5008193606208	24.7425974276255	24.0898017250482	NA
Q9D0N7;D3Z616	NA	26.3796452806905	23.1738178743465	NA	NA	23.5333002179539	23.3280608394117	23.2416121969119	23.2136131119738	NA	23.1719330509806	24.3559567201316
Q9D0P7;A2AEF3	26.558837910029	27.0335673826755	26.2989715138668	28.1941990189992	27.0552854773239	NA	NA	NA	NA	NA	NA	NA
Q9D0Q7	NA	24.3492387359409	24.3609395845497	25.7320059660043	25.3029350122615	24.4933104573808	24.1346728351681	24.2493253489428	NA	24.4857286249263	23.1653247363915	24.6522557483396
Q9D0R2	26.2845557908912	26.6625638016187	26.3617040638235	23.2558996884167	25.5028314638535	25.4746441264129	26.1641247393827	26.4092007417141	25.8679356019382	25.884187181487	26.8256912328277	26.4639250873659
Q9D0R8;A0A0A0MQC9	27.1317803981204	27.8045353031611	31.0741395263984	27.823533756553	27.7373657709462	27.689534520229	26.8284267720487	26.9032532596298	31.0320321685679	26.7707578290272	27.2089365960766	27.5087988982241
Q9D0W5	26.3771873270566	26.6153065680485	26.6342203676737	27.6187014725593	26.692589358285	26.6239970374972	26.1999891056568	26.4896723726765	26.1450610313012	26.5622035082337	26.9250303051075	26.372001560008
Q9D125	NA	24.5735103416667	24.2029711061162	24.9523396657018	23.8536014901579	24.8559716370606	23.282519335328	NA	23.9201819907174	24.921641341201	24.9014452513291	22.4254803374702
Q9D168	21.6903393231393	22.9494125097287	22.7742220134297	NA	22.3272572197485	NA	23.2596617559601	22.8842620539482	22.7181942122186	23.1072517015509	23.1095522639873	22.884315962717
Q9D1C8;A0A2R8VKS6	NA	NA	NA	23.1952391303223	24.3515123706025	23.8921041667451	25.1285306211315	NA	NA	24.8772297618045	25.3601569910531	25.5111167924397
Q9D1E6	26.3894923725889	26.5846099984112	26.5512931673868	25.7658657392336	25.1205320408725	25.4428642942864	27.0519211927194	26.9877603091106	26.5032201908476	26.9214207344122	27.1875141818956	26.2899568193052
Q9D1F4;D3Z4R0;F6R8S6	NA	NA	22.2695403418438	22.6663365544376	23.5387910267453	NA	NA	22.2494973653226	NA	23.9559213712462	NA	NA
Q9D1G1;A0A494BA38;A0A494B945;A0A494BBL7	27.5111423677247	27.6111310171626	27.0098844169958	26.3217035256624	27.4415725308985	27.2177837497279	26.3769141187127	26.5534851291956	27.370679749141	27.0161611066561	26.1744530981955	28.451855598653
Q9D1J1	25.2794898354277	24.9389901660166	NA	25.5334431253639	25.3188956785668	25.7841825765689	26.0148914314127	25.6117945549924	26.0365121583531	25.5916514132604	25.673520548412	26.353527779641
Q9D281	26.9284922398559	26.8344517039895	27.4272428175592	27.441418213367	26.0340100967568	27.4590206583686	27.9696383489939	27.6996788013935	27.9895038403752	28.2380898364257	28.2978980815171	27.9389855135112
Q9D287	24.4528764903289	26.2248029386979	25.3181681031724	22.4744208755797	22.2850238866445	23.024562900341	24.8340810555836	25.1062591293468	24.3711942149876	24.3563090528874	24.5889112618836	25.1391064870518
Q9D2E2;Q9D2E2-2	21.3115678006793	24.6981610061747	23.7805488630926	23.5600803607761	25.1719591004491	23.760402491893	23.1443322273732	22.6375519514599	23.3320954807944	23.1421939541557	22.3013326136908	22.7626556066908
Q9D2R0	28.1731838346035	29.3712454439304	28.8232866713702	29.1813779675138	28.8278526729155	29.2607094630162	29.1577632248117	29.3981709697156	28.7153165463916	29.4771020933328	29.0476911047973	28.9325367638488
Q9D2R8;Q8R2K5	NA	NA	NA	25.3701981658932	NA	NA	18.2062555391479	NA	NA	18.8794124194433	18.2062555391479	18.2062555391479
Q9D2Y4-2;Q9D2Y4	27.0189029722668	26.5966479645861	27.3539149291704	27.5197502751201	27.1796791730529	27.6847112840942	27.3416760379061	27.2785186500547	27.1690093697436	27.4469266304169	26.4221018537346	27.2637708116726
Q9D3D9	23.4027307047307	23.6711941204547	23.0263600266991	23.85195121733	23.3167058403921	23.5838681030337	23.9819181522728	NA	23.7622840684846	23.6977758971783	23.7177841542017	23.7959011840741
Q9D4H2	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3664261003443	20.1625186849705	19.6385290476016
Q9D554	24.654416278778	25.1921828864504	26.6503847252914	26.1546467825714	24.6284069444113	NA	25.8732351619507	26.5421971367861	25.8196139683678	25.5662565120532	25.4973677418201	26.5300919711207
Q9D5V6	22.9892716566531	NA	NA	NA	NA	NA	22.0445722290028	22.6839138173903	22.0571187939599	NA	NA	23.7741065195911
Q9D666-4;Q9D666;Q9D666-5;Q9D666-2;Q9D666-3	25.3038696087333	26.057589310504	23.9558946144915	24.6784022056919	25.7361014341821	24.3947974264258	23.1332390801802	24.1833039788417	23.0251687047461	24.9880305550397	24.6262355884771	23.1066902459815
Q9D6J6-2;Q9D6J6	NA	NA	NA	22.0647085427497	21.5077221113578	NA	NA	NA	NA	NA	NA	23.1396221425515
Q9D706	22.2495284754552	26.9515933716663	22.9833498788405	21.6682696157737	NA	22.8061286335595	22.8609764871539	23.1098141269701	24.4337671368606	24.3887938032031	23.5518054818098	24.9080024990044
Q9D787	24.1234840159489	18.9535380101418	NA	21.5402441752049	24.1571252045502	18.2062555391479	24.0837944484115	NA	18.5562979583584	22.1879551110938	19.1562334136735	23.8294997433599
Q9D7H3;D3Z263	25.2574283505053	26.066696471391	25.7216481562134	26.2787576376134	25.4305580126268	26.7286122877479	26.0499266319979	24.9218838358484	25.2327909413904	24.3016387041517	24.8810761139999	25.0782040566592
Q9D7S9	24.7229198077666	26.0225024724848	26.0223201608713	25.0053159940137	NA	25.9397435998999	NA	26.363206526487	24.9620153942949	25.2898304780992	25.0020606245496	NA
Q9D824-3;Q9D824-2;Q9D824;Q9D824-4;D3Z3F1	26.783357247324	27.9302752276674	27.9285023420499	25.7854335884316	26.2976867478053	26.5766074826077	26.4679905797114	26.4500873348831	27.0407726144405	26.4129121738983	26.8996691211281	27.122284779507
Q9D868-2;A2BGI9;A2BGI8;Q9D868	NA	18.4315190053447	NA	NA	NA	18.6602673484568	NA	NA	NA	18.9342664558468	19.0232160194048	NA
Q9D892	22.5436035719036	23.3327875746579	NA	NA	NA	24.250469705935	NA	NA	23.9767888183952	23.2856952586826	NA	NA
Q9D8B3	28.3458804012798	28.7567979527725	28.1430165390876	28.4375572288024	29.4669248153704	29.1457413190921	29.4638918039036	29.3277088079282	29.0316104697841	29.6693399989928	29.1155557865095	27.9266317657153
Q9D8C6	NA	NA	NA	NA	NA	NA	NA	22.5917106677207	NA	22.8903902177443	23.0126539588177	22.7757639755201
Q9D8N2;D6RIQ6;Q3TH34	NA	24.0434456030331	NA	24.6427388702899	24.2056859939446	23.1366386100149	NA	NA	NA	24.216057411788	NA	NA
Q9D8W5;B1AT36;Q3TRH2	27.9086150299428	28.692924640174	28.2646434973648	27.4079540489325	27.9869513170885	27.5644517226697	28.709414732769	28.2608452492471	28.0917265733883	27.7364355467312	28.3952394276149	28.9509881543519
Q9D8X2	NA	23.7716175726568	21.3708256402429	24.0636008972043	21.5594977681579	NA	NA	NA	NA	NA	NA	24.2925973867213
Q9D8X5	23.966816683183	24.2019926426861	NA	NA	22.4576063176441	NA	NA	NA	NA	24.763393079525	NA	NA
Q9D8Z1	NA	21.7755322304482	20.108644927246	NA	24.3400381095998	20.4748498636118	NA	NA	22.9947523874195	24.1794349154369	21.0236223386797	24.0146364747858
Q9D9K3;A2AGL5	23.8100695522236	26.5740454156205	25.9782800546081	24.4492993829249	25.3315483844613	25.446867415621	24.9306088859912	25.2083177070488	24.5218957123577	26.2040842369707	26.0916015705641	25.8209380906452
Q9DAP7	23.5922913126112	NA	22.886494497949	NA	22.6325689278451	NA	22.9546371595351	23.4974112733224	NA	NA	23.4064020102429	23.5062879964866
Q9DAW6	25.8528398229553	24.1357425089209	26.6617183797418	26.4525439615985	26.4971062818836	26.7673712351337	25.5799887004168	26.1355537545533	26.0914758669425	25.5567807143074	25.164223961944	26.2220749354545
Q9DAW9;A0A0G2JDV8	30.2140800049434	30.0148244582514	30.0312764572307	30.0852012474811	30.0074120079838	30.0161329059573	29.8961966826303	29.7125675765824	29.967889447592	30.1461244452682	30.0899190407956	30.2729902106337
Q9DB73;G3UZG6;Q9DB73-2	24.8304889089118	24.4094305320376	24.8504102219177	NA	NA	NA	NA	NA	24.6491500464653	24.3162255113592	NA	24.1431623570659
Q9DB90;D3Z719;Q9DB90-2	NA	NA	NA	NA	NA	22.540239320106	20.7255812943554	20.1667126198401	21.2071920396905	NA	NA	23.8029570541283
Q9DB96	23.3525831559412	22.9651864855231	22.6783669157471	22.4082599794602	22.0543851908862	22.5851041878442	22.5032575131819	21.861406984228	22.6319515119697	24.2683401417062	23.6526984910281	23.01517742405
Q9DBE8	NA	NA	NA	NA	23.1012008086987	NA	23.0096497641107	24.6691268010044	22.6592321310833	22.3379299188502	23.8753192576076	22.813880031697
Q9DBE9	29.1629415267016	29.3479620312499	29.3761082789905	28.5855838008414	29.0846839198089	28.6998563958513	28.0167073815976	27.7467011289438	28.2737319525164	28.3159149748207	28.0581767521522	28.4361611373052
Q9DBG5	26.9515843100568	29.1051016054461	26.519346107141	25.9271898637788	27.0495033268745	26.1642130286253	29.0851993952316	29.6551546809466	28.4164643538498	28.4562345663971	28.0917265733883	26.7760068022657
Q9DBG7	25.5311958864344	27.2258263750304	26.1430349747134	26.1249861514769	27.3114348573477	27.4095422259487	26.7997369618034	26.667091575552	26.8824795724686	26.5437490285905	27.1451513370222	27.3094723395426
Q9DBJ1	28.151859844599	29.2105606583415	28.789374629852	28.2188311474077	26.9169684727969	28.5850003445673	29.661767238547	30.0271044516773	30.5186591403726	29.6602085716785	29.0248039899619	31.9888538923405
Q9DBL7	22.3010783557459	23.6208291145566	23.5740688764304	21.9492067023638	22.8444778631313	22.9887780878609	23.1387728309235	23.4625676982955	24.0078064390534	23.5530580408874	23.5828691278426	24.0628934186785
Q9DBR0	23.6957993346794	25.7709082124381	24.4575087212862	24.9903306544219	23.9969866935228	24.6056287246206	24.7620418432833	24.1782865472816	NA	23.9861651156832	24.0104146684075	24.9906520484527
Q9DBR7;Q9DBR7-2;A0A1W2P750	24.620742834032	26.8303043145321	26.7981024031418	25.5469087656101	25.4360261631586	25.6727031574427	26.0965591016813	26.7575867607365	26.8285947326682	26.9000295791081	27.1506200161507	27.2266245263978
Q9DBS1	24.7190347188017	24.8644357609928	25.4356177903283	NA	NA	NA	24.7996986925461	24.9088797057716	23.9063743129158	NA	24.6696929479167	24.2389409672931
Q9DBX2;A2AVP3	23.9493033811689	24.513082698619	25.5875512809246	23.4057997586479	23.8132075225657	NA	25.0665075086516	24.2190623895586	24.5477514173439	25.8283828991398	25.2635885925111	25.3587956036275
Q9DBZ5;Q9DBZ5-2	24.7829182064001	24.3528506807545	24.0264724456492	24.9088274217723	28.8179133595092	25.3708497196835	25.0316802152713	24.3306799792288	24.7986211019408	24.7198385468938	24.5298053080932	24.9051430900291
Q9DC23	23.4226485040613	20.4954733741387	23.4087073385834	NA	NA	NA	23.7691141783607	NA	22.9846484026615	NA	NA	19.9914796093843
Q9DC33;Q9DC33-2	21.4513177075735	21.7217733024205	23.0881270351615	NA	NA	NA	NA	23.178474413696	22.3916649520763	22.4136799809589	22.4954780843941	22.1076041070423
Q9DC47;Q3UTQ6	21.896907481542	NA	NA	NA	NA	NA	NA	NA	21.1445235368562	NA	20.4018231249559	20.9983820325781
Q9DC48	NA	25.7590039988946	24.9301106966358	NA	21.8467994083018	NA	22.3206558317547	NA	22.7960016928514	NA	24.9301971500933	23.9678103153401
Q9DC51	26.9984058893995	27.4504004935581	27.4181521748033	27.1541838141833	26.6351209807208	26.9950204406772	26.8796286021297	27.0579294747426	27.3065512403479	26.6451831234144	27.4968737283655	27.9469784342256
Q9DC71	NA	NA	NA	19.0235963440729	19.290247508073	23.3977109848304	22.555586230986	22.3140219178273	NA	NA	18.7679531886252	24.6035626660695
Q9DCD2	22.5273630117558	24.9837549118453	25.6397979109164	NA	20.2280411597979	NA	NA	24.029832551002	23.5725601828552	24.6987288218476	25.2795855625598	23.493839859518
Q9DCL9	29.3310057347666	29.5200015580361	29.5267707264475	29.8565166408439	29.8034919012902	29.4425572289879	30.2040060063441	30.3651596066923	30.5376908133553	30.3776179724028	30.6507143175516	30.4880162907654
Q9DCN2;Q9DCN2-2;F2Z456	27.9405176649493	30.0544041232926	30.3208301847972	29.5232394361746	28.8480178574539	29.9086525043179	29.5474211195167	29.4242175896826	29.8852297050504	29.0820088639087	29.4055140523893	30.3557053596735
Q9DCR2;A0A286YD58;A0A286YDU3	NA	21.9323941026015	21.8926734993991	24.3078664290311	21.2100929464483	24.1372005706141	NA	22.0429814002471	NA	22.6155306542109	22.3955088390017	22.4578050977259
Q9DCS3	NA	NA	NA	NA	20.7342765368229	21.7073630327367	NA	NA	NA	NA	NA	22.6239842556912
Q9DCU6;A0A1L1SRY8;A0A1L1SSY9;A0A1L1SU24;A0A1L1STN5	NA	NA	NA	24.0274794730105	NA	NA	26.0573358604914	NA	NA	NA	23.7777905425887	23.861550895973
Q9EPE9	25.5999597771069	26.0473779774807	27.0525317203987	25.5286376275145	26.6522217790114	25.3810848949142	26.9483505010734	25.4409052300944	26.2555631174969	26.8288964139087	26.3002553993851	26.3874936009954
Q9EPJ9;Q3TGS9;V9GXM1;Q9EPJ9-2;V9GWV1	26.2987405110748	25.8960325855635	24.9788154294887	25.2748030388376	24.3662158899308	NA	25.2424735113182	26.0150471056279	26.6132938182801	26.6928278295913	23.5744058441109	23.5876516945328
Q9EPL8	27.0513838244627	27.7273374727946	27.7120539423562	27.3526553591433	26.7386444227382	27.085577726202	27.4021231177641	26.8207209519278	27.0742486107412	27.6538553298558	27.9072885012847	28.4938815712792
Q9EPN1-3;Q9EPN1-4;Q9EPN1	NA	NA	NA	NA	NA	NA	22.8679365969649	22.9351446469298	NA	18.441783813818	19.8518035830955	NA
Q9EPQ8-2;Q9EPQ8	24.8209520023441	23.5358143832061	NA	21.1143861039421	21.9827858708562	21.9122336562077	21.2457645837581	21.7149094924984	25.8973462106615	24.8354059263228	20.0091357614375	21.9830232310779
Q9EPU0-2;Q9EPU0	28.5485362127649	28.9620569901077	29.5801369946787	28.7437396767706	28.8824083506223	29.5377055884267	28.7661270276483	27.9560243913855	28.2009140409698	28.6915722719771	28.4084066462935	28.7508800830748
Q9EPU4;A0A2R8VK76	26.3935915858113	25.4748398030547	27.3834099867823	23.9313103751696	25.7196069061834	21.7734380380925	25.9031162705804	24.6320222317852	25.3083018691658	25.8777483743971	26.7361164044631	24.9415373093127
Q9EQH3	24.139212254034	25.0001934520851	23.9693851067077	23.0323627814211	24.9057338020275	24.8025781265404	24.937874294947	24.2155345476375	24.8561144441379	25.4424264402569	24.8980394675905	25.0387333203109
Q9EQI8	19.9704523559503	19.6644388057015	NA	20.2829545327829	20.5267105447575	21.8053201195021	NA	19.4495091248889	19.6676901067988	NA	NA	20.6805118216293
Q9EQM6	NA	NA	NA	NA	NA	27.0477865037704	NA	NA	NA	21.9442156753279	24.1795328562725	NA
Q9EQQ9;Q9EQQ9-3	23.5633215028847	24.1389939435691	24.5359834965095	24.0067827815547	24.0715448023596	25.2331040212318	24.6544054025112	23.7450304947399	24.6904609258874	24.924323641732	25.4821310979759	24.0024864578625
Q9ER67;A2AG46;A2AG47	21.8142734587178	21.8648616632159	22.028391632101	21.8894186761793	18.9491179778896	21.993262597886	22.2301363852372	22.1783918388873	23.866053902857	23.0162366684594	23.4428204807496	22.756024612669
Q9ER72-2;Q9ER72	NA	21.1162824763393	20.5998663051897	22.1061789933089	21.9604221246673	21.1241516580093	23.3044855140472	20.9932707532388	21.1887118038547	23.7822078049261	23.7957413695707	21.905085704169
Q9ER73;A2A414	26.1154117256147	26.5915298223485	26.1255721502865	25.9014982893653	25.5681974069165	26.2023566080583	26.2141329006308	26.431297256564	26.4238666087922	27.3530082313617	27.0980423606676	27.0501319470328
Q9ERA6	21.9906125263756	25.6885287685802	26.0556956405902	NA	24.22899031185	NA	24.68588364161	25.459686793007	22.3319796329534	NA	25.3206869820806	22.1742625595491
Q9ERB0	23.8373725531548	24.5163871832484	24.2934147633887	24.4734344533214	23.8053286725677	25.6123823839477	25.9613819068522	26.4205052596649	26.2960851476663	NA	26.9205547375318	26.8608790279711
Q9ERG0;Q9ERG0-2	29.5427889535027	29.4171332916118	29.3980823554951	29.5366299108155	29.6816908617732	29.5246222669153	29.4048509018429	29.1347687884012	29.7185824545593	29.1544503713298	29.6759636048075	29.6971117641714
Q9ERK4;E9Q1T9;F6ZEW4	NA	24.0244655839791	24.5065435950139	25.2208215549047	24.3351112907844	24.8938074614707	23.8004690881384	NA	23.0984393779907	30.8161336924614	25.3742715421489	23.2162505232366
Q9ERU9	31.1366202194287	31.4642601430241	31.3140051285369	30.5728023822488	31.0067765442035	33.1134956888449	31.3242173122768	31.3647759850231	31.3331839858724	31.2457424037471	32.0332319065569	31.8339502026668
Q9ERV1	NA	NA	NA	23.1196817077878	NA	NA	23.3766549614403	23.2915918325144	NA	NA	NA	NA
Q9ESK9;F7CC56;F7CCJ3	25.2611821202212	26.5192034293546	23.8020061219844	21.0644868083468	25.782619247172	24.3717464945317	26.4419872756475	27.3148130674301	26.8555716610688	26.2426622606914	26.844989279117	25.8496148045693
Q9ESL4-2	26.867013284633	27.2722773094224	27.2452330027985	27.6040655332259	27.6835991156339	27.6597324264039	27.6468150727014	28.0406514400221	27.5198738409783	27.8699023308479	27.4293273085597	27.8473210136581
Q9EST3-2;Q9EST3;A8Y5K6	25.1526310132086	25.8179031929859	25.9563194590737	24.7331540942159	24.7061012682125	24.1948772795827	21.3542427048179	24.4805781539496	21.2398931986717	25.6039447997446	26.6425289692472	23.8350769580315
Q9EST5;Q9EST5-2	26.9690210772952	27.695701952999	26.6406829616804	28.0015623277802	27.401311021854	27.9422668210158	26.9525591869951	26.9193444459658	26.5169030679429	27.8825916320398	27.3472276191587	27.7306850391505
Q9ESU7;P51912	24.6745712707217	24.8953094909867	24.8150912173324	25.4336471418378	25.9206821627754	25.6777107263165	24.3371401194255	23.9869559972601	23.7522589383913	24.6520704679199	24.8445343230271	23.8781397310564
Q9ESW8;A0A1B0GSY1	26.7139469744869	26.5395772098866	26.3867308438365	26.7540699378253	26.6471437204673	26.6943388117334	26.4920733741425	25.9186844699664	26.2863950663762	NA	26.647377394656	27.0552495302696
Q9ET54-4;Q9ET54-6;Q9ET54;Q9ET54-3;Q9ET54-5;Q9ET54-2;D3Z1J5	28.5880701128674	28.3222514632409	28.6213609106194	28.8380302258704	28.8377618397428	29.1760441077825	28.142275312859	27.9772415783697	28.3286545779182	27.6974855238471	27.2286435654299	27.9032675381432
Q9JHH9;F2Z4A2	22.5089417082211	21.9486641393234	21.9462333429385	NA	NA	22.3413696745685	22.3853345098811	22.4707178690832	24.9580738623834	22.9015488626318	22.7318032956272	22.1175174434858
