ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q8VDW0	29.2353883857278	29.7376612101495	29.8651198837642	29.2323374745471	29.655573315668	29.2557898900025	28.9981442320092	29.0129233418499	28.8852834185656	29.0480394379255	29.2359340620342	29.2467439635636
Q8VE73;Q8VE73-3;F6Q1R4	20.4225204222184	19.7410359369301	26.054120753445	20.3161530974623	NA	NA	20.6381493622032	25.1735427860118	19.8753076545613	19.6597050821701	NA	24.9254179380535
Q8VE88-2;Q8VE88	26.4015037917744	26.2231483695744	25.8708951501313	24.8402258423744	24.318704111588	25.2064309296835	27.6477439386715	27.2331989833885	27.2133969147733	27.0838215650197	26.771898033878	26.3413307263268
Q8VE94	23.2933596950215	25.8004149370712	25.437663837065	NA	23.6150331466895	NA	NA	NA	NA	NA	NA	NA
Q8VEH3;F6QKK2	NA	25.2189391759954	25.8356735120365	25.6328421962845	25.7773756884168	25.4359925311518	25.6735441987977	NA	23.487156392622	25.4077296410392	25.2818610823937	25.7695832633121
Q8VEK3;Q8VEK3-2	31.9043079660388	32.1081070196282	32.2121437135376	31.6574263415541	31.8093294811163	31.7714749006637	31.6373035912849	31.4708684121425	31.4777772604955	31.6215192311813	31.5489770843454	31.9665549021752
Q8VHK9	24.8114339227553	25.2254190491194	25.76620692565	23.2355487368598	24.81613847069	25.5021131499388	23.5777629537717	24.0844564397202	NA	24.6358196738567	23.6969482313341	NA
Q8VHL1	NA	24.3544060182264	24.4307501279687	NA	NA	23.5849892529283	NA	23.6706145800356	24.3353801350264	24.0215600424183	25.2021446098809	24.9836197731325
Q8VHM5;F7B5B5;A2AW41	26.6229365464776	27.1249824210123	26.2998914469778	26.2597390335219	27.0081027717646	27.494492638338	26.3211205926332	25.9050122804576	27.0948103282465	26.6721160881027	26.2051585522042	26.9700132440545
Q8VHX6-2;Q8VHX6	31.3656745722793	31.3492302951692	31.6865395460292	30.893468346574	30.920382309224	30.971900201945	31.0972349260143	30.9935685752793	30.8238997756614	31.0292423724479	30.7989626630699	31.176655701768
Q8VI33;A0A087WR08;A0A087WQ57;A0A087WNM2	NA	22.3918291223686	21.8367424876446	20.0769175936518	NA	20.8108962882963	21.5832527904341	23.2821437668337	NA	22.3400842593128	23.0052882011983	22.4565891712782
Q8VI84	22.5312255392177	24.1702451600283	24.6544407312545	NA	23.5187926847385	NA	NA	22.1980626330937	NA	NA	NA	NA
Q8WTY4;F7BWP1	27.9018688870626	28.571124102548	28.7005143684635	26.9651649973282	27.7849581481318	28.4051847459515	28.2201732436663	27.5001568616032	28.2529374524203	28.4391175796477	28.4336438348491	28.665526630141
Q91V09;A2AC24;S4R225	NA	NA	NA	NA	NA	19.5980949930384	NA	18.520490161307	NA	NA	19.9211354041328	22.3623523945753
Q91V55;D3YYM6;D3Z1S8;P97461	28.1900469692606	28.8362439698808	28.7405552926289	27.286758530363	28.0512973896598	28.5498517115721	28.2920238783445	27.7530312720654	27.6139484933813	25.3731615063519	27.7696868710124	28.6379634617279
Q91VA7	29.9306746234468	29.81420148133	29.7419636336524	27.7992711514736	26.6243766962532	27.1814251545848	26.7323521022061	27.0719994120148	26.8985455489566	26.7236522767051	29.9532083133778	30.1144136804373
Q91VH2	30.1148345912789	30.0916102913642	29.8171292819204	30.030871989693	30.1384101367621	29.6808881838403	29.922216478426	29.4757742604968	29.5479712627017	29.5583345916883	29.7691114131236	29.5253300280457
Q91VJ4;A0A3B2WD34;A0A3B2W7T8	27.3184139462629	28.4976701945238	26.9311887545717	25.6530461765939	26.8890152673189	26.1690174664883	27.7153571658109	27.7937976490799	25.4800301875582	27.2671861165444	28.1391348123551	26.057402220424
Q91VK1	NA	23.7618956170372	23.5595561420855	23.9654480275402	NA	23.5502025731705	24.3442553344314	NA	NA	23.6850351666158	23.4435038199247	NA
Q91VR5	27.0297780864944	28.2798564219244	28.4703489817311	28.3627113433618	28.292858149943	28.1865123999426	28.262973953126	27.9200291037404	26.9746596005279	27.979517492673	28.1875761369935	28.5022037090339
Q91VU7;Q91VU7-2;F7CG42	26.2049615198302	25.2199472782242	23.7488577769535	25.8631918644499	24.8637664456844	23.6547557899441	25.3131422970459	25.6183934812516	25.3479902493724	25.9804844798043	25.8078581748668	26.2157451542359
Q91VW5;A0A1D5RLV4	21.4507867728989	22.6907773928811	22.2126040235156	20.7584983462472	21.5666850414813	21.6638632207343	26.0529812838918	22.0950887703925	21.8278379526478	22.4200445012337	22.9478672481192	22.4290225996727
Q91VY9	27.105368854769	27.3854313511704	27.6602840271255	27.2462489092806	27.2957992318327	27.3604158862923	27.1068894849441	26.8810956002717	26.3363731567756	26.7639943807132	26.6809787597407	27.2010833102522
Q91VZ6;D3YVX4	25.8470314447802	26.303330675703	24.596363128148	24.825163255126	24.6000669794487	26.6578966582046	24.8047700834565	26.9565549797655	25.3763888356234	24.355324926569	24.5292371083993	26.0666609336296
Q91W18-3;Q91W18;Q91W18-2	25.649108559541	26.3213467568552	23.7449073171686	NA	NA	21.9276441699436	19.7671732542228	19.4389806582668	NA	21.544057544456	21.4615539538915	21.6886288775151
Q91W50;Q8JZN2;A0A0G2JF72	31.8474272096988	32.0338449158641	31.8421122884135	31.0480720474783	31.6349212575568	31.1729840150979	30.3177787937716	30.357774833401	30.2458809494332	30.3156142446107	30.6927436832133	30.6558568541734
Q91WG4-2;Q91WG4	NA	23.4849957776992	23.6640449528222	23.2909652707464	NA	22.9176319838473	NA	NA	22.7865341036697	24.0773652606757	NA	NA
Q91WK2	24.161432567571	24.739237065075	25.1732196434893	23.7988380614496	24.0748845741311	24.5937421035439	24.5149409167054	24.6987108952089	25.0261852390792	22.9669128564391	24.4757654923804	25.8401332178192
Q91WL8;Q91WL8-3;Q91WL8-4	25.7493276276413	26.0590035488087	25.0554021068463	25.3255404237622	26.3578330635667	25.9731437020438	26.6308859846453	26.3226369508522	25.3529872391504	27.0429657163831	27.1214869465357	26.3931632238355
Q91WQ5	NA	NA	NA	NA	20.5029065747724	NA	NA	22.2570589911514	NA	22.0265528482196	NA	22.1688631830904
Q91XD6	24.34013742442	25.4254142561684	23.905062805043	25.1679898953601	24.9525314357128	24.8064918906909	25.2961347195167	25.7246196501064	24.2480207654385	23.8065245724702	23.4193330100148	25.6802000455395
Q91XU0;Q91XU0-2	NA	24.7485444455661	NA	NA	NA	NA	NA	NA	NA	24.1485653191537	23.2854810247602	23.7532749850794
Q91XU3	NA	24.3706921510386	24.7384797101185	NA	NA	20.1696943660166	22.6986109932491	23.9655622934118	24.4692819865072	20.9635675513526	23.0299747199158	24.9526660004906
Q91XV3	24.1887591447746	25.0402696372435	24.4746383301672	21.7676394002159	23.8547878917614	23.9737620780744	25.3377423143435	25.4418295837711	25.1433971475229	24.7693588118658	24.9278585985123	25.1011278214674
Q9CXQ9;Q91YD9	22.3091341679854	NA	22.9595074104093	NA	NA	NA	NA	NA	NA	23.0404026486303	NA	NA
Q91YE2	NA	NA	NA	29.1320131106661	26.7077056959574	26.3570835840291	NA	NA	28.8943373932042	NA	NA	26.8851511424383
Q91YH5;E9PYT3;Q91YH5-2;A0A494BAX8	27.8967791688341	28.2167693678965	28.2504014231234	27.5836588602989	27.5436369537735	28.0188938658834	27.7960821854668	27.6326943616124	27.4203281601859	27.4299837504684	27.744372257572	28.2741644447943
Q91YJ2;A0A338P7D2	24.1201022591676	25.7059498476963	25.0067924637525	23.5674271373314	25.5142055186869	NA	25.9153303468553	26.4586741948919	25.3836922139663	26.858159650004	26.3747780782061	25.396588489901
Q91YM2	NA	23.9893891706466	NA	NA	19.914298052993	24.9219074873936	23.6717012086182	23.7718397868293	24.0134106493961	24.1264618200127	25.4643479827588	24.4293725110859
Q91YN9	29.2101896355995	29.5773911299974	29.3029988932276	28.4797317370078	29.6028658359276	28.1158152642751	28.2357640623957	28.7992442024762	27.2978095755517	28.6713047915555	28.8999179441908	28.9523079672238
Q91YR1	26.815333579989	27.2729760496625	24.9619640108678	26.6925158248611	26.6610542648709	25.5566622937681	27.2364473993136	26.890830346057	26.5163735248292	25.8740612103395	26.315743751731	27.4174899064219
Q91YR7;Q91YR7-2	24.8288415092988	25.3115064342277	25.1777113226198	22.5205408311447	24.947665680541	23.7106135304595	24.8459200652533	24.2335155991829	23.4443220320416	24.4040970360384	20.6939065200817	24.8845695580733
Q91YT7	23.5311926935874	25.5553084297095	24.0122308599646	25.0968200740742	23.3317642983161	23.279313996558	24.4135695071864	24.2998557226159	23.8832251484414	24.8151415854285	25.1784439053139	23.9999948111385
Q91Z25;Q9WV32	27.0056164878729	27.3731591652388	27.8927537581507	27.4613774555708	27.3330357600769	27.7516589339985	27.7854400914412	27.0712123443243	27.2553457761375	26.8015013839489	27.7135529253766	28.3055128286125
Q91Z50;P39749	24.8814496940111	25.5090800633167	26.7029923842646	25.2675434549276	25.7482210310491	25.4933817441169	25.4461601635213	25.8110250895953	24.4509082932691	25.9816945596547	25.9221041520541	26.0385022345888
Q91ZJ5-2;Q91ZJ5	NA	NA	NA	NA	NA	NA	24.4616429933651	24.4997474453766	24.033142930776	26.3409570927251	22.8232236533741	NA
Q91ZR1	NA	NA	NA	22.2172559819348	NA	20.5727583932724	NA	NA	NA	NA	20.2917867533835	19.492652890799
Q91ZW3	30.2421294863253	30.6502654569524	30.3120790171632	29.4831052012042	29.9055373005013	29.5016431992403	29.3107393682123	29.3894551910528	29.2732811875211	29.8610085941858	29.5377810545286	29.8669361264647
Q920E5;A0A0G2JEA5;A0A0G2JDJ5;A0A0G2JEB3	26.936863374457	26.7534820819394	26.8949161117784	26.6564924107465	27.2369924190527	27.1828657916926	27.1760193087842	27.1477742391773	27.3506752109776	28.0496119046993	27.5154416650282	27.5541796774756
Q921C5;Q921C5-2;Q921C5-3;D3Z390	NA	22.7728620365129	NA	NA	NA	NA	NA	NA	NA	NA	25.0302111885347	24.2330771254282
Q921J2	27.1367389562214	27.0189280136851	27.7121724959184	27.6279742520386	27.0313993916758	27.3925220658666	27.6424043107887	26.4219179746468	26.3261829632172	27.3775040791466	27.6538039058685	27.8621318160149
Q921M3-2;Q921M3	27.1653266266727	27.7999296259837	27.3447769048589	27.179059078672	26.4747984375228	26.340563819715	25.9948817833162	26.1814962738199	25.8711703980015	25.7367619151754	25.7220311871442	26.6687173787698
Q921N6	26.2943760694486	27.1929916390705	26.9862265969265	26.5445671447618	27.2527994369999	26.7504102677314	26.1446377192467	26.0828758957325	25.5291319748261	27.3653090151416	26.9867967077634	26.881864926678
Q921T2;Q921T2-3;Q921T2-2;E9PWW2	25.6189433916841	24.9420345832572	26.0229476754875	25.3807942237371	25.5359701349183	25.2792370343515	24.2100763955299	23.9635278209563	24.6484067772581	25.0591049912842	23.7235856283605	23.9542402921452
Q921X9	18.7707715368341	20.1183716286012	19.3954099601021	19.4162585228206	19.1579647847738	19.0171449789331	19.8794247582759	19.5273562499706	19.1428050638664	19.2982508297053	19.2976918631677	19.661761754507
Q922F4	30.3386866179303	30.5780988924257	29.9771344185399	30.6975235512389	30.4803090997218	30.0296565485198	29.9036490622277	29.9131552673056	29.382696197305	29.7562056820681	29.8307563709904	30.5075594913587
Q922H4	22.4023345592499	21.8529408913964	22.3895391290968	22.2430560963537	22.2001738969484	21.8609994062592	22.2491326819472	21.5816700385076	NA	21.9951034410077	NA	22.1692822308179
Q922J3;Q922J3-2;D3Z2Z1;F8WIA1;D3Z3M7;F6RCU2;Q8C0S5	29.0275750708573	29.827341673121	29.6022681361643	26.9346079238162	28.1586416025557	27.5284804414035	26.1716135305526	25.6642350534368	25.507657856639	25.9133203796898	25.4402153714649	24.4518353080416
Q922Q1;E0CZH6	22.9651480857812	23.44265062894	25.199962317102	24.6944884069252	25.2687441999093	NA	24.3871040096414	24.5191541070594	NA	23.3241114212872	25.1564881705752	24.983199244066
Q922Q2;A0A286YCS3	22.8751361460952	24.0376648752135	24.3806322939388	NA	NA	NA	NA	23.9334411197152	NA	NA	23.7864598208855	20.2998322145966
Q922S8	25.3634769463787	26.0169573560571	26.4012957867246	25.0033817967582	25.9267889205423	NA	22.9899180092267	24.5728556818419	22.6823476007192	NA	22.6368034706548	24.2952094529002
Q922U1	27.2000888954871	27.467598960011	27.3730707487437	25.6905405420126	26.7719351425485	25.9569000088865	25.8682692781642	27.162352198866	26.740741352129	26.8980201939084	26.1552148895454	27.6721456959283
Q922X9;F6RXJ8	25.1804583199243	25.466936748789	25.2409977579242	24.4301744598828	25.4910483249628	NA	25.8430290041403	26.7037979774927	24.7900175904872	26.3048028588674	25.7380798975143	25.831612786462
Q923B1;D3YXA2	22.0997155217087	26.4900020302026	NA	25.6553764769818	22.3211796130253	NA	25.9360066039547	25.9405262985571	25.6490396624322	22.8041254252202	NA	22.2431928505102
Q923D2;A0A0U1RPU7;E9PZC3	23.5226108354866	23.9195247248046	NA	23.6739160930794	NA	24.0267083873619	23.5861507392644	24.5564704582535	23.3047091507839	24.5854361349902	20.9819088901594	25.503652188948
Q923D5	NA	23.4445837963974	23.5794556995232	NA	NA	NA	NA	NA	21.5775695986656	NA	21.6964417245975	21.2236496839655
Q923T9-3;Q923T9-2;Q923T9;A0A2I3BQP6;A0A286YCW8;A0A286YDL6	26.0714392508609	26.5710055946794	26.6487819053217	24.9217242752632	25.2007652035927	25.581903806379	26.2408982442179	27.0627241366601	26.3732071443368	26.5346573122642	26.708482583901	26.701148542197
Q924C1	25.682394943447	25.582181401796	26.3129485186614	24.7223427830819	25.6424221509244	24.1893718712452	25.4167986007807	26.4009448788367	25.8427708235952	23.0930929095439	26.4816350889902	26.3159518799599
Q925B0-2;Q925B0	20.4973282563407	22.4715421556545	23.0656697567469	19.5243349104882	22.8339487738601	22.7448363799233	22.6005962671966	21.8359827611969	22.9195035514281	22.5611112666452	22.9123872752733	22.9676237231509
Q925I1;Q925I1-2	27.4753808399038	28.3176880405045	28.9063495853045	26.7664379132036	27.4158621912066	28.0880755040845	27.2684551171952	25.8211957905815	27.8014340065002	27.3338323099328	27.1608278381679	28.7330751032407
Q925J9-4;Q925J9	19.9819478308324	22.5036861126325	22.7352853054058	18.362529658128	NA	21.9793818900458	21.8349256354572	20.1663672322661	22.2059367223374	22.674941431616	22.6527714642862	22.8541834524969
Q99JI6	27.0525694503241	27.4868228122868	27.7356623721445	27.4083288297387	26.3831750986534	26.7742251534232	26.9738911368148	26.8445985116485	27.1432552965773	26.3272406043043	27.8737003144008	27.8948719621276
Q99JT9	25.9781999672953	26.4528395845396	26.4778515009662	26.1820511883671	25.861923988395	26.2310305565969	27.1776213145464	25.7924014520605	25.4009997488723	26.4872490481344	26.1340556200387	26.2052962204937
Q99JX4;A2A702	25.6050064512865	24.7912745116655	26.1107303293503	23.701734255892	23.9511360164033	23.7525739362172	26.2131172160487	26.07154690056	25.474064675866	25.0560561623435	23.7180184814113	23.2932883453673
Q99JX7;V9GXF3	23.5477015316049	26.4688715894336	26.3984789514073	25.2780222198398	25.5617687360549	25.9385476965475	25.0674358553387	24.4972885050964	24.9340191345362	25.1849922911455	25.358462246837	24.8029681036122
Q99JY9	27.0926272970753	28.3940316451393	27.6648054668308	27.3689003535185	27.4908827548655	28.388692569698	28.2773230202684	28.1065481951441	27.8913843636768	27.3052645720729	27.5295716851728	28.2717990766654
Q99JZ4;P36536;A0A1W2P869;A0A1W2P6N3	26.6308706928024	25.5923374168411	25.0110351736961	24.1832020512227	24.9450090941818	25.8018650782669	26.61126251778	24.5772418734569	24.2705346996513	26.317403523075	26.1904222777444	23.4802256617699
Q99K28;Q99K28-2	22.459270285326	22.7320642884137	22.614492536563	24.3708830122987	24.5545306710668	22.177478680874	22.7657197791196	24.5238789692326	22.5326163455399	22.8145416886265	24.6152525035165	24.8748921854564
Q99K30	23.5186569067712	24.6542646426305	20.9249223892823	23.4521239350425	23.1275848878765	24.3413749646903	25.000866531542	24.1164722145311	24.629695038934	24.5747522826347	25.2626178657901	24.2591323358782
Q99K85;Q3U6K9	27.7361551532521	27.4121387973342	26.2681096035414	26.4051645872637	26.6699883888528	26.1298398192779	27.3362449328909	27.3609783835376	27.0600419283283	27.489917059626	26.2242742648295	26.8782885394624
Q99K90;D3Z216	22.5763321251556	21.8602421212072	21.4330137401245	25.9415301044255	23.9209754019821	25.7737062523986	21.9211309298581	21.6232451228205	NA	24.2812774079883	23.8036453186458	24.0888671589606
Q99KC8	26.5948084708637	26.1997728027617	26.482226499108	26.0115780978319	25.2377030284896	25.6604103481983	26.4958621331637	25.6062196804941	26.3049078507663	25.7147734590267	25.4058644026882	26.3148382596492
Q99KG3-2;Q99KG3-3;Q99KG3	26.3177238380249	27.1107046207637	27.2231236584879	24.5802523777273	26.8872551162881	25.7246704299836	25.8073478870934	26.7218389970627	26.4769942356874	26.8043622532394	26.4652227410338	26.7906843429815
Q99KH8;D3Z359;Q9Z2W1	20.4735958386635	22.8336817842202	22.4733365850923	23.6701324689834	NA	22.9854139678026	23.8371618691241	21.2861920479313	21.0506338009159	22.5990384457657	24.1249231239711	21.8728883632554
Q99KI0	29.9286304701162	29.4421669320566	30.1236897862816	30.2613902693172	29.7267247666603	30.6246396189672	29.8660575999883	29.3175022099247	29.6211389018811	30.4462164303452	29.894752978014	30.4135613761294
Q99KJ8	23.8817717313438	22.9256276892078	22.4812734120364	NA	NA	NA	22.7404487383841	24.6431258493152	24.3504499482648	22.8472820614414	21.9881545442212	NA
Q99KK7	NA	NA	NA	NA	NA	NA	24.0428016108296	NA	NA	22.94428009406	NA	22.6840993812554
Q99KP6;Q99KP6-2;Q99KP6-3	29.6673289145686	29.9800655867124	29.8214698226789	28.9684100785724	28.8611363879732	29.347925732904	29.0007358175786	29.3034961613546	28.9135594247875	28.4673057768198	29.1921404800941	29.5101919390187
Q99KW3-1;A0A2U3TZ82;Q99KW3-4;Q99KW3;Q99KW3-2;G5E8W1	28.7413551810559	28.6037746678537	28.8002483369829	27.4561686697175	28.4714626086846	28.1171076158464	29.2300069290391	29.5178657721302	29.2698201886869	29.6453273906648	29.2115423496024	29.1631832649007
Q99L00;Q99L00-2	26.7831822015707	26.8509275995625	26.5972929564913	23.6556635138314	NA	NA	NA	NA	23.8331005250731	NA	NA	NA
Q99L43;A2AMQ5;Q6PBC0;F6S4G2	NA	21.8328807436883	21.5256841027231	24.9761111621642	24.5033137465691	23.502871344062	20.8182250685041	20.7626063515397	21.3169854740761	22.6386894507364	23.9679416882822	23.2186805665266
Q99LB4;P24452;D3YTL5	26.5540682670082	26.7001676106901	27.0021110264537	25.610279474237	27.2037383114913	26.9072908933339	28.303808060593	27.8621095228087	27.4209133924463	27.4035446174422	28.1099968565143	27.8112640857687
Q99LE6	30.1228429912767	30.9160549252801	30.8601655156494	30.4314462403063	30.4727836140684	30.4987128625803	30.547747226963	30.368926252004	30.2126084644835	30.6795364281627	30.7230006235207	30.8478146399105
Q99LF4	30.4228778554279	30.3323747684234	30.2866996830681	30.8331513461721	30.1443436347607	30.4268199440985	30.2767418240539	30.0752660688483	30.1652374955251	30.0335483585385	29.708759607944	30.2066102359753
Q99LH1	28.7700382850882	28.9518248503464	29.4705302248269	27.0315479697471	28.2334835932106	28.3046978607882	26.7737777424401	26.1296115352786	26.827505460874	27.8077776415716	27.2960285760484	27.6234478696727
Q99LH9	NA	NA	NA	24.4771987076901	NA	NA	25.3357348312181	23.3020041891945	NA	NA	23.587682342893	24.0647576308257
Q99LI5	23.4263049368091	24.7622831778296	NA	22.2868697164476	22.7354197488261	NA	23.9092149580289	23.3779289587759	23.5861107399959	NA	21.8772751325974	24.3492933018631
Q99LJ0	22.820735142342	23.0398221356051	23.2508911047881	22.0262052413988	22.1309377973855	NA	22.5392695679128	21.9897381167905	21.6266135689551	22.2152619228195	21.8968065952185	22.3353023622089
Q99LN9;D3YZM0;D3Z7J7;D3Z6Y9;F6TY47;Q99LN9-2	NA	23.7002398512746	22.8029194162766	NA	23.7483318498871	24.1302665637543	23.476238408362	22.6209020205531	23.3061628330805	NA	NA	NA
Q99LX0;A2A813;A2A815	26.1246536523094	24.748376771566	25.1909270770872	24.9729409644492	24.375411056755	24.1203334390005	24.3211850144797	23.8476122512788	27.2749006769793	26.8894815250172	24.4936675726744	NA
Q99M28;Q99M28-2	30.6703612577272	31.0164352604979	30.8998200612364	30.0625761725658	30.4084960775158	30.0471353626632	30.0390611116912	30.3762133623238	30.2889941955143	30.2283416195965	30.4420271672988	30.2319050086699
Q99M31;Q99M31-2	23.5029496653487	23.2835215809734	26.3385346790169	23.2777487443575	23.2902003314284	25.4232329061723	25.0395163572023	23.7352418672866	24.3896439511011	23.493821239637	24.3443390545873	25.3163414440753
Q99M51;Q8BH99;A0A087WQD1;A0A087WSB1	25.903630196882	26.6636606287057	25.1815249282558	23.2663493748018	25.349711953303	25.5612587355	25.146892953747	25.9129850601529	26.2187469796423	26.7285016763665	26.2475957156855	26.1452596166188
Q99ME2	24.0746260950107	24.404213825492	23.6005426444446	24.1534288972529	26.28172274576	24.0619408970272	24.980860839739	24.2716990555757	NA	22.0144054231164	21.2236127057025	24.6373900878108
Q99MJ9	24.0352166702908	24.4782711685218	22.5745536991114	23.3949233492035	NA	23.4440820128544	23.2245453506818	22.5257071378421	24.3274112583831	22.4919566638583	22.5608768610815	NA
Q99MN1	27.5436245633058	27.9132063785781	27.7629254179077	27.104503721201	27.472469198672	27.5804679160904	27.8192448885095	27.6204393993267	27.376951948449	27.6860880871603	27.8864503770037	28.1317502459674
Q99MR6-3;Q99MR6-4;Q99MR6-2;Q99MR6;A0A0G2JDF8	24.4231046633936	25.2025906072899	25.284572607706	21.6036098934658	20.9564410375863	23.840636677787	24.497886848569	24.7818325614998	24.1651239743859	25.1164003901628	NA	24.8531558973448
Q99MV1	NA	NA	NA	NA	NA	NA	24.6900260139919	25.5731892786618	24.620077487904	24.3120433751957	24.3898752719039	24.265140925888
Q99MX0	NA	NA	25.2002683479608	NA	NA	NA	NA	25.6558861459395	NA	24.3466036558663	25.2302043930862	NA
Q99N57;Q99N57-2;A0A0N4SV36;F6SZ47;P28028-2;P28028	22.5679033165564	22.9570192868761	NA	NA	NA	NA	NA	NA	22.1108725068897	NA	22.4536594498213	22.7646407792135
Q99P31;A0A0U1RPF2	25.0748514456893	NA	NA	NA	21.9983796121859	22.5917974781842	23.3212494334496	22.151640132668	NA	NA	23.4423492730607	22.6822352332098
Q99P72;Q99P72-3	32.4878498245943	32.6446691161589	32.7152396735875	32.2920381222367	32.2943057217608	32.7629861650474	33.2976875935124	33.4141450041605	33.0663874889104	33.2468856647855	33.291604602721	33.3432990404515
Q99P72-5	26.9256935046767	27.1571264214691	27.6652014091559	26.8971989253654	27.1028020821879	26.9968321033537	27.1308847733932	27.2951784718881	27.1789830010518	23.4419613129265	26.9470377667235	27.3456992233539
Q99PA7	27.5999066849443	27.6715522226208	27.4042399664283	26.9162243399952	27.8201109673092	27.3880682001383	27.8368126860207	27.703036057728	26.2484604372308	28.0465947050437	27.5512059015314	27.789482264
Q99PG2;Q99PG2-2	NA	23.9570579811067	24.8534613080528	NA	24.876293985751	23.1076120456955	23.6932650591899	23.6198474581987	24.0237215497811	23.7651695556529	23.0426888833462	20.1270676606317
Q99PV0	30.3082371613288	30.8376895232957	30.6505986649601	30.2292069092307	30.5090029359171	30.3058316836569	30.2889392181125	30.066159979846	29.7775089188616	30.1081094074902	30.2570975834527	30.5046628185292
Q9CPP0	28.6610808885193	28.9708131094051	28.9619704565208	28.4425556349537	28.5300038252555	28.3413288891257	28.1589998603334	27.8643829160319	28.2634715063295	28.2571531679053	28.2603455130719	28.6094377207998
Q9CX56;Q9CPS5;Q3TG45	25.4834243234076	25.1523185581952	25.0012833112376	24.3505387815549	25.8843335583479	24.2135770962876	26.9980686791184	28.2668865075622	27.2994017786058	25.6788573530544	27.5978187785507	27.4635023041788
Q9CPS7	23.5411434827232	NA	23.7215839342294	22.8525532531575	NA	NA	NA	NA	NA	NA	22.9192980959224	24.85131366879
Q9CPU0	NA	22.6314008011391	22.2156520694876	NA	NA	NA	22.4020672941495	22.3957172737849	21.8404453573653	NA	NA	NA
Q9CPU4	24.0085685966192	23.9419857089905	23.5668981174266	NA	23.4449562106422	NA	23.9269336838498	23.9370744604685	23.1442952131028	NA	NA	24.0042151425257
Q9CQ48;E0CYQ2	26.5086660305908	25.3963164244601	25.5569639426291	26.0256131235817	26.2967466903556	26.4962484271415	26.6086257720202	25.2146797136359	25.1547002709828	26.461459602176	25.6515384752427	27.1768472565768
Q9CQ49;A0A338P7L9	NA	23.2624781169824	23.1468431104213	22.9138851695566	22.5894294689419	22.6374717944003	22.9150998864335	22.7580554133461	23.7113169049424	22.6721339874338	NA	22.8947266326498
Q9CQC9	26.9921374206599	27.4575482631549	27.5549996394729	26.8909815678058	27.0038157576867	26.7675197055442	27.2463195841747	26.5764655452461	26.4400555767473	26.944517228295	26.7103284068766	27.2381967224454
Q9CQD1	26.8047921055091	27.0990263507412	27.4810935136584	27.2234094961452	27.0765625888149	27.0439113353936	27.477192715228	26.5792362298713	26.9273893171323	26.6558028343234	25.9023461699422	27.285365051006
Q9CQE8	27.0413701292369	26.7492987375017	27.1566444832104	26.9759323847971	25.7694801872637	27.3674014379469	26.6892026362234	26.4003653165266	26.7501485732472	26.0160352324122	26.160490326167	27.2419366511968
Q9CQF3;A0A1D5RLS2;A0A1D5RM23	27.475487528389	27.984284083135	27.7624813978865	25.6074135517146	26.4438104884323	25.9766838848315	26.0463911827745	26.1991473540652	26.5671317834417	27.7137956184675	25.6408546534903	26.436685756977
Q9CQJ4	23.1984299984599	25.1753263972734	NA	NA	NA	NA	23.5348543623024	NA	NA	NA	23.765094527438	22.1603573724806
Q9CQJ6;E9Q0G1	24.5739744674376	24.6012778459299	21.7451710179603	20.4540908797993	24.6256290030339	21.4608728055946	21.3741713854583	21.4682031459449	21.4468528748005	21.703945569463	21.9892009718018	21.8574606008745
Q9CQM5	19.9982548276053	20.1223796932748	20.5291407296631	19.9080114937735	20.5282204048144	NA	19.5968547478416	19.2782805290666	19.6299002364369	NA	NA	NA
Q9CQR4	25.3088659627637	25.5923685560483	26.2696727326076	25.9958189966338	24.9658878238577	24.8280123935821	NA	25.1302918200667	NA	NA	24.6965385705172	24.9002463116527
Q9CQT1;F8WI95;F6YY88	23.770560086905	26.1848367258232	23.8760215457022	25.8914691111932	24.3121968828584	24.6574822182598	25.0899182858078	23.7529208434198	NA	25.6765394121224	25.3791010765852	24.5265600945926
Q9CQU5	24.0923212257437	25.2699032156129	25.5105478316704	25.3228920981395	24.9844943382572	24.9086348569311	26.7140698387859	26.7554218194904	26.2016382067121	25.6315456995975	26.461282145149	26.8499304519622
Q9CQV8;Q9CQV8-2;A2A5N1	26.2831319937138	26.5336286069793	26.3708003613735	26.0249713882533	24.5980392117384	26.0891295439487	26.2348581421474	25.5157449132266	25.8647609529262	26.8643415868614	26.2234989696702	26.2654003489787
Q9CQW1	26.8256981630435	26.3456393913141	27.0178224673983	25.6235790140999	27.8961595082622	27.1466220698182	27.4590837911314	26.1677926838799	25.890116926886	26.7727849478371	26.9468812073049	27.0579181551844
Q9CQW2;A0A0N4SVB8	29.1108394147623	29.1196717984313	29.469374409798	28.8562640524662	28.7546620765455	28.7742251534232	28.2757449426339	28.0703263796164	28.317429771021	28.7223833561865	28.6238567205196	29.1824294721113
Q9CQW9	27.4652092864796	27.787335502846	25.3800535259121	27.343785484927	26.6000976812936	26.9408849521328	26.9399974641507	26.514876883052	26.6730823841284	27.4099987371548	26.1145341858939	26.4690816388592
Q9CQX2	25.2098946937883	25.2415123888306	25.0748924437565	23.9145462763948	24.1071293051107	24.6988082936487	24.9209524053206	24.566726029728	24.4508318813605	NA	24.8129180335854	23.9545263425161
