ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q8K2V6;Q8K2V6-2	NA	21.0119584944871	20.6745137938586	NA	NA	20.0843604914851	NA	20.5982589745287	NA	21.6414810827078	24.025975429817	23.4576600898421
Q8K2Z4-2;Q8K2Z4;A0A0R4J0H7	20.2356541120836	21.4800967948094	20.8007283108305	19.8925241216492	NA	20.5531570637861	20.7619080139504	24.4930125038267	21.7640785730523	21.1522311720853	23.4684627255849	21.4362778772898
Q8K301	NA	21.3866502164756	21.7968039152054	NA	NA	21.8992371497999	NA	NA	NA	NA	22.5822979372912	24.0282099328258
Q8K310;A0A494BAZ2	27.8423262772791	28.3765497252225	28.441020954155	27.5322323409602	27.5775939717945	27.579703576451	27.5056206900505	27.6655557874758	27.8518838596107	27.5331740054918	28.4352313173746	28.4302840772159
Q8K327	NA	20.25309150806	19.8976467704148	NA	NA	19.4890885453185	19.7195168037589	24.6923701917884	20.4274125506023	20.9166552849447	21.0133397197789	20.9296728715117
Q8K389	NA	24.4543232242679	24.0472154497168	23.8256917819347	24.9191301290881	23.8054279774818	23.7801606352162	23.5134227858734	NA	24.1899619317	24.8229388589229	24.6339557296028
Q8K3A9	23.2582900257733	25.1281009949347	25.0750093988362	23.3644298362348	23.2916637975871	NA	23.8292154351377	NA	23.5886656248223	20.2070274043786	23.8293800610428	20.9195980645808
Q8K3W0;D3Z7P0;Q8K3W0-4;Q8K3W0-6;Q8K3W0-5;Q8K3W0-1	23.4627683190177	23.4652560367218	23.4460234385389	NA	23.2627105435001	23.5534185874052	24.7548924772467	23.492880732804	23.7703163384466	23.9194706794108	23.4316026559963	23.7780246736844
Q8K3W3	NA	21.5821467447581	20.1445324371213	NA	23.0806620054389	20.0321429430458	NA	NA	NA	20.1908327401086	20.9088574809102	20.8812372469086
Q8K3Z9	NA	25.6637129196054	NA	NA	24.578093211253	24.3134204748758	24.9794422967614	20.2367664470834	NA	25.2688740208286	18.8286793272615	20.4648619879302
Q8K4P0	22.8397696735716	22.550589323462	24.4265890083255	24.3443100658271	NA	20.4854748247795	21.8688948340462	22.873985019059	21.194993633889	23.2767506191403	23.966316298271	23.2016307480636
Q8K4Z5	25.7455237998618	27.1265694235731	27.1905756389267	26.7510959684675	27.2852312387627	27.1926125535317	27.7059359733275	28.6107102789478	27.9520381317653	27.7921201270741	27.4241685301522	27.645680238354
Q8N7N5;Q8N7N5-2	NA	NA	18.4822751956422	NA	22.2885992709062	18.5602120254545	22.7073684458422	22.4885783925286	21.9636858771996	19.5519234729802	23.5201369726964	19.2795962108249
Q8QZS1;E0CX19	22.5144294814695	22.6271042162316	23.4572298823515	22.2731097747483	NA	22.827978206169	24.0699732341812	23.5309837764893	25.1063930807117	23.7459344244161	23.2048296870885	24.3372540486347
Q8QZY1	26.4310529458842	27.6405565656316	26.8243629567576	26.8456424676823	27.3862628470441	26.5728022171501	26.179832764836	26.7158189843266	26.547820937888	26.564845546704	24.3261873845203	25.5862845464787
Q8QZY9	22.4936364939593	24.7572229341681	24.6251661557312	23.7658463746048	22.8788694878934	24.5135160845507	NA	NA	NA	NA	23.9421197323672	23.9815101252712
Q8R010;Q8R3V2	27.9044072554779	27.9142300930909	27.9889918505954	27.7786764907171	27.502259987306	27.8894637576594	28.864305922721	28.1938879942415	28.2996611777284	27.6859559743444	27.6278918300803	28.4657535557547
Q8R050-2;Q8R050;Q149F3	29.5671521812141	29.5338282932423	29.9699744259664	29.7563175381183	29.4157292493074	29.2934943101736	30.0206802928132	29.2602040185494	29.7049129373844	29.3319675877622	29.5792169241014	29.6436168403752
Q8R080	27.8820468187755	27.2825961709678	27.7597463675592	25.8455883317683	26.3993652265842	27.3035622447476	22.6986788697578	22.7727498832482	22.3627853904665	NA	NA	NA
Q8R0G9	23.4833143641365	25.2061622717073	24.8400383323206	NA	23.0531329491257	24.2596198989206	23.2328731199341	24.2705651793601	22.9132351452184	NA	24.2097465571261	24.8896704508325
Q8R0J7	24.5957042094861	24.537707598321	24.1304733162005	24.318096099616	24.4642456398307	23.1054246250602	24.8837234701933	24.153485700765	23.3278649912939	24.4811305454547	24.162494738606	24.2840338528086
Q8R1N4;Q8R1N4-2;Q8R1N4-3;A0A0A0MQL8	21.980980164889	NA	24.8934696312706	22.6054786255171	23.6095788299678	NA	24.2833130939443	25.6738618169164	24.9846531289674	24.8043941549641	24.5230678150882	23.5336571256827
Q8R1Q8	NA	NA	NA	21.611807588652	NA	22.0835711818528	23.7392923367388	24.1528186356551	NA	25.4303900595075	22.7966134536657	24.7754481133244
Q8R2M2	24.8404240542662	26.6802162896376	26.0741618187054	24.6819834872008	23.3925532177167	25.1293748714659	24.2874982587249	24.285704899498	24.7280868946896	24.5390908299321	25.0579872640407	24.4100526900044
Q8R2U2	22.8729909095913	23.1491610444681	24.9258692334458	21.7277235056968	NA	NA	NA	NA	22.1354538591771	21.7651128106143	NA	NA
Q8R2Y8	NA	23.7023021459479	NA	23.6618329347266	24.2314243757549	23.7553821281897	24.440789332965	23.1196975453445	23.6657462485084	23.6233754157795	23.2308993934017	23.7754084379709
Q8R326-2;Q8R326	NA	NA	NA	23.7209873208355	NA	NA	23.6145852726586	NA	NA	NA	24.2414453738498	23.414492461767
Q8R332-4;Q8R332-3;Q8R332-2;Q8R332	NA	NA	NA	NA	NA	23.41405721853	NA	NA	23.9806369530711	23.351381997254	NA	24.6000823762964
Q8R349;A0A1B0GR68;Q3TZ92	NA	NA	NA	25.5636889151154	24.8022448382226	NA	NA	NA	NA	NA	23.1297857325937	23.9851513013828
Q8R3E3-2;Q8R3E3;B1AT64;Q8R3E3-3	28.0107250023011	27.8392095515269	27.724410106733	26.2187095192926	26.3101215867149	27.2975250401671	27.7655955609901	27.8048251966778	28.5247314035538	28.1315647655348	27.4811970637669	27.0564519381801
Q8R3F9	19.5831911604308	NA	NA	NA	NA	NA	NA	NA	NA	20.0681140825287	19.7103957662032	19.9260746278928
Q8R3N1	25.4568501793641	24.8579970006107	25.5744624525817	24.0181996315579	24.0205920726878	24.3335844165446	NA	NA	23.8220403994236	NA	NA	23.1305798610452
Q8R3P6	NA	21.5134370728492	20.3481487522442	NA	NA	NA	20.3736256282873	21.0220649016913	21.3305368221396	NA	20.7631640193938	NA
Q8R409	25.5333300088651	24.990849574117	22.5875541648072	NA	25.1527890064071	25.076991912979	23.2051336075756	25.279377781043	25.0235078693768	25.567891005085	25.6814678057716	25.3898510523039
Q8R422	21.6227539202978	22.2157795034337	NA	23.5018962625893	23.7394103201438	20.8324893636317	NA	NA	20.4131010627065	20.5573023511047	20.2145085971661	22.8447658235073
Q8R4U7	26.7829513984218	27.919806488343	27.8876805955718	27.5320641554808	28.1807264075994	27.5847500704546	26.6385922016076	26.7337722556004	26.7178398781469	26.6019558490261	26.5343862144825	26.5892442927243
Q8R550-3;Q8R550-2;Q8R550;Q8R550-4;E9Q0C1	27.2162650847769	27.4406701756954	28.1653675217297	28.3749594732567	28.878816229399	28.8220751682423	29.295256581366	28.5601180900143	28.0898320269208	29.2945782733355	29.4030325753763	29.1318742689665
Q8R570;B2FDF6;Q8R570-2;I7HFU4	27.0190957179461	27.1989961991802	25.8818446095538	27.4416601569125	26.6415661290008	25.695887996429	26.9034911129469	26.605273099061	26.4308206876298	27.197663719023	26.9539412662708	26.9156794048383
Q8R5A3	25.2034953740072	24.8251816041116	24.7424922312698	NA	24.1279090087403	24.6455347674856	24.8084443929845	24.6242856813869	24.640162533995	23.6768525644069	25.7812685733339	25.1506935521577
Q8R5C5	25.804505427899	25.6314252733291	26.1450168358773	27.2383465164961	26.9152292140715	26.8070739503253	26.7722682206353	26.6447125059244	25.9620238436291	26.1761092597901	27.2495854734766	27.2244073402082
Q8R5H1;Q8R5H1-5;Q8R5H1-2	28.4235053511208	29.2127113704646	28.8223330275699	28.4737572785257	29.1176384117149	29.0211290291218	29.7209225804723	29.9059567157495	29.54560542315	29.8325444552546	30.3501974184951	29.5781706571989
Q8R5J9	NA	23.9064287508456	23.7886406920737	NA	23.6942285024156	23.1388691387435	NA	NA	NA	NA	NA	NA
Q8VBT0	26.0293737719301	23.7200938311228	26.0765585628978	25.5144479100281	25.8867025100596	23.4372002632351	24.0742591506859	26.4513894777383	27.7322633084288	25.4360791618293	26.4976090712444	27.4222926864263
Q8VBZ3	20.1996664980072	19.9685906919393	NA	NA	18.8759730786198	19.5234982078563	NA	NA	NA	NA	NA	NA
Q8VCB1;J3QPB5	23.753482812581	25.434275626917	24.8722198111072	26.2826662867326	25.2530598970583	25.927780480377	24.9822420999199	24.1072355420257	25.4571450466562	25.9659548918185	26.0566554837333	25.115645351441
Q8VCE2	NA	22.5604239464667	24.4884133110319	NA	24.9002266573671	23.3917951591789	23.9620484596531	23.36279035562	NA	NA	NA	NA
Q8VCH6	25.3763602615037	25.9866246397563	26.04020365501	26.162538076908	26.0311944060529	25.4855570553954	26.1815016285773	25.7340788828286	26.2430173981782	25.3819409889507	26.3391533124851	26.717959715626
Q8VCT3;E9PYF1	23.2855394282481	NA	22.6803288810386	23.5926851847777	22.2867295005877	23.986775032509	23.2412833409729	NA	NA	NA	24.0014332455542	24.9612130701113
Q9QYF9;Q8VCV2;Q8CBD0	22.4773059915497	20.179925095498	18.3662260475742	NA	NA	18.9834093396925	19.3513021048549	22.9121092375271	23.573655624024	19.9029204978943	20.4809769708	20.4678505635494
Q8VD65	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2912895586168	18.6131532368935	24.1037813525854
Q8VDD5	35.1067270910609	35.3888007941644	35.3709648304123	35.2199805838293	35.2577959123834	35.3363494162265	35.8455168946594	35.923620682575	36.0676685141596	35.9254057514524	35.933979292513	35.6958727419162
Q8VDJ3;A0A087WP83	31.0868814678029	31.0900551039467	30.9927845812687	30.8036755033162	31.8498497473151	31.5203007538712	31.3996048210513	30.9786887217713	31.497487057145	31.0338983671908	31.298063462469	31.1163738330046
Q8VDM4	30.3059697180105	30.6051713231249	30.7288337139169	30.2728511268786	30.2313881048082	30.6150554160292	30.5856898892539	30.7873033828625	30.6567006962648	30.6572695226852	30.6520786009915	30.7209113443563
Q8VDM6;Q8VDM6-2	19.2221702384493	24.8696336198523	20.4439509129617	NA	23.6656298749369	20.6867558753345	24.4691312779708	22.9284148145334	24.1489640824973	24.2987903088693	23.7105916647765	24.9958497535222
Q8VDP2;Z4YLD0;Q8VDP2-2	25.9883748093657	25.9882327632009	25.485213154895	NA	21.6981181624037	25.0893993479337	28.3704019622774	NA	25.8459788266974	24.7551570186328	22.9345223643035	22.628571584023
Q8VDP4	NA	23.3014196857025	21.873104366198	23.4211691421108	NA	21.5287321864215	21.1310227942822	20.9678025442996	24.4302656146307	24.9536548228206	24.1229332241814	22.9384309808862
Q8VDW0	29.0026519830206	29.4833891274818	29.6590657284171	29.1857798247413	29.5273862782102	29.2945213830985	29.077097618746	29.1777375888731	29.2022026494682	29.1483216988451	29.3817585673211	29.2178346862847
Q8VE73;Q8VE73-3;F6Q1R4	20.1897840195112	19.4867638542625	25.8480665980979	20.2695954476564	NA	NA	20.71710274894	25.3383570330351	20.1922268854639	19.7599873430897	NA	24.8965086607746
Q8VE88-2;Q8VE88	26.1687673890672	25.9688762869068	25.6648409947842	24.7936681925685	24.1905170741302	25.2451624227794	27.7266973254083	27.3980132304117	27.5303161456759	27.1841038259393	26.9177225391649	26.3124214490479
Q8VE94	23.0606232923143	25.5461428544035	25.2316096817179	NA	23.4868461092317	NA	NA	NA	NA	NA	NA	NA
Q8VEH3;F6QKK2	NA	24.9646670933278	25.6296193566894	25.5862845464787	25.649188650959	25.4747240242478	25.7524975855344	NA	23.8040756235246	25.5080119019588	25.4276855876807	25.7406739860332
Q8VEK3;Q8VEK3-2	31.6715715633316	31.8538349369605	32.0060895581905	31.6108686917483	31.6811424436584	31.8102063937597	31.7162569780217	31.6356826591657	31.7946964913981	31.7218014921009	31.6948015896323	31.9376456248963
Q8VHK9	24.5786975200481	24.9711469664518	25.5601527703029	23.1889910870539	24.6879514332322	25.5408446430348	23.6567163405084	24.2492706867434	NA	24.7361019347763	23.8427727366211	NA
Q8VHL1	NA	24.1001339355587	24.2246959726216	NA	NA	23.6237207460243	NA	23.8354288270589	24.652299365929	24.121842303338	25.3479691151679	24.9547104958537
Q8VHM5;F7B5B5;A2AW41	26.3902001437704	26.8707103383446	26.0938372916307	26.2131813837161	26.8799157343068	27.5332241314339	26.40007397937	26.0698265274808	27.4117295591491	26.7723983490223	26.3509830574912	26.9411039667756
Q8VHX6-2;Q8VHX6	31.1329381695721	31.0949582125015	31.4804853906821	30.8469106967682	30.7921952717661	31.0106316950409	31.176188312751	31.1583828223025	31.140819006564	31.1295246333675	30.9447871683568	31.1477464244891
Q8VI33;A0A087WR08;A0A087WQ57;A0A087WNM2	NA	22.1375570397009	21.6306883322975	20.0303599438459	NA	20.8496277813923	21.6622061771709	23.4469580138569	NA	22.4403665202324	23.1511127064853	22.4276798939993
Q8VI84	22.2984891365105	23.9159730773606	24.4483865759074	NA	23.3906056472807	NA	NA	22.3628768801169	NA	NA	NA	NA
Q8WTY4;F7BWP1	27.6691324843554	28.3168520198804	28.4944602131164	26.9186073475224	27.656771110674	28.4439162390475	28.2991266304031	27.6649711086265	28.5698566833229	28.5393998405673	28.579468340136	28.6366173528621
Q91V09;A2AC24;S4R225	NA	NA	NA	NA	NA	19.6368264861344	NA	18.6853044083303	NA	NA	20.0669599094198	22.3334431172964
Q91V55;D3YYM6;D3Z1S8;P97461	27.9573105665534	28.5819718872131	28.5345011372818	27.2402008805571	27.923110352202	28.588583204668	28.3709772650813	27.9178455190887	27.9308677242839	25.4734437672715	27.9155113762993	28.609054184449
Q91VA7	29.6979382207396	29.5599293986624	29.5359094783053	27.7527135016678	26.4961896587954	27.2201566476808	26.8113054889428	27.236813659038	27.2154647798592	26.8239345376248	30.0990328186648	30.0855044031584
Q91VH2	29.8820981885717	29.8373382086966	29.6110751265733	29.9843143398872	30.0102230993043	29.7196196769363	30.0011698651628	29.64058850752	29.8648904936043	29.658616852608	29.9149359184106	29.4964207507669
Q91VJ4;A0A3B2WD34;A0A3B2W7T8	27.0856775435557	28.2433981118562	26.7251345992246	25.606488526788	26.7608282298611	26.2077489595843	27.7943105525476	27.9586118961032	25.7969494184608	27.367468377464	28.2849593176421	26.0284929431451
Q91VK1	NA	23.5076235343696	23.3535019867384	23.9188903777344	NA	23.5889340662665	24.4232087211681	NA	NA	23.7853174275355	23.5893283252117	NA
Q91VR5	26.7970416837872	28.0255843392567	28.264294826384	28.316153693556	28.1646711124851	28.2252438930386	28.3419273398628	28.0848433507636	27.2915788314305	28.0797997535927	28.3334006422804	28.473294431755
Q91VU7;Q91VU7-2;F7CG42	25.972225117123	24.9656751955565	23.5428036216064	25.8166342146441	24.7355794082266	23.6934872830401	25.3920956837827	25.7832077282748	25.664909480275	26.0807667407239	25.9536826801538	26.186835876957
Q91VW5;A0A1D5RLV4	21.2180503701917	22.4365053102135	22.0065498681685	20.7119406964414	21.4384980040235	21.7025947138303	26.1319346706286	22.2599030174158	22.1447571835504	22.5203267621533	23.0936917534062	22.4001133223938
Q91VY9	26.8726324520618	27.1311592685028	27.4542298717784	27.1996912594748	27.1676121943749	27.3991473793883	27.1858428716809	27.045909847295	26.6532923876782	26.8642766416328	26.8268032650277	27.1721740329733
Q91VZ6;D3YVX4	25.614295042073	26.0490585930354	24.3903089728009	24.7786056053201	24.4718799419909	26.6966281513006	24.8837234701933	27.1213692267887	25.693308066526	24.4556071874886	24.6750616136862	26.0377516563507
Q91W18-3;Q91W18;Q91W18-2	25.4163721568338	26.0670746741876	23.5388531618215	NA	NA	21.9663756630395	19.8461266409596	19.60379490529	NA	21.6443398053756	21.6073784591785	21.6597196002362
Q91W50;Q8JZN2;A0A0G2JF72	31.6146908069916	31.7795728331965	31.6360581330664	31.0015143976725	31.506734220099	31.2117155081939	30.3967321805084	30.5225890804243	30.5628001803358	30.4158965055303	30.8385681885003	30.6269475768945
Q91WG4-2;Q91WG4	NA	23.2307236950316	23.4579907974751	23.2444076209406	NA	22.9563634769432	NA	NA	23.1034533345723	24.1776475215953	NA	NA
Q91WK2	23.9286961648638	24.4849649824073	24.9671654881422	23.7522804116437	23.9466975366733	24.6324735966399	24.5938943034422	24.8635251422321	25.3431044699818	23.0671951173588	24.6215899976674	25.8112239405403
Q91WL8;Q91WL8-3;Q91WL8-4	25.5165912249341	25.8047314661411	24.8493479514992	25.2789827739563	26.2296460261089	26.0118751951398	26.7098393713821	26.4874511978755	25.669906470053	27.1432479773027	27.2673114518226	26.3642539465566
Q91WQ5	NA	NA	NA	NA	20.3747195373146	NA	NA	22.4218732381747	NA	22.1268351091392	NA	22.1399539058115
Q91XD6	24.1074010217128	25.1711421735007	23.6990086496959	25.1214322455543	24.824344398255	24.8452233837869	25.3750881062535	25.8894338971296	24.5649399963411	23.9068068333899	23.5651575153018	25.6512907682607
Q91XU0;Q91XU0-2	NA	24.4942723628984	NA	NA	NA	NA	NA	NA	NA	24.2488475800733	23.4313055300472	23.7243657078005
Q91XU3	NA	24.116420068371	24.5324255547714	NA	NA	20.2084258591126	22.7775643799859	24.130376540435	24.7862012174098	21.0638498122722	23.1757992252028	24.9237567232117
Q91XV3	23.9560227420674	24.7859975545759	24.2685841748201	21.7210817504101	23.7266008543036	24.0124935711703	25.4166957010802	25.6066438307944	25.4603163784255	24.8696410727855	25.0736831037993	25.0722185441885
Q9CXQ9;Q91YD9	22.0763977652782	NA	22.7534532550622	NA	NA	NA	NA	NA	NA	23.14068490955	NA	NA
Q91YE2	NA	NA	NA	29.0854554608603	26.5795186584996	26.3958150771251	NA	NA	29.2112566241068	NA	NA	26.8562418651594
Q91YH5;E9PYT3;Q91YH5-2;A0A494BAX8	27.6640427661269	27.9624972852289	28.0443472677763	27.5371012104931	27.4154499163156	28.0576253589794	27.8750355722036	27.7975086086356	27.7372473910885	27.530266011388	27.8901967628589	28.2452551675154
Q91YJ2;A0A338P7D2	23.8873658564604	25.4516777650287	24.8007383084054	23.5208694875256	25.3860184812291	NA	25.9942837335921	26.6234884419151	25.7006114448689	26.9584419109236	26.520602583493	25.3676792126221
Q91YM2	NA	23.7351170879789	NA	NA	19.7861110155352	24.9606389804896	23.750654595355	23.9366540338526	24.3303298802987	24.2267440809323	25.6101724880457	24.400463233807
Q91YN9	28.9774532328923	29.3231190473298	29.0969447378805	28.433174087202	29.4746787984698	28.1545467573711	28.3147174491325	28.9640584494995	27.6147288064543	28.7715870524751	29.0457424494778	28.923398689945
Q91YR1	26.5825971772818	27.0187039669949	24.7559098555207	26.6459581750552	26.532867227413	25.595393786864	27.3154007860504	27.0556445930803	26.8332927557318	25.9743434712591	26.4615682570179	27.388580629143
Q91YR7;Q91YR7-2	24.5961051065916	25.05723435156	24.9716571672727	22.4739831813388	24.8194786430832	23.7493450235555	24.92487345199	24.3983298462061	23.7612412629442	24.504379296958	20.8397310253687	24.8556602807944
Q91YT7	23.2984562908802	25.3010363470418	23.8061767046175	25.0502624242683	23.2035772608583	23.318045489654	24.4925228939232	24.4646699696392	24.200144379344	24.9154238463481	25.3242684106009	23.9710855338596
Q91Z25;Q9WV32	26.7728800851657	27.1188870825712	27.6866996028036	27.414819805765	27.2048487226191	27.7903904270944	27.8643934781779	27.2360265913475	27.5722650070401	26.9017836448685	27.8593774306636	28.2766035513336
Q91Z50;P39749	24.6487132913038	25.254807980649	26.4969382289175	25.2209858051218	25.6200339935913	25.5321132372129	25.5251135502581	25.9758393366185	24.7678275241717	26.0819768205743	26.0679286573411	26.0095929573099
Q91ZJ5-2;Q91ZJ5	NA	NA	NA	NA	NA	NA	24.5405963801018	24.6645616923999	24.3500621616786	26.4412393536447	22.969048158661	NA
Q91ZR1	NA	NA	NA	22.1706983321289	NA	20.6114898863684	NA	NA	NA	NA	20.4376112586705	19.4637436135201
Q91ZW3	30.0093930836181	30.3959933742847	30.1060248618161	29.4365475513984	29.7773502630435	29.5403746923362	29.3896927549491	29.554269438076	29.5902004184237	29.9612908551054	29.6836055598156	29.8380268491858
Q920E5;A0A0G2JEA5;A0A0G2JDJ5;A0A0G2JEB3	26.7041269717498	26.4992099992717	26.6888619564313	26.6099347609406	27.1088053815949	27.2215972847885	27.254972695521	27.3125884862006	27.6675944418802	28.1498941656189	27.6612661703151	27.5252704001967
Q921C5;Q921C5-2;Q921C5-3;D3Z390	NA	22.5185899538453	NA	NA	NA	NA	NA	NA	NA	NA	25.1760356938217	24.2041678481493
Q921J2	26.9040025535142	26.7646559310174	27.5061183405713	27.5814166022328	26.903212354218	27.4312535589626	27.7213576975255	26.58673222167	26.6431021941198	27.4777863400662	27.7996284111554	27.833222538736
Q921M3-2;Q921M3	26.9325902239655	27.545657543316	27.1387227495118	27.1325014288661	26.346611400065	26.379295312811	26.073835170053	26.3463105208432	26.1880896289041	25.837044176095	25.8678556924311	26.6398081014909
Q921N6	26.0616396667414	26.9387195564028	26.7801724415794	26.498009494956	27.124612399542	26.7891417608273	26.2235911059835	26.2476901427558	25.8460512057287	27.4655912760612	27.1326212130504	26.8529556493991
Q921T2;Q921T2-3;Q921T2-2;E9PWW2	25.3862069889769	24.6877625005895	25.8168935201404	25.3342365739312	25.4077830974605	25.3179685274475	24.2890297822667	24.1283420679796	24.9653260081607	25.1593872522039	23.8694101336475	23.9253310148663
Q921X9	18.5380351341268	19.8640995459336	19.189355804755	19.3697008730147	19.029777747316	19.055876472029	19.9583781450126	19.6921704969939	19.459724294769	19.3985330906249	19.4435163684547	19.6328524772282
Q922F4	30.1059502152231	30.3238268097581	29.7710802631928	30.650965901433	30.352122062264	30.0683880416158	29.9826024489645	30.0779695143288	29.6996154282076	29.8564879429877	29.9765808762774	30.4786502140798
Q922H4	22.1695981565427	21.5986688087287	22.1834849737497	22.1964984465478	22.0719868594906	21.8997308993552	22.328086068684	21.7464842855309	NA	22.0953857019273	NA	22.140372953539
Q922J3;Q922J3-2;D3Z2Z1;F8WIA1;D3Z3M7;F6RCU2;Q8C0S5	28.7948386681501	29.5730695904533	29.3962139808172	26.8880502740103	28.0304545650979	27.5672119344995	26.2505669172894	25.82904930046	25.8245770875416	26.0136026406095	25.5860398767518	24.4229260307628
Q922Q1;E0CZH6	22.732411683074	23.1883785462724	24.9939081617549	24.6479307571194	25.1405571624515	NA	24.4660573963782	24.6839683540827	NA	23.4243936822068	25.3023126758622	24.9542899667871
Q922Q2;A0A286YCS3	22.642399743388	23.7833927925458	24.1745781385917	NA	NA	NA	NA	24.0982553667384	NA	NA	23.9322843261725	20.2709229373177
Q922S8	25.1307405436715	25.7626852733895	26.1952416313775	24.9568241469523	25.7986018830845	NA	23.0688713959635	24.7376699288651	22.9992668316218	NA	22.7826279759417	24.2663001756213
Q922U1	26.9673524927799	27.2133268773433	27.1670165933966	25.6439828922068	26.6437481050907	25.9956315019825	25.9472226649009	27.3271664458893	27.0576605830316	26.9983024548281	26.3010393948323	27.6432364186494
Q922X9;F6RXJ8	24.9477219172171	25.2126646661213	25.0349436025771	24.383616810077	25.362861287505	NA	25.9219823908771	26.8686122245159	25.1069368213898	26.405085119787	25.8839044028013	25.8027035091831
Q923B1;D3YXA2	21.8669791190015	26.2357299475349	NA	25.608818827176	22.1929925755674	NA	26.0149599906915	26.1053405455804	25.9659588933348	22.9044076861399	NA	22.2142835732313
Q923D2;A0A0U1RPU7;E9PZC3	23.2898744327794	23.6652526421369	NA	23.6273584432735	NA	24.0654398804579	23.6651041260012	24.7212847052768	23.6216283816865	24.6857183959098	21.1277333954464	25.4747429116692
Q923D5	NA	23.1903117137297	23.3734015441761	NA	NA	NA	NA	NA	21.8944888295682	NA	21.8422662298845	21.1947404066867
Q923T9-3;Q923T9-2;Q923T9;A0A2I3BQP6;A0A286YCW8;A0A286YDL6	25.8387028481536	26.3167335120117	26.4427277499746	24.8751666254574	25.0725781661349	25.620635299475	26.3198516309547	27.2275383836834	26.6901263752394	26.6349395731839	26.854307089188	26.6722392649181
Q924C1	25.4496585407398	25.3279093191283	26.1068943633143	24.675785133276	25.5142351134666	24.2281033643412	25.4957519875174	26.56575912586	26.1596900544978	23.1933751704635	26.6274595942772	26.287042602681
Q925B0-2;Q925B0	20.2645918536335	22.2172700729868	22.8596156013998	19.4777772606824	22.7057617364023	22.7835678730193	22.6795496539334	22.0007970082201	23.2364227823307	22.6613935275648	23.0582117805603	22.9387144458721
Q925I1;Q925I1-2	27.2426444371966	28.0634159578368	28.7002954299574	26.7198802633977	27.2876751537488	28.1268069971804	27.347408503932	25.9860100376048	28.1183532374028	27.4341145708524	27.3066523434548	28.7041658259618
Q925J9-4;Q925J9	19.7492114281252	22.2494140299649	22.5292311500587	18.3159720083221	NA	22.0181133831418	21.913879022194	20.3311814792894	22.52285595324	22.7752236925356	22.7985959695732	22.825274175218
Q99JI6	26.8198330476169	27.2325507296192	27.5296082167974	27.3617711799329	26.2549880611956	26.8129566465192	27.0528445235516	27.0094127586718	27.4601745274799	26.4275228652239	28.0195248196878	27.8659626848487
Q99JT9	25.7454635645881	26.1985675018719	26.2717973456191	26.1354935385613	25.7337369509372	26.2697620496929	27.2565747012832	25.9572156990838	25.7179189797749	26.587531309054	26.2798801253257	26.1763869432148
Q99JX4;A2A702	25.3722700485793	24.5370024289978	25.9046761740032	23.6551766060861	23.8229489789455	23.7913054293132	26.2920706027855	26.2363611475832	25.7909839067686	25.1563384232631	23.8638429866983	23.2643790680884
Q99JX7;V9GXF3	23.3149651288977	26.2145995067659	26.1924247960602	25.2314645700339	25.4335816985971	25.9772791896435	25.1463892420755	24.6621027521196	25.2509383654388	25.2852745520651	25.504286752124	24.7740588263333
Q99JY9	26.8598908943681	28.1397595624716	27.4587513114837	27.3223427037126	27.3626957174077	28.427424062794	28.3562764070052	28.2713624421673	28.2083035945794	27.4055468329925	27.6753961904597	28.2428897993865
Q99JZ4;P36536;A0A1W2P869;A0A1W2P6N3	26.3981342900952	25.3380653341734	24.804981018349	24.1366444014169	24.816822056724	25.8405965713628	26.6902159045168	24.7420561204801	24.5874539305539	26.4176857839946	26.3362467830314	23.451316384491
Q99K28;Q99K28-2	22.2265338826188	22.4777922057461	22.4084383812159	24.3243253624929	24.426343633609	22.21621017397	22.8446731658564	24.6886932162559	22.8495355764425	22.9148239495461	24.7610770088035	24.8459829081776
Q99K30	23.285920504064	24.3999925599629	20.7188682339352	23.4055662852366	22.9993978504187	24.3801064577862	25.0798199182788	24.2812864615544	24.9466142698366	24.6750345435544	25.4084423710771	24.2302230585993
Q99K85;Q3U6K9	27.5034187505449	27.1578667146665	26.0620554481943	26.3586069374579	26.541801351395	26.1685713123739	27.4151983196276	27.5257926305609	27.3769611592309	27.5901993205457	26.3700987701165	26.8493792621835
Q99K90;D3Z216	22.3435957224484	21.6059700385396	21.2269595847774	25.8949724546197	23.7927883645243	25.8124377454946	22.0000843165949	21.7880593698438	NA	24.3815596689079	23.9494698239327	24.0599578816817
Q99KC8	26.3620720681565	25.9455007200941	26.2761723437609	25.9650204480261	25.1095159910318	25.6991418412943	26.5748155199004	25.7710339275173	26.6218270816689	25.8150557199463	25.5516889079751	26.2859289823703
Q99KG3-2;Q99KG3-3;Q99KG3	26.0849874353177	26.856432538096	27.0170695031408	24.5336947279215	26.7590680788303	25.7634019230796	25.8863012738302	26.8866532440859	26.79391346659	26.904644514159	26.6110472463208	26.7617750657026
Q99KH8;D3Z359;Q9Z2W1	20.2408594359563	22.5794097015526	22.2672824297452	23.6235748191775	NA	23.0241454608986	23.9161152558609	21.4510062949545	21.3675530318185	22.6993207066853	24.270747629258	21.8439790859765
