ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
G5E8J4_S679	19.9299535947944	19.4261893368804	NA	NA	NA	NA	NA	NA	20.8580007326629	18.9913983856958	18.7326064392257	18.5849533116328
G5E8R4_S579	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0125214500587	NA	18.1184814749329
G5E8R4_S617	NA	21.1671450239217	NA	NA	NA	NA	NA	NA	23.0997719630288	20.2762168081142	21.0935449598783	20.9105113534085
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.1850577910344	20.5276033215861
H3BLG6_S361	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1753687886141	18.3858333257271	18.5712298695941
Q3TB04_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0064028140426	18.5217802161537
H3BJX8_S844	20.916551779509	20.602982861497	NA	NA	NA	NA	NA	NA	NA	18.9172281096044	18.7800458994977	18.1482712490077
H3BJL7_S92	NA	18.2626495795106	NA	NA	NA	19.1952592896957	21.3368898157396	21.2311308055146	21.4512111196816	NA	NA	NA
H3BKM2_S301	21.3161918126636	20.6167630072413	20.9962425401062	NA	21.9494061256508	21.2095371681531	NA	NA	NA	20.6004526514429	20.4121301833604	20.7201241874517
H3BL37_S593	NA	21.3685092684457	NA	NA	NA	NA	NA	NA	NA	20.5404202400559	20.3768204759895	20.1245700674432
H3BL37_S1252	22.0403424794295	21.6575356562404	22.2569849169023	21.8985802821757	22.086517167011	21.7881062226192	23.8272871786817	23.9094685986723	23.936615601085	20.4325519015456	21.8970897771339	22.0157547455124
H3BL37_S1227	23.5967499503201	23.3303709129869	NA	NA	NA	NA	21.7487277622632	21.7264925891527	21.5762356087916	22.4340622382253	22.5523933132443	22.6626603289231
H3BL37_S154	18.7248873354411	19.4421261847134	NA	NA	23.4015504331765	24.6493939735754	NA	NA	NA	NA	19.2888426561516	22.9466099712332
H7BX94_S366	19.9571750635295	19.9690195033921	19.1441428390407	20.0458682034703	19.4586515921903	19.4082298883258	21.2035006778111	21.1392263679948	21.5403263115454	18.9590923637499	18.8781026441227	18.7662539109602
H9KV00;Q9QX47-2_S1723	NA	18.7282553846731	NA	22.8484979008404	NA	NA	24.7852382178606	NA	NA	22.9361185261936	23.088235705905	22.8176559344608
H9KV00;Q9QX47-2_S1794	NA	18.9168111728472	18.6295898283956	NA	19.5356907581389	NA	NA	NA	20.9090747012627	18.6205842722255	18.1159779960067	NA
H9KV00;Q9QX47-2_S1977	NA	17.9745382997176	19.1604224499866	22.134169886136	19.8746070116126	21.1819191912279	23.6062161177955	23.5177771679773	23.7286802621298	20.4080225921448	19.4108010914928	17.4154565177889
H9KV00;Q9QX47-2_S2029	20.5433775042646	20.1209639286371	NA	NA	NA	NA	20.0420871204915	20.1732413253975	19.9693199689339	17.1740093382886	17.2563031201027	20.5389405119698
H9KV00;Q9QX47-2_S2031	21.9180416953995	21.9064291860018	21.9063612251388	22.744003029788	22.4147910849888	21.866314495876	24.6100631875619	24.4518419886208	24.2215978300587	20.9478336910895	21.245301642857	21.6411127358049
I7H459_S537	23.8000764193311	23.2814563913278	NA	23.5481856548355	23.0556507527619	22.5756529495846	NA	25.2145376073415	25.1547214890897	23.8086079296516	23.2587942097115	23.3269308012459
J3QJV7_S323	20.6642296747882	NA	NA	NA	NA	NA	21.5968689455362	21.5686821102661	21.7586265059375	NA	NA	NA
J3QJV7_S326	NA	19.0893342704162	18.8863266723758	NA	20.213140013604	NA	22.0596542080858	22.2059551735787	21.8250631813652	18.866142805909	NA	NA
J3QNE8_S887	NA	20.1257083397341	NA	20.6720202498749	NA	20.0875307431371	NA	NA	NA	19.6901913417285	19.3963407821511	19.4386492291232
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.646756417294	NA	23.8299170463
myc-BioID_S7	NA	23.7909567551562	NA	NA	NA	NA	NA	NA	NA	23.9355156647362	NA	25.8308781971768
O08648-2_S454	NA	18.8376702037971	19.8632433314434	21.4710717565431	21.2318208173798	20.1775039007399	21.5948910981952	21.7006743229168	21.1768603893726	NA	NA	NA
O08648-2_S1189	NA	21.2739963026753	NA	21.3477501411323	NA	NA	NA	22.4750683779666	22.4872120727898	20.429959068664	20.439427736042	20.0596667508243
O08750_S210	NA	19.0597527716472	NA	NA	NA	NA	NA	NA	NA	18.2141452648737	18.4176718907167	18.2068490671973
O08919_S263	NA	20.3464081190607	NA	NA	NA	NA	23.8655428700846	22.281511808926	NA	20.2879176915128	NA	19.6676148034853
O35126_S77	NA	20.5035113204021	20.0984757264582	NA	NA	20.3033019238376	NA	NA	NA	NA	19.6576982097305	19.655761479719
O35126_S617	NA	19.2104055043094	NA	NA	NA	NA	NA	NA	NA	18.8844606360878	18.652863127666	NA
O35126_S646	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4853970538683	19.4269396983881	NA
O35126_S101	NA	NA	17.8059277670954	NA	NA	NA	NA	NA	22.5900895785189	NA	18.9121256789874	19.0701651604319
O35344_S60	NA	18.4940123521338	NA	20.9237485832651	20.3909309573293	NA	23.497127157971	NA	NA	18.678284907586	18.7404412784349	20.6302170398271
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2540745238606	19.7126652059965	20.2414217773297
O35492_S157	18.1081193146577	19.189661329089	NA	NA	NA	17.7051073312533	NA	NA	NA	NA	NA	18.7049465666605
O35691_S346	NA	25.4677576660748	22.8963410196197	NA	20.8795038315488	22.8991992100141	24.9545616940245	NA	26.7139683351202	24.2050729555334	24.5211299709982	24.8377857165269
O35691_S66	NA	21.7770971057544	NA	NA	NA	NA	NA	NA	NA	21.2583435170781	NA	21.6667674536581
O35691_S100	NA	26.594721848514	25.7428416896052	NA	25.349380503532	25.673233365235	27.7086306043724	27.5400672097844	27.3870729706381	25.9158164280314	25.8576121183349	25.6314083942141
O35691_S442	25.8966027988561	25.991562178633	25.3673805702119	22.2400359131202	25.8986127912367	24.9435669207665	26.3011322829552	27.7417179780979	26.2414183771861	25.3375943802765	25.257443981509	25.3260437943473
Q8C2Q7;P70333_S104	24.5796483917399	23.9611698082243	23.1420065719697	24.4127555649592	23.8604227210271	23.7600691317165	25.2340154517894	25.1840042815421	23.630674445601	23.5522325589863	23.8215832341111	23.9610355012522
O54724_S42	21.9857911497972	21.4217756632376	20.7583053162104	21.7330518867443	21.3112587736632	20.8863380596233	22.7190115297567	22.6215611994571	22.4661008612435	20.5553337518535	20.3155671427048	20.6154185923599
O54774_S760	23.9636449667579	23.7113285541849	23.5185257523137	20.603259196009	NA	NA	NA	23.9718220681679	23.6259778959528	23.413702105777	23.251959029265	23.6648864727649
O54774_S825	NA	NA	NA	NA	20.6378758423186	20.4000858262197	NA	NA	NA	20.0693649035306	19.331612344258	NA
O55143_S663	20.4603143829744	NA	18.9152293194911	NA	NA	NA	NA	21.3892561479463	21.4299468229919	19.4795581452268	19.4695938558715	19.8449654352933
O70310_S47	NA	18.8404306984266	NA	NA	NA	NA	NA	NA	NA	18.8913881046692	18.4742345370914	18.3326206190692
O70318;Q80UE5_S38	NA	23.8036568901341	22.9869672486572	NA	21.2039405140889	23.075997686228	24.8219278869271	NA	NA	23.8563931361605	23.9410154788286	23.9506861380688
O70318_S630	NA	NA	18.2275518696876	NA	NA	NA	NA	NA	NA	19.2197936593868	19.8852367973228	20.6041550353601
O70318;Q80UE5_S86	22.677769247712	21.88907437653	19.6085697223607	21.3345504485913	20.8658043489156	20.3677009544136	22.896172224451	NA	NA	22.50967928487	22.4582068880675	22.4482887238744
O88477_S181	NA	NA	NA	NA	NA	NA	20.9676135359803	NA	21.2066601579397	19.3522088422349	20.3904743364627	18.9845719718108
O88532_S1054	23.7254583779845	22.0503221169219	22.1666886899271	20.47863988293	21.3547878732645	22.0901170615367	24.0520975166533	24.3017263889887	24.5487146578675	22.2468495021187	22.1456512466277	22.7173416704798
O89032-3_S986	20.8606643775556	NA	NA	NA	NA	NA	21.1768021113879	21.188183064672	21.047746007562	19.9070615198743	21.019367736364	20.7297358872127
O89032-3_S377	20.1597997160999	20.1284687246917	NA	20.6578167812549	19.6808913675759	19.84531339278	22.0323908668801	22.0914057805731	22.0432745600036	19.706589860654	19.5056695764356	19.4997855373263
O89032-3_S503	NA	NA	NA	NA	NA	20.4493554160094	NA	NA	NA	NA	20.6413144433546	20.6248789216089
O89032-3_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5623220977545	19.4388259583878	19.4037057056711
O89032-3_S950	22.7143263315281	21.6741618326309	NA	NA	NA	18.1093216995415	22.4910076337359	NA	22.9393474503503	21.7903688995455	21.4133389341365	21.9584969933469
O89032-3_S549	21.4018137288161	20.8843383698286	NA	21.9828697191173	21.3838564725267	NA	23.0795623693054	22.9677109676949	23.1176737717799	20.6082778687153	20.3624016498326	20.4139391354956
P05627_S73	21.9137600556748	21.3321394811563	NA	NA	NA	NA	20.7487017909216	20.7603417542835	20.9599768782495	NA	19.6272096278018	19.8689777569826
P07901_S231	NA	NA	NA	19.4465834579834	NA	17.7358222110922	19.93541316393	20.3650718212639	20.6161275123672	18.4876844609033	17.6594670208965	NA
P07901_S263	24.2160910233144	24.2045935039752	23.820045348869	24.6605364596665	24.5535535266216	24.1507949570095	25.6339875572744	23.556523162342	25.8316870935198	23.6640593311669	23.2928626753671	23.6936186733075
P09405_S616	NA	18.6138392702366	18.0680459758474	NA	NA	NA	NA	NA	NA	NA	NA	18.4242298832662
P09405_S145	20.0536268314899	22.2210979059173	NA	NA	NA	NA	NA	NA	23.1222827768536	20.8776847461934	21.3527971490939	21.0546604300518
P09405_S157	21.7686675649566	NA	NA	NA	20.631867272032	22.0130408385181	24.3781657037219	22.9581502063601	25.4560027519456	22.2683766011794	22.8321239271247	22.7490017467384
P09405_S403	NA	17.7456881044401	NA	NA	NA	NA	NA	NA	NA	17.3641343264323	17.9234500246873	19.3951495512442
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.278140188078	20.3267777401018	19.9141321899507
P11499_S226	22.8118616396715	22.4755217625294	22.1036379518427	23.7563292920569	18.6797842011565	19.0832885591223	24.9732982566061	21.8270121047851	24.8190468368513	22.6403453785664	21.8081201728427	22.2209170229321
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9612687512313	NA	18.2043648153273
P14869_S304	NA	19.2907569179056	NA	21.5480703766438	19.4666650437238	20.0985491046115	22.5079852519144	NA	NA	20.5641295952802	NA	20.1368602066951
P14869_S307	NA	19.2907569179056	NA	21.5480703766438	19.4666650437238	20.0985491046115	22.5079852519144	NA	NA	20.5641295952802	NA	20.1368602066951
P14873_S1013	23.6329490567572	22.7734275912997	22.4688909016768	24.1232390995987	23.8913644729464	22.4318523561806	24.7764596125424	24.8631458908388	25.0317046436156	23.0013656298196	22.4158553325311	22.2284390571788
P14873_S1373	NA	21.6739818949872	NA	NA	NA	NA	23.215389533525	NA	22.8429945015476	22.2567390443222	21.2261897607562	20.8413603592302
P14873_S1384	NA	23.2115836955067	NA	NA	NA	22.2583314320363	23.616464121502	NA	23.1132060942505	22.5833131773604	22.8509680750358	21.7330300710794
P14873_S1247	NA	NA	NA	NA	NA	NA	NA	21.9005791496269	NA	19.4536959019364	19.078298991618	NA
P14873_S614	NA	25.2963093204523	24.843784373615	23.0076277528517	NA	24.9223248534099	26.7745475971882	23.4201448874701	26.2613929281791	24.4146814316824	24.3964656160875	24.3124980791494
P14873_S1793	NA	NA	22.0882055700623	NA	NA	NA	NA	23.6000567752012	NA	21.0747002263074	21.5320523947614	21.2189231530904
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2410679712457	NA	19.475391262625
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	23.0576752741759	NA	17.1737141604284	17.8025026134687
P14873_S1255	21.3735069983463	NA	20.7491479597584	NA	21.8127617295678	NA	NA	23.1652280308316	NA	NA	20.0486741787928	21.1635549088721
P14873_S1260	22.9982724136371	21.9312577063404	22.5222635704184	23.0286009139565	23.7582143087007	22.2601595128135	24.3471967453618	24.7537896832617	23.7954409120747	22.9063103792513	22.0000531764005	22.203400074127
P14873_S1422	21.5188174596763	20.3638037192643	19.7572445618529	NA	NA	20.1111054788531	NA	22.5393515177719	NA	20.6910337562742	20.152355383896	20.1523700394409
P14873_S1781	20.4625557191068	20.0050136116735	19.6233260165576	NA	NA	NA	NA	NA	NA	19.7056373901984	19.328583592185	19.4599484652733
P14873_S2267	22.2642346297477	21.17832024745	21.294680899988	NA	20.9334372995072	21.1078025908825	NA	22.8177007317253	22.6330351438925	20.8961967441388	20.8446971752309	20.6660563892089
P14873_S829	NA	NA	20.3431602397119	NA	21.9453609612498	20.6342999815068	NA	NA	22.465611894948	19.9885134347298	NA	17.3695352424095
P14873_S2030	22.0446170039599	21.5336233586288	NA	NA	NA	NA	NA	NA	NA	20.581626914449	21.1034514087906	20.2893764127547
P14873_S1293	NA	22.9222148156239	21.5133584374587	NA	NA	NA	NA	22.3466352957586	23.7591918709289	22.862448493118	21.1175999130307	22.7517110339964
P14873_S1307	23.5978598888583	23.4503311574694	NA	NA	NA	NA	NA	NA	NA	22.6946835460467	23.0071742616914	22.8092584562017
P14873_S1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0445489300782	20.1758838143348
P14873_S1775	24.9533105563428	24.6447439653019	23.7010300799913	24.8708282689893	24.4615813295924	23.8813411948779	23.9601521811754	24.8942653756947	24.8478180017595	23.6187275978569	23.5530499528105	23.2995515449149
P15864_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2305776367334	18.1430921998679	NA
P18760_S3	NA	21.2946827805617	NA	NA	NA	NA	NA	NA	19.8614492792131	NA	20.9636318927589	20.519934853768
P19426_S51	NA	20.5679211950712	NA	NA	NA	NA	NA	22.5620793754419	22.4887369084547	NA	20.9042277598217	21.5799820196595
P19426_S115	20.4920261110852	20.6479253389459	NA	NA	NA	NA	NA	NA	21.621331860473	19.3594940464973	20.3839935738527	21.7061443210181
P20152_S201	NA	21.1053692258584	NA	NA	19.870028296703	19.564342326252	NA	NA	NA	21.0926622647495	21.0769674778724	20.7563180259733
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	24.3735454183865	NA	22.8890354614504	19.2882394251747
P20152_S73	23.3186502230803	23.0490392127069	21.3503961121857	22.9503358148186	22.1024899741029	NA	24.416618865813	NA	24.3735454183865	22.9054681187342	23.8890048670332	22.7555726397305
P20152_S214	19.1848979816283	NA	NA	NA	NA	NA	NA	NA	NA	18.8251811105979	18.5250136177489	NA
P20152_S325	NA	20.1494580165695	NA	NA	NA	NA	NA	NA	NA	19.4626736740148	19.7624116782705	20.1492031037037
P20152_S56	26.725612767737	26.4121728702508	24.8481499763971	25.9682977838757	NA	25.0307118648451	27.5918332768203	27.6634139256203	NA	26.0520983423574	26.0529515242043	25.7857213121028
P20152_S39	22.0003383853454	23.0954606590864	21.0373633367022	20.3778456087871	20.5509719530767	20.769010914768	24.3022718656659	22.7712279822681	24.692207503533	20.9016653515889	23.2916596968469	23.5790888516417
P23950_S54	NA	NA	NA	NA	NA	17.9325830125085	NA	NA	NA	18.0867530783532	17.8558550506719	17.7105806479592
P26645_S163	NA	24.0658086594564	NA	23.4261151148076	22.7687111057102	NA	NA	NA	24.7186952301972	22.9011194227078	22.4775425190599	22.7445396997551
P27546;P27546-2_S667	27.4863112113764	27.6005396980836	28.0122149876691	27.2049453297441	27.0082998147044	27.4861741981341	27.5372471504791	27.4489163629557	27.2114751422895	25.0767678387329	25.0184058874411	25.3428257616992
P27546;P27546-2_S475	25.9163954894997	24.8763500344709	NA	NA	25.1691058654261	25.1353687006107	25.3035100028456	NA	24.809621868864	22.9432070179525	22.821198481231	22.6575099258489
P27546;P27546-2_S517	27.1784877892899	26.304959416036	25.4146747065227	26.6772875162005	26.4410964007582	25.6855536368708	25.9857472843482	25.6437345020724	26.1427920286264	24.0623075087837	23.8035827807365	23.6576475088207
P27546;P27546-2_S598	24.057670381879	23.4630139851132	23.8897798440567	NA	24.1790615153405	23.2908109796544	NA	22.6761418252186	NA	NA	20.4367177576629	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1867276390061	18.3480153293056	18.6346690712595
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7139206589924	19.0206640989836	21.5184204993433
P33609_S215	NA	18.3064198909579	17.9582805278115	NA	NA	NA	NA	20.2748721995835	NA	NA	NA	NA
P35550_S130	NA	22.2582844322743	NA	NA	NA	NA	20.6854176425464	NA	NA	21.1963586105217	21.5428421897145	21.8981740105095
P35564_S553	NA	21.2116766696348	NA	NA	NA	NA	NA	NA	NA	20.0686242527843	19.7488273338614	19.6444765376574
P35564_S563	NA	21.6749263173423	NA	20.9756878633808	19.9236817757133	18.9687806801345	NA	NA	NA	18.902652698076	18.2564245514131	18.2974516159783
Q543V3_S3	22.107091532032	21.4340469548175	20.4644328234494	NA	NA	20.8645302559557	NA	23.4355788840286	23.1204720030443	21.4412327054756	22.0903127908788	22.0138214135721
Q543V3_S343	NA	20.0461919472673	21.054510602506	NA	23.0058502754442	20.9937073255385	23.501873186938	23.2894170070114	23.4837149208968	20.4505013489352	19.6704561393701	19.7517883674928
Q543V3_S1095	23.3353111874513	22.4827307471278	NA	NA	NA	NA	23.0492535215657	NA	NA	23.2401843509441	22.5937520070518	23.3207754317796
Q543V3_S307	20.1989942532467	20.1920508345628	NA	NA	20.5518069064623	NA	23.0219522197189	NA	27.0753561744866	20.0769347310687	19.7861042213655	19.2726580243306
P35601-2_S244	19.9284282447115	21.2686439508632	NA	NA	NA	NA	21.28247724717	22.4302511379289	21.7181479774487	20.7020898631783	21.3615375652098	21.6891499891698
P35601-2_S70	NA	NA	20.3772419525617	21.2447665322089	NA	20.7148142508795	22.3086281385194	NA	22.3371437297846	18.5616642640644	18.4708371918874	NA
P35831_S673	NA	20.0594772904471	19.6261582029221	NA	20.5595074031795	20.0824622394756	22.8280555587641	22.7384715570155	22.5911359846664	20.2843735226067	20.135288667863	NA
P35831_S434	22.1486251459934	NA	NA	NA	NA	NA	NA	NA	NA	19.5417217542741	22.0103279409193	19.2466993994607
P35831_S748	NA	18.1388059788615	NA	NA	NA	NA	NA	NA	NA	NA	17.8321595707867	17.9742514901128
P39447_S912	NA	19.1675924207704	NA	NA	NA	NA	NA	NA	NA	20.0637542740623	19.3415194251704	18.693826650625
P42208_S218	NA	25.2107311533534	NA	22.4887654536746	NA	NA	NA	25.9142649445735	27.811807573374	24.0804177957619	24.6044308586371	24.7829648450453
P43274_S2	22.7075889643569	21.7388357583422	NA	NA	NA	NA	21.4375698394313	21.2811842755834	21.6867462128795	21.6170743328612	20.7797819162138	21.4463787125086
P43276_S2	NA	22.1594697749449	NA	NA	NA	NA	23.3396943917924	NA	NA	23.1189357535082	21.5197751366606	20.1123349549645
P43277_S2	22.7953509325666	21.8366256168495	17.4687443991357	NA	NA	NA	NA	NA	21.7551629704731	21.6786338262039	21.2503023239153	21.4549539201666
P46935_S309	22.8391355380946	23.1963952419303	19.438887638691	21.8383900324346	NA	20.9755742844116	NA	22.8986393912965	21.9501068990335	21.9475567605069	22.124185860051	22.4559035823233
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1850841743215	21.0912066144491	22.5466574687651
P47713_S728	NA	19.6370280001616	NA	NA	NA	NA	NA	NA	NA	NA	20.2078420318484	21.1752689039482
P47713_S437	23.1862268693134	23.7473693953607	23.1888534111028	NA	22.9654155586551	23.3123668523613	25.3294637730812	25.5509917807023	25.2716854050396	23.7835795683393	23.6720074168582	23.6183197629516
P47955_S101	NA	NA	NA	NA	NA	NA	20.2463464510679	NA	NA	20.4523124640415	NA	19.9489952239771
P47955_S104	NA	NA	NA	NA	NA	NA	20.2463464510679	NA	NA	20.4523124640415	NA	19.9489952239771
P48678_S633	NA	18.8230416235084	NA	NA	NA	NA	NA	NA	NA	18.6134923581649	18.5973815813784	18.9190530078858
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0625864015349	19.2482350762085
P48678_S653	19.2340375313333	17.9696207149277	NA	NA	NA	NA	NA	NA	NA	18.2309086857467	NA	NA
Q5EBP8_S6	NA	20.9269038055209	20.3813188892722	21.7514314429926	20.6981332395226	20.4470644779333	22.726217912747	22.6897227510396	22.6999711840409	22.2313182537593	21.0676555636126	21.4592856288374
P49452_S699	19.7276964416441	NA	NA	NA	NA	NA	21.393450088147	21.126138850042	20.8600857317945	18.8961967441388	18.9588594162888	18.6491339738097
P51125-3;Q8CE80_S185	22.3136744334969	NA	NA	NA	22.6716117073654	NA	24.4980351269472	24.5749055848792	24.2481626183266	21.9748664669311	22.1921174107522	21.7218885012843
V9GXJ4_S25	NA	20.3429602772076	20.4293061921195	NA	NA	NA	NA	NA	NA	18.9193863715107	NA	19.6068936805692
V9GXJ4_S144	NA	18.9574599160992	NA	NA	NA	NA	NA	NA	NA	NA	18.0780070228343	18.4941878477096
P52927_S44	19.3638761076359	19.6718659448826	NA	NA	NA	18.4464223628194	20.9725812458741	NA	NA	NA	NA	18.6801302464893
P53986_S213	NA	22.7861782389874	20.6293881938682	NA	NA	21.8417600407272	23.257843184827	NA	24.0227581826759	21.6516098239034	22.1210633675813	22.4291544507346
P54103_S47	19.191494445127	18.5572684992311	NA	NA	NA	NA	NA	NA	NA	19.7898353532815	18.5429199701602	19.4475886799492
P54103_S49	NA	19.0983465199215	NA	NA	NA	NA	NA	NA	NA	18.9711310598567	17.9964407868825	NA
P58871_S866	NA	21.6143972993049	NA	NA	NA	NA	NA	NA	NA	22.3560647181016	22.6803754119477	22.5661376895886
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9396100511284	20.2127564226735
P58871_S539	NA	18.7254798360386	NA	NA	NA	NA	NA	NA	NA	19.4085348478648	19.1932080706062	19.1864881137487
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4488229613003	19.1523700394409
P58871_S1063	24.6425602045799	24.1376238929269	23.8676199857672	22.8492840188909	22.5219992408358	23.5855806283878	25.3181322229256	26.4418364266189	26.3425796674612	24.3712545979255	24.6457212283171	24.526967092308
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7880929338131	20.0530061396778	18.9772707344116
P58871_S429	23.8183361667641	NA	19.1552497406792	NA	NA	NA	NA	NA	NA	NA	21.1350203919408	21.861137457069
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8277550542618	NA	20.3941920577329
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.3868597896913	17.8305591050675
P58871_S1375	NA	22.8330643241385	21.5105967744666	NA	NA	NA	NA	24.1734739786809	24.5255615436596	NA	22.6727895388285	17.455713699895
P58871_S1611	20.4441265193095	20.4423903129873	NA	22.4917413702415	21.9473453022329	21.896851018437	22.3802836909351	22.8012857625894	22.1155975031034	20.7744747724632	21.0591535326924	20.8205466764559
P58871_S1612	20.4441265193095	20.4423903129873	NA	22.4917413702415	NA	21.896851018437	22.3802836909351	24.5622172410869	22.1155975031034	20.7744747724632	21.0591535326924	20.8205466764559
P59222_S640	NA	18.0222200745577	18.4208262177886	NA	NA	NA	NA	NA	20.7105471015686	17.5642412572038	17.624660166658	18.0468913474376
P59325_S227	19.5650621640445	19.3059322625605	NA	NA	NA	NA	NA	NA	NA	NA	18.820646823101	19.1746921873332
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.5316394441985	17.5818394326287	NA
P61979-2_S284	20.8660527869326	20.6305982282067	NA	NA	NA	NA	NA	20.3258540512374	NA	19.355248816053	18.9971494556072	19.1176655840358
P62960_S174	NA	23.4118694324453	NA	23.7252017385919	NA	NA	NA	NA	25.0058745881984	22.7176016654435	22.8961158879461	22.8095680540571
P63166_S2	21.2656698842461	NA	NA	NA	NA	NA	NA	21.6550968620836	22.1992481160633	NA	20.2590404308779	20.8360695330509
P70255-2_S330	20.7871425296407	20.2284683253241	19.6815675155435	21.4885732481	NA	20.2767152538969	23.7359127074172	23.3372491528474	22.4761692376027	20.2112624214609	19.6612565952929	19.9349874885666
P70302_S257	NA	20.2844650181705	NA	NA	NA	NA	NA	NA	NA	NA	19.1507230987857	19.711959238643
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.4549203584581	18.377816681217
P70453_S58	NA	19.9925139598567	17.6765410378852	NA	NA	NA	NA	NA	NA	19.3189623580499	19.5749791280939	19.5169348882042
P81122_S728	NA	NA	NA	NA	NA	20.5957714083484	NA	NA	NA	20.5302010306709	19.8040761030204	NA
P81122_S1165	NA	21.4033878602595	NA	20.5432296095809	NA	NA	22.2110605040615	22.5518097269186	22.3020609964776	21.2554989256303	21.3132342767219	20.4098610043077
P81122_S556	NA	19.889578117602	NA	NA	NA	NA	NA	NA	NA	NA	19.7886254060448	20.0850958948219
P81122_S675	NA	20.1325339499664	NA	NA	20.8227839502937	NA	NA	NA	NA	20.6786186575838	20.6409947454222	20.7944317038469
P81122_S303	22.0277095363807	22.4126110566619	21.6802784719686	22.0240991085976	21.7238750609143	21.5682938537721	NA	NA	NA	21.9167652045445	21.8820430905215	22.1654912826154
P81122_S362	NA	21.2350086762935	NA	NA	NA	19.4927391941444	22.5922449190108	22.3717434497495	22.8088350070505	20.5940974391972	20.8022317722975	20.6016114306908
P81122_S1089	NA	19.4781263015666	NA	23.0154534202831	NA	21.5897611202191	NA	19.9337495380212	NA	21.7398852058435	19.3607788602769	19.2785386803505
P97310_S12	NA	NA	NA	NA	NA	NA	23.5335728348047	NA	23.8236647897987	NA	NA	NA
P97434;Q5SWZ5_S976	NA	23.0658515183617	NA	NA	NA	23.0877366428324	NA	24.4474036368529	24.741679506298	22.0430246663897	22.2463337366467	22.3709355700955
P97434;Q5SWZ5_S292	NA	21.903477634154	NA	NA	NA	NA	23.6623378591312	23.4237912985949	24.3583047714831	20.6732084688545	21.7280163897726	21.525343248058
P97434;Q5SWZ5_S992	22.3322142695679	23.3252956520657	21.9696899682854	21.9282907201642	21.538652576804	21.3293079880407	25.2104005984541	24.9046924967648	24.9390539512056	23.2525162462376	23.1778131988885	22.930416920981
P97452_S11	NA	NA	NA	19.8672401163064	19.4284200192796	NA	NA	NA	NA	NA	NA	NA
Q3UNN4_S800	NA	20.3196849769385	NA	20.7910762733332	NA	19.707635888947	NA	NA	NA	20.2587494298152	19.8964324740488	20.1647751272069
P97801_S10	22.4992363824332	22.6069233965119	21.0176621821525	22.0708742744903	21.6314723917665	21.4701277108313	23.3703589730318	23.3709391646841	23.6831055168716	21.8983866752296	21.7102569536926	21.7872311971604
P97855_S231	27.9166810065364	27.5364917267553	26.5745176613864	27.0887367450567	26.7880839117473	26.7388979303227	27.9899933647944	NA	27.6999192178144	26.2567136427492	21.7570040083541	26.2618790277062
Q02780-3_S279	20.3340876190327	20.0208058061954	20.3074348926834	20.5018138148801	NA	20.2951734705249	22.0097046555864	22.7015646693407	22.7521589540792	19.7459782897066	19.232086961742	20.1455191580465
Q04899_S109	NA	21.8583056912405	NA	NA	NA	NA	21.8659020919914	NA	NA	21.7766872778257	21.503784765162	21.7868538740143
Q04899_S66	18.7787019904801	18.9530621519374	NA	NA	NA	NA	NA	NA	20.8999351649027	23.0982185061362	19.3510746763654	21.5675149362209
Q05CL8_S253	20.9072894776534	20.7015195009204	NA	18.9871617340684	NA	NA	19.905159915381	20.926437621381	20.7630371207542	20.8233162420194	19.8891578326317	19.8655990228042
