ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
G5E8J4_S679	19.8304415449762	19.9844098352314	NA	NA	NA	NA	NA	NA	19.2397862171129	20.1562665791498	19.8104579788402	19.738903018429
G5E8R4_S579	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2099496482944	NA	19.1912325395817
G5E8R4_S617	NA	21.6214278877464	NA	NA	NA	NA	NA	NA	21.4242665773877	21.5362031934271	22.2411559531614	22.100893207984
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.1949675405994	21.629733976594
H3BLG6_S361	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3876167473611	19.521726336448	19.7270031423585
Q3TB04_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1797907557739	19.6729857470667
H3BJX8_S844	20.9169434827238	21.0216255314293	NA	NA	NA	NA	NA	NA	NA	20.0817645915152	19.8822990822727	19.2129951079124
H3BJL7_S92	NA	18.8768078954322	NA	NA	NA	19.7203773196586	19.8841646386371	20.0923961274129	19.7774400212438	NA	NA	NA
H3BKM2_S301	21.2759805608584	21.0332646232719	21.6289924988118	NA	21.8224013878347	21.7767243168114	NA	NA	NA	21.9055551928799	21.5638707686845	21.935658637176
H3BL37_S593	NA	21.7954341464516	NA	NA	NA	NA	NA	NA	NA	21.8128705324533	21.5024768992056	21.2320058426798
H3BL37_S1252	22.054632876868	22.0708798961899	22.8393367319768	21.4158589198341	21.9138823272407	22.3457444069599	22.2964188543443	22.6659638449908	22.387078840346	21.6920147328216	23.0242997917108	23.2362005726443
H3BL37_S1227	23.6761675886061	23.8926284880316	NA	NA	NA	NA	20.3457089001305	20.5138524164802	19.93399692208	23.5788242286425	23.7191593132537	23.8385328000925
H3BL37_S154	18.8442707134856	19.9889531640264	NA	NA	23.261720364067	24.9329375329351	NA	NA	NA	NA	20.4027120984867	24.1324434707772
H7BX94_S366	19.8653822198002	20.4286003842783	19.9429212772724	19.5623687263523	19.4618108373531	19.9215172100977	19.7078164836153	19.9284276884336	19.8493025908586	20.1133158100012	20.0033492406298	19.9223496831134
H9KV00;Q9QX47-2_S1723	NA	19.2401542349205	NA	22.4118723722748	NA	NA	23.3477726843431	NA	NA	24.0507025089961	24.1668906849624	24.0017152963644
H9KV00;Q9QX47-2_S1794	NA	19.4590361756506	19.3618445634584	NA	19.6242319414231	NA	NA	NA	19.3277400032545	19.8304025433777	19.2602926060166	NA
H9KV00;Q9QX47-2_S1977	NA	18.6091096023551	19.9679527410653	21.622124808788	19.951422786095	21.7506238192408	22.1547767514207	22.2844580889966	22.1845869921456	21.6609994579184	20.5484264229592	18.6224949986675
H9KV00;Q9QX47-2_S2029	20.5338762287589	20.5870194820713	NA	NA	NA	NA	18.5834337482948	18.6818081791151	18.0650855164982	18.3979146103626	18.4545211305523	21.6476300843208
H9KV00;Q9QX47-2_S2031	21.9729124981837	22.3562167930892	22.5579321903623	22.2738775662413	22.3016027932004	22.4373344673086	23.1875907890916	23.1510223028307	22.6900115977765	22.2583322370263	22.4126160052998	22.786034903156
I7H459_S537	24.0076626384876	23.8448527475625	NA	23.2321418548163	22.9582601716828	22.9850783128333	NA	23.8130702075248	23.7158012992886	24.8551173095409	24.4051570871934	24.4671934988652
J3QJV7_S323	20.6308000987186	NA	NA	NA	NA	NA	20.182395578006	20.3954334405222	20.1618134318363	NA	NA	NA
J3QJV7_S326	NA	19.6260238826085	19.665833053299	NA	20.2156865615093	NA	20.5743320683263	20.9488444045112	20.2091117799321	20.017820363776	NA	NA
J3QNE8_S887	NA	20.6012146719793	NA	20.1890814709451	NA	20.7045631073769	NA	NA	NA	20.8659899900985	20.5406742719902	20.5401463960715
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.6448822912694	NA	24.8345297293671
myc-BioID_S7	NA	24.3474087148125	NA	NA	NA	NA	NA	NA	NA	25.0247335177181	NA	27.018074652219
O08648-2_S454	NA	19.3448449885924	20.5796432995444	20.9908633190485	21.2153681763504	20.809699013721	20.1595354408392	20.4910809081493	19.5311765272256	NA	NA	NA
O08648-2_S1189	NA	21.7336021578903	NA	20.8986858653788	NA	NA	NA	21.2474659394514	20.8607893097078	21.6834845514796	21.6200090764843	21.1287720617302
O08750_S210	NA	19.5844853125615	NA	NA	NA	NA	NA	NA	NA	19.4382359195376	19.5597914383954	19.3227078735829
O08919_S263	NA	20.8293438525158	NA	NA	NA	NA	22.361060581964	21.0072748861632	NA	21.5467444162562	NA	20.7937648802522
O35126_S77	NA	20.9410895610142	20.7550595160408	NA	NA	20.9141503221512	NA	NA	NA	NA	20.8580964018495	20.7700837996545
O35126_S617	NA	19.7597930575776	NA	NA	NA	NA	NA	NA	NA	20.0312173548031	19.7327111275694	NA
O35126_S646	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6431055895621	20.571920038456	NA
O35126_S101	NA	NA	18.6308921072017	NA	NA	NA	NA	NA	20.9577508901269	NA	20.0344822924531	20.18268963507
O35344_S60	NA	19.0396569275063	NA	20.5108218434122	20.2965637925983	NA	22.0474322078151	NA	NA	19.8915561512247	19.8283227554366	21.8184720899374
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3776564396602	20.8814377991915	21.3749133945114
O35492_S157	18.3035319232689	19.7349303713786	NA	NA	NA	17.1289038195769	NA	NA	NA	NA	NA	19.8506937485582
O35691_S346	NA	25.9231736202691	23.4076740117948	NA	20.756613551449	23.3344596498853	23.5352013094918	NA	25.3866058257981	25.260391157978	25.552213633249	25.8994814902777
O35691_S66	NA	22.2140869835133	NA	NA	NA	NA	NA	NA	NA	22.5698993066488	NA	22.8284312767168
O35691_S100	NA	27.1029463511284	26.3950059973308	NA	25.345392875309	26.0340230689838	26.2656469417556	25.9918914141703	26.0149545411233	26.8840638465927	27.0574839816743	26.5675588448084
O35691_S442	25.9912207934372	26.4604247320994	26.2119802221483	21.7407975614191	25.9531100455985	25.3437244807756	25.0302543398204	26.5515187014566	25.0123545647418	26.6424394682505	26.4836018330301	26.3318843595951
Q8C2Q7;P70333_S104	24.7362233926987	24.4700708983882	23.717631529964	24.1945091076433	23.9033154643816	24.1015532569923	23.7383747127778	23.7790490246974	22.0825568176065	24.5317770759737	24.7771175971426	25.0040660622126
O54724_S42	22.0255761720791	21.8440872836172	21.3940998049074	21.2661464200685	21.2474659394514	21.5132105891675	21.3040927197473	21.4084537306331	20.8336637751369	21.842941390668	21.4206797456248	21.7734681904385
O54774_S760	24.1572273087206	24.2731209625507	24.009947022433	20.0080389012383	NA	NA	NA	22.7210944274048	22.0643721833829	24.4139100785938	24.3661706449168	24.7140912583762
O54774_S825	NA	NA	NA	NA	20.5428197428018	20.9812203877926	NA	NA	NA	21.3368563157961	20.4586933375166	NA
O55143_S663	20.4097332500235	NA	19.7314964721283	NA	NA	NA	NA	20.1975481817373	19.7338556621425	20.6346004134266	20.6113354270789	20.9733647099885
O70310_S47	NA	19.3539320288736	NA	NA	NA	NA	NA	NA	NA	20.0425925716528	19.5955113266174	19.4682141277995
O70318;Q80UE5_S38	NA	24.3619140568981	23.5375800166122	NA	21.1572171084592	23.4794844005429	23.4034147472323	NA	NA	24.9137116586843	24.9401633652076	24.9904004975224
O70318_S630	NA	NA	18.9593402386755	NA	NA	NA	NA	NA	NA	20.3455352399752	21.0234645834414	21.7537001857722
O70318;Q80UE5_S86	22.7113140498036	22.341981491309	20.3436221186145	20.8645109968405	20.7409840364604	20.9493413568123	21.4561326442154	NA	NA	23.6703286712896	23.6529110925724	23.6472213750563
O88477_S181	NA	NA	NA	NA	NA	NA	19.4732600323499	NA	19.5607231642805	20.4768472758555	21.5211148154823	20.0897516947515
O88532_S1054	23.8643106009548	22.5312184717275	22.7736045883758	19.8626076278749	21.2758858019763	22.6060986145845	22.5305748231902	23.0345327151079	23.0204875034086	23.4415128699773	23.3050471730328	23.8731580304197
O89032-3_S986	20.8328665746572	NA	NA	NA	NA	NA	19.6329953259795	20.0021048597369	19.4579437119502	21.1325059254673	22.1661606645488	21.9452532060961
O89032-3_S377	20.0502222066464	20.6076246355232	NA	20.1187249209756	19.7903423018853	20.4140047056932	20.5562794335652	20.8292348833646	20.4614755823371	20.8775131397347	20.6667871819197	20.6075351788806
O89032-3_S503	NA	NA	NA	NA	NA	21.0398296560951	NA	NA	NA	NA	21.822695584151	21.8002881692134
O89032-3_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7361433677485	20.5846533116951	20.5206327152558
O89032-3_S950	22.7455950413725	22.0939590544238	NA	NA	NA	18.7115812793077	21.1142064196016	NA	21.287770419475	22.9847347084675	22.5340325171947	23.1710678047073
O89032-3_S549	21.4025102385669	21.302855720405	NA	21.5132105891675	21.3252164997139	NA	21.6528203216132	21.7598290101899	21.4660567392573	21.9377480098746	21.484101424592	21.5180677614107
P05627_S73	21.9496596782829	21.770957740071	NA	NA	NA	NA	19.1953253836139	19.4850782285155	19.3723470907472	NA	20.837616689393	20.9911865065569
P07901_S231	NA	NA	NA	18.9557649762789	NA	18.082356689993	18.3915178993045	18.9814975942074	18.9360242914773	19.6947083787654	18.8536989210884	NA
P07901_S263	24.4576533183497	24.6823510734118	24.2774229854191	24.4557983144008	24.7050279271465	24.5150833615297	24.1752714432402	22.3261531587035	24.4587855365347	24.6706921801624	24.442325122387	24.7624696656589
P09405_S616	NA	19.1545072330634	18.8287280410019	NA	NA	NA	NA	NA	NA	NA	NA	19.5958765269901
P09405_S145	19.9456756504366	22.6916804572613	NA	NA	NA	NA	NA	NA	21.4891832013296	22.2016973575921	22.4632937261729	22.214488953269
P09405_S157	21.7995818606586	NA	NA	NA	20.5316117653067	22.5356031287541	22.8700511108393	21.7245509564813	23.9379801453729	23.4796333171822	23.8936801190343	23.9171232794592
P09405_S403	NA	18.3346790663272	NA	NA	NA	NA	NA	NA	NA	18.529376070014	19.1267766042769	20.4901146950207
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4169091228963	21.4360713198712	21.0216054659448
P11499_S226	22.892314206283	22.9405126206685	22.7177139349678	23.3795776252183	18.7004595580965	19.6388884563353	23.5747400730055	20.5804467004473	23.3295731328548	23.7939935724242	22.9385981299783	23.4145085828035
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1440104914335	NA	19.3142973097636
P14869_S304	NA	19.8664010866917	NA	21.0543033400571	19.5097810672071	20.7206472016921	21.1291349042568	NA	NA	21.8522917099742	NA	21.258801659366
P14869_S307	NA	19.8664010866917	NA	21.0543033400571	19.5097810672071	20.7206472016921	21.1291349042568	NA	NA	21.8522917099742	NA	21.258801659366
P14873_S1013	23.7207829077535	23.2479651891701	22.9947974181352	23.8253915185067	23.9522625539624	22.8352983725093	23.3303993843932	23.4826102502479	23.5969386204231	24.1026243635262	23.6026444015822	23.4305049789961
P14873_S1373	NA	22.0900658508148	NA	NA	NA	NA	21.7511847718724	NA	21.1939247507002	23.4606105120398	22.3765316096596	22.0804189454969
P14873_S1384	NA	23.7309081326974	NA	NA	NA	22.6945430586263	22.165047983293	NA	21.4468530768701	23.7350486785716	23.9141955027241	22.8902833389631
P14873_S1247	NA	NA	NA	NA	NA	NA	NA	20.6333523124817	NA	20.6098749495308	20.1916982629161	NA
P14873_S614	NA	25.6908934608686	25.2001130643441	22.658404137156	NA	25.3011964212692	25.2638973710467	22.1903266057447	25.0394948807731	25.4700472554571	25.4277902225063	25.3989499343589
P14873_S1793	NA	NA	22.704932362533	NA	NA	NA	NA	22.3654197998971	NA	22.3429234876517	22.6558270486911	22.3873644218404
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4927589239837	NA	20.5824092706287
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	21.3555891958263	NA	18.3880602176514	18.8679348375238
P14873_S1255	21.3670391667964	NA	21.3736086954542	NA	21.6783023425642	NA	NA	21.9344351292882	NA	NA	21.2040157398104	22.3411892271235
P14873_S1260	23.0523748395483	22.4039457233954	23.0581377434565	22.738436415241	23.6021056090965	22.7045889598217	22.8437200472749	23.4144978031899	22.2717818678651	24.0320172880505	23.1290023558645	23.4027542078854
P14873_S1422	21.5077733215526	20.8421789952456	20.4538314180834	NA	NA	20.7473619969321	NA	21.3037959470535	NA	22.0103163664511	21.303737165435	21.2745536777266
P14873_S1781	20.4174197029435	20.4753364830504	20.35667168864	NA	NA	NA	NA	NA	NA	20.8735614103645	20.452647993243	20.5738110509057
P14873_S2267	22.3070499057749	21.6284678500931	21.8931579149089	NA	20.8252280118588	21.7042962388457	NA	21.6257509571152	21.0015732447749	22.210162878464	21.9832852522133	21.8822907461185
P14873_S829	NA	NA	21.0180226641261	NA	21.7930424193909	21.2729630749599	NA	NA	20.8263273829065	21.2427048573621	NA	18.5710540339605
P14873_S2030	22.0646497782738	21.9374965176818	NA	NA	NA	NA	NA	NA	NA	21.8721707915916	22.2603343511981	21.4190474855937
P14873_S1293	NA	23.3699382949436	22.1143342763578	NA	NA	NA	NA	21.0798709837135	22.2239570672221	23.9763486135575	22.2816698934614	23.9279629179
P14873_S1307	23.6897306845037	24.0246139338679	NA	NA	NA	NA	NA	NA	NA	23.8701928369833	24.0533020698377	23.9802766287258
P14873_S1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1835277261937	21.2969435699449
P14873_S1775	25.1542208881688	25.2224706006827	24.179568536443	24.6157432748235	24.4604598235632	24.2339420608874	22.4654239709429	23.5101153741171	23.3639333683236	24.6024698059719	24.6016784741806	24.4086762451527
P15864_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4645242592245	19.2948998352647	NA
P18760_S3	NA	21.7403350338068	NA	NA	NA	NA	NA	NA	17.1289038195769	NA	22.1254332735347	21.6152787139854
P19426_S51	NA	21.0013376452988	NA	NA	NA	NA	NA	21.3370492560906	20.866992466098	NA	22.0539626479686	22.7363797327742
P19426_S115	20.4514179768734	21.082176849499	NA	NA	NA	NA	NA	NA	19.984539080322	20.4923225968534	21.5137257962232	22.8752075376196
P20152_S201	NA	21.53291089655	NA	NA	19.9405951768961	20.0972309570439	NA	NA	NA	22.3829288329045	22.2224579742941	21.9658851753675
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	22.8409607064529	NA	23.9460873696964	20.388203238888
P20152_S73	23.3781922927187	23.519845654912	21.946057447709	22.5685193160974	21.9333048510253	NA	22.9323823795422	NA	22.8409607064529	24.0229942766517	24.8601743680993	23.9403954797049
P20152_S214	19.1239534249426	NA	NA	NA	NA	NA	NA	NA	NA	19.9764263855956	19.6382622534947	NA
P20152_S325	NA	20.629538750934	NA	NA	NA	NA	NA	NA	NA	20.618975415953	20.9182308871706	21.271966680575
P20152_S56	26.7259474350218	26.9327024663117	25.225368141892	25.6433675790103	NA	25.4742356659605	26.153503266063	26.4145846187711	NA	27.0863772870762	27.3577531319321	26.8499497940323
P20152_S39	22.0363721583984	23.5799915922094	21.6616053642506	19.7736820644073	20.4716537108708	21.4132393559455	22.7783381412902	21.5925211785092	23.1878011201931	22.2193833674435	24.4206636139716	24.6281661794849
P23950_S54	NA	NA	NA	NA	NA	18.6525783760019	NA	NA	NA	19.3324221762855	19.0666052228275	18.8022351113804
P26645_S163	NA	24.5815641016165	NA	23.143064137885	22.6503259556931	NA	NA	NA	23.2154864970845	24.0137153743988	23.6756388834305	23.9062934457545
P27546;P27546-2_S667	27.1860434895133	28.6785335566198	28.3033496407219	27.0838481422551	26.8118845621833	27.1494639488216	26.0710212846219	25.8002788794519	25.8759929333079	26.123417427478	26.1211347735459	26.3783049357194
P27546;P27546-2_S475	26.0601716361083	25.4083380230279	NA	NA	25.1457787183375	25.6331440218034	23.7776586256413	NA	23.3014039765727	24.0607775344556	23.8831185996296	23.8200243198591
P27546;P27546-2_S517	26.9644556369884	26.6319285842941	26.3011032912068	26.4074884116546	26.4552562472457	26.1031950426434	24.5317770759737	24.1793893890385	24.8481500549053	25.1780646440775	24.7626919637388	24.6965547596091
P27546;P27546-2_S598	24.2449496769034	24.0580379725621	24.426186128685	NA	24.261457378875	23.6732746032443	NA	21.4483792526751	NA	NA	21.6158715709927	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3319177233042	19.469307326517	19.7894471044349
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0431215814213	20.1435109030385	22.6703488834705
P33609_S215	NA	18.9170923262125	18.7318662176119	NA	NA	NA	NA	18.8234660203735	NA	NA	NA	NA
P35550_S130	NA	22.7385181421979	NA	NA	NA	NA	19.1186743588277	NA	NA	22.4874609507694	22.6647768126505	23.0947779792545
P35564_S553	NA	21.6809815462896	NA	NA	NA	NA	NA	NA	NA	21.3325337496997	20.9089380020954	20.7555151167829
P35564_S563	NA	22.103273639882	NA	20.5760823446965	20.0255756348015	19.5250047691804	NA	NA	NA	20.0570130991654	19.3883919411378	19.4375246274669
Q543V3_S3	22.1183928326942	21.8515302500359	21.150330995183	NA	NA	21.5014613125421	NA	22.2156638427072	21.4771332300434	22.6797984245086	23.253188856165	23.2173841202747
Q543V3_S343	NA	20.532847858579	21.6873927953341	NA	22.9384019747994	21.5779027803744	22.056654417585	22.0542543332559	21.8615252858086	21.7157340064301	20.8658425419928	20.880951480744
Q543V3_S1095	23.4019887513234	22.9493561619847	NA	NA	NA	NA	21.6297433983029	NA	NA	24.2550889579417	23.7374813698714	24.45268391219
Q543V3_S307	20.098112584693	20.6844652116247	NA	NA	20.4821221340226	NA	21.6041871525606	NA	25.6868167532129	21.3421020373288	20.9302228593722	20.3656147702055
P35601-2_S244	19.8200914515919	21.7282524110051	NA	NA	NA	NA	19.7840097045155	21.2018752584894	20.1098756135552	22.0330018379753	22.4785754393286	22.849180083186
P35601-2_S70	NA	NA	21.0759500168315	20.7994078063017	NA	21.3478149209862	20.9279701305271	NA	20.7274654988557	19.7924185146231	19.5882746805124	NA
P35831_S673	NA	20.5381048747071	20.3663615474424	NA	20.5030937302784	20.691384169342	21.4218875999751	21.5594108030966	20.9714286397374	21.5412230691255	21.2888376589546	NA
P35831_S434	22.187860319622	NA	NA	NA	NA	NA	NA	NA	NA	20.7199176731608	23.1619314359012	20.34358433973
P35831_S748	NA	18.778113321327	NA	NA	NA	NA	NA	NA	NA	NA	19.0323269981713	19.086451015859
P39447_S912	NA	19.7051665983986	NA	NA	NA	NA	NA	NA	NA	21.3215352990561	20.4689596427164	19.8453224161945
P42208_S218	NA	25.6531262420712	NA	21.9910921622621	NA	NA	NA	24.4609356929385	26.7493453458452	25.1961467231242	25.6903509491934	25.8347819716769
P43274_S2	22.7360232347939	22.1577612706531	NA	NA	NA	NA	20.0059250095665	20.1346889804088	20.0556288704278	22.8085825647001	21.9227909528949	22.5940363164525
P43276_S2	NA	22.6530166913567	NA	NA	NA	NA	21.9164395569595	NA	NA	24.1668906849624	22.6291381981104	21.2173370015533
P43277_S2	22.8493477269241	22.2858651144714	18.3813413135301	NA	NA	NA	NA	NA	20.151652685599	22.8903407407558	22.4182710438201	22.6127988082684
P46935_S309	22.9131302347851	23.7183262350992	20.1838120403813	21.3951434573478	NA	21.5658072811626	NA	21.6924274356016	20.3603833251198	23.1695801511016	23.2760245076099	23.6591206567151
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3923710056615	22.2361359032122	23.705584440451
P47713_S728	NA	20.1390456239809	NA	NA	NA	NA	NA	NA	NA	NA	21.3436700387335	22.3509063736486
P47713_S437	23.170015985541	24.328501753735	23.7922090029926	NA	22.8336894181	23.7189123231811	23.851403093682	24.0933666844974	23.8079455719438	24.8299734098486	24.694166569531	24.6562837460844
P47955_S101	NA	NA	NA	NA	NA	NA	18.7217257471386	NA	NA	21.7238311574562	NA	21.0537283412428
P47955_S104	NA	NA	NA	NA	NA	NA	18.7217257471386	NA	NA	21.7238311574562	NA	21.0537283412428
P48678_S633	NA	19.3232385316404	NA	NA	NA	NA	NA	NA	NA	19.8199265185058	19.7072472990866	20.0489392514404
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1867580644452	20.3488637385332
P48678_S653	19.213445247152	18.5768169464288	NA	NA	NA	NA	NA	NA	NA	19.4698401004177	NA	NA
Q5EBP8_S6	NA	21.3471954445862	21.0856798587539	21.2897365768341	20.5692835999835	21.0287312224102	21.3128642499086	21.4599638112795	21.0586403385562	23.4243604267703	22.2121056169057	22.6329620143598
P49452_S699	19.6139915130866	NA	NA	NA	NA	NA	19.9565799536569	19.9194472912345	19.2614475117066	20.0516691309581	20.0739470123517	19.8090006555416
P51125-3;Q8CE80_S185	22.3618693249065	NA	NA	NA	22.5104158380453	NA	23.0192023598314	23.2915664353569	22.7239712773066	23.1910966749611	23.3886263197698	22.8833864932886
V9GXJ4_S25	NA	20.8234882692772	21.1363254843748	NA	NA	NA	NA	NA	NA	20.0853427508094	NA	20.7104670922597
V9GXJ4_S144	NA	19.4943881334584	NA	NA	NA	NA	NA	NA	NA	NA	19.2268216307208	19.6372650878591
P52927_S44	19.2967441569221	20.1788106654735	NA	NA	NA	19.0735718519277	19.4825276763	NA	NA	NA	NA	19.8221201744082
P53986_S213	NA	23.2773976034784	21.2753691746364	NA	NA	22.3814614961521	21.7877573001782	NA	22.5117417198424	22.8464764952829	23.2644926986028	23.6216125950488
P54103_S47	19.1785890585389	19.0825430324636	NA	NA	NA	NA	NA	NA	NA	21.0115683503184	19.6663558302804	20.5472726328799
P54103_S49	NA	19.6325668262834	NA	NA	NA	NA	NA	NA	NA	20.1471735341253	19.1679941472718	NA
P58871_S866	NA	22.0249555195159	NA	NA	NA	NA	NA	NA	NA	23.5468385522312	23.8032778964414	23.7471573062441
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0880131476589	21.338065179643
P58871_S539	NA	19.2258270847318	NA	NA	NA	NA	NA	NA	NA	20.5452813601625	20.3230019922843	20.3034207020111
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5806465888236	20.2437058014006
P58871_S1063	24.791305983374	24.6649622523545	24.3709639134694	22.4286031596494	22.4087849262121	23.9130546319775	23.8349683197712	25.1506534909369	25.1378336404621	25.4408544598406	25.7583658300657	25.6116485001747
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0073580311132	21.2171848853677	20.077587189895
P58871_S429	24.0424976689036	NA	19.9544077275319	NA	NA	NA	NA	NA	NA	NA	22.2962509362728	23.030662706812
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0613957021087	NA	21.5060862493174
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5590020005596	18.8986924609106
P58871_S1375	NA	23.3135763097917	22.1059669986446	NA	NA	NA	NA	22.9243088959298	22.993581029803	NA	23.7953199415963	18.6519215299553
P58871_S1611	20.3813196320637	20.90697603164	NA	22.0074971588045	21.8054783454673	22.4503117693225	20.9895717660057	21.6021899034383	20.5605942909629	22.0895699863351	22.2019042529733	22.0436220817336
P58871_S1612	20.3813196320637	20.90697603164	NA	22.0074971588045	NA	22.4503117693225	20.9895717660057	23.2556758983172	20.5605942909629	22.0895699863351	22.2019042529733	22.0436220817336
P59222_S640	NA	18.6472690004756	19.2265776308016	NA	NA	NA	NA	NA	19.0573187031735	18.7266866250533	18.836400703377	19.1533663436929
P59325_S227	19.4668711325576	19.8864278858883	NA	NA	NA	NA	NA	NA	NA	NA	19.9271397431671	20.2853974534762
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6761784541759	18.7724062202497	NA
P61979-2_S284	20.8752278388335	21.04017547713	NA	NA	NA	NA	NA	18.953743321275	NA	20.4885237371297	20.1136601343775	20.2381790285114
P62960_S174	NA	23.9565612839219	NA	23.3573784794292	NA	NA	NA	NA	23.5503159511254	23.8952432037105	23.9548246412781	23.9878233135987
P63166_S2	21.2377872568239	NA	NA	NA	NA	NA	NA	20.4827373912019	20.6273205144064	NA	21.3802289086072	22.0637187162624
P70255-2_S330	20.7553572708565	20.7069739089037	20.4122651174588	21.0063305469007	NA	20.8713888402561	22.2528867811693	22.1061899276467	20.8508270880613	21.4698959165172	20.8621795184883	21.0356075813293
P70302_S257	NA	20.7633559718715	NA	NA	NA	NA	NA	NA	NA	NA	20.2848466109778	20.8484870786487
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6384970090888	19.5074218202883
P70453_S58	NA	20.4573634420381	18.5094601459262	NA	NA	NA	NA	NA	NA	20.463123439183	20.7739374915334	20.6348214056008
P81122_S728	NA	NA	NA	NA	NA	21.241140297479	NA	NA	NA	21.7998610207065	20.9549722181579	NA
P81122_S1165	NA	21.807464943227	NA	19.9320474325833	NA	NA	20.7997587454955	21.3275761618498	20.7064349460326	22.5641204904839	22.4449104444013	21.5112112934533
P81122_S556	NA	20.3755401706247	NA	NA	NA	NA	NA	NA	NA	NA	20.9343083381621	21.1840326808548
P81122_S675	NA	20.6133028432182	NA	NA	20.6596259665983	NA	NA	NA	NA	21.9980071636698	21.8177132054055	22.010492818176
P81122_S303	22.0455150847246	22.9158438491422	22.3053705316399	21.5466841080759	21.6269391017038	22.0942038045677	NA	NA	NA	23.1510875937252	23.0180093684068	23.359663985086
P81122_S362	NA	21.6978956526915	NA	NA	NA	19.9612975693333	21.1600616134796	21.1407563757861	21.1290021873439	21.8873848386706	21.9383203245402	21.7503556126513
P81122_S1089	NA	20.0193609528998	NA	22.6907517588388	NA	22.1305613778826	NA	18.2901240703285	NA	22.9311674700535	20.5024535113301	20.3737171026188
P97310_S12	NA	NA	NA	NA	NA	NA	22.0938958233275	NA	22.3013101575368	NA	NA	NA
P97434;Q5SWZ5_S976	NA	23.5422617873141	NA	NA	NA	23.4950534424871	NA	23.1389004052779	23.2349958615561	23.2542509311582	23.442638803265	23.585409969713
P97434;Q5SWZ5_S292	NA	22.3478274292767	NA	NA	NA	NA	22.21561997594	22.2002092577287	22.7812504087156	21.9946727728658	22.849508897931	22.6820157886556
P97434;Q5SWZ5_S992	22.3731544318119	23.8793335617332	22.6274316675234	21.4609502444657	21.4662701208408	21.8836923613804	23.7040129790682	23.5455925256006	23.5320839382688	24.2739027684558	24.2526799214315	24.1210300509398
P97452_S11	NA	NA	NA	19.3468787214727	19.4361332232519	NA	NA	NA	NA	NA	NA	NA
Q3UNN4_S800	NA	20.812397816717	NA	20.3393401314409	NA	20.2078547953375	NA	NA	NA	21.518416518294	21.0386491913192	21.2857317895637
P97801_S10	22.520325405456	23.050600863434	21.6407541892861	21.5686347696339	21.523571431679	22.0053324068208	21.9514039126648	22.1322579799802	22.1614579159838	23.1265993595226	22.8129100590089	22.9609850704651
P97855_S231	27.8114144835438	28.2961232267498	27.0738199946081	26.7804359574916	26.6533300813789	26.8009337087639	26.7409376562924	NA	26.4792831216796	27.2950314573093	22.8855578394667	27.3018640598778
Q02780-3_S279	20.2067037312149	20.4894137581489	20.9916558629612	19.8998471820861	NA	20.9056706036531	20.5301168368678	21.488723093197	21.110333478183	20.94641774529	20.3727370325137	21.2680795685529
Q04899_S109	NA	22.3112997891062	NA	NA	NA	NA	20.4160559167648	NA	NA	22.9528671574479	22.6079478577649	22.9547364147116
Q04899_S66	18.8746805830262	19.47927802031	NA	NA	NA	NA	NA	NA	19.2841127804841	24.137867835626	20.4842601357948	22.7203951524698
Q05CL8_S253	20.8998652865449	21.1401787002743	NA	18.2092833145899	NA	NA	18.302094605452	19.6901297609221	19.1689669454868	22.1343891178178	21.0330232843765	20.9866647261622
