ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
G5E8J4_S679	20.0999030942358	19.7362762793976	NA	NA	NA	NA	NA	NA	19.4319199601445	19.7143156133205	19.4763851619615	19.2556946739033
G5E8R4_S579	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7354386776829	NA	18.789222837203
G5E8R4_S617	NA	21.4772319664392	NA	NA	NA	NA	NA	NA	21.6736911905105	20.9991340357391	21.8373236826147	21.5812527156798
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.928836513771	21.1983446838574
H3BLG6_S361	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8982860162384	19.1296120484627	19.2419712318646
Q3TB04_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.750181536778	19.1925215784241
H3BJX8_S844	21.0865012789503	20.9130698040144	NA	NA	NA	NA	NA	NA	NA	19.6401453372291	19.5238246222335	18.8190126112778
H3BJL7_S92	NA	18.5727365220275	NA	NA	NA	19.8570927898416	19.8881436285181	19.7677568493153	20.0251303471632	NA	NA	NA
H3BKM2_S301	21.4861413121049	20.9268499497587	21.7785786654483	NA	22.4274892482484	21.871370668299	NA	NA	NA	21.3233698790679	21.1559089060967	21.390865549723
H3BL37_S593	NA	21.6785962109631	NA	NA	NA	NA	NA	NA	NA	21.2633374676809	21.1205991987258	20.7953114297144
H3BL37_S1252	22.2102919788707	21.9676225987579	23.0393210422444	22.0674653467421	22.5646002896087	22.449939722765	22.3785409914602	22.4460946424729	22.5105348285666	21.1554691291706	22.6408684998704	22.6864961077838
H3BL37_S1227	23.7666994497613	23.6404578555044	NA	NA	NA	NA	20.2999815750417	20.2631186329533	20.1501548362733	23.1569794658505	23.2961720359808	23.3334016911946
H3BL37_S154	18.8948368348827	19.7522131272306	NA	NA	23.8796335557742	25.3112274737213	NA	NA	NA	NA	20.0326213788876	23.6173513335047
H7BX94_S366	20.1271245629708	20.2791064459094	19.9264789643828	20.2147532680369	19.9367347147879	20.0700633884718	19.7547544905896	19.6758524117954	20.114245539027	19.6820095913745	19.6218813668586	19.4369952732308
H9KV00;Q9QX47-2_S1723	NA	19.0383423271902	NA	23.0173829654068	NA	NA	23.3364920306391	NA	NA	23.6590357538188	23.8320144286415	23.4883972967323
H9KV00;Q9QX47-2_S1794	NA	19.2268981153643	19.4119259537376	NA	20.0137738807365	NA	NA	NA	19.4829939287443	19.34350149985	18.8597567187422	NA
H9KV00;Q9QX47-2_S1977	NA	18.2846252422344	19.9427585753287	22.3030549507024	20.3526901342102	21.8437526913738	22.1574699305739	22.0544032117779	22.3025994896114	21.1309398197698	20.1545798142289	18.0861978800583
H9KV00;Q9QX47-2_S2029	20.7133270037059	20.4310508711544	NA	NA	NA	NA	18.5933409332702	18.7098673691982	18.5432391964157	17.8969265659123	18.0000818428374	21.209681874241
H9KV00;Q9QX47-2_S2031	22.0879911948407	22.2165161285193	22.688697350481	22.9128880943545	22.8928742075864	22.5281479960219	23.1613170003403	22.9884680324215	22.7955170575403	21.6707509187146	21.9890803655934	22.3118540980763
I7H459_S537	23.9700259187723	23.5915433338453	NA	23.717070719402	23.5337338753596	23.2374864497305	NA	23.7511636511422	23.7286407165714	24.5315251572768	24.0025729324481	23.9976721635174
J3QJV7_S323	20.8341791742294	NA	NA	NA	NA	NA	20.1481227583147	20.1053081540668	20.3325457334191	NA	NA	NA
J3QJV7_S326	NA	19.3994212129334	19.6686627977178	NA	20.6912231362017	NA	20.6109080208643	20.7425812173793	20.3989824088468	19.5890600335336	NA	NA
J3QNE8_S887	NA	20.4357952822515	NA	20.8409053144415	NA	20.749364243283	NA	NA	NA	20.4131085693534	20.1401195048872	20.1093905913941
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.3696736449192	NA	24.5006584085715
myc-BioID_S7	NA	24.1010436976738	NA	NA	NA	NA	NA	NA	NA	24.6584328923614	NA	26.5016195594483
O08648-2_S454	NA	19.1477571463142	20.6455794567855	21.6399568211096	21.7099039399775	20.8393374008858	20.1461449109737	20.2373003667174	19.7507796168543	NA	NA	NA
O08648-2_S1189	NA	21.5840832451927	NA	21.5166352056988	NA	NA	NA	21.0116944217673	21.0611313002715	21.152876296289	21.1832064587783	20.7304081130954
O08750_S210	NA	19.3698397141644	NA	NA	NA	NA	NA	NA	NA	18.937062492498	19.1614506134523	18.8775904294675
O08919_S263	NA	20.6564950615781	NA	NA	NA	NA	22.4167966828631	20.8181378527267	NA	21.0108349191378	NA	20.3383561657563
O35126_S77	NA	20.8135982629195	20.8808118518003	NA	NA	20.9651354239835	NA	NA	NA	NA	20.4014769324667	20.32650284199
O35126_S617	NA	19.5204924468266	NA	NA	NA	NA	NA	NA	NA	19.6073778637124	19.3966418504017	NA
O35126_S646	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2083142814931	20.1707184211241	NA
O35126_S101	NA	NA	18.5882638924374	NA	NA	NA	NA	NA	21.1640088060006	NA	19.6559044017233	19.7409065227026
O35344_S60	NA	18.8040992946508	NA	21.0926336478316	20.8690140799269	NA	22.0483809707494	NA	NA	19.4012021352105	19.4842200011707	21.3009584020983
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9769917514854	20.4564439287327	20.9121631396008
O35492_S157	18.2780688140997	19.4997482716061	NA	NA	NA	18.3669408313996	NA	NA	NA	NA	NA	19.3756879289311
O35691_S346	NA	25.7778446085924	23.6786771449618	NA	21.3575869541464	23.56103271016	23.505815506803	NA	25.2878875626018	24.9279901831586	25.2649086937348	25.5085270787984
O35691_S66	NA	22.0871840482719	NA	NA	NA	NA	NA	NA	NA	21.9812607447032	NA	22.3375088159295
O35691_S100	NA	26.9048087910315	26.5251778149473	NA	25.8274636261296	26.3350668653808	26.2598844171509	26.0766932535851	25.9609921981198	26.6387336556566	26.6013908410715	26.3021497564856
O35691_S442	26.0665522982973	26.3016491211505	26.1497166955541	22.4089209776867	26.3766959138344	25.6054004209123	24.8523860957337	26.2783440218986	24.8153376046678	26.0605116079017	26.0012227042455	25.9967851566188
Q8C2Q7;P70333_S104	24.749597891181	24.2712567507419	23.9243426973118	24.5816406295256	24.3385058436247	24.4219026318623	23.7852692645678	23.7206303253428	22.2045936730826	24.2751497866115	24.5653619568476	24.6317768635237
O54724_S42	22.1557406492384	21.7318626057551	21.5406414415526	21.9019369513108	21.7893418962608	21.5481715597691	21.2702653425351	21.1581872432578	21.0400200887251	21.2782509794785	21.0593458654411	21.2861599546311
O54774_S760	24.1335944661991	24.0214154967024	24.3008618776559	20.7721442605755	NA	NA	NA	22.5084481119686	22.1998971234345	24.1366193334021	23.9957377520015	24.3356278350364
O54774_S825	NA	NA	NA	NA	21.1159589649162	21.0619193263656	NA	NA	NA	20.7922821311556	20.075391066994	NA
O55143_S663	20.6302638824157	NA	19.6975654448331	NA	NA	NA	NA	19.925882191747	20.0038660504736	20.2024753728517	20.2133725786076	20.5157067975643
O70310_S47	NA	19.1505176409437	NA	NA	NA	NA	NA	NA	NA	19.6143053322938	19.218013259827	19.0033619813395
O70318;Q80UE5_S38	NA	24.1137438326517	23.7693033739993	NA	21.6820236366866	23.7378311863738	23.3731816997055	NA	NA	24.5793103637857	24.6847942015652	24.6214275003403
O70318_S630	NA	NA	19.0098879950296	NA	NA	NA	NA	NA	NA	19.9427108870115	20.629015520059	21.2748963976313
O70318;Q80UE5_S86	22.8477187471532	22.1991613190475	20.3909058477028	21.5034355131578	21.3438874715132	21.0295344545595	21.4474260372294	NA	NA	23.2325965124952	23.201985610804	23.1190300861458
O88477_S181	NA	NA	NA	NA	NA	NA	19.5188673487589	NA	19.7805793854213	20.0751260698597	21.1342530591991	19.6553133340815
O88532_S1054	23.8954078774257	22.3604090594394	22.9490248152693	20.6475249474965	21.8328709958621	22.7519505616826	22.6033513294318	22.8383524327894	23.1226338853492	22.9697667297439	22.8894299693642	23.3880830327512
O89032-3_S986	21.0306138769969	NA	NA	NA	NA	NA	19.7280559241665	19.7248091084726	19.6216652350437	20.6299787474992	21.7631464591004	21.400477249484
O89032-3_S377	20.3297492155413	20.438555667209	NA	20.8267018458214	20.1589744901735	20.5071468929259	20.5836446796586	20.6280318243737	20.6171937874852	20.4295070882789	20.2494482991717	20.1705268995972
O89032-3_S503	NA	NA	NA	NA	NA	21.1111889161552	NA	NA	NA	NA	21.385093166091	21.2956202838802
O89032-3_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2852393253794	20.1826046811238	20.074447067942
O89032-3_S950	22.8842758309693	21.9842487751484	NA	NA	NA	18.7711551996876	21.0422614465144	NA	21.513266677832	22.5132861271707	22.1571176568729	22.6292383556183
O89032-3_S549	21.5717632282573	21.194425312346	NA	22.1517547836838	21.8619395951243	NA	21.6308161820838	21.5043370114955	21.6915929992615	21.3311950963403	21.1061803725689	21.0846804977668
P05627_S73	22.083709555116	21.6422264236737	NA	NA	NA	NA	19.2999556037002	19.2969677980841	19.5338961057312	NA	20.3709883505379	20.5397191192537
P07901_S231	NA	NA	NA	19.61546852255	NA	18.3976557112385	18.4866669767087	18.9016978650645	19.1900467398488	19.2106016885278	18.4032457436316	NA
P07901_S263	24.3860405227555	24.5146804464927	24.6023814742112	24.829421524233	25.0316366492192	24.8126284571554	24.1852413700528	22.0931492061427	24.4056063210014	24.3869765587921	24.0366413981036	24.364360035579
P09405_S616	NA	18.9239262127536	18.8503821011893	NA	NA	NA	NA	NA	NA	NA	NA	19.0949712455365
P09405_S145	20.2235763309312	22.5311848484348	NA	NA	NA	NA	NA	NA	21.6962020043352	21.6006019738185	22.0965758718303	21.7254017923232
P09405_S157	21.9386170643978	NA	NA	NA	21.1099503946296	22.674874338664	22.9294195165003	21.4947762501608	24.0299219794272	22.9912938288046	23.5759026498613	23.4197431090099
P09405_S403	NA	18.0557750469568	NA	NA	NA	NA	NA	NA	NA	18.0870515540561	18.6672287474226	20.0658909135151
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0010574157028	21.0705564628381	20.5848735522218
P11499_S226	22.9818111391127	22.7856087050469	22.8859740771848	23.9252143566234	19.1578673237542	19.7451220592682	23.5245520693846	20.3636381485858	23.3929660643329	23.3632626061915	22.5518988955791	22.8916583852035
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6841859788555	NA	18.8751061775975
P14869_S304	NA	19.6008438604227	NA	21.7169554412103	19.9447481663214	20.7603826047574	21.0592390646929	NA	NA	21.2870468229052	NA	20.8076015689662
P14869_S307	NA	19.6008438604227	NA	21.7169554412103	19.9447481663214	20.7603826047574	21.0592390646929	NA	NA	21.2870468229052	NA	20.8076015689662
P14873_S1013	23.8028985561984	23.0835145338172	23.2512270270189	24.2921241641652	24.369447595544	23.0936858563265	23.3277134253209	23.3997719346395	23.6056238710972	23.7242828574448	23.1596340552676	22.8991804194502
P14873_S1373	NA	21.9840688375047	NA	NA	NA	NA	21.7666433463035	NA	21.4169137290293	22.9796562719474	21.9699684834926	21.5121017215015
P14873_S1384	NA	23.5216706380242	NA	NA	NA	22.9201649321822	22.1677179342805	NA	21.6871253217321	23.3062304049856	23.5947467977724	22.4037714333508
P14873_S1247	NA	NA	NA	NA	NA	NA	NA	20.4372051934275	NA	20.1766131295612	19.8220777143539	NA
P14873_S614	NA	25.6063962629699	25.6261204989572	23.1765128174182	NA	25.5841583535557	25.3258014099667	21.9567709312707	24.8353121556608	25.1375986593076	25.1402443388241	24.9832394414209
P14873_S1793	NA	NA	22.8705416954045	NA	NA	NA	NA	22.1366828190018	NA	21.7976174539325	22.2758311174979	21.8896645153618
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9639851988706	NA	20.146132624896
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	21.6315945016576	NA	17.9174928831631	18.4732439757385
P14873_S1255	21.5434564977876	NA	21.5314840851006	NA	22.2908448521654	NA	NA	21.7018540746323	NA	NA	20.792452901529	21.8342962711434
P14873_S1260	23.1682219130783	22.2413446488579	23.3045996957605	23.197485978523	24.2362974312984	22.9219930129594	22.8984505581403	23.2904157270624	22.3693601395563	23.6292276068765	22.743831899137	22.8741414363984
P14873_S1422	21.6887669591175	20.6738906617817	20.539580687195	NA	NA	20.772938978999	NA	21.0759775615726	NA	21.4139509838992	20.8961341066323	20.8231114017121
P14873_S1781	20.6325052185481	20.3151005541908	20.4056621418996	NA	NA	NA	NA	NA	NA	20.4285546178232	20.0723623149211	20.1306898275442
P14873_S2267	22.4341841291889	21.4884071899675	22.0770170253302	NA	21.4115204221048	21.7696360910284	NA	21.354326775526	21.2069543713741	21.6191139717638	21.5884758979673	21.3367977514802
P14873_S829	NA	NA	21.125496365054	NA	22.4234440838474	21.2961334816527	NA	NA	21.0395311224297	20.7114306623547	NA	18.0402766046789
P14873_S2030	22.2145665034012	21.8437103011463	NA	NA	NA	NA	NA	NA	NA	21.304544142074	21.847230131527	20.9601177750258
P14873_S1293	NA	23.2323017581414	22.2956945628009	NA	NA	NA	NA	20.8832613395593	22.3331110984105	23.5853657207432	21.8613786357671	23.4224523962679
P14873_S1307	23.7678093882995	23.760418099987	NA	NA	NA	NA	NA	NA	NA	23.4176007736718	23.7509529844279	23.4799998184732
P14873_S1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7883276528146	20.846625176606
P14873_S1775	25.123260055784	24.9548309078194	24.4833662053335	25.0397133335557	24.93966445219	24.5431746950237	22.5114059939538	23.4308914194954	23.4217372292412	24.3416448254821	24.296828675547	23.9702929071863
P15864_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9534948643577	18.8868709226033	NA
P18760_S3	NA	21.6047697230791	NA	NA	NA	NA	NA	NA	18.4353685066949	NA	21.7074106154952	21.1906762160393
P19426_S51	NA	20.8780081375886	NA	NA	NA	NA	NA	21.0987054192426	21.0626561359363	NA	21.6480064825581	22.2507233819309
P19426_S115	20.6619756105265	20.9580122814633	NA	NA	NA	NA	NA	NA	20.1952510879546	20.082411274122	21.127772296589	22.3768856832895
P20152_S201	NA	21.4154561683759	NA	NA	20.3481114193006	20.226175826398	NA	NA	NA	21.8155794923745	21.8207462006088	21.4270593882446
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	22.9474646458681	NA	23.6328141841869	19.9589807874455
P20152_S73	23.4885997225215	23.3591261552244	22.1327322375279	23.1192208793851	22.5805730967005	NA	22.9678726785915	NA	22.9474646458681	23.6283853463594	24.6327835897697	23.4263140020019
P20152_S214	19.3548474810698	NA	NA	NA	NA	NA	NA	NA	NA	19.5480983382225	19.2687923404846	NA
P20152_S325	NA	20.4595449590868	NA	NA	NA	NA	NA	NA	NA	20.1855909016396	20.5061904010067	20.8199444659748
P20152_S56	26.8955622671782	26.7222598127683	25.6304861017393	26.1371828484422	NA	25.692545364991	26.1430870895988	26.2000399694209	NA	26.7750155699826	26.7967302469409	26.4564626743743
P20152_S39	22.1702878847866	23.4055476016039	21.8196994620443	20.5467306733537	21.0290550756743	21.4308444149139	22.8535256784444	21.3078540260688	23.2661267310146	21.624582579214	24.0354384195834	24.2498302139132
P23950_S54	NA	NA	NA	NA	NA	18.5944165126547	NA	NA	NA	18.8096703059775	18.5996337734072	18.3813220102289
P26645_S163	NA	24.375895601974	NA	23.5950001793741	23.2467942283079	NA	NA	NA	23.2926144576788	23.624036650333	23.2213212417964	23.4152810620266
P27546;P27546-2_S667	27.6562607108176	27.9106266406012	28.7945511130113	27.3738303943105	27.486382937302	28.14800769828	26.0885009632575	25.9855424067563	25.7853943697712	25.7996850663581	25.7621846101777	26.0135671239707
P27546;P27546-2_S475	26.0863449889409	25.1864369769885	NA	NA	25.6471889880238	25.7972022007565	23.8547638156241	NA	23.3835410963456	23.6661242455777	23.5649772039675	23.3282512881203
P27546;P27546-2_S517	27.348437288731	26.6150463585536	26.1970108318649	26.8461725807669	26.9191795233558	26.3473871370167	24.5370010971267	24.1803605458731	24.716711256108	24.7852247364089	24.5473615034731	24.3283888710922
P27546;P27546-2_S598	24.2276198813202	23.7731009276307	24.6721159693988	NA	24.6571446379381	23.9526444798002	NA	21.2127678690193	NA	NA	21.1804964803992	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9096448666308	19.0917940520411	19.3054104335299
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4368378866175	19.7644428217195	22.1891618616147
P33609_S215	NA	18.6165068334748	18.7406166531535	NA	NA	NA	NA	18.8114982433842	NA	NA	NA	NA
P35550_S130	NA	22.5683713747918	NA	NA	NA	NA	19.236671455325	NA	NA	21.9192758381468	22.2866209124509	22.5689153727809
P35564_S553	NA	21.5217636121522	NA	NA	NA	NA	NA	NA	NA	20.7915414804092	20.4926060565976	20.3152178999284
P35564_S563	NA	21.9850132598598	NA	21.1445729279473	20.4017648983109	19.6306141802805	NA	NA	NA	19.6255699257006	19.0002032741487	18.9681929782485
Q543V3_S3	22.2770410314732	21.744133897335	21.2467689487915	NA	NA	21.5263637561016	NA	21.9722049278293	21.6943912305259	22.1641499331008	22.8340915136153	22.6845627758435
Q543V3_S343	NA	20.3562788897846	21.8368467278481	NA	23.4839333980418	21.6555408256843	22.0531269997165	21.8260430508121	22.0576341483785	21.1734185765602	20.4142348621062	20.4225297297638
Q543V3_S1095	23.5052606868925	22.7928176896453	NA	NA	NA	NA	21.6005073343442	NA	NA	23.9631015785693	23.3375307297883	23.9915167940511
Q543V3_S307	20.368943752688	20.5021377770802	NA	NA	21.0298900290599	NA	21.5732060324974	NA	25.6492754019683	20.7998519586937	20.5298829441016	19.9433993866015
P35601-2_S244	20.0983777441529	21.5787308933807	NA	NA	NA	NA	19.8337310599485	20.9668771817296	20.2920672049303	21.4250070908034	22.1053162879462	22.3598913514412
P35601-2_S70	NA	NA	21.1595780779038	21.4136515967754	NA	21.3766477510253	20.8598819512979	NA	20.9110629572663	19.2845814916889	19.2146159146231	NA
P35831_S673	NA	20.3695642329644	20.4084943282642	NA	21.0375905257771	20.7442957396215	21.3793093715426	21.2750976008161	21.165055212148	21.0072907502317	20.8790673905993	NA
P35831_S434	22.3185746454346	NA	NA	NA	NA	NA	NA	NA	NA	20.264638981899	22.7541066636558	19.9174407617315
P35831_S748	NA	18.4488929213784	NA	NA	NA	NA	NA	NA	NA	NA	18.575938293522	18.6449928523827
P39447_S912	NA	19.4776793632876	NA	NA	NA	NA	NA	NA	NA	20.7866715016873	20.0852981479065	19.3645680128956
P42208_S218	NA	25.520818095871	NA	22.657650518241	NA	NA	NA	24.4508909883742	26.3857268008557	24.8033350233871	25.3482095813737	25.4537062073168
P43274_S2	22.8775384637981	22.0489227008597	NA	NA	NA	NA	19.9888236522098	19.817810319384	20.2606654403612	22.3399915604863	21.5235606389501	22.11712007478
P43276_S2	NA	22.4695567174625	NA	NA	NA	NA	21.8909482045709	NA	NA	23.8418529811334	22.263553859397	20.7830763172356
P43277_S2	22.9653004320078	22.146712559367	18.2510805244777	NA	NA	NA	NA	NA	20.3290821979547	22.401551053829	21.9940810466518	22.125695282438
P46935_S309	23.0090850375358	23.5064821844479	20.2212237640331	22.0072750970011	NA	21.6374077845575	NA	21.4352654350972	20.5240261265151	22.6704739881321	22.8679645827874	23.1266449445947
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9080014019466	21.8349853371855	23.2173988310365
P47713_S728	NA	19.9471149426789	NA	NA	NA	NA	NA	NA	NA	NA	20.9516207545847	21.8460102662196
P47713_S437	23.3561763687546	24.0574563378783	23.971189536445	NA	23.4434986812527	23.9742003525072	23.8807175858597	24.087617824503	23.8456046325213	24.5064967959645	24.4157861395947	24.2890611252231
P47955_S101	NA	NA	NA	NA	NA	NA	18.7976002638466	NA	NA	21.1752296916665	NA	20.6197365862482
P47955_S104	NA	NA	NA	NA	NA	NA	18.7976002638466	NA	NA	21.1752296916665	NA	20.6197365862482
P48678_S633	NA	19.1331285660254	NA	NA	NA	NA	NA	NA	NA	19.3364095857894	19.3411603041141	19.5897943701565
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8063651242709	19.9189764384793
P48678_S653	19.4039870307748	18.2797076574445	NA	NA	NA	NA	NA	NA	NA	18.953825913371	NA	NA
Q5EBP8_S6	NA	21.2369907480383	21.1636550146144	21.920316507559	21.1762163621202	21.1088979780791	21.2774717255255	21.2263487948403	21.2738904115226	22.9542354813845	21.811434286349	22.1300269911088
P49452_S699	19.8976459410855	NA	NA	NA	NA	NA	19.9447039009255	19.6627648938426	19.4340049592761	19.6191139717634	19.7026381390247	19.3198753360802
P51125-3;Q8CE80_S185	22.4836239329381	NA	NA	NA	23.1496948299631	NA	23.0492889397257	23.1115316286799	22.8220818458083	22.6977836945563	22.9358961334887	22.3926298635557
V9GXJ4_S25	NA	20.653047219725	21.2116423174617	NA	NA	NA	NA	NA	NA	19.6423035991353	NA	20.2776350428402
V9GXJ4_S144	NA	19.2675468586163	NA	NA	NA	NA	NA	NA	NA	NA	18.8217857455697	19.16492920998
P52927_S44	19.5338256070774	19.9819528873999	NA	NA	NA	19.1082558629655	19.5238350586527	NA	NA	NA	NA	19.3508716087598
P53986_S213	NA	23.0962651815049	21.4117243192104	NA	NA	22.5035935408731	21.8090969976055	NA	22.5966774101575	22.3745270515285	22.8648420903178	23.099895813006
P54103_S47	19.3614439445685	18.8673554417481	NA	NA	NA	NA	NA	NA	NA	20.5127525809064	19.2866986928959	20.1183300422202
P54103_S49	NA	19.4084334624387	NA	NA	NA	NA	NA	NA	NA	19.6940482874814	18.7402195096179	NA
P58871_S866	NA	21.9244842418224	NA	NA	NA	NA	NA	NA	NA	23.0789819457267	23.4241541346842	23.2368790518601
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6833887738646	20.8834977849447
P58871_S539	NA	19.0355667785556	NA	NA	NA	NA	NA	NA	NA	20.1314520754896	19.9369867933422	19.8572294760195
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1926016840359	19.8231114017117
P58871_S1063	24.8125097040211	24.4477108354445	24.6499561111094	23.0181690834574	23.0000823634334	24.2474141285337	23.8693860357041	24.9784624704196	24.9164988949429	25.0941718255507	25.3894999510537	25.1977084545795
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.511010161438	20.7967848624141	19.6480120966823
P58871_S429	23.9882856662053	NA	19.9375858660212	NA	NA	NA	NA	NA	NA	NA	21.8787991146772	22.5318788193404
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5506722818866	NA	21.0649334200041
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1306385124262	18.5013004673373
P58871_S1375	NA	23.143151266656	22.2929328998087	NA	NA	NA	NA	22.7101000224816	23.0994807711412	NA	23.416568261565	18.1264550621644
P58871_S1611	20.6140760187508	20.7524772555047	NA	22.6606264348079	22.4254284248305	22.5586845185829	20.9315375037136	21.3379118063901	20.689516730585	21.4973920000882	21.8029322554288	21.4912880387272
P58871_S1612	20.6140760187508	20.7524772555047	NA	22.6606264348079	NA	22.5586845185829	20.9315375037136	23.0988432848876	20.689516730585	21.4973920000882	21.8029322554288	21.4912880387272
P59222_S640	NA	18.3323070170745	19.2031623431306	NA	NA	NA	NA	NA	19.2844663290503	18.2871584848277	18.3684388893931	18.7176327097076
P59325_S227	19.7350116634859	19.6160192050777	NA	NA	NA	NA	NA	NA	NA	NA	19.5644255458369	19.845433549604
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2545566718224	18.3256181553637	NA
P61979-2_S284	21.0360022863739	20.9406851707241	NA	NA	NA	NA	NA	18.862480095038	NA	20.0781660436778	19.7409281783431	19.7884069463066
P62960_S174	NA	23.7219563749628	NA	23.8940868031584	NA	NA	NA	NA	23.57979381568	23.4405188930687	23.6398946106826	23.4803094163286
P63166_S2	21.4356193836873	NA	NA	NA	NA	NA	NA	20.1917229058842	20.7731673435449	NA	21.0028191536142	21.5068108953222
P70255-2_S330	20.957092029082	20.5385552678414	20.4639036408856	21.6574583126664	NA	20.9385487540428	22.2871665201957	21.873875196648	21.0500884650843	20.9341796490858	20.405035318029	20.6057288508377
P70302_S257	NA	20.5945519606878	NA	NA	NA	NA	NA	NA	NA	NA	19.8945018215217	20.3827006009141
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1986990811931	19.0485580434873
P70453_S58	NA	20.302600902374	18.4588771632272	NA	NA	NA	NA	NA	NA	20.0418795856746	20.31875785083	20.1876762504751
P81122_S728	NA	NA	NA	NA	NA	21.2576049084942	NA	NA	NA	21.2531182582959	20.5478548257566	NA
P81122_S1165	NA	21.7134748027769	NA	20.7121146741474	NA	NA	20.76231431684	21.0884357707192	20.8759802239592	21.9784161532554	22.0570129994583	21.0806023665789
P81122_S556	NA	20.1996650601193	NA	NA	NA	NA	NA	NA	NA	NA	20.5324041287809	20.7558372570931
P81122_S675	NA	20.4426208924837	NA	NA	21.3008670728913	NA	NA	NA	NA	21.4015358852088	21.3847734681586	21.4651730661182
P81122_S303	22.1976590358219	22.7226979991794	22.4626145973108	22.192984173164	22.201958183512	22.230127353918	NA	NA	NA	22.6396824321696	22.625821813258	22.8362326448868
P81122_S362	NA	21.545095618811	NA	NA	NA	20.1545726942903	21.1434987317892	20.9083694935501	21.3827542345321	21.3170146668222	21.5460104950339	21.2723527929621
P81122_S1089	NA	19.7882132440838	NA	23.1843384848496	NA	22.251594620365	NA	18.4703755818219	NA	22.4628024334687	20.104557583013	19.9492800426213
P97310_S12	NA	NA	NA	NA	NA	NA	22.0848266475831	NA	22.3975840172803	NA	NA	NA
P97434;Q5SWZ5_S976	NA	23.3759384608793	NA	NA	NA	23.7495701429783	NA	22.9840296806536	23.3155987337796	22.7659418940148	22.9901124593832	23.0416769323669
P97434;Q5SWZ5_S292	NA	22.2135645766715	NA	NA	NA	NA	22.2135916719097	21.9604173423955	22.9322239989647	21.3961256964795	22.4717951125091	22.1960846103294
P97434;Q5SWZ5_S992	22.5021637690092	23.6353825945833	22.7520260936276	22.0971757847307	22.0167356994016	21.9911414881865	23.7616544112326	23.4413185405654	23.5129731786873	23.9754334738628	23.921591921625	23.6011582832524
P97452_S11	NA	NA	NA	20.036125180873	19.9065031418772	NA	NA	NA	NA	NA	NA	NA
Q3UNN4_S800	NA	20.6297719194558	NA	20.9599613378997	NA	20.3694693890929	NA	NA	NA	20.9816666574402	20.640211196785	20.835516489478
P97801_S10	22.6691858818744	22.9170103390294	21.7999983074947	22.2397593390568	22.1095555143641	22.1319612109771	21.9216127858102	21.9075652084847	22.2570247443533	22.6213039028548	22.454035676429	22.4579725594318
P97855_S231	28.0866305059776	27.8465786692729	27.3568537867286	27.2576218096231	27.266167034345	27.4007314304685	26.5412471775729	NA	26.2738384452961	26.9796308703744	22.5007827310906	26.9326203899777
Q02780-3_S279	20.504037118474	20.3308927487127	21.0897710180255	20.6706988794467	NA	20.9570069706708	20.5609584683649	21.2381907131413	21.3260781815609	20.4688955173315	19.975865684478	20.8162605203176
Q04899_S109	NA	22.168392633758	NA	NA	NA	NA	20.4171559047699	NA	NA	22.4996045054509	22.2475634878985	22.4575952362857
Q04899_S66	18.9486514899217	19.2631490944544	NA	NA	NA	NA	NA	NA	19.4738543923843	23.8211357337614	20.0948533991014	22.2382562984923
Q05CL8_S253	21.0772389770946	21.0116064434378	NA	19.1560467986352	NA	NA	18.4564137281597	19.4630636651816	19.3369563482359	21.5462334696445	20.6329365553679	20.5363403850752
