ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
G5E8J4_S679	20.2509820804363	20.2040221585523	NA	NA	NA	NA	NA	NA	19.8335629069449	20.1615094695441	19.9568690845627	19.6707634026885
G5E8R4_S579	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.288971681401	NA	19.303308395976
G5E8R4_S617	NA	21.5246583428297	NA	NA	NA	NA	NA	NA	21.946008752743	21.0859380830988	21.8286810330056	21.6318815966713
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.6088367152603	21.0032558161995
H3BLG6_S361	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3849695980643	19.6354456712823	19.6910140168954
Q3TB04_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2703110180205	19.6579414704463
H3BJX8_S844	21.2071053197188	21.2984937015542	NA	NA	NA	NA	NA	NA	NA	19.9973753779324	19.911065970494	19.1420055454769
H3BJL7_S92	NA	19.0971786367887	NA	NA	NA	20.1291621343333	20.2234019651444	20.3091204008048	20.3944802897402	NA	NA	NA
H3BKM2_S301	21.5568984205957	21.0173907366691	22.1151689100876	NA	22.599108173526	22.237049569156	NA	NA	NA	21.468072541235	21.2251465304091	21.4882571942332
H3BL37_S593	NA	21.7617578045697	NA	NA	NA	NA	NA	NA	NA	21.3748546812595	21.1525742372103	20.8696807633828
H3BL37_S1252	22.2042393785113	21.9288718091733	23.2081339857191	22.1073613022943	22.5795040275666	22.7110460809351	22.5560151225031	22.692927445235	22.6748256291736	21.1450424855064	22.5523221130506	22.6725285013555
H3BL37_S1227	23.7711434653488	23.5920170804263	NA	NA	NA	NA	20.4834925403999	20.4968790964831	20.3122537241189	23.122200818465	23.1749746719217	23.2981928171722
H3BL37_S154	18.9381077211415	19.7786185226859	NA	NA	23.9863069446036	25.650859054599	NA	NA	NA	NA	20.0137767152627	23.6574494161243
H7BX94_S366	20.2623205289917	20.7481210945537	20.4297917373243	20.1408682695483	20.1036190267726	20.3631211186365	20.1023978963375	20.220934835495	20.495220647472	20.1308194785177	20.1107461703167	19.856730166322
H9KV00;Q9QX47-2_S1723	NA	18.932397963684	NA	22.9631138686961	NA	NA	23.4123107769399	NA	NA	23.5140589221414	23.62759460757	23.3800174878344
H9KV00;Q9QX47-2_S1794	NA	19.754919875358	19.9083092257748	NA	20.1664348612179	NA	NA	NA	19.8676932384309	19.8602310653086	19.4093328619784	NA
H9KV00;Q9QX47-2_S1977	NA	18.5752532410933	20.4322761896089	22.3431377509329	20.5604500368518	22.1539182015402	22.5287767165185	22.5789931044619	22.6658222464012	21.3941939837194	20.4455050925959	18.3251396100646
H9KV00;Q9QX47-2_S2029	20.8881037365385	20.9736054445729	NA	NA	NA	NA	18.9437229590983	19.2638156769828	18.9279539447736	18.4322999960822	18.5650146903571	21.7156758034644
H9KV00;Q9QX47-2_S2031	22.0647288597589	22.154742132056	22.8188815997892	22.9048928442414	22.8823551912453	22.7551718164348	23.2954640993845	23.185233481013	22.9318107961761	21.6173332921404	21.8692128265879	22.2724322755859
I7H459_S537	23.9347235387446	23.4537865694857	NA	23.6021438199757	23.5106722904315	23.2045196962278	NA	23.7370140539757	23.7506075041421	24.3164538758019	23.7260912105579	23.8337614944529
J3QJV7_S323	20.9285313455459	NA	NA	NA	NA	NA	20.485263712646	20.6383796565943	20.6994669823067	NA	NA	NA
J3QJV7_S326	NA	19.812947195356	20.1789140388027	NA	20.8775758263557	NA	20.9639797518573	21.2864746825886	20.7837534111169	19.9785400880288	NA	NA
J3QNE8_S887	NA	20.7697772146947	NA	20.8800736835563	NA	21.0721117277197	NA	NA	NA	20.7154520463194	20.4760046114595	20.383636363464
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.9750426289557	NA	24.2369025352074
myc-BioID_S7	NA	23.911672100996	NA	NA	NA	NA	NA	NA	NA	24.2021340088125	NA	26.2196217829376
O08648-2_S454	NA	19.5367107973218	21.1520112427995	21.6039127029723	21.8884194950773	21.1283424130016	20.4872612614227	20.7706439243911	20.1174093789556	NA	NA	NA
O08648-2_S1189	NA	21.743942847306	NA	21.6152394236064	NA	NA	NA	21.4479660379857	21.393256340353	21.3446949359301	21.3394785787511	20.8786735615266
O08750_S210	NA	19.8772779815702	NA	NA	NA	NA	NA	NA	NA	19.4325503919596	19.6771410344308	19.3362884059873
O08919_S263	NA	20.8175379243584	NA	NA	NA	NA	22.7998001628409	21.264182051808	NA	21.200518171873	NA	20.4840271104219
O35126_S77	NA	21.0741189808064	21.3699888450779	NA	NA	21.2981004310738	NA	NA	NA	NA	20.6605049468695	20.5365401128112
O35126_S617	NA	19.96340175547	NA	NA	NA	NA	NA	NA	NA	20.0269311780792	19.8434846624549	NA
O35126_S646	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4887240837795	20.4731281889416	NA
O35126_S101	NA	NA	19.1015053769995	NA	NA	NA	NA	NA	21.5666838249729	NA	20.1026601380656	20.1206473782408
O35344_S60	NA	19.1549615043431	NA	21.1170956904795	21.0816257562548	NA	22.4198392139816	NA	NA	19.7213046104462	19.8386130292943	21.5920438080036
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2128850894417	20.6939109021613	21.1057139200821
O35492_S157	18.4814917094238	20.1046525324767	NA	NA	NA	18.6293008012775	NA	NA	NA	NA	NA	19.9892015504977
O35691_S346	NA	25.6175850944741	23.5645688279729	NA	21.312755581493	23.5065653248964	23.4185865863361	NA	25.235068548436	24.6224762851336	24.9240690737399	25.3107481706151
O35691_S66	NA	22.019963820414	NA	NA	NA	NA	NA	NA	NA	21.8891237486914	NA	22.252919335471
O35691_S100	NA	26.7459275652894	26.4713647494772	NA	25.6979349466834	26.1810615358544	25.8790819047779	25.5613078701963	25.6416363785612	26.2067634917997	26.0550206668732	26.0813259318781
O35691_S442	25.9630301833151	26.1204691733024	26.0601019644298	22.4622503653107	26.2639914376513	25.4752131913787	24.6132010719186	25.9248821026045	24.6452869706195	25.6315816728507	25.5094977152164	25.7542835426376
Q8C2Q7;P70333_S104	24.7378423122898	24.1272356105289	23.8243313123524	24.5074004044545	24.3030509576042	24.3670625955352	23.7388473745429	23.6488724672044	22.1878704371188	24.0198219422199	24.2634253824471	24.456886347601
O54724_S42	22.2244794565837	21.8630524525612	21.9036900572111	21.9794984481358	21.9659185140999	21.9008246066904	21.6071428322686	21.5583948261506	21.3342049742953	21.4575257192522	21.1879809193252	21.418703549795
O54774_S760	24.0678302050356	23.8814432755158	24.3109251707835	20.6565834646976	NA	NA	NA	22.5402287891509	22.2352383508619	23.9471221199836	23.7379817218727	24.1821250525388
O54774_S825	NA	NA	NA	NA	21.3291793949796	21.3767228998769	NA	NA	NA	21.0514783846586	20.3617413437436	NA
O55143_S663	20.7319229731294	NA	20.2134722616222	NA	NA	NA	NA	20.4769637197336	20.4015797373062	20.5589825100092	20.603103043304	20.8398581260796
O70310_S47	NA	19.6314664785231	NA	NA	NA	NA	NA	NA	NA	20.0781673834402	19.7046965658029	19.4307327797606
O70318;Q80UE5_S38	NA	23.9718706059911	23.6996342816751	NA	21.6651285680452	23.6958777592084	23.3530685950476	NA	NA	24.3387864278195	24.3848536876571	24.4411956981532
O70318_S630	NA	NA	19.5283105670012	NA	NA	NA	NA	NA	NA	20.2351062703246	20.9485984775783	21.5342765013444
O70318;Q80UE5_S86	22.8781445688371	22.2127231244428	20.6389591272247	21.5920020642596	21.4252164073953	21.3495367751374	21.6932932405477	NA	NA	23.301437457313	23.1757885492809	23.151968920599
O88477_S181	NA	NA	NA	NA	NA	NA	19.8959071393046	NA	20.1890012371074	20.4385571454252	21.5293139970475	19.9849432650909
O88532_S1054	23.8584229282277	22.2789613163874	23.0498585926247	20.5889293073306	21.8053943942312	22.9490573364404	22.6976504915565	22.9859883891377	23.2302180701175	22.8825560588618	22.7424947194283	23.325504138117
O89032-3_S986	21.1086505559211	NA	NA	NA	NA	NA	20.1039733049561	20.2672930056819	20.0078718478953	20.9103052386699	22.0763508788843	21.6552183008472
O89032-3_S377	20.4132480982985	20.8077151727633	NA	20.8235389281994	20.3565642601803	20.8128953776585	20.9411394592905	21.1706863955983	21.0004480631342	20.769414860908	20.626581770835	20.4823029412186
O89032-3_S503	NA	NA	NA	NA	NA	21.4838000303626	NA	NA	NA	NA	21.4795546519884	21.4083223219796
O89032-3_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.562710253006	20.4790363513863	20.3141139447715
O89032-3_S950	22.9445651523389	22.0426470256524	NA	NA	NA	19.1292926113675	21.3393380511547	NA	21.7694552925774	22.628136006326	22.1804897658718	22.6982333674037
O89032-3_S549	21.6416238020823	21.3126795210953	NA	22.2393296484799	22.037593061878	NA	21.964271953103	21.8961267516478	21.9834317651012	21.5006557039483	21.2173667155129	21.2066605709113
P05627_S73	22.1672097708649	21.9909300164402	NA	NA	NA	NA	19.6692468863457	19.8446616283975	19.926582081726	NA	20.7235069215426	20.8291144568922
P07901_S231	NA	NA	NA	19.3940888228005	NA	18.6509189370764	18.8615093048473	19.4245401409071	19.5421368370015	19.8885471734767	19.0946364888382	NA
P07901_S263	24.3706710544449	24.3619001018444	24.4905892700031	24.7782516345949	24.9880277059488	24.7597886894935	24.1140471691817	21.9847775004165	24.3658860451082	24.1047839302042	23.7159760777168	24.1815362664116
P09405_S616	NA	19.4831593682897	19.331446556674	NA	NA	NA	NA	NA	NA	NA	NA	19.6211165915539
P09405_S145	20.2879152249932	22.5767306667732	NA	NA	NA	NA	NA	NA	21.9552910230732	21.6936764515632	22.0923908384865	21.7787368829819
P09405_S157	21.9013998605408	NA	NA	NA	21.0824157649767	22.8679979888629	23.018608654449	21.6331816284606	24.1327350556857	22.8951882675095	23.4207751977066	23.3506077344171
P09405_S403	NA	18.6181646163229	NA	NA	NA	NA	NA	NA	NA	18.6575333189641	19.2489648569876	20.5981997955533
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2219575558717	21.2816038283093	20.7611901970321
P11499_S226	22.9806642464905	22.7534376484796	23.0656941955986	23.975033580276	19.1807755789442	20.0147838323178	23.712479953238	20.6219618449005	23.5642145710783	23.3649108782589	22.4720625748037	22.8846365708427
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2341808708158	NA	19.3856989590752
P14869_S304	NA	19.9156886850302	NA	21.7461401166112	20.1503920984251	21.0672211050203	21.4260559358815	NA	NA	21.5709299118035	NA	21.0670470252333
P14869_S307	NA	19.9156886850302	NA	21.7461401166112	20.1503920984251	21.0672211050203	21.4260559358815	NA	NA	21.5709299118035	NA	21.0670470252333
P14873_S1013	23.7361064261785	22.9474980741502	23.2508558001787	24.1645988621092	24.3525015693319	23.1170971977682	23.3625411324435	23.4349452814577	23.6431294675973	23.5418569021556	22.9111095631753	22.7523139143291
P14873_S1373	NA	21.9687538037629	NA	NA	NA	NA	22.0076904722922	NA	21.6179067267159	22.9908671888479	21.8764781585743	21.5015228757669
P14873_S1384	NA	23.4063574445222	NA	NA	NA	23.0735834131129	22.2280899159492	NA	21.7544926953796	23.1504576484767	23.3806098742361	22.2856054987628
P14873_S1247	NA	NA	NA	NA	NA	NA	NA	20.9948879209649	NA	20.492748669242	20.1680968692955	NA
P14873_S614	NA	25.4286756818026	25.5054271711617	23.1621505502888	NA	25.519897167323	25.1898902541819	21.744390473255	24.7463001399686	24.7802074458834	24.7552317310871	24.7667646706195
P14873_S1793	NA	NA	23.0338041147217	NA	NA	NA	NA	22.3390547734651	NA	21.7279355880846	22.1172591624659	21.8272366893728
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1839458229561	NA	20.3210491400617
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	22.0347688823067	NA	18.4309251411604	18.9251874422606
P14873_S1255	21.6090556856713	NA	21.8601382006498	NA	22.4494121983647	NA	NA	22.0666580170792	NA	NA	20.8557570453292	21.9276725255634
P14873_S1260	23.1016476015336	22.1211632286452	23.3625115927478	23.0729773391371	24.2011338347408	23.0421028334643	22.954337962091	23.3722827781631	22.4268015545047	23.4878111993504	22.5430275707553	22.7620021418314
P14873_S1422	21.772084485163	20.8770312476359	20.9781224698521	NA	NA	21.1172580319023	NA	21.5501071722078	NA	21.6258878326159	21.0996937433161	20.9977840524061
P14873_S1781	20.726301028412	20.6446753309929	20.923615947256	NA	NA	NA	NA	NA	NA	20.7268702644489	20.402034098556	20.3990991873663
P14873_S2267	22.4980981707354	21.5678693843607	22.4010096091607	NA	21.5654497057774	22.1293386275088	NA	21.7149707944313	21.4749317021759	21.7563791629484	21.644629421854	21.425738106155
P14873_S829	NA	NA	21.6156843551468	NA	22.6315020530317	21.6063972459222	NA	NA	21.4034855004573	20.9750121367218	NA	18.2795051119225
P14873_S2030	22.2800219368513	21.877738696268	NA	NA	NA	NA	NA	NA	NA	21.3765994783616	21.8195053940454	20.9981030303893
P14873_S1293	NA	23.13909623764	22.397550182959	NA	NA	NA	NA	21.0148441341283	22.4372208768893	23.4586158682464	21.669249065897	23.3274617508663
P14873_S1307	23.7459338604662	23.6119649320544	NA	NA	NA	NA	NA	NA	NA	23.1638303993583	23.4340335377052	23.2855341630473
P14873_S1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7690572405517	20.8887148133268
P14873_S1775	25.1099121452233	24.8045875507936	24.3742234571464	24.9829848175208	24.8989270081072	24.4896260802935	22.4468386433451	23.3325806115767	23.3877599348705	24.0667779861472	23.9814021295437	23.7896648122098
P15864_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4796716458853	19.4308324821998	NA
P18760_S3	NA	21.8299858101397	NA	NA	NA	NA	NA	NA	18.8178456515711	NA	21.9300563489878	21.3745438781889
P19426_S51	NA	20.9647386673139	NA	NA	NA	NA	NA	21.4733868502999	21.3583382885706	NA	21.7035582016891	22.340572746205
P19426_S115	20.7514417094289	21.1676109988517	NA	NA	NA	NA	NA	NA	20.560069079976	20.2962190370329	21.335892459259	22.5528457234793
P20152_S201	NA	21.565577462569	NA	NA	20.5650373388962	20.5892309997613	NA	NA	NA	21.9995896918034	21.9630034718906	21.5667498301384
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	23.10369801189	NA	23.4809159983911	19.9024350654641
P20152_S73	23.4171142531945	23.2273882152203	22.1700639535771	22.9990386277268	22.5569733083492	NA	23.0155116413377	NA	22.9942029402783	23.4634267486071	24.4049998092202	23.2933612919045
P20152_S214	19.5210728819801	NA	NA	NA	NA	NA	NA	NA	NA	20.0459224257114	19.7983880937	NA
P20152_S325	NA	20.7004198306146	NA	NA	NA	NA	NA	NA	NA	20.4205434381068	20.7441826860449	21.0135752114732
P20152_S56	26.79087715678	26.5645963112799	25.5772602729996	26.287489483487	NA	25.5395092155858	25.7665844497714	25.6934732201377	NA	26.3473769583571	26.2547604168672	26.2404509616873
P20152_S39	22.1675930261903	23.3713343161447	21.9960335249014	20.5936803462575	21.0494779531462	21.6977957830007	23.0382679649009	21.5627492198552	23.435215398484	21.6224830728836	23.9528330678543	24.2406528415312
P23950_S54	NA	NA	NA	NA	NA	18.8742417868042	NA	NA	NA	19.4498910782558	19.2479379360701	18.9867232874154
P26645_S163	NA	24.2349857619678	NA	23.4829374950428	23.2375402812552	NA	NA	NA	23.322442563888	23.4195359844959	22.9482266664968	23.2513835887321
P27546;P27546-2_S667	27.5358769438945	27.7571079069128	28.7325767921264	27.4767889585676	27.3230677279714	27.9990533272935	25.6240971544844	25.387882877117	25.3729533916442	25.4239544929366	25.2624922444757	25.848705718168
P27546;P27546-2_S475	26.0557454944948	25.0191784010295	NA	NA	25.5875985139599	25.7429794948249	23.748689174112	NA	23.3158743052565	23.3416736770899	23.2096234891942	23.126029882604
P27546;P27546-2_S517	27.2443028985178	26.4346875268608	26.1094402463264	26.9040656326985	26.8057588752948	26.2147438648233	24.2918896830361	23.820017295469	24.540707870033	24.3538066074686	24.0500093483222	24.0850772018108
P27546;P27546-2_S598	24.1537338994101	23.6397415767105	24.6919526514089	NA	24.6363220961921	24.0035098352124	NA	21.2632088106705	NA	NA	20.9464139427281	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3285484849056	19.5347879023671	19.6878226132325
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5548523278229	19.8070664842861	22.269061680222
P33609_S215	NA	19.2259045337456	19.1358941411207	NA	NA	NA	NA	19.3458870093134	NA	NA	NA	NA
P35550_S130	NA	22.5785344002817	NA	NA	NA	NA	19.5162782764755	NA	NA	21.9580441584673	22.2204608916966	22.5805326701795
P35564_S553	NA	21.6995724826827	NA	NA	NA	NA	NA	NA	NA	20.9831061440405	20.6543958925746	20.4618569379872
P35564_S563	NA	22.4018679214148	NA	21.1216345289679	20.5955793374934	19.9441239767492	NA	NA	NA	20.0178416451678	19.4277537785299	19.3278260950962
Q543V3_S3	22.303348547206	21.7352307482392	21.4743389602484	NA	NA	21.8388158640446	NA	22.2632045446347	21.8954812096067	22.1981157579763	22.7689737721688	22.6914218184988
Q543V3_S343	NA	20.450783324361	22.1743869736753	NA	23.6512984508988	22.0175753304455	22.3741949747887	22.1996627109105	22.3383773255908	21.323002565522	20.4911271743223	20.5243158004368
Q543V3_S1095	23.4519965127774	22.6484916711796	NA	NA	NA	NA	21.63429100354	NA	NA	23.756305213283	23.0624981754646	23.8260081545441
Q543V3_S307	20.4488015886272	20.6466518603554	NA	NA	21.2333102557514	NA	21.9365271710556	NA	25.9686581976467	20.9834956337725	20.669459986491	20.0824993064377
P35601-2_S244	20.1815110079508	21.7583274343361	NA	NA	NA	NA	20.2151296952059	21.4216136324355	20.6325824204197	21.626285354964	22.283989124128	22.5207697157871
P35601-2_S70	NA	NA	21.666243008659	21.4175525155727	NA	21.6764038515236	21.2157991989793	NA	21.2838376354166	19.6004747215123	19.5672776212691	NA
P35831_S673	NA	20.6204861304447	20.8701639022302	NA	21.2468257863589	21.0653002604069	21.7545772076064	21.7725319089848	21.5115676383827	21.2440805578805	21.131276223321	NA
P35831_S434	22.4040457936776	NA	NA	NA	NA	NA	NA	NA	NA	20.4050660154985	22.8215777324417	20.0142675520284
P35831_S748	NA	19.0290416501506	NA	NA	NA	NA	NA	NA	NA	NA	19.1851586995149	19.2091670360209
P39447_S912	NA	19.8385428510854	NA	NA	NA	NA	NA	NA	NA	21.1178359378984	20.4431026679101	19.661028306662
P42208_S218	NA	25.334419490178	NA	22.6752666962036	NA	NA	NA	24.1785727853931	26.2700745304492	24.4049382797741	24.9190930478195	25.2129168704234
P43274_S2	22.9561081277379	22.1625750200144	NA	NA	NA	NA	20.3352877596413	20.211267449145	20.564924029157	22.5018029428417	21.6221572240343	22.2322957635359
P43276_S2	NA	22.3983805367174	NA	NA	NA	NA	22.0541033201123	NA	NA	23.7517340141663	22.0860569652536	20.7049975800472
P43277_S2	23.0412689345148	22.2342336970288	18.5902030183463	NA	NA	NA	NA	NA	20.6203120669877	22.539677477045	22.05386463029	22.2179370389926
P46935_S309	23.0285860723319	23.4980959340541	20.4418484314018	22.0890986028954	NA	21.9406444797872	NA	21.7260988977174	20.7206791335325	22.7080268234188	22.8122769373485	23.1385610023494
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7036997370886	21.5575619721935	23.0593259890562
P47713_S728	NA	20.0945833262588	NA	NA	NA	NA	NA	NA	NA	NA	21.0720877056532	21.9692381934134
P47713_S437	23.3422635638667	23.9153862215719	23.8820013985881	NA	23.414830806041	23.921489604799	23.8460491837433	24.0283582354733	23.8403272981157	24.2591420831008	24.1162973070766	24.1124841958963
P47955_S101	NA	NA	NA	NA	NA	NA	19.185935758233	NA	NA	21.4935216458674	NA	20.905601872263
P47955_S104	NA	NA	NA	NA	NA	NA	19.185935758233	NA	NA	21.4935216458674	NA	20.905601872263
P48678_S633	NA	19.596763116501	NA	NA	NA	NA	NA	NA	NA	19.7799926770702	19.8089747491655	19.99719057818
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1607417220952	20.2128245819106
P48678_S653	19.6028619825535	18.8736021462687	NA	NA	NA	NA	NA	NA	NA	19.572038567349	NA	NA
Q5EBP8_S6	NA	21.340292703975	21.5051999530369	22.0088090412077	21.3393108080903	21.4649834075625	21.5974850997713	21.6047436133398	21.553877962913	23.1134621527816	21.9030505209746	22.2401413087505
P49452_S699	20.0467006559781	NA	NA	NA	NA	NA	20.3011447125614	20.2160224460948	19.8240994613064	20.0817358187115	20.2018727557805	19.7526145484543
P51125-3;Q8CE80_S185	22.4361884233903	NA	NA	NA	23.1166933405705	NA	23.1136518433433	23.2080188527085	22.8968715146677	22.5676053965782	22.7480174917436	22.2948170557502
V9GXJ4_S25	NA	20.9339272139792	21.71826747588	NA	NA	NA	NA	NA	NA	19.8992300826962	NA	20.5018828932544
V9GXJ4_S144	NA	19.7740474963526	NA	NA	NA	NA	NA	NA	NA	NA	19.3361466990613	19.6224235960354
P52927_S44	19.6977899744154	20.5136219179328	NA	NA	NA	19.3865452762361	19.8670030947371	NA	NA	NA	NA	19.8449276775038
P53986_S213	NA	23.0187291275719	21.5295243438487	NA	NA	22.7221383211058	21.9313287847485	NA	22.7188190624391	22.2817078376727	22.7049267443127	23.0314300050903
P54103_S47	19.5113338308195	19.3173903430168	NA	NA	NA	NA	NA	NA	NA	20.9401635723021	19.7448253982921	20.5119306907044
P54103_S49	NA	19.8895218752936	NA	NA	NA	NA	NA	NA	NA	20.1575825152055	19.2287800142228	NA
P58871_S866	NA	21.7857988756318	NA	NA	NA	NA	NA	NA	NA	22.8496351807109	23.1278078099629	23.0603756340074
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8209231278551	21.0159823208446
P58871_S539	NA	19.4318625633554	NA	NA	NA	NA	NA	NA	NA	20.499520734923	20.3320130109535	20.1900594709745
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6152492844774	20.1853785920916
P58871_S1063	24.7844196212885	24.2859126818482	24.5309745085206	22.9783504638176	22.9434772071589	24.1956640399376	23.7764835461975	24.8364472956023	24.8592772293201	24.7877597470118	25.0501310701594	25.0066917963695
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7664392917136	21.0637856917638	19.8629391148768
P58871_S429	24.0116552762192	NA	20.1469106377244	NA	NA	NA	NA	NA	NA	NA	21.7785980483531	22.5144635626273
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7274454298226	NA	21.1974996474003
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7679837984384	19.1001049234631
P58871_S1375	NA	23.101322305988	22.4797669772674	NA	NA	NA	NA	22.9540052972899	23.2711900931036	NA	23.2968488915564	18.0937244034011
P58871_S1611	20.681687986146	20.8750914496995	NA	22.740660061864	22.5976735185441	22.912330931712	21.2631167287675	21.7314865420862	20.9792164060139	21.6706970284854	21.9209718821645	21.6174600608526
P58871_S1612	20.6788274045746	20.8469870221338	NA	22.7527198839353	NA	22.9160447354367	21.2460294809604	23.470173697103	20.9639834189515	21.648916744353	21.8821684550875	21.5940164999425
P59222_S640	NA	18.9260594472759	19.6343549144144	NA	NA	NA	NA	NA	19.6671971767853	18.909895317883	19.002295708061	19.3056709542786
P59325_S227	19.8813559440905	20.0632103749935	NA	NA	NA	NA	NA	NA	NA	NA	20.0204598925736	20.2361701847459
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9106660876672	18.9824603909733	NA
P61979-2_S284	21.1470637141211	21.3193072075796	NA	NA	NA	NA	NA	19.421474415851	NA	20.4286286047226	20.1223240967261	20.1053948292316
P62960_S174	NA	23.5794122390915	NA	23.7993624961794	NA	NA	NA	NA	23.5981661147224	23.21403999906	23.3469256834575	23.3026601109678
P63166_S2	21.5163989230006	NA	NA	NA	NA	NA	NA	20.6716493837572	21.1199747724911	NA	21.2188725702122	21.689889755972
P70255-2_S330	21.0326038767204	20.759546542103	20.9029460026767	21.7184086345494	NA	21.2693951868685	22.6625212962652	22.3490335553891	21.386828337437	21.1552135672029	20.6278832584896	20.7954047063282
P70302_S257	NA	20.8785522362909	NA	NA	NA	NA	NA	NA	NA	NA	20.1762726339717	20.6094350937349
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7810454841554	19.5835100527365
P70453_S58	NA	20.6948695110271	18.9799677174178	NA	NA	NA	NA	NA	NA	20.4060761537452	20.7123717673196	20.517289251597
P81122_S728	NA	NA	NA	NA	NA	21.6120403865224	NA	NA	NA	21.4538444282669	20.7258738808447	NA
P81122_S1165	NA	21.8571869827452	NA	20.8082378774352	NA	NA	21.1245060269395	21.5057174631393	21.19418892222	22.1617501867144	22.1958958010702	21.219324953224
P81122_S556	NA	20.4386130997168	NA	NA	NA	NA	NA	NA	NA	NA	20.7681484097326	20.9481095663019
P81122_S675	NA	20.5653676026066	NA	NA	21.5200828283236	NA	NA	NA	NA	21.56077788892	21.4847301792346	21.579924305738
P81122_S303	22.1832464931501	22.6663016116143	22.605874505788	22.2120456306421	22.2034529515967	22.4711665995477	NA	NA	NA	22.5941175214495	22.5080091912511	22.8002328205256
P81122_S362	NA	21.7032553218347	NA	NA	NA	20.511040323914	21.5163962358828	21.3408559249131	21.7117392853777	21.5082235148555	21.7008886091321	21.4200538345577
P81122_S1089	NA	20.0257495733723	NA	23.2595168713588	NA	22.5847468846151	NA	18.9718401696384	NA	22.6899664108659	20.3422418872815	20.145684667512
P97310_S12	NA	NA	NA	NA	NA	NA	22.2844821897258	NA	22.5849930203852	NA	NA	NA
P97434;Q5SWZ5_S976	NA	23.2336934208395	NA	NA	NA	23.8197855132271	NA	23.0143125412054	23.3517889103475	22.5675124578506	22.7240335457651	22.8823734054082
P97434;Q5SWZ5_S292	NA	22.1611656400518	NA	NA	NA	NA	22.3964828498326	22.1844922311056	23.0918031865386	21.3494367148501	22.3365602391345	22.1512170978318
P97434;Q5SWZ5_S992	22.4341385936299	23.5131261969253	22.8069045701421	21.9725090670262	21.9832051873337	22.1049127020852	23.8163954447142	23.5202913853484	23.5685867712586	23.8308716659761	23.7171303910666	23.4857934114105
P97452_S11	NA	NA	NA	19.8371262192719	20.012814682548	NA	NA	NA	NA	NA	NA	NA
Q3UNN4_S800	NA	20.9019727816805	NA	21.0288218719986	NA	20.6962268405311	NA	NA	NA	21.2294363174812	20.9111784180241	21.0552235814649
P97801_S10	22.6687912257153	22.8858317175743	21.9813638935484	22.290973015494	22.1336715431042	22.4029401116231	22.1110887191586	22.1675550044434	22.4293260786345	22.6247734337956	22.3755449932994	22.4519982567976
P97855_S231	27.9707936444384	27.6934895928653	27.298528791871	27.3776067140126	27.1150985813736	27.2516867129385	26.0986614493618	NA	25.8841877373001	26.5938154892027	21.9927123637771	26.7588248301258
Q02780-3_S279	20.5771263691688	20.6349109194593	21.5876675835433	20.7061640842673	NA	21.2653365643156	20.9304180168394	21.769802054768	21.6954629548545	20.7426862076362	20.2802290830844	21.0658939378449
Q04899_S109	NA	22.1403263631136	NA	NA	NA	NA	20.6462589533163	NA	NA	22.480098159682	22.1242230885897	22.426004331719
Q04899_S66	19.0353221344195	19.5351605226465	NA	NA	NA	NA	NA	NA	19.8626015396172	24.0692662459831	20.3652330733032	22.4561311499701
Q05CL8_S253	21.1892922775296	21.422997186205	NA	19.1331694958281	NA	NA	18.8162441222854	20.0114977147798	19.728756747335	21.9328448568309	21.0551790310194	20.8906912305807
