ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
G5E8J4_S679	19.9424989519774	20.1666016689297	NA	NA	NA	NA	NA	NA	20.8958325314567	19.9911323559094	19.7718301291462	19.6827924197909
G5E8R4_S579	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0122554202723	NA	19.216320583091
G5E8R4_S617	NA	21.9075573559711	NA	NA	NA	NA	NA	NA	23.1376037618227	21.2759507783278	22.1327686497988	22.0083504615666
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.2242814809549	21.6254424297442
H3BLG6_S361	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1751027588277	19.4250570156476	19.6690689777522
Q3TB04_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0456265039631	19.6196193243118
H3BJX8_S844	20.929097136692	21.3433951935463	NA	NA	NA	NA	NA	NA	NA	19.916962079818	19.8192695894182	19.2461103571658
H3BJL7_S92	NA	19.00306191156	NA	NA	NA	19.176284732871	21.3635378760407	21.3182435070797	21.4890429184754	NA	NA	NA
H3BKM2_S301	21.3287371698466	21.3571753392906	21.0643899633274	NA	21.4861294750421	21.1905626113285	NA	NA	NA	21.6001866216565	21.4513538732808	21.8179632956098
H3BL37_S593	NA	22.108921600495	NA	NA	NA	NA	NA	NA	NA	21.5401542102695	21.41604416591	21.2224091756013
H3BL37_S1252	22.0528878366124	22.3979479882897	22.3251323401236	21.3953372242493	21.6232405164023	21.7691316657945	23.8539352389829	23.9965813002373	23.9744473998788	21.4322858717593	22.9363134670544	23.1135938536705
H3BL37_S1227	23.6092953075031	24.0707832450362	NA	NA	NA	NA	21.7753758225644	21.8136052907177	21.6140674075855	23.4337962084389	23.5916170031647	23.7604994370812
H3BL37_S154	18.737432692624	20.1825385167627	NA	NA	22.9382737825678	24.6304194167508	NA	NA	NA	NA	20.328066346072	24.0444490793913
H7BX94_S366	19.9697204207124	20.7094318354415	19.212290262262	19.542625145544	18.9953749415816	19.3892553315012	21.2301487381123	21.2263390695599	21.5781581103392	19.9588263339635	19.9173263340432	19.8640930191183
H9KV00;Q9QX47-2_S1723	NA	19.4686677167225	NA	22.345254842914	NA	NA	24.8118862781618	NA	NA	23.9358524964072	24.1274593958255	23.9154950426189
H9KV00;Q9QX47-2_S1794	NA	19.6572235048966	18.6977372516169	NA	19.0724141075302	NA	NA	NA	20.9469065000565	19.6203182424391	19.1552016859272	NA
H9KV00;Q9QX47-2_S1977	NA	18.7149506317669	19.2285698732079	21.6309268282096	19.4113303610039	21.1629446344033	23.6328641780966	23.6048898695423	23.7665120609236	21.4077565623585	20.4500247814133	18.513295625947
H9KV00;Q9QX47-2_S2029	20.5559228614476	20.8613762606865	NA	NA	NA	NA	20.0687351807926	20.2603540269626	20.0071517677277	18.1737433085022	18.2955268100232	21.6367796201279
H9KV00;Q9QX47-2_S2031	21.9305870525824	22.6468415180512	21.9745086483601	22.2407599718617	21.9515144343801	21.8473399390514	24.636711247863	24.5389546901858	24.2594296288525	21.9475676613031	22.2845253327775	22.738951843963
I7H459_S537	23.8126217765141	24.0218687233771	NA	23.0449425969092	22.5923741021533	22.55667839276	NA	25.3016503089065	25.1925532878836	24.8083418998652	24.298017899632	24.424769909404
J3QJV7_S323	20.6767750319711	NA	NA	NA	NA	NA	21.6235170058373	21.6557948118312	21.7964583047313	NA	NA	NA
J3QJV7_S326	NA	19.8297466024656	18.9544740955971	NA	19.7498633629954	NA	22.086302268387	22.2930678751437	21.862894980159	19.8658767761226	NA	NA
J3QNE8_S887	NA	20.8661206717835	NA	20.1687771919486	NA	20.0685561863125	NA	NA	NA	20.6899253119421	20.4355644720716	20.5364883372813
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.6464903875076	NA	24.9277561544581
myc-BioID_S7	NA	24.5313690872056	NA	NA	NA	NA	NA	NA	NA	24.9352496349498	NA	26.9287173053349
O08648-2_S454	NA	19.5780825358465	19.9313907546647	20.9678286986168	20.7685441667711	20.1585293439153	21.6215391584963	21.7877870244818	21.2146921881665	NA	NA	NA
O08648-2_S1189	NA	22.0144086347246	NA	20.844507083206	NA	NA	NA	22.5621810795316	22.5250438715837	21.4296930388776	21.4786514259625	21.1575058589824
O08750_S210	NA	19.8001651036966	NA	NA	NA	NA	NA	NA	NA	19.2138792350873	19.4568955806372	19.3046881753554
O08919_S263	NA	21.0868204511101	NA	NA	NA	NA	23.8921909303857	22.3686245104911	NA	21.2876516617264	NA	20.7654539116434
O35126_S77	NA	21.2439236524515	20.1666231496794	NA	NA	20.2843273670129	NA	NA	NA	NA	20.696921899651	20.7536005878771
O35126_S617	NA	19.9508178363588	NA	NA	NA	NA	NA	NA	NA	19.8841946063014	19.6920868175865	NA
O35126_S646	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.485131024082	20.4661633883085	NA
O35126_S101	NA	NA	17.8740751903167	NA	NA	NA	NA	NA	22.6279213773127	NA	19.9513493689079	20.16800426859
O35344_S60	NA	19.2344246841831	NA	20.4205055253387	19.9276543067206	NA	23.5237752182721	NA	NA	19.6780188777996	19.7796649683554	21.7280561479852
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2538084940743	20.751888895917	21.3392608854878
O35492_S157	18.1206646718406	19.9300736611383	NA	NA	NA	17.6861327744286	NA	NA	NA	NA	NA	19.8027856748186
O35691_S346	NA	26.2081699981241	22.964488442841	NA	20.4162271809401	22.8802246531895	24.9812097543257	NA	26.751800133914	25.204806925747	25.5603536609187	25.935624824685
O35691_S66	NA	22.5175094378037	NA	NA	NA	NA	NA	NA	NA	22.2580774872917	NA	22.7646065618162
O35691_S100	NA	27.3351341805633	25.8109891128264	NA	24.8861038529233	25.6542588084103	27.7352786646735	27.6271799113494	27.4249047694319	26.915550398245	26.8968358082554	26.7292475023722
O35691_S442	25.9091481560391	26.7319745106823	25.4355279934332	21.7367928551938	25.4353361406281	24.9245923639418	26.3277803432564	27.828830679663	26.2792501759799	26.3373283504901	26.2966676714295	26.4238829025054
Q8C2Q7;P70333_S104	24.5921937489228	24.7015821402737	23.210153995191	23.9095125070328	23.3971460704184	23.7410945748918	25.2606635120905	25.2711169831071	23.6685062443948	24.5519665292	24.8608069240316	25.0588746094103
O54724_S42	21.9983365069802	22.162187995287	20.8264527394317	21.229808828818	20.8479821230545	20.8673635027986	22.7456595900578	22.7086739010221	22.5039326600373	21.5550677220671	21.3547908326253	21.7132577005179
O54774_S760	23.9761903239409	24.4517408862342	23.586673175535	20.1000161380827	NA	NA	NA	24.058934769733	23.6638096947467	24.4134360759906	24.2911827191855	24.762725580923
O54774_S825	NA	NA	NA	NA	20.1745991917099	20.381111269395	NA	NA	NA	21.0690988737443	20.3708360341785	NA
O55143_S663	20.4728597401574	NA	18.9833767427124	NA	NA	NA	NA	21.4763688495114	21.4677786217857	20.4792921154405	20.508817545792	20.9428045434514
O70310_S47	NA	19.580843030476	NA	NA	NA	NA	NA	NA	NA	19.8911220748828	19.5134582270119	19.4304597272273
O70318;Q80UE5_S38	NA	24.5440692221835	23.0551146718784	NA	20.7406638634803	23.0570231294033	24.8485759472282	NA	NA	24.8561271063741	24.9802391687491	25.0485252462269
O70318_S630	NA	NA	18.2956992929089	NA	NA	NA	NA	NA	NA	20.2195276296004	20.9244604872433	21.7019941435182
O70318;Q80UE5_S86	22.690314604895	22.6294867085793	19.676717145582	20.831307390665	20.4025276983069	20.3487263975889	22.9228202847521	NA	NA	23.5094132550836	23.497430577988	23.5461278320325
O88477_S181	NA	NA	NA	NA	NA	NA	20.9942615962815	NA	21.2444919567335	20.3519428124486	21.4296980263832	20.0824110799689
O88532_S1054	23.7380037351675	22.7907344489712	22.2348361131484	19.9753968250037	20.8915112226558	22.0711425047121	24.0787455769545	24.3888390905538	24.5865464566614	23.2465834723323	23.1848749365482	23.8151807786379
O89032-3_S986	20.8732097347386	NA	NA	NA	NA	NA	21.2034501716891	21.275295766237	21.0855778063558	20.906795490088	22.0585914262845	21.8275749953708
O89032-3_S377	20.1723450732829	20.868881056741	NA	20.1545737233285	19.2176147169672	19.8263388359554	22.0590389271813	22.1785184821381	22.0811063587974	20.7063238308676	20.5448932663561	20.5976246454844
O89032-3_S503	NA	NA	NA	NA	NA	20.4303808591847	NA	NA	NA	NA	21.6805381332751	21.722718029767
O89032-3_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5620560679682	20.4780496483083	20.5015448138292
O89032-3_S950	22.7268716887111	22.4145741646803	NA	NA	NA	18.0903471427169	22.517655694037	NA	22.9771792491441	22.7901028697591	22.452562624057	23.056336101505
O89032-3_S549	21.414359085999	21.6247507018779	NA	21.479626661191	20.920579821918	NA	23.1062104296065	23.0548236692599	23.1555055705737	21.6080118389289	21.401625339753	21.5117782436537
P05627_S73	21.9263054128578	22.0725518132056	NA	NA	NA	NA	20.7753498512227	20.8474544558485	20.9978086770433	NA	20.6664333177223	20.9668168651407
P07901_S231	NA	NA	NA	18.943340400057	NA	17.7168476542676	19.9620612242311	20.4521845228289	20.653959311161	19.4874184311169	18.698690710817	NA
P07901_S263	24.2286363804973	24.9450058360245	23.8881927720903	24.1572934017402	24.0902768760129	24.1318204001849	25.6606356175755	23.6436358639071	25.8695188923136	24.6637933013805	24.3320863652875	24.7914577814656
P09405_S616	NA	19.354251602286	18.1361933990687	NA	NA	NA	NA	NA	NA	NA	NA	19.5220689914243
P09405_S145	20.0661721886728	22.9615102379666	NA	NA	NA	NA	NA	NA	23.1601145756474	21.877418716407	22.3920208390143	22.1524995382099
P09405_S157	21.7812129221395	NA	NA	NA	20.1685906214233	21.9940662816934	24.404813764023	23.0452629079252	25.4938345507394	23.268110571393	23.8713476170452	23.8468408548965
P09405_S403	NA	18.4861004364894	NA	NA	NA	NA	NA	NA	NA	18.363868296646	18.9626737146078	20.4929886594023
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2778741582917	21.3660014300223	21.0119712981088
P11499_S226	22.8244069968545	23.2159340945787	22.171785375064	23.2530862341306	18.2165075505478	19.0643140022976	24.9999463169073	21.9141248063502	24.8568786356451	23.64007934878	22.8473438627632	23.3187561310902
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9610027214449	NA	19.3022039234854
P14869_S304	NA	20.0311692499549	NA	21.0448273187175	19.0033883931151	20.0795745477868	22.5346333122156	NA	NA	21.5638635654938	NA	21.2346993148532
P14869_S307	NA	20.0311692499549	NA	21.0448273187175	19.0033883931151	20.0795745477868	22.5346333122156	NA	NA	21.5638635654938	NA	21.2346993148532
P14873_S1013	23.6454944139401	23.513839923349	22.537038324898	23.6199960416724	23.4280878223377	22.412877799356	24.8031076728436	24.9502585924039	25.0695364424094	24.0010996000332	23.4550790224516	23.3262781653369
P14873_S1373	NA	22.4143942270366	NA	NA	NA	NA	23.2420375938261	NA	22.8808263003415	23.2564730145358	22.2654134506767	21.9391994673883
P14873_S1384	NA	23.951996027556	NA	NA	NA	22.2393568752117	23.6431121818031	NA	23.1510378930443	23.5830471475741	23.8901917649563	22.8308691792375
P14873_S1247	NA	NA	NA	NA	NA	NA	NA	21.9876918511919	NA	20.45342987215	20.1175226815384	NA
P14873_S614	NA	26.0367216525017	24.9119317968363	22.5043846949254	NA	24.9033502965852	26.8011956574894	23.5072575890351	26.2992247269729	25.414415401896	25.435689306008	25.4103371873074
P14873_S1793	NA	NA	22.1563529932836	NA	NA	NA	NA	23.6871694767662	NA	22.074434196521	22.5712760846819	22.3167622612485
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2408019414593	NA	20.5732303707831
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	23.0955070729697	NA	18.2129378503489	18.9003417216268
P14873_S1255	21.3860523555293	NA	20.8172953829797	NA	21.3494850789591	NA	NA	23.2523407323966	NA	NA	21.0878978687133	22.2613940170302
P14873_S1260	23.0108177708201	22.6716700383898	22.5904109936397	22.5253578560302	23.294937658092	22.2411849559888	24.3738448056629	24.8409023848268	23.8332727108685	23.906044349465	23.039276866321	23.3012391822851
P14873_S1422	21.5313628168593	21.1042160513136	19.8253919850742	NA	NA	20.0921309220285	NA	22.6264642193369	NA	21.6907677264878	21.1915790738165	21.250209147599
P14873_S1781	20.4751010762897	20.7454259437228	19.6914734397789	NA	NA	NA	NA	NA	NA	20.705371360412	20.3678072821055	20.5577875734314
P14873_S2267	22.2767799869307	21.9187325794994	21.3628283232093	NA	20.4701606488985	21.0888280340579	NA	22.9048134332904	22.6708669426863	21.8959307143524	21.8839208651514	21.763895497367
P14873_S829	NA	NA	20.4113076629332	NA	21.4820843106411	20.6153254246822	NA	NA	22.5034436937418	20.9882474049434	NA	18.4673743505676
P14873_S2030	22.0571623611429	22.2740356906781	NA	NA	NA	NA	NA	NA	NA	21.5813608846626	22.142675098711	21.3872155209127
P14873_S1293	NA	23.6626271476732	21.58150586068	NA	NA	NA	NA	22.4337479973237	23.7970236697227	23.8621824633316	22.1568236029512	23.8495501421545
P14873_S1307	23.6104052460412	24.1907434895188	NA	NA	NA	NA	NA	NA	NA	23.6944175162603	24.0463979516119	23.9070975643598
P14873_S1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0837726199987	21.2737229224929
P14873_S1775	24.9658559135258	25.3851562973512	23.7691775032126	24.367585211063	23.9983046789837	23.8623666380532	23.9868002414765	24.9813780772597	24.8856498005533	24.6184615680705	24.592273642731	24.397390653073
P15864_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.230311606947	19.1823158897883	NA
P18760_S3	NA	22.035095112611	NA	NA	NA	NA	NA	NA	19.8992810780069	NA	22.0028555826793	21.6177739619261
P19426_S51	NA	21.3083335271205	NA	NA	NA	NA	NA	22.6491920770069	22.5265687072485	NA	21.9434514497422	22.6778211278176
P19426_S115	20.5045714682682	21.3883376709952	NA	NA	NA	NA	NA	NA	21.6591636592668	20.3592280167109	21.4232172637731	22.8039834291762
P20152_S201	NA	21.8457815579078	NA	NA	19.4067516460943	19.5453677694274	NA	NA	NA	22.0923962349631	22.1161911677929	21.8541571341314
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	24.4113772171803	NA	23.9282591513709	20.3860785333328
P20152_S73	23.3311955802633	23.7894515447562	21.418543535407	22.4470927568923	21.6392133234942	NA	24.4432669261141	NA	24.4113772171803	23.9052020889479	24.9282285569537	23.8534117478886
P20152_S214	19.1974433388113	NA	NA	NA	NA	NA	NA	NA	NA	19.8249150808115	19.5642373076694	NA
P20152_S325	NA	20.8898703486188	NA	NA	NA	NA	NA	NA	NA	20.4624076442284	20.801635368191	21.2470422118618
P20152_S56	26.73815812492	27.1525852023001	24.9162973996184	25.4650547259494	NA	25.0117373080205	27.6184813371215	27.7505266271853	NA	27.051832312571	27.0921752141248	26.8835604202609
P20152_S39	22.0128837425283	23.8358729911357	21.1055107599235	19.8746025508608	20.087695302468	20.7500363579433	24.3289199259671	22.8583406838331	24.7300393023268	21.9013993218025	24.3308833867674	24.6769279597998
P23950_S54	NA	NA	NA	NA	NA	17.9136084556838	NA	NA	NA	19.0864870485668	18.8950787405924	18.8084197561173
P26645_S163	NA	24.8062209915058	NA	22.9228720568813	22.3054344551015	NA	NA	NA	24.756527028991	23.9008533929215	23.5167662089804	23.8423788079132
P27546;P27546-2_S667	27.4988565685594	28.3409520301329	28.0803624108904	26.7017022718178	26.5450231640957	27.4671996413095	27.5638952107802	27.5360290645207	27.2493069410833	26.0765018089465	26.0576295773616	26.4406648698573
P27546;P27546-2_S475	25.9289408466827	25.6167623665202	NA	NA	24.7058292148174	25.116394143786	25.3301580631468	NA	24.8474536676578	23.9429409881661	23.8604221711515	23.755349034007
P27546;P27546-2_S517	27.1910331464728	27.0453717480853	25.482822129744	26.1740444582741	25.9778197501495	25.6665790800462	26.0123953446493	25.7308472036374	26.1806238274202	25.0620414789974	24.842806470657	24.7554866169788
P27546;P27546-2_S598	24.070215739062	24.2034263171625	23.9579272672779	NA	23.7157848647318	23.2718364228297	NA	22.7632545267836	NA	NA	21.4759414475834	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1864616092197	19.387239019226	19.7325081794175
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7136546292061	20.0598877889041	22.6162596075014
P33609_S215	NA	19.0468322230073	18.0264279510328	NA	NA	NA	NA	20.3619849011486	NA	NA	NA	NA
P35550_S130	NA	22.9986967643237	NA	NA	NA	NA	20.7120657028476	NA	NA	22.1960925807353	22.582065879635	22.9960131186676
P35564_S553	NA	21.9520890016841	NA	NA	NA	NA	NA	NA	NA	21.0683582229979	20.7880510237819	20.7423156458155
P35564_S563	NA	22.4153386493917	NA	20.4724448054545	19.4604051251046	18.9498061233098	NA	NA	NA	19.9023866682896	19.2956482413336	19.3952907241363
Q543V3_S3	22.1196368892149	22.1744592868669	20.5325802466707	NA	NA	20.8455556991311	NA	23.5226915855936	23.1583038018381	22.4409666756893	23.1295364807993	23.1116605217302
Q543V3_S343	NA	20.7866042793166	21.1226580257273	NA	22.5425736248355	20.9747327687138	23.5285212472391	23.3765297085764	23.5215467196906	21.4502353191488	20.7096798292906	20.8496274756509
Q543V3_S1095	23.3478565446342	23.2231430791771	NA	NA	NA	NA	23.0759015818668	NA	NA	24.2399183211578	23.6329756969723	24.4186145399377
Q543V3_S307	20.2115396104296	20.9324631666122	NA	NA	20.0885302558536	NA	23.04860028002	NA	27.1131879732804	21.0766687012824	20.8253279112859	20.3704971324887
P35601-2_S244	19.9409736018945	22.0090562829126	NA	NA	NA	NA	21.3091253074711	22.517363839494	21.7559797762425	21.701823833392	22.4007612551303	22.7869890973279
P35601-2_S70	NA	NA	20.445389375783	20.7415234742826	NA	20.6958396940548	22.3352761988206	NA	22.3749755285784	19.561398234278	19.5100608818079	NA
P35831_S673	NA	20.7998896224964	19.6943056261434	NA	20.0962307525708	20.0634876826509	22.8547036190652	22.8255842585805	22.6289677834602	21.2841074928204	21.1745123577835	NA
P35831_S434	22.1611705031764	NA	NA	NA	NA	NA	NA	NA	NA	20.5414557244878	23.0495516308398	20.3445385076188
P35831_S748	NA	18.8792183109109	NA	NA	NA	NA	NA	NA	NA	NA	18.8713832607072	19.0720905982709
P39447_S912	NA	19.9080047528198	NA	NA	NA	NA	NA	NA	NA	21.0634882442759	20.3807431150909	19.7916657587831
P42208_S218	NA	25.9511434854028	NA	21.9855223957482	NA	NA	NA	26.0013776461386	27.8496393721679	25.0801517659755	25.6436545485576	25.8808039532034
P43274_S2	22.7201343215399	22.4792480903916	NA	NA	NA	NA	21.4642178997324	21.3682969771484	21.7245780116733	22.6168083030748	21.8190056061343	22.5442178206667
P43276_S2	NA	22.8998821069943	NA	NA	NA	NA	23.3663424520935	NA	NA	24.1186697237218	22.5589988265811	21.2101740631226
P43277_S2	22.8078962897496	22.5770379488989	17.536891822357	NA	NA	NA	NA	NA	21.7929947692669	22.6783677964175	22.2895260138358	22.5527930283247
P46935_S309	22.8516808952775	23.9368075739797	19.5070350619123	21.3351469745083	NA	20.956599727587	NA	22.9857520928615	21.9879386978273	22.9472907307206	23.1634095499714	23.5537426904814
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1848181445351	22.1304303043696	23.6444965769231
P47713_S728	NA	20.377440332211	NA	NA	NA	NA	NA	NA	NA	NA	21.2470657217689	22.2731080121063
P47713_S437	23.1987722264964	24.4877817274101	23.2570008343241	NA	22.5021389080464	23.2933922955367	25.3561118333824	25.6381044822674	25.3095172038334	24.7833135385529	24.7112311067787	24.7161588711097
P47955_S101	NA	NA	NA	NA	NA	NA	20.2729945113691	NA	NA	21.4520464342551	NA	21.0468343321352
P47955_S104	NA	NA	NA	NA	NA	NA	20.2729945113691	NA	NA	21.4520464342551	NA	21.0468343321352
P48678_S633	NA	19.5634539555577	NA	NA	NA	NA	NA	NA	NA	19.6132263283785	19.6366052712988	20.0168921160439
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1018100914554	20.3460741843666
P48678_S653	19.2465828885162	18.710033046977	NA	NA	NA	NA	NA	NA	NA	19.2306426559603	NA	NA
Q5EBP8_S6	NA	21.6673161375702	20.4494663124935	21.2481883850662	20.2348565889139	20.4280899211086	22.7528659730482	22.7768354526047	22.7378029828347	23.231052223973	22.1068792535331	22.5571247369955
P49452_S699	19.7402417988271	NA	NA	NA	NA	NA	21.4200981484482	21.2132515516071	20.8979175305883	19.8959307143524	19.9980831062093	19.7469730819678
P51125-3;Q8CE80_S185	22.3262197906799	NA	NA	NA	22.2083350567567	NA	24.5246831872483	24.6620182864442	24.2859944171204	22.9746004371447	23.2313411006727	22.8197276094424
V9GXJ4_S25	NA	21.083372609257	20.4974536153408	NA	NA	NA	NA	NA	NA	19.9191203417243	NA	20.7047327887273
V9GXJ4_S144	NA	19.6978722481485	NA	NA	NA	NA	NA	NA	NA	NA	19.1172307127548	19.5920269558677
P52927_S44	19.3764214648189	20.412278276932	NA	NA	NA	18.4274478059948	20.9992293061753	NA	NA	NA	NA	19.7779693546474
P53986_S213	NA	23.5265905710367	20.6975356170895	NA	NA	21.8227854839026	23.2844912451281	NA	24.0605899814697	22.651343794117	23.1602870575018	23.5269935588926
P54103_S47	19.20403980231	19.2976808312804	NA	NA	NA	NA	NA	NA	NA	20.7895693234951	19.5821436600807	20.5454277881073
P54103_S49	NA	19.8387588519709	NA	NA	NA	NA	NA	NA	NA	19.9708650300703	19.035664476803	NA
P58871_S866	NA	22.3548096313542	NA	NA	NA	NA	NA	NA	NA	23.3557986883152	23.7195991018682	23.6639767977467
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9788337410488	21.3105955308316
P58871_S539	NA	19.465892168088	NA	NA	NA	NA	NA	NA	NA	20.4082688180785	20.2324317605267	20.2843272219068
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4880466512208	20.250209147599
P58871_S1063	24.6551055617628	24.8780362249763	23.9357674089885	22.3460409609646	22.0587225902271	23.5666060715631	25.3447802832268	26.528949128184	26.380411466255	25.3709885681391	25.6849449182376	25.6248062004661
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7878269040267	21.0922298295983	20.0751098425697
P58871_S429	23.8308815239471	NA	19.2233971639005	NA	NA	NA	NA	NA	NA	NA	22.1742440818613	22.9589765652271
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8274890244754	NA	21.492031165891
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4260834796118	18.9283982132256
P58871_S1375	NA	23.5734766561878	21.5787441976879	NA	NA	NA	NA	24.2605866802459	24.5633933424534	NA	23.712013228749	18.5535528080531
P58871_S1611	20.4566718764925	21.1828026450367	NA	21.9884983123151	21.4840686516242	21.8778764616123	22.4069317512362	22.8883984641545	22.1534293018972	21.7742087426768	22.0983772226129	21.918385784614
P58871_S1612	20.4566718764925	21.1828026450367	NA	21.9884983123151	NA	21.8778764616123	22.4069317512362	24.6493299426519	22.1534293018972	21.7742087426768	22.0983772226129	21.918385784614
P59222_S640	NA	18.7626324066071	18.4889736410098	NA	NA	NA	NA	NA	20.7483789003624	18.5639752274174	18.6638838565785	19.1447304555957
P59325_S227	19.5776075212275	20.0463445946098	NA	NA	NA	NA	NA	NA	NA	NA	19.8598705130215	20.2725312954913
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5313734144122	18.6210631225492	NA
P61979-2_S284	20.8785981441156	21.3710105602561	NA	NA	NA	NA	NA	20.4129667528024	NA	20.3549827862666	20.0363731455276	20.2155046921939
P62960_S174	NA	24.1522817644946	NA	23.2219586806656	NA	NA	NA	NA	25.0437063869922	23.7173356356572	23.9353395778666	23.9074071622152
P63166_S2	21.2782152414291	NA	NA	NA	NA	NA	NA	21.7422095636487	22.2370799148571	NA	21.2982641207984	21.933908641209
P70255-2_S330	20.7996878868237	20.9688806573734	19.7497149387648	20.9853301901736	NA	20.2577406970722	23.7625607677183	23.4243618544124	22.5140010363965	21.2109963916745	20.7004802852134	21.0328265967247
P70302_S257	NA	21.0248773502198	NA	NA	NA	NA	NA	NA	NA	NA	20.1899467887062	20.8097983468011
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4941440483786	19.4756557893751
P70453_S58	NA	20.732926291906	17.7446884611065	NA	NA	NA	NA	NA	NA	20.3186963282635	20.6142028180144	20.6147739963622
P81122_S728	NA	NA	NA	NA	NA	20.5767968515237	NA	NA	NA	21.5299350008845	20.8432997929409	NA
P81122_S1165	NA	22.1438001923088	NA	20.0399865516546	NA	NA	22.2377085643626	22.6389224284836	22.3398927952714	22.2552328958439	22.3524579666424	21.5077001124658
P81122_S556	NA	20.6299904496513	NA	NA	NA	NA	NA	NA	NA	NA	20.8278490959652	21.18293500298
P81122_S675	NA	20.8729462820157	NA	NA	20.359507299685	NA	NA	NA	NA	21.6783526277974	21.6802184353427	21.892270812005
P81122_S303	22.0402548935636	23.1530233887112	21.7484258951899	21.5208560506712	21.2605984103056	21.5493192969474	NA	NA	NA	22.9164991747581	22.921266780442	23.2633303907735
P81122_S362	NA	21.9754210083428	NA	NA	NA	19.4737646373197	22.6188929793119	22.4588561513145	22.8466668058443	21.5938314094108	21.841455462218	21.6994505388489
P81122_S1089	NA	20.2185386336159	NA	22.5122103623568	NA	21.5707865633944	NA	20.0208622395862	NA	22.7396191760571	20.4000025501974	20.3763777885086
P97310_S12	NA	NA	NA	NA	NA	NA	23.5602208951058	NA	23.8614965885925	NA	NA	NA
P97434;Q5SWZ5_S976	NA	23.8062638504111	NA	NA	NA	23.0687620860077	NA	24.534516338418	24.7795113050918	23.0427586366033	23.2855574265672	23.4687746782536
P97434;Q5SWZ5_S292	NA	22.6438899662034	NA	NA	NA	NA	23.6889859194324	23.5109040001599	24.3961365702769	21.6729424390681	22.7672400796931	22.6231823562161
P97434;Q5SWZ5_S992	22.3447596267509	24.0657079841151	22.0378373915067	21.4250476622379	21.0753759261953	21.310333431216	25.2370486587553	24.9918051983298	24.9768857499994	24.2522502164512	24.2170368888089	24.0282560291391
P97452_S11	NA	NA	NA	19.3639970583801	18.9651433686709	NA	NA	NA	NA	NA	NA	NA
Q3UNN4_S800	NA	21.0600973089878	NA	20.2878332154069	NA	19.6886613321224	NA	NA	NA	21.2584834000289	20.9356561639693	21.262614235365
P97801_S10	22.5117817396162	23.3473357285612	21.0858096053738	21.567631216564	21.1681957411578	21.4511531540066	23.3970070333329	23.4580518662491	23.7209373156655	22.8981206454432	22.7494806436131	22.8850703053185
P97855_S231	27.9292263637194	28.2769040588047	26.6426650846077	26.5854936871304	26.3248072611386	26.719923373498	28.0166414250955	NA	27.7377510166082	27.2564476129628	22.7962276982746	27.3597181358643
Q02780-3_S279	20.3466329762157	20.7612181382447	20.3755823159047	19.9985707569538	NA	20.2761989137002	22.0363527158875	22.7886773709057	22.789990752873	20.7457122599202	20.2713106516625	21.2433582662046
Q04899_S109	NA	22.5987180232898	NA	NA	NA	NA	21.8925501522926	NA	NA	22.7764212480394	22.5430084550825	22.8846929821724
Q04899_S66	18.7912473476631	19.6934744839867	NA	NA	NA	NA	NA	NA	20.9377669636965	24.0979524763498	20.3902983662859	22.665354044379
Q05CL8_S253	20.9198348348363	21.4419318329698	NA	18.4839186761421	NA	NA	19.9318079756821	21.013550322946	20.800868919548	21.823050212233	20.9283815225522	20.9634381309623
