ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
G5E8J4_S679	20.0541573579204	20.14947827983	NA	NA	NA	NA	NA	NA	19.5222272347431	20.2314161286306	20.0762944183383	19.8239475004347
G5E8R4_S579	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3124538984033	NA	19.3841235746533
G5E8R4_S617	NA	21.8408062886916	NA	NA	NA	NA	NA	NA	21.8092374021568	21.4375939022791	22.2221598390976	22.0166545131507
Q91VL0_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.0320468497845	21.6556206831968
H3BLG6_S361	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4653337426179	19.7611111017901	19.8110080308294
Q3TB04_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4162453598479	19.7643832638155
H3BJX8_S844	21.0993768518604	21.2927261313669	NA	NA	NA	NA	NA	NA	NA	20.1617856369395	20.1194123125514	19.4122115627179
H3BJL7_S92	NA	19.0191063836861	NA	NA	NA	19.9134236767094	19.9817201619759	20.0956059657865	20.1274086056833	NA	NA	NA
H3BKM2_S301	21.5227625418846	21.3061134603133	21.99696377668	NA	22.3844676084542	21.9812224789699	NA	NA	NA	21.7419840486369	21.602819524501	21.837143502707
H3BL37_S593	NA	22.0364304445972	NA	NA	NA	NA	NA	NA	NA	21.6856260769189	21.5707264058529	21.2756113147607
H3BL37_S1252	22.2899405127951	22.317217846951	23.2414834089344	21.8976276139093	22.5282572840071	22.5751645614625	22.4938578880087	22.6561991125758	22.662968542447	21.5843601002476	22.9525045822139	23.0587592007524
H3BL37_S1227	23.9388260006184	23.9423672663223	NA	NA	NA	NA	20.3971533205027	20.5691907360142	20.2549560886278	23.463362797988	23.54811229751	23.6687093218969
H3BL37_S154	18.7774889378079	20.1649608319211	NA	NA	23.9073453925016	25.5124789447594	NA	NA	NA	NA	20.5818594947831	23.9364379103763
H7BX94_S366	20.0829962613528	20.6768345310604	20.1686961771361	19.7882587854727	19.772389232452	20.1320530691453	19.8471665800378	20.0077418160612	20.2183221418653	20.2010874806705	20.2085364365904	19.9948910281444
H9KV00;Q9QX47-2_S1723	NA	19.4714396310063	NA	22.9791375999586	NA	NA	23.4601715297685	NA	NA	23.9346894267952	24.0351413545266	23.8148505684698
H9KV00;Q9QX47-2_S1794	NA	19.6546204483846	19.6607642353141	NA	19.8531809510964	NA	NA	NA	19.5743318758838	19.8832986561389	19.5158386325627	NA
H9KV00;Q9QX47-2_S1977	NA	18.7392080032678	20.1847663083545	22.1658535150676	20.2086057049538	21.9528706710006	22.2708569482991	22.2817271562542	22.4508370689435	21.5613321709418	20.6927079505474	18.721259984086
H9KV00;Q9QX47-2_S2029	20.7040294519103	20.8244476289239	NA	NA	NA	NA	18.675614258194	19.0842232493238	18.6156128957316	18.5252650984106	18.7344770794511	21.6663102193908
H9KV00;Q9QX47-2_S2031	22.1603729080977	22.5590164184157	22.8953714070185	22.8601670236544	22.8725213176707	22.655450889132	23.2834672781415	23.1747287725951	22.9537017119901	22.0681027294541	22.3600920281506	22.7055191838675
I7H459_S537	24.1542336430983	23.8948471018874	NA	23.775753304514	23.5445970512503	23.3836370151194	NA	23.9038948917351	23.9056558038044	24.7537758500845	24.1901625854199	24.2950323363465
J3QJV7_S323	20.8320623699444	NA	NA	NA	NA	NA	20.2439688254469	20.4183178954933	20.4410276335588	NA	NA	NA
J3QJV7_S326	NA	19.8222256029937	19.9141974890358	NA	20.563628539274	NA	20.7107940535822	21.0275752650156	20.5088050009076	20.1138271419472	NA	NA
J3QNE8_S887	NA	20.8290567958508	NA	20.501151859215	NA	20.8294034739608	NA	NA	NA	20.8874376467236	20.6795649239423	20.6288747442969
K3W4R2_S1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.6018308799387	NA	24.7692847295431
myc-BioID_S7	NA	24.389823649701	NA	NA	NA	NA	NA	NA	NA	24.8729158676093	NA	26.6559379408944
O08648-2_S454	NA	19.5777354715876	20.8785435629543	21.4108962063555	21.6319289534036	20.9217672880683	20.2419737121387	20.5445074881601	19.8475214784177	NA	NA	NA
O08648-2_S1189	NA	21.9446116651775	NA	21.2704908112539	NA	NA	NA	21.2848577588917	21.1843160550764	21.5819259684372	21.6276303672479	21.2144156985075
O08750_S210	NA	19.7934873543498	NA	NA	NA	NA	NA	NA	NA	19.5017368039289	19.7900492867789	19.46744303423
O08919_S263	NA	21.0434653078555	NA	NA	NA	NA	22.532447539218	21.0998102919637	NA	21.4485786027171	NA	20.8447603130746
O35126_S77	NA	21.1960901257577	21.1107490786299	NA	NA	21.0509078621023	NA	NA	NA	NA	20.9171136196814	20.8335841284001
O35126_S617	NA	19.9398455806158	NA	NA	NA	NA	NA	NA	NA	20.1310237817507	20.0038154387647	NA
O35126_S646	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6951783251907	20.7073763877696	NA
O35126_S101	NA	NA	18.8477007383639	NA	NA	NA	NA	NA	21.2892696285783	NA	20.2394600940202	20.2814408867112
O35344_S60	NA	19.2438739297288	NA	20.7877521927425	20.7500796219941	NA	22.1608156771563	NA	NA	19.9374675742388	20.083415531569	21.7523724372042
O35382_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4780144914762	20.9670733181397	21.3857876935537
O35492_S157	18.1240740333926	19.919692738799	NA	NA	NA	18.3836772262282	NA	NA	NA	NA	NA	19.9370859588397
O35691_S346	NA	26.0188256783172	23.8726125249838	NA	21.262450721878	23.7157801503576	23.6309731450865	NA	25.4963682467495	25.1259742042671	25.3375040497729	25.7195773738909
O35691_S66	NA	22.4333710781034	NA	NA	NA	NA	NA	NA	NA	22.3596069950156	NA	22.7297083370666
O35691_S100	NA	27.1136646227721	26.6824855269722	NA	25.950053631532	26.5635225422803	26.4090841858102	26.1271899435704	26.1830561318962	26.7320071789947	26.552237428192	26.4678631528545
O35691_S442	26.3753306158976	26.5276986208349	26.3118556958242	22.2863851939386	26.5260388451864	25.8144682950693	24.9892988595109	26.3199757739117	25.0142822320094	26.1891767135638	26.0067424734567	26.1799429687373
Q8C2Q7;P70333_S104	24.9801259213479	24.5551846099315	24.1151169481675	24.7600923388303	24.3885692001226	24.5995240528431	23.9128664437259	23.8747038669919	22.3508534953161	24.5130925998979	24.70168353189	24.8929128439593
O54724_S42	22.2321478733646	22.0881784276811	21.7620882368137	21.7091685211246	21.7152363066791	21.6494357197261	21.3759073513044	21.4249104870131	21.1627788193411	21.6996267684901	21.5150530333139	21.7384193734854
O54774_S760	24.3275210431915	24.3124653300146	24.4867912255479	20.4228653163126	NA	NA	NA	22.7158114090819	22.3460621693094	24.3830412629003	24.1839500655951	24.6136817777343
O54774_S825	NA	NA	NA	NA	21.0090531119464	21.1502633877546	NA	NA	NA	21.2434029057989	20.6207330164616	NA
O55143_S663	20.6160309182164	NA	19.9427282280838	NA	NA	NA	NA	20.2467798278732	20.105715195547	20.6896968021188	20.7461449032539	21.0119795211482
O70310_S47	NA	19.5804172755646	NA	NA	NA	NA	NA	NA	NA	20.1375272366239	19.8414592772976	19.5860296955111
O70318;Q80UE5_S38	NA	24.402161754665	23.9620726108112	NA	21.602690609615	23.8972762990601	23.4971814877732	NA	NA	24.7986362389103	24.8102359240091	24.8831547038391
O70318_S630	NA	NA	19.2638995453248	NA	NA	NA	NA	NA	NA	20.4458318763546	21.1239242514415	21.7277992642566
O70318;Q80UE5_S86	22.9652416581755	22.5421563250964	20.6271469952225	21.2554625614191	21.2480839419051	21.1170180248142	21.5546146015345	NA	NA	23.5343515068829	23.4625059205867	23.4665840198087
O88477_S181	NA	NA	NA	NA	NA	NA	19.6092202197915	NA	19.8779226062296	20.5701422439974	21.5831364482124	20.2007373387633
O88532_S1054	24.0751819758406	22.69880753783	23.1523490788307	20.2809824531029	21.7608856945525	22.8852000623546	22.7206307474826	23.0312125303101	23.2874197564531	23.2876089036668	23.1784229861257	23.7202669089114
O89032-3_S986	21.0401687538805	NA	NA	NA	NA	NA	19.8202349437694	20.0545462864762	19.7158015687496	21.0910337223109	22.1547398967507	21.8462061195463
O89032-3_S377	20.2976603871344	20.8317384932821	NA	20.4849807799052	20.0054542349539	20.5807502209456	20.6832927122301	20.9180616736201	20.7314198845457	20.9028324517043	20.7789342540185	20.6865185482014
O89032-3_S503	NA	NA	NA	NA	NA	21.2008421087168	NA	NA	NA	NA	21.8111259137619	21.7473392670828
O89032-3_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7673949719585	20.7181798517702	20.5959274226021
O89032-3_S950	23.0039708766539	22.3333700776016	NA	NA	NA	18.798631883449	21.145913055053	NA	21.6455755232691	22.8590683820505	22.5128217200086	23.0047723844913
O89032-3_S549	21.613471907924	21.5660613203271	NA	21.9935936913666	21.7913702158225	NA	21.7396056830088	21.755842875966	21.8275004693575	21.7493303031608	21.557621083462	21.5484497360701
P05627_S73	22.1558368635604	22.0010974143675	NA	NA	NA	NA	19.3883974460378	19.6455136655376	19.6262612586574	NA	20.8894024390994	21.0346201025545
P07901_S231	NA	NA	NA	19.1059549477544	NA	18.4152082242209	18.5680090725112	19.2676205244231	19.2754730135503	19.7585333229666	19.1009141831893	NA
P07901_S263	24.5949668418653	24.7916692704594	24.7844309847317	25.0421983938322	25.1154621816316	25.0006317660311	24.3163301762616	22.3187698055755	24.5962825722049	24.6180747240249	24.2211275350571	24.6407726077583
P09405_S616	NA	19.3602850620233	19.1064461115401	NA	NA	NA	NA	NA	NA	NA	NA	19.6724056415963
P09405_S145	20.1851789631448	22.864715192639	NA	NA	NA	NA	NA	NA	21.8322024841405	22.0022474329374	22.4577950761982	22.1525688552374
P09405_S157	22.0021233233648	NA	NA	NA	21.002751866157	22.8060758643751	23.0495454043092	21.7467024232515	24.2130169216871	23.3078183807144	23.8023604476431	23.750118355312
P09405_S403	NA	18.5168814110476	NA	NA	NA	NA	NA	NA	NA	18.7037529928186	19.3408492744878	20.5878600514693
P09450_S256	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5006071542063	21.5252423851712	21.0771950200779
P11499_S226	23.1073015000003	23.1118864434718	23.0901096532205	24.0127311410805	18.9555834643357	19.7984777970748	23.6498732717964	20.6652912292024	23.5632072380392	23.6570198429185	22.8716397923529	23.2522012720151
P13864_S140	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.264338254133	NA	19.4651006990145
P14869_S304	NA	20.0179064970299	NA	21.4985614679684	19.7807930166012	20.8407146018361	21.1630388823443	NA	NA	21.7078842394733	NA	21.2871993611739
P14869_S307	NA	20.0179064970299	NA	21.4985614679684	19.7807930166012	20.8407146018361	21.1630388823443	NA	NA	21.7078842394733	NA	21.2871993611739
P14873_S1013	23.9771759715563	23.4013001694804	23.450662669581	24.4304690722852	24.4210181147058	23.2360155285384	23.4513162900666	23.5679510001864	23.7801564787387	23.995942911969	23.4240124410887	23.2592935986509
P14873_S1373	NA	22.3331952692599	NA	NA	NA	NA	21.8766185744187	NA	21.5472781722338	23.2968931307523	22.3427211705163	21.951453874359
P14873_S1384	NA	23.8269661969474	NA	NA	NA	23.0578840190033	22.2811944137617	NA	21.8229426341083	23.6034784457245	23.81948796072	22.7921856020028
P14873_S1247	NA	NA	NA	NA	NA	NA	NA	20.7356241316962	NA	20.6654175246043	20.3904956090527	NA
P14873_S614	NA	25.8522646387786	25.7949969322642	23.1603117572195	NA	25.7926618095257	25.4668469362408	22.1883869700347	25.0346598693846	25.3227530491901	25.2241961740854	25.2242975892198
P14873_S1793	NA	NA	23.074875849351	NA	NA	NA	NA	22.3603896008929	NA	22.1872040688571	22.6207208067088	22.3074478211734
P14873_S934	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4045964412677	NA	20.6635178334281
P14873_S1497	NA	NA	NA	NA	NA	NA	NA	NA	21.7662912022427	NA	18.6594116801825	19.0861954847253
P14873_S1255	21.583483259095	NA	21.7530487136774	NA	22.241167308318	NA	NA	21.9446767263989	NA	NA	21.2724730689087	22.2552425718533
P14873_S1260	23.3047883572112	22.5831371770196	23.5033485594957	23.184190336507	24.2813822493024	23.059760673303	23.0183060969641	23.4634022922541	22.5189449486143	23.9067057649111	23.0460883821126	23.2356850054691
P14873_S1422	21.7374277211958	21.060365029126	20.7739087444711	NA	NA	20.8536046086694	NA	21.3463148938581	NA	21.827020901669	21.3667092850861	21.3018231712087
P14873_S1781	20.6184054291918	20.7118025913869	20.6417134111417	NA	NA	NA	NA	NA	NA	20.9019382796768	20.6179801729273	20.6489572292888
P14873_S2267	22.5271358002772	21.8516629513278	22.2915619473505	NA	21.3190112715043	21.8767847351618	NA	21.6124273653634	21.3330818353388	22.0196263559649	21.9959812023241	21.7861644094144
P14873_S829	NA	NA	21.3522850863484	NA	22.380225405412	21.3907007946063	NA	NA	21.1622799857072	21.167500161152	NA	18.6779620311867
P14873_S2030	22.2944690193703	22.1968377929652	NA	NA	NA	NA	NA	NA	NA	21.7243105897743	22.2311638457575	21.431002847723
P14873_S1293	NA	23.5458460655841	22.5074256269762	NA	NA	NA	NA	21.1620708307593	22.4819644019213	23.8655285594467	22.2440234715965	23.7526728704276
P14873_S1307	23.9400018890552	24.058907924395	NA	NA	NA	NA	NA	NA	NA	23.7080321017186	23.9614643194945	23.8069328088882
P14873_S1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1776271733028	21.3239936860611
P14873_S1775	25.3759901998776	25.2192728039073	24.666947158232	25.2816219894137	25.0190100488237	24.7240184086789	22.6278827589792	23.5977024153578	23.5925590049734	24.5755176371981	24.4576126771747	24.2692171615447
P15864_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.517163389787	19.5404828289143	NA
P18760_S3	NA	21.9647084543803	NA	NA	NA	NA	NA	NA	18.5055653757993	NA	22.1040813902106	21.6483902882295
P19426_S51	NA	21.2586639327109	NA	NA	NA	NA	NA	21.3680435931803	21.1858716619206	NA	22.0500887624463	22.647880652566
P19426_S115	20.6496268815188	21.3363874786733	NA	NA	NA	NA	NA	NA	20.3009623825396	20.57698153841	21.5772460600199	22.766835741177
P20152_S201	NA	21.7807914713634	NA	NA	20.2038039623314	20.2923135354961	NA	NA	NA	22.2040666940811	22.207092506726	21.8712697133273
P20152_S72	NA	NA	NA	NA	NA	NA	NA	NA	23.1087156022179	NA	23.8540875436617	20.4870573284446
P20152_S73	23.644202251382	23.6690552067415	22.3465602377795	23.095083150143	22.545008121333	NA	23.088334250062	NA	23.1087156022179	23.9059150571367	24.7629632939139	23.7563138760793
P20152_S214	19.2648323185926	NA	NA	NA	NA	NA	NA	NA	NA	20.0753726135928	19.8876125643602	NA
P20152_S325	NA	20.8521294644615	NA	NA	NA	NA	NA	NA	NA	20.6738457888235	21.0122880637689	21.298837151477
P20152_S56	27.2535983783663	26.9363193851973	25.7993063601607	26.53112427931	NA	25.9039287478282	26.2912672553841	26.2451141113341	NA	26.8599476047716	26.7297821091314	26.6133607113453
P20152_S39	22.2475594709262	23.7141533634941	22.0375554467941	20.1662251184875	20.9179161625482	21.5289911017322	22.9729890376061	21.5679976432885	23.4338082873356	22.0247602430917	24.2200341436004	24.5327854758009
P23950_S54	NA	NA	NA	NA	NA	18.6171971125723	NA	NA	NA	19.3821419870767	19.2794119621275	18.9995247008642
P26645_S163	NA	24.656840626349	NA	23.6367722966365	23.2436806673945	NA	NA	NA	23.4608305362485	23.901832534346	23.4800801443847	23.7459112095278
P27546;P27546-2_S667	28.0594957078162	28.0908106313997	28.9226574085041	27.9390849737964	27.689778362345	28.424634617695	26.2362046098238	26.040046255306	26.0039147398714	25.944314737974	25.7894798993501	26.1957662407601
P27546;P27546-2_S475	26.3962993409761	25.4442767110852	NA	NA	25.7609978744865	26.0113663968034	23.9829676597246	NA	23.5535920742248	23.9413440490042	23.7924302710016	23.6638531434072
P27546;P27546-2_S517	27.7333821527328	26.8321621574229	26.3585412695088	27.3383305679917	27.0949466547399	26.5761701730787	24.671160651924	24.3142235030397	24.9136656040164	24.991947087509	24.685322855779	24.6068563505808
P27546;P27546-2_S598	24.4271332240499	24.0712292153877	24.8532681634477	NA	24.7227287863846	24.1177973481205	NA	21.4770916482652	NA	NA	21.625167258258	NA
P28574-2_S2	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.414789747638	19.7267381903002	19.8708231719155
P33174_S802	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8485069520593	20.3381110500939	22.5898359274351
P33609_S215	NA	19.0616289787518	18.9980930827707	NA	NA	NA	NA	19.1813862437033	NA	NA	NA	NA
P35550_S130	NA	22.9008416799747	NA	NA	NA	NA	19.324560847526	NA	NA	22.3014160356664	22.6305276897276	22.947895443508
P35564_S553	NA	21.8840685154305	NA	NA	NA	NA	NA	NA	NA	21.2427075885052	20.9999412048074	20.8229438557635
P35564_S563	NA	22.3341127699139	NA	20.8468866366244	20.2600708848391	19.6809273550267	NA	NA	NA	20.1481023513322	19.643491006428	19.5528697750436
Q543V3_S3	22.36065563478	22.1000999138559	21.4719971814547	NA	NA	21.6270484658195	NA	22.2031424597703	21.8303551689208	22.5313019755954	23.128125666822	23.0569363133304
Q543V3_S343	NA	20.7518070974559	22.0544820682237	NA	23.4923708088933	21.7596578702216	22.1656031374204	22.0634061271955	22.2009283278217	21.6012109050873	20.9287093473188	20.9241253346174
Q543V3_S1095	23.6618531704879	23.1188899287745	NA	NA	NA	NA	21.7090322488362	NA	NA	24.2201441129523	23.5857033614505	24.2892286016935
Q543V3_S307	20.339183770125	20.8935081316985	NA	NA	20.9187917862414	NA	21.681492615459	NA	25.8650488916857	21.2505094023804	21.0338223004771	20.4723660387477
P35601-2_S244	20.0525413751764	21.9394118874919	NA	NA	NA	NA	19.9268325892905	21.2420107670031	20.3997322484803	21.8374002908326	22.4657392715011	22.7508122363016
P35601-2_S70	NA	NA	21.3859282489192	21.1532408526664	NA	21.4733543904951	20.961941445861	NA	21.0312193333365	19.8279850001179	19.8383714181552	NA
P35831_S673	NA	20.7647137286784	20.6445091540293	NA	20.9268673716471	20.8242002962301	21.4859032993986	21.5366812506253	21.2903371511988	21.4452513638746	21.3511972861667	NA
P35831_S434	22.4046570769465	NA	NA	NA	NA	NA	NA	NA	NA	20.7480555260087	23.0554271521376	20.4478903396809
P35831_S748	NA	18.8987930683874	NA	NA	NA	NA	NA	NA	NA	NA	19.2578750561602	19.248132946392
P39447_S912	NA	19.8982529267222	NA	NA	NA	NA	NA	NA	NA	21.2381356894804	20.6297375975487	19.9266012848673
P42208_S218	NA	25.7691259626832	NA	22.5695713109759	NA	NA	NA	24.5728609306398	26.6163618777064	25.0089488873325	25.4132165229014	25.66788822781
P43274_S2	22.9968331912069	22.3962004085587	NA	NA	NA	NA	20.0832790896946	20.1434589934212	20.3676967963916	22.6963807594405	21.9369794924592	22.5219096369003
P43276_S2	NA	22.8048438330041	NA	NA	NA	NA	22.0020085738739	NA	NA	24.1063168508571	22.609561963143	21.2640751516327
P43277_S2	23.0898097660886	22.4912026696198	18.5148561153713	NA	NA	NA	NA	NA	20.4374942039587	22.7541723440967	22.3646371649551	22.5299949728195
P46935_S309	23.1361959483676	23.8122107053882	20.4596483148773	21.8290991911506	NA	21.7410430201434	NA	21.68980781287	20.6363721004425	23.0066351516973	23.1589130199003	23.4737638679234
P46938-2_S94	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.2296240831885	22.2200345086181	23.5593333010045
P47713_S728	NA	20.3543067767371	NA	NA	NA	NA	NA	NA	NA	NA	21.4171412968108	22.2662873872004
P47713_S437	23.5039106180155	24.3474787910678	24.1613609803213	NA	23.4499665302116	24.1399259770658	24.0091479979758	24.2255579219612	24.0249800512452	24.7302794146358	24.5657335394539	24.5697752618218
P47955_S101	NA	NA	NA	NA	NA	NA	18.8816567066285	NA	NA	21.6029111661892	NA	21.1100664504275
P47955_S104	NA	NA	NA	NA	NA	NA	18.8816567066285	NA	NA	21.6029111661892	NA	21.1100664504275
P48678_S633	NA	19.5635238935696	NA	NA	NA	NA	NA	NA	NA	19.8766408210991	19.9533880639613	20.1389612449899
P48678_S637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3762143800267	20.4493382885662
P48678_S653	19.3168916230499	18.7344305991368	NA	NA	NA	NA	NA	NA	NA	19.5174741760855	NA	NA
Q5EBP8_S6	NA	21.6074133858229	21.3899527251874	21.7300942027112	21.0722456273534	21.1984902986411	21.3831766436863	21.4900755316549	21.4013686445869	23.2730282857046	22.198628874727	22.5340792260649
P49452_S699	19.8398825674974	NA	NA	NA	NA	NA	20.0387741872587	19.9952296494242	19.5243543091513	20.1420415508246	20.2819365541147	19.8844617449764
P51125-3;Q8CE80_S185	22.5795131991574	NA	NA	NA	23.1418515889638	NA	23.1704612488097	23.2923822672378	22.9808025776097	23.0322732966047	23.2206562480078	22.7816805112747
V9GXJ4_S25	NA	21.0401157501731	21.4373225460101	NA	NA	NA	NA	NA	NA	20.1638117968198	NA	20.7875079763682
V9GXJ4_S144	NA	19.6941104586697	NA	NA	NA	NA	NA	NA	NA	NA	19.4813266799597	19.7383671512533
P52927_S44	19.4544448976449	20.3881516310986	NA	NA	NA	19.1446895725207	19.6142312961851	NA	NA	NA	NA	19.9136873085838
P53986_S213	NA	23.413687347239	21.6348299700643	NA	NA	22.6302440030863	21.9194428323586	NA	22.7508494810891	22.7288024160499	23.156074975386	23.4485428210327
P54103_S47	19.2718207282073	19.3053268972654	NA	NA	NA	NA	NA	NA	NA	20.9809826877311	19.903887711771	20.6373035154409
P54103_S49	NA	19.8309809493386	NA	NA	NA	NA	NA	NA	NA	20.2123893171124	19.4071908379209	NA
P58871_S866	NA	22.2753091919034	NA	NA	NA	NA	NA	NA	NA	23.3901393186766	23.6644356823341	23.5777006846784
P58871_S1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1733442952651	21.3587598907436
P58871_S539	NA	19.4687432021537	NA	NA	NA	NA	NA	NA	NA	20.6230206701499	20.4949368797488	20.3911187149553
P58871_S796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8183626056562	20.358949687371
P58871_S1063	25.0467758039427	24.7266086949654	24.8313934496309	22.9800326191741	22.984951547891	24.4203992547951	23.9977175270542	25.0772394018013	25.1174849568343	25.2819842675914	25.4507454867993	25.4265147348319
P58871_S887	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9793469175721	21.2764104035686	20.1938531956203
P58871_S429	24.1735783411395	NA	20.1796601594667	NA	NA	NA	NA	NA	NA	NA	22.2598570068534	22.9129746593362
P58871_S976	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0165814149191	NA	21.5298307400644
P58871_S568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8531405009121	19.1126492067034
P58871_S1375	NA	23.4592368977716	22.5046994999937	NA	NA	NA	NA	22.9085983314094	23.2637994124663	NA	23.6575408552684	18.7592174136278
P58871_S1611	20.5988812103313	21.1367114336175	NA	22.572959482141	22.3823064029984	22.6867987907558	21.0342225280616	21.5967340284059	20.8052023044314	21.90535469373	22.1909013485765	21.9318292047701
P58871_S1612	20.5988812103313	21.1367114336175	NA	22.572959482141	NA	22.6867987907558	21.0342225280616	23.2802517263323	20.8052023044314	21.90535469373	22.1909013485765	21.9318292047701
P59222_S640	NA	18.7855305615613	19.4546869139814	NA	NA	NA	NA	NA	19.3717979897931	18.8916118591285	19.0692781095421	19.3166231417333
P59325_S227	19.6675849493144	20.0326492533505	NA	NA	NA	NA	NA	NA	NA	NA	20.1563146364574	20.3799966487209
P59325_S10	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8610055247691	19.0303581920427	NA
P61979-2_S284	21.0458773296811	21.3195542945068	NA	NA	NA	NA	NA	19.2301268395643	NA	20.5729961483218	20.3167385070727	20.3262277765985
P62960_S174	NA	24.021542589202	NA	23.9772914784696	NA	NA	NA	NA	23.7538051728767	23.7295474580896	23.8605229684932	23.8072247204967
P63166_S2	21.4692387210713	NA	NA	NA	NA	NA	NA	20.5009336961778	20.8905409865228	NA	21.4636757038336	21.9464652946469
P70255-2_S330	20.9622784132517	20.9288875055651	20.6992054810792	21.4308221846904	NA	21.0236147637432	22.4016857471786	22.1091354840887	21.1730503755066	21.3766152175753	20.9203478489785	21.0968589281403
P70302_S257	NA	20.9832879568343	NA	NA	NA	NA	NA	NA	NA	NA	20.4563221377154	20.8865715051406
P70362_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9150009939984	19.6286438640841
P70453_S58	NA	20.6996592546115	18.7199789074658	NA	NA	NA	NA	NA	NA	20.5389306972323	20.8419299520983	20.7026882164091
P81122_S728	NA	NA	NA	NA	NA	21.3511484874088	NA	NA	NA	21.676032360788	21.0501570076506	NA
P81122_S1165	NA	22.0703147873656	NA	20.354519813603	NA	NA	20.8635220775269	21.3582254172595	20.9954286305712	22.356936514176	22.4218362407494	21.5446045743094
P81122_S556	NA	20.5996577012021	NA	NA	NA	NA	NA	NA	NA	NA	21.0361138142016	21.2383921640996
P81122_S675	NA	20.8356878352559	NA	NA	21.2029680336702	NA	NA	NA	NA	21.8153657013413	21.8108353391738	21.9072060895659
P81122_S303	22.2765569504239	23.0507690700183	22.6721977991404	22.0405346003102	22.1479509989686	22.3495116076744	NA	NA	NA	22.9777282728964	22.9388285952214	23.1999418111485
P81122_S362	NA	21.9067354199695	NA	NA	NA	20.2188078526934	21.2480341090681	21.1860751842063	21.5124293392349	21.736017823664	21.9573842465219	21.7254009668607
P81122_S1089	NA	20.1999347295391	NA	23.1692215166642	NA	22.3715492760227	NA	18.8552599605875	NA	22.8116746739493	20.6472425666348	20.4779107533764
P97310_S12	NA	NA	NA	NA	NA	NA	22.197579512955	NA	22.5477383841104	NA	NA	NA
P97434;Q5SWZ5_S976	NA	23.6853882608561	NA	NA	NA	23.9093271688363	NA	23.1704855389191	23.4842786349756	23.0962596964293	23.2699336594948	23.3936497822194
P97434;Q5SWZ5_S292	NA	22.556149003497	NA	NA	NA	NA	22.3274686142758	22.1918730782322	23.0931673991034	21.8102866572658	22.7988331789412	22.5963632036334
P97434;Q5SWZ5_S992	22.5991546280351	23.9374366807755	22.9578852604294	21.9314538476196	21.9537063879503	22.1041757023349	23.8890454403628	23.6076711410432	23.6856360956196	24.2317212025631	24.1165586565826	23.921169912671
P97452_S11	NA	NA	NA	19.584885296803	19.7406850894658	NA	NA	NA	NA	NA	NA	NA
Q3UNN4_S800	NA	21.0175039355514	NA	20.6367007486549	NA	20.4394145191694	NA	NA	NA	21.4211956602392	21.1341000418478	21.3135195995279
P97801_S10	22.7761007961819	23.2395423428259	22.0181077990697	22.0937895437054	22.0510474258852	22.2487371142609	22.0329408469845	22.1413444211559	22.4043426254558	22.9604746492052	22.7826915643066	22.8432904065787
P97855_S231	28.5154370489554	28.0285884113716	27.5034598145076	27.8067779796586	27.4588358144389	27.6575026404916	26.6929031520823	NA	26.5022156154501	27.052038894229	22.825180128597	27.0623171955126
Q02780-3_S279	20.4823040612518	20.7271446136538	21.3170194392469	20.3073666766688	NA	21.0425634294875	20.660408457653	21.5013968574876	21.4546095636761	20.939810009648	20.5302740422187	21.295363656801
Q04899_S109	NA	22.5122647318679	NA	NA	NA	NA	20.5153505442121	NA	NA	22.8462241795251	22.5950282576002	22.8429346385894
Q04899_S66	18.8345011311992	19.6898380571614	NA	NA	NA	NA	NA	NA	19.5650079037061	24.0868676564221	20.6384223993537	22.6361257701709
Q05CL8_S253	21.0895642061367	21.3884538856093	NA	18.5828893971644	NA	NA	18.5374917228923	19.8043076533931	19.4253472574164	21.9512066942797	21.1274880943833	21.0314343836887
