ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q3UH59_S1993	NA	NA	NA	NA	661540	1008600	3283400	729850	NA	2923000	NA	NA
Q3UH70_S1154	NA	NA	NA	NA	NA	NA	1307700	1483100	1361500	NA	4032900	NA
Q3UHU5-3_S768	3413100	4946000	4332300	NA	1910300	NA	NA	NA	NA	NA	NA	NA
Q3UHX2_S60	13599000	49763000.0000001	24773000	NA	13432000	31702000	17205000	17364000	17990000	71379000	63087000	40240000
Q3UHX2_S63	19020000	57467000	70834000	20533000	48458999.9999999	75988000	50193000	52909999.9999999	42555000	81430000	72261000	50668000
Q3UID0_S283	2323600	5462899.99999999	2954800	1894400	1831300	1402100	2680800	3434500	2354700	8048600	9649600	9968500
Q3UL36_S75	1545500	8059199.99999999	2281300	NA	NA	NA	3353300	2798900	3762700	NA	8677900.00000001	10571000
Q3UMB5_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1200000	1337500
Q3UMU9-4_S313	3072400	5882800	NA	1165000	NA	NA	NA	2017700	1724800	4635700	2450900	8171200
Q3UMU9-4_S314	3072400	5882800	NA	1165000	NA	NA	NA	2017700	1724800	10270000	7518000	8171200
Q3UMU9-4_S401	NA	NA	NA	NA	NA	NA	NA	NA	NA	623070.000000001	539049.999999999	635170
S4R2U9_S959	869070	1333500	NA	NA	NA	NA	936530.000000001	904630	766879.999999999	1756900	1559200	1654400
Q3UPL0_S526	NA	6179099.99999999	NA	987750.000000001	NA	431190	NA	NA	6129800	NA	NA	NA
Q3UR91_S136	1301000	2393800	NA	1019600	NA	500819.999999999	1257600	NA	1501800	3500800	2780000	2915300
Q3USH5_S601	NA	1516300	1339700	NA	850119.999999999	607200	992670.000000001	1358200	1042900	2055200	1321200	1333700
Q3UZ39_S302	1446000	NA	2937200	1080200	1829600	1927800	NA	4217000	3070300	NA	NA	NA
Q3UZ39_S547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1019500	1110900
Q3V117_S455	NA	3594000	NA	331060	NA	NA	NA	NA	NA	3347900	3395300	5493900.00000001
Q3V1V3_S156	NA	875810.000000001	NA	NA	NA	NA	NA	NA	NA	NA	1575400	1665300
Q4VAC9-5_S249	NA	3203500	2695600	NA	NA	NA	NA	NA	NA	2772800	4034600	3465600
Q4VBD9_S611	NA	NA	NA	NA	NA	NA	NA	NA	NA	293610	378820	395580
Q501J7-2_S91	NA	NA	NA	NA	2138700	NA	NA	6951999.99999999	4945800	13063000	13283000	12706000
Q52KE7_S358	2707700	6038200	10773000	2052900	6432100	2928600	3892400	5530399.99999999	4085400	6863900	NA	8435600.00000001
Q569Z6_S243	7414300.00000001	16499000	6656900.00000001	NA	2578700	3253700	4166300	6049100.00000001	4865100	13810000	13110000	14466000
Q569Z6_S248	2492800	16587000	8672900	NA	NA	3834200	4771600	NA	6887600	8523499.99999999	14060000	14744000
Q569Z6_S253	2492800	17504000	9579600	NA	NA	3834200	4771600	NA	6887600	8523499.99999999	14918000	15789000
Q569Z6_S935	13423000	57540000	74565000	2632300	34170000	7494300	23153000	22413000	2982600	43229000.0000001	60300000.0000001	50130000
Q569Z6_S379	2156600	5149000	NA	NA	NA	NA	NA	NA	NA	5268400	NA	4037900
Q569Z6_S695	NA	3655400	NA	NA	NA	NA	NA	NA	NA	NA	3082600	3509300
Q569Z6_S679	NA	19317000	NA	NA	5350800	NA	6276300	NA	NA	12748000	15429000	13820000
Q569Z6_S572	3599700	7867200	739390	NA	NA	NA	981299.999999999	NA	438200	5216400	10436000	14161000
Q569Z6_S320	731310.000000001	3840100	NA	NA	NA	NA	NA	NA	NA	2481100	3113400	1108800
Q5BL07-2_S1172	966810	1685800	NA	NA	NA	NA	NA	NA	NA	NA	2297000	2029700
Q5DTX6_S1248	1180400	2062000	NA	NA	NA	NA	NA	NA	NA	2243400	2263900	1729200
Q5F2E7_S213	2417400	5050300	NA	NA	NA	NA	NA	NA	NA	5922200	3993800	4734400
Q5F2E7_S113	4688800	7563000.00000001	NA	NA	NA	NA	1222400	NA	NA	8668100.00000001	NA	9073800
Q5NCR9_S254	NA	4834300	NA	1996000	1907000	NA	1057300	NA	NA	4354400	4063300	3985300
Q5NCR9_S255	NA	4834300	NA	1996000	1907000	NA	1057300	NA	NA	4354400	4063300	3985300
Q5SF07_S164	865970	2267300	6726699.99999999	NA	NA	1272500	NA	NA	NA	9888600	12354000	8685499.99999999
Q5SNZ0-2_S1794	NA	6776600	NA	NA	NA	NA	NA	NA	NA	7969700.00000001	NA	20797000
Q5SNZ0-2_S1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	535130	NA	866929.999999999
Q7TN98-5_S97	NA	NA	NA	496990	NA	NA	NA	NA	NA	2081600	21394000	NA
Q5SUH7_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9158600	11860000
V9GXD9_S989	2044300	NA	NA	NA	NA	NA	NA	NA	NA	10775000	11284000	3246400
Q5SWU9_S25	NA	NA	NA	408270	NA	NA	1823700	NA	954360	NA	679219.999999999	NA
Q5SWU9_S29	NA	NA	3272400	20152000	2739500	NA	NA	35206000	NA	NA	NA	15610000
Q5SWU9_S2156	1483800	NA	NA	NA	1584100	1649000	NA	NA	NA	NA	NA	NA
Q5U4C3_S676	NA	NA	NA	NA	NA	NA	NA	NA	NA	1054600	1343900	NA
Q5U4C3_S682	NA	NA	780849.999999999	NA	NA	NA	1271000	NA	NA	1054600	1343900	NA
Q5U4C3_S912	364000	NA	NA	NA	NA	NA	NA	609020	NA	1346700	1418400	1144200
Q5U4C3_S691	NA	1745100	NA	NA	NA	NA	640520	580250.000000001	NA	1898100	2027900	2793600
Q5U4C3_S695	NA	1745100	NA	NA	NA	NA	640520	580250.000000001	NA	1898100	2027900	2793600
Q5U4C3_S518	NA	1584700	NA	NA	965490.000000001	NA	NA	1093000	NA	1391300	1471700	1474800
Q5XJE5_S615	NA	NA	NA	NA	NA	NA	NA	NA	NA	1569000	1442700	NA
Q5XJE5_S659	1499700	3860100	1255300	NA	NA	717050	854600.000000001	1215400	1046200	2873600	3631600	4273800
Q60855_S313	NA	1419600	1120900	NA	NA	867990.000000001	887699.999999999	NA	NA	1739500	1640000	1872500
Q60902-2_S255	NA	NA	5231600	NA	NA	4548200	NA	1201800	4510400	16212000	17546000	18632000
Q60949_S231	408130	NA	NA	NA	NA	NA	NA	NA	NA	596460.000000001	633620	930720
Q61136_S88	NA	7885200	3749300	NA	NA	725310	NA	NA	2431900	NA	6252500.00000001	NA
Q61136_S368	NA	NA	466120	5305100	NA	NA	NA	NA	534699.999999999	1565600	545040.000000001	NA
Q61165_S697	NA	797690	NA	NA	NA	NA	NA	572950	NA	1255400	1032900	NA
Q61216_S2	1438600	1934500	NA	NA	NA	NA	NA	NA	NA	NA	4059100	3349700
Q61235_S90	NA	NA	NA	843370	NA	NA	NA	NA	NA	5130500	4186300	5070100
Q61602_S664	4697400	5537000	NA	425000	NA	NA	816770	5102100.00000001	NA	10776000	8137899.99999999	10374000
Q61686_S93	NA	2186100	NA	NA	NA	NA	NA	NA	NA	NA	3220100	3761600
Q61687_S1339	NA	NA	3537200	1435600	NA	1635200	2494100	2582900	NA	NA	NA	NA
Q61687_S801	NA	1088200	763310	NA	NA	NA	NA	733090	NA	1560200	NA	1343800
Q61687_S315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1031700	1184100
Q61687_S92	NA	30659000	15968000	10412000	11452000	9379800	14003000	17890000	14180000	32601000	30379000	33246000
Q61768_S945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1155100	1300400
Q61768_S933	NA	2839200	1726200	NA	NA	1016400	NA	NA	NA	NA	NA	2630900
Q61850_S218	288090	NA	NA	208320	262240	268680	259540	304720	NA	498650	NA	NA
Q61937_S125	NA	12527000	2185400	NA	NA	1327100	8047099.99999999	NA	1075300	NA	6811200	19191000
Q62073_S412	2809100	3698000	NA	NA	NA	NA	NA	NA	NA	NA	6677100.00000001	9647100
Q62095;Q62167_S594	NA	933740	NA	NA	NA	NA	NA	NA	NA	735280	NA	1082000
Q62101_S255	218620	NA	631260	NA	NA	321610	335310	374900	422970	NA	NA	1587700
Q62101_S403	998160	NA	1145100	893890	NA	680930	NA	NA	1239500	2404200	1417700	2205600
Q62130_S578	NA	21548000	9834300	NA	NA	NA	NA	NA	NA	22383000	25375000	26737000
Q62130_S646	7835700	4617900	776000	800059.999999999	NA	NA	1577000	NA	NA	17686000	8227799.99999999	15275000
Q62130_S593	2997500	NA	NA	NA	1799000	NA	NA	883830.000000001	950710	4832700	5570900	5682300
Q62318_S473	1886400	NA	NA	NA	NA	NA	NA	NA	1127300	1279200	12759000	29075000
Q62376_S408	NA	887140.000000001	NA	NA	NA	NA	NA	NA	NA	1049800	NA	1113300
Q62376_S226	NA	5560100	NA	2522800	3320800	NA	NA	NA	NA	NA	NA	NA
Q62383_S125	NA	1316200	NA	NA	NA	NA	NA	NA	NA	2067800	NA	1363700
Q62418-3_S273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1748800	5135400
Q62433_S330	694920	1207500	NA	NA	NA	NA	712290	575429.999999999	NA	2552800	NA	NA
Q62523_S272	2029600	NA	NA	NA	NA	NA	NA	NA	NA	3850700	2536900	3459700
Q62523_S336	NA	15959000	NA	629280.000000001	NA	NA	NA	NA	NA	NA	17316000	21354000
Q63918_S218	NA	1701500	1233900	NA	6807800.00000001	NA	2001200	2010200	1452300	4161600	4837100	5156100
Q63918_S293	NA	NA	NA	NA	NA	NA	560110	NA	NA	NA	1604000	1864300
Q63918_S296	NA	964170.000000001	NA	NA	NA	NA	NA	NA	NA	NA	1367000	1882500
Q64012-2_S119	21320000	49268000	22307000	NA	21073000	5572600.00000001	NA	NA	17120000	39798000	35569000	40574000
Q68FD7_S945	NA	781410	815070.000000001	NA	1275700	NA	NA	1238400	810759.999999999	1589500	1382500	NA
Q68FE6_S748	NA	NA	535120	NA	651500.000000001	417470	NA	NA	NA	1047000	NA	710900
Q69Z38_S282	905630.000000001	2715500	1449600	871350	771709.999999999	855799.999999999	1419500	1745600	1223100	3188100	3249300	2803800
Q69Z38_S569	NA	5475200	NA	NA	NA	NA	NA	3964900	NA	6274500	5779400	10586000
Q69ZA1-2_S384	NA	NA	NA	NA	609180.000000001	626490.000000001	631270	NA	NA	1086800	2008200	NA
Q69ZA1-2_S318	NA	NA	NA	277930	NA	981419.999999999	NA	NA	1054800	4701000	3984300	4940200
Q69ZA1-2_S326	NA	NA	NA	NA	NA	NA	NA	1079900	NA	4701000	3984300	4940200
Q69ZX6_S741	NA	NA	742670	NA	NA	562650	942789.999999999	886089.999999999	NA	NA	697360	NA
Q6A065_S358	NA	NA	NA	NA	NA	5351400	NA	NA	3416900	2703200	831570.000000001	10144000
Q6A065_S463	7707000.00000001	13659000	NA	NA	NA	NA	NA	NA	NA	NA	6853600	8293100
Q6A0A2_S603	NA	3597600	NA	1649600	NA	NA	NA	NA	NA	4015200	3299600	3828900
Q6DFZ1_S1298	456920	NA	NA	NA	916560	NA	NA	NA	NA	9957599.99999999	NA	8069099.99999999
Q6DFZ1_S1318	6640099.99999999	13403000	NA	1100100	NA	NA	5652700	8003400	NA	16711000	12716000	15891000
Q6DID3_S617	6557000.00000001	13115000	5636200	NA	7452699.99999999	5736000	13156000	10190000	7669200	10105000	10333000	7470000
Q6KCD5-2_S2652	2648500	5896299.99999999	1292800	NA	831820	798330.000000001	NA	2212000	1534000	6033800	5992500	6726000
Q6NS46_S1490	682520	1456100	996659.999999999	NA	657620	1571500	988440	NA	NA	NA	NA	NA
Q6NSQ7_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	575300	876980	938120.000000001
Q6NV99_S500	8439900	15925000	10593000	6722400	10130000	7575500.00000001	10324000	13765000	7373700.00000001	18477000	18223000	15161000
Q6NV99_S849	2229400	NA	9015900.00000001	NA	NA	NA	3979000	3138400	3309400	8747899.99999999	13139000	16559000
Q6NVE8_S50	NA	NA	NA	NA	NA	NA	NA	718650	NA	1108900	1364800	1203900
Q6NVE8_S405	NA	5535500	NA	NA	NA	NA	3534100	3478600	3547200	10212000	10208000	7385000
S4R1H5_S313	NA	2894800	1698000	NA	NA	NA	864100.000000001	2836700	NA	NA	3207300	NA
Q6NZF1_S289	NA	11898000	NA	NA	NA	NA	NA	NA	NA	9454300.00000001	14915000	22433000
Q6NZL0_S779	NA	2719500	NA	NA	NA	NA	1008700	1314800	954660.000000001	2468200	4181600	NA
Q6NZM9_S629	NA	NA	NA	NA	NA	NA	NA	NA	NA	3370200	4361900	4512600
Q6NZM9_S562	NA	NA	NA	NA	NA	NA	NA	NA	1393100	1328300	NA	1757100
Q6NZR5_S240	2987200	4496000	2171900	2580200	NA	1670700	3372000	NA	3121800	6206100	4268100	5519999.99999999
Q6P4T2_S225	11819000	24608000	17817000	12046000	16946000	14258000	15845000	19704000	14596000	28301000	25313000	28224000
Q6P542_S225	5975100.00000001	12784000	NA	NA	2491500	2501600	NA	NA	NA	36725000	24654000	29860000
Q6P542_S107	NA	6032600	NA	1125800	NA	NA	NA	NA	NA	6114499.99999999	7300800.00000001	NA
Q6P5B0_S1081	NA	7253600	889560.000000001	NA	NA	924260	NA	NA	5858700.00000001	1735400	NA	NA
Q6P5B5_S603	NA	NA	526120	NA	513680	754540.000000001	NA	477230	NA	NA	2819600	2691400
Q6P5B5_S605	NA	4391000	NA	NA	NA	NA	1167200	NA	2671500	NA	2887600	NA
Q6P6L6_S84	1060600	NA	1582700	NA	NA	842290	NA	NA	NA	NA	NA	3465500
Q6P9L6_S568	NA	NA	NA	NA	NA	NA	645240	NA	NA	1153500	1044400	1096600
Q6P9Q6_S1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	3738200	6330900	8098400.00000001
Q6P9Q6_S1091	NA	NA	NA	NA	NA	NA	NA	NA	NA	1415100	957560.000000001	1113700
Q6PAJ1_S122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4248600	2817100
Q6PAR5-5_S881	NA	3498100	NA	NA	NA	NA	NA	NA	NA	5975900.00000001	6664400	7018300.00000001
Q6PCL9_S556	NA	2410600	933149.999999999	NA	NA	675520.000000001	NA	NA	NA	NA	NA	3831000
Q6PDL0_S194	NA	1564400	NA	NA	NA	NA	NA	NA	NA	NA	3209800	4199300
Q6PR54-2_S1457	NA	NA	NA	NA	NA	596740	NA	NA	NA	NA	1043200	1263800
Q6PR54-2_S1565	2245700	4016300	1185800	NA	NA	NA	1830700	2432000	2039100	7372700	8082300.00000001	7281200
Q6QI06_S21	NA	1266000	NA	NA	NA	NA	NA	NA	NA	1769900	1760700	NA
Q6Y7W8_S237	7881200	1078400	7827000.00000001	3375200	NA	NA	9628499.99999999	12756000	9060000	27630000	34625000	29244000
Q6ZPF3-3_S494	NA	NA	NA	NA	NA	NA	NA	NA	835670.000000001	1032300	NA	2349800
Q6ZPR6_S1084	NA	2992400	2063000	NA	1714500	1855200	1504400	NA	1889300	2318700	3803000	3474100
Q6ZQ04_S731	NA	NA	60952000	NA	57314000	NA	NA	NA	NA	NA	70433000	76050000.0000001
Q6ZQ04_S733	NA	NA	60952000	NA	57314000	NA	NA	NA	NA	NA	70433000	76050000.0000001
Z4YJT3_S81	20249000	46657000	19058000	11560000	13162000	15721000	NA	30965000	19814000	3250100	NA	NA
Z4YJT3_S743	NA	3775600	NA	NA	NA	NA	NA	NA	NA	NA	2291400	5134700
Z4YJT3_S751	8806700	17767000	11148000	NA	15598000	7228000.00000001	12269000	NA	11319000	30640000	24964000	20787000
Z4YJT3_S302	3485500	7687200	6506800.00000001	4553100	4782700	6990999.99999999	6880300	8362900.00000001	5819300	6719499.99999999	24268000	17427000
Q78HU3_S168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2221400	3567900
Q7TNE3_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	1002400	1064300	1102100
Q91V89_S565	NA	1191100	NA	NA	NA	NA	NA	NA	NA	NA	2126300	3185900
Q7TPM9_S603	NA	1138000	NA	NA	NA	NA	NA	554090.000000001	NA	2099100	2142100	2193400
Q7TPM9_S745	NA	403800	NA	NA	NA	NA	NA	NA	NA	774060.000000001	667380	972270
Q7TPV4_S6	NA	25619000	7488800	2108800	NA	14262000	NA	NA	2979500	4671900	10408000	44376000
Q7TPV4_S1280	NA	4477600	2954500	NA	1762000	NA	1783900	2130500	NA	3072300	3958800	3829700
Q7TPV4_S562	NA	NA	NA	NA	NA	NA	2547900	NA	1542400	2425500	3479000	5675100.00000001
Q7TPV4_S585	NA	NA	NA	NA	NA	NA	409310000	5558000	NA	7221699.99999999	16728000	5484400
Q7TQH0-2_S591	24347000	54435000	26913000	12347000	14538000	16870000	20620000	16679000	19966000	57828000	56476000	69578000.0000001
Q7TQH0-2_S109	4151700	15622000	12224000	3277100	4518500	5632500	5435800	6309200	5680000	10562000	16325000	16016000
Q7TQH0-2_S337	2346200	10536000	NA	2809600	3027400	2701300	3177300	3190400	2904300	16158000	7471900.00000001	11149000
Q7TSC1_S761	1724700	2876300	NA	NA	NA	NA	NA	NA	NA	3836500	5596100	7994400
Q7TSC1_S342	NA	11289000	NA	NA	NA	NA	NA	NA	NA	5844200	7673800	4783100
Q7TSC1_S350	NA	19284000	11415000	NA	NA	4107900	2579500	NA	NA	9257600.00000001	11009000	8911400
Q7TSC1_S454	NA	5027700	1658800	NA	NA	NA	NA	1619500	NA	5673900	6926499.99999999	8749099.99999999
Q7TSC1_S1087	1128100	12201000	7723900	NA	NA	NA	NA	NA	NA	NA	NA	1933300
Q7TSC1_S1090	NA	4035500	4179300	NA	2402600	NA	NA	989979.999999999	1028600	4249300	4040500.00000001	1876900
Q7TSG2_S502	1047000	NA	NA	NA	NA	NA	1757900	NA	NA	2629900	NA	3325000
Q7TSG2_S730	NA	NA	NA	385950	NA	NA	NA	NA	422210	739410	876660	789270
Q7TT50_S1692	2257800	5374600	NA	NA	NA	NA	NA	NA	NA	4932300	6530399.99999999	5009900
Q80TH2-1_S869	NA	2157700	NA	NA	NA	NA	NA	NA	NA	2572400	2166500	2912500
Q80TZ9_S675	NA	982510.000000001	NA	NA	NA	NA	415480	673380	NA	NA	NA	1335600
Q80U35_S728	747949.999999999	1634500	NA	NA	NA	NA	NA	NA	NA	1495700	1996500	1740400
Q80U44_S906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2086800	2335300
Q80U72_S1490	NA	2053100	NA	NA	NA	NA	NA	NA	NA	3949100	4591100	4226000
Q80U72_S1457	NA	NA	673830	NA	691299.999999999	NA	NA	882580	668010	NA	NA	NA
Q80U72_S1361	NA	NA	NA	NA	NA	NA	NA	NA	NA	1778500	2306100	2061500
Q80UU9_S98	792370.000000001	1812000	NA	NA	NA	NA	488200	711539.999999999	614790	2823700	2645200	NA
Q80VI1_S376	NA	927809.999999999	NA	346290	NA	945670	1588900	956990.000000001	NA	3164800	1762200	3038700
Q80W00_S313	7264899.99999999	7199300	12110000	1850300	8081300	4138399.99999999	15296000	7595100	4918100	7900100	11880000	11761000
Q80W47_S394	NA	32767000	NA	7311599.99999999	5793200	NA	16711000	NA	15141000	NA	43380000	NA
Q80W47_S395	NA	NA	7829499.99999999	NA	NA	4116800	NA	22982000	NA	43402000	NA	38030000
Q80WJ7_S423	NA	5480399.99999999	NA	2359900	NA	1987200	NA	3502000	3314800	6957200	6160900	5239000
Q80WT5-2_S151	1137600	NA	NA	NA	NA	NA	NA	NA	NA	4250400	NA	3474600
Q80X50-2;Q80X50-5_S640	4830500	8735800	11652000	4324300	4331700	6267900	13381000	5647600	11999000	20733000	NA	29639000
Q80XC9_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	2507900	NA	2590700
Q80XK6_S379	NA	NA	NA	NA	NA	NA	NA	NA	NA	1482500	1638000	2322800
Q80XK6_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	2377800	4725400	5105400
Q80XU3_S181	376620	2145600	1019200	NA	NA	391880	NA	4490600	1701300	3687900	4704100	8066200
Q80XU3_S214	NA	NA	NA	NA	NA	NA	NA	4540600	NA	4902000	4432000	4459000
Q80XU3_S19	NA	NA	NA	NA	NA	NA	NA	NA	3250000	NA	2764000	3333500
Q80YR9_S562	NA	2496200	2331900	NA	NA	NA	779880.000000001	NA	NA	NA	NA	NA
Q80YS6_S669	NA	8362700.00000001	5909300	3487000	4991000	NA	NA	NA	NA	NA	NA	NA
Q80Z37_S99	645390	1175800	NA	NA	NA	NA	NA	NA	NA	920030	NA	NA
Q811P8_S856	NA	4946300	3201700	NA	4141100	2946000	4664500	5866900	3866200	6565799.99999999	6780199.99999999	6237899.99999999
Q811P8_S952	846490	6222199.99999999	1367500	583870	NA	1374200	7980999.99999999	5268400	6767600	12284000	14658000	13357000
Q811P8_S706	4803099.99999999	8739500.00000001	4834800	2160500	3009300	NA	NA	NA	NA	12080000	12506000	12013000
Q8BGC0_S621	NA	1117600	NA	NA	NA	NA	NA	NA	NA	1513300	1823800	1865600
Q8BGD9_S459	NA	5692900	NA	NA	NA	NA	NA	NA	NA	4536700	NA	4980900
Q8BGD9_S445	NA	NA	1696400	1330600	NA	1697200	2459600	2714600	1926900	NA	2297200	2403300
Q8BGU5-2_S301	NA	NA	NA	NA	NA	NA	NA	NA	NA	3943600	NA	4805300
Q8BH76_S305	910930	3769900	1671300	NA	NA	NA	NA	NA	2814700	5142600	5027700	5172800
Q8BHJ9_S235	NA	3187100	NA	NA	NA	NA	NA	NA	NA	3855500	3476600	7517499.99999999
Q8BHK9_S1021	NA	4372700	NA	NA	NA	NA	1392500	NA	1350800	8569900.00000001	7132400	4844699.99999999
Q8BI84_S772	NA	NA	NA	NA	NA	NA	NA	NA	NA	1996100	3088100	2928000
Q8BIZ6_S18	2075700	7816900.00000001	NA	NA	NA	NA	NA	923369.999999999	861000	6933700	6186199.99999999	7310400
Q8BIZ6_S33	NA	10244000	3259100	NA	NA	2692100	NA	2802600	NA	8138500	5751100	NA
Q8BIZ6_S50	NA	1535800	NA	NA	NA	NA	858040.000000001	771569.999999999	NA	NA	NA	NA
Q8BJ05_S515	NA	2588900	1722800	850820.000000001	NA	NA	NA	NA	NA	1932800	NA	2639500
Q8BKC8-2_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	2363200	3348200	3529600
Q8BKC8-2_S277	NA	NA	NA	NA	NA	NA	NA	NA	NA	654510	1021000	1149400
Q8BKC8-2_S294	NA	1080500	NA	NA	NA	NA	NA	NA	NA	1795500	1580500	1249000
Q8BKH7-2_S474	NA	2708600	NA	NA	NA	NA	NA	NA	NA	4856500	NA	4107400
Q8BKP1_S160	NA	1506500	NA	NA	NA	NA	705920	858850	NA	1831900	NA	2468500
Q8BLH7_S575	NA	NA	NA	NA	NA	NA	481090	573190	380400	1135200	887169.999999999	1006300
Q8BP27_S67	10841000	29668000	18092000	6514000	13654000	11562000	23917000	20495000	22084000	36445000	34096000	41179000
Q8BP27_S71	6177299.99999999	15162000	NA	NA	NA	NA	6140000	7183900	5805500	14837000	16890000	21256000
Q8BTI8_S1269	NA	NA	1167200	NA	NA	14222000	23121000	1489900	NA	27501000	81946000	50774000
Q8BTI8_S1576	10514000	21677000	16377000	12589000	6606499.99999999	11366000	22122000	26667000	16200000	34193000	24072000	16020000
Q8BTI8_S1577	10514000	26146000	12545000	10245000	6606499.99999999	9096000	18838000	26667000	14400000	37952000	27356000	16020000
Q8BTI8_S1151	74765000.0000001	237980000	168360000	25874000	51164000	87488999.9999999	191020000	232460000	172300000	306960000	464360000	301830000
Q8BTI8_S1278	937340	7038600	1982300	1786300	NA	1596800	13791000	13259000	14134000	NA	NA	10488000
Q8BTI8_S433	NA	24900000	NA	9567400	NA	NA	NA	24660000	NA	9869199.99999999	21393000	23404000
Q8BTI8_S434	NA	NA	16473000	14189000	5200400	47928000	NA	24660000	13547000	44963000	19104000	11238000
Q8BTI8_S435	NA	10551000	57510000	35604000	5200400	11144000	NA	24660000	13547000	40209000	NA	11238000
Q8BTI8_S438	7295000.00000001	NA	41980000	18129000	14097000	21882000	36702000	41810000	22052000	23030000	7475400	NA
Q8BTI8_S2642	NA	4832700	935720	NA	NA	NA	NA	3110900	2277000	9300099.99999999	8876099.99999999	NA
Q8BTI8_S2075	NA	18934000	11897000	1749700	13003000	8098800	17927000	31857000	16535000	45449000	45340000	26063000
Q8BTI8_S2404	7765899.99999999	61147000	11838000	1147400	13061000	6880399.99999999	11822000	10978000	19285000	116290000	99564000.0000001	97293999.9999999
Q8BTI8_S2052	6106100	19029000	NA	NA	NA	NA	NA	NA	NA	16132000	32740000	22002000
Q8BTI8_S2054	13264000	19029000	4664600	NA	NA	NA	14084000	19555000	11042000	42820000	36775000	25289000
Q8BTI8_S1305	26016000	72534000.0000001	NA	12812000	21681000	NA	52830000	69663000.0000001	43435000	110950000	115730000	85295000.0000001
Q8BTI8_S2618	NA	NA	NA	NA	723570.000000001	NA	NA	2600900	1001700	5450000	3501400	3541800
Q8BTI8_S1683	528190	NA	NA	NA	542110	1144900	1731100	1713100	1090600	1237500	NA	NA
Q8BTI8_S1338	NA	7095000	NA	NA	NA	NA	1413800	2574200	NA	27921000	12212000	16378000
Q8BTI8_S1339	NA	68525000.0000001	NA	5016100	NA	NA	4600900	26817000	3998100	94929000	94968000	28281000
Q8BTI8_S1340	898609.999999999	NA	NA	NA	NA	NA	NA	NA	NA	45395000	18098000	19530000
Q8BTI8_S1343	4705600	33363000	56801000	20382000	39825000	32049000	22587000	75239000	15531000	55535000.0000001	51913000	32097000
Q8BTI8_S2535	64582999.9999999	123280000	104580000	45484000	75518000	54068000	93910000.0000001	122180000	81747999.9999999	166710000	181130000	175400000
Q8BTI8_S2296	934730	4185600	NA	NA	NA	NA	NA	NA	NA	3781500	4844900	2033800
Q8BTI8_S349	4424600	NA	3867600	465880	NA	3458700	8278900	9919200	8153900	33369000	26744000	23557000
Q8BTI8_S351	11351000	15479000	8479800.00000001	9636400.00000001	9317200	12271000	7600100	31554000	7592300.00000001	56695000	26744000	37841000
Q8BTI8_S1497	3710200	6678400	NA	NA	NA	480750	1292600	2438500	NA	13552000	9419100	6409800
Q8BTI8_S1498	NA	1389900	NA	NA	NA	NA	NA	NA	NA	3012300	1640900	2545300
Q8BTI8_S1508	806700	22362000	10839000	2058700	6781800	6307800	15899000	NA	NA	2667300	9447500	20062000
Q8BTI8_S829	9335699.99999999	31892000	NA	NA	6224000	2332200	8763600	12215000	7495300	35419000	30405000	32725000
Q8BTI8_S773	NA	848829.999999999	NA	NA	NA	NA	NA	NA	NA	783410	NA	934200.000000001
Q8BTI8_S775	2079600	520610	574690	566450.000000001	NA	NA	1445800	2039500	1268200	6814300.00000001	7953199.99999999	8236000.00000001
Q8BTI8_S778	NA	520610	NA	NA	NA	744490	NA	NA	NA	1623600	1879800	1415600
Q8BTI8_S2644	1173700	1799400	NA	NA	NA	NA	NA	NA	NA	2193400	2343400	2720500
Q8BTI8_S2646	7983699.99999999	17131000	NA	NA	NA	NA	682040	660680	541610	21446000	28137000	33960000
Q8BTI8_S2648	40784000	93485000.0000001	41883000	23578000	29220000	26593000	56253000	79572000	57146000	107930000	136520000	140650000
Q8BTI8_S2023	22063000	47843000	28364000	15462000	13333000	17428000	36639000	51381000	29484000	65328000	56922999.9999999	45490000
Q8BTI8_S984	1732000	NA	NA	2694700	1291800	NA	NA	NA	NA	NA	6902100.00000001	3637900
Q8BTI8_S1996	NA	NA	NA	NA	NA	1024800	4261500	NA	4439700	18680000	16555000	13556000
Q8BTI8_S1998	NA	6788900	8448300	4440300.00000001	7505400	6677700.00000001	15097000	13092000	13079000	30009000	25954000	20677000
