ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q8CFI7	NA	NA	22.001889195816	22.8386707446899	24.1064543150772	NA	NA	23.0042232099999	NA	NA	23.8326768123387	22.6150629198975
Q8CG48	26.2085304253858	26.6986936465932	26.1157099837742	26.2603691380275	26.3361992535418	26.1920271194389	27.1847069390155	26.3225457243443	26.7427826868374	27.5789550391198	26.8724400475134	26.831710829684
Q8CGC7	30.5642911912783	31.0288764903927	31.0109200110333	30.8859830126713	30.9361401844918	31.0258442324967	31.5458182970136	31.6230940104902	31.0882837135489	31.4674271279407	31.9691155232864	31.8540043095573
Q8CGF7-2;Q8CGF7;Q8CGF7-3;A0A494B9W7	26.3732678261644	26.7784379298734	26.3983914284666	25.0556485129605	24.8604126060367	25.4650384757147	25.7562346055338	25.7292041588542	24.7528195791997	25.651764936525	26.2029568926386	26.5723340835077
Q8CH02	23.6290088049153	NA	24.6832465150118	NA	NA	NA	24.1490319595298	25.8030179850012	23.6922153407763	NA	24.5326707727006	24.1848015078622
Q8CH18;Q8CH18-3	21.1865253567855	24.8982758834745	25.2202593413561	20.8027025211523	22.834818984874	21.7153604515557	25.5071834469438	25.5912362960188	23.1540331236094	23.8922656086285	25.1230917411835	25.1146183185722
Q8CI08-2;Q8CI08	23.2709910436708	24.4762394118057	24.8825034976387	24.2877828219235	25.9183207958385	NA	NA	NA	NA	NA	NA	NA
Q8CI51;D9J2Z9;D9J300;D9J301;D9J302	30.4687869698628	31.3210923611516	31.0769912889244	30.3886415858837	30.7587524651437	30.7857356884747	30.4128634739553	30.5969933196759	29.7359900367805	30.4525800337219	30.8145936377643	30.8701925267455
Q8CI59;Q8CI59-2;A0A0R4J1G9;E9QN92;D3YTP0	NA	25.2590403753096	23.5866913805474	NA	25.6537613302201	24.5587668194517	25.9698730481237	26.0304639048652	25.0945841755075	24.7841667397032	26.271632288977	25.8533143151319
Q8CIE6;F8WHL2	29.0010720424081	29.5608705408293	29.3278522402089	28.6969707089459	28.9840279384423	29.3606195626195	29.2459025632432	29.079663772012	29.0067267870948	29.7147305254828	29.72190077355	29.6252297548342
Q8CII2;A0A0A6YVX4;Q8CII2-2	23.2233047219085	25.1912176899733	25.5364405089221	23.9389434992518	24.6017290834508	24.9645509860236	23.5195335582069	25.1270736585085	24.661338842423	24.4938720587096	24.7505724697575	25.2485831433456
Q8CIN4	27.1524788909729	27.9309485280773	28.1684916359299	27.4660660030623	28.0350137540657	27.6016582502587	28.8877414135009	29.5444923412284	28.9927507207684	29.1116517671998	29.6007902612953	29.2397255444389
Q8CJ53-4;Q8CJ53-3;Q8CJ53-2;Q8CJ53	NA	NA	NA	NA	NA	NA	NA	NA	19.3140255578059	NA	20.2034722755874	20.2152533291389
Q8CJF7	25.6988525833072	27.5666699440007	27.0221044703273	24.6499301954625	25.5075766631263	25.0835491204831	25.2468449563391	25.4886722702463	25.1190196233515	25.90914616109	25.2158235745855	25.5012723070259
Q8JZM7	22.6696878581068	23.8414376579668	23.1711499150065	20.6033148361874	22.6433277623074	NA	20.7317333485492	23.0730504084351	22.561251580449	NA	21.3825290426476	NA
Q8JZN7	22.4925035791401	NA	22.9421335987799	NA	NA	NA	NA	22.2555438380199	22.0793311267891	18.5996150580706	NA	23.8993827398993
Q8JZQ9	28.6169481212833	29.8366546680859	29.4513817085352	29.1069434640746	29.9357890356424	30.0206217414806	29.9971193402792	29.632684392316	29.1125219914665	29.9745958529187	30.3595099018337	30.8740830746634
Q8JZR0	NA	24.1478682141728	24.4255360681974	22.3179104947144	22.702587848314	23.5228889431519	22.7543802807604	23.321823525646	23.8143094252039	24.0699734958156	22.4715710327453	24.2674948102525
Q8JZX4	24.3323114126276	26.7447084202146	26.4753582822363	24.9289061451653	25.8297769218329	24.5609834789349	25.6294257728199	24.8952276423463	NA	26.2401442366552	27.7951973421457	26.6919225996006
Q8K009;D3Z6B9	26.4996614946954	26.2826137950007	26.9587004988624	26.3795113691204	26.0609958485602	25.7324943469503	26.3104442884074	25.1162852566316	26.7080674016385	26.6121742355268	26.3806511670629	27.7013403085736
Q8K019-2;Q8K019;F8WI22;A0A087WQA0;Q8K019-3;A0A087WRN1	27.8933076419283	28.5204705557334	28.2610061508887	26.0232049404065	26.2218823780592	25.9835278972076	26.6647873119266	26.6039939112957	26.8425410209793	27.5706559926645	27.755190567457	28.1379480616772
Q8K0C4	22.0023356964452	25.6005386240085	24.1701261688995	21.8998436795629	24.7025033034297	23.958014549628	25.0581698044815	25.5980979472482	23.7088304608888	22.9478152664079	25.1295518744817	25.5137933647597
Q8K1J6;Q8K1J6-2	23.0003769367248	23.335654223297	23.1193996466325	25.0844820766946	24.746631586517	24.2005268852578	25.6903247830561	24.7511345753327	23.6526130576563	25.5872638558698	24.9270078619429	25.3611845335259
Q8K1L5;G3UZ30;A5A4Y9	24.6377122884933	26.2721664424285	26.2078046627943	25.6317585686357	26.0350032628445	24.6695256755378	26.5495428632537	26.1142608668404	25.7898728908998	26.5762901165422	26.987393269459	26.834727380444
Q8K1N2;Q8K1N2-2;D3Z069	24.1997783664899	24.4737646995202	26.0532678446148	26.0281466942146	26.4807294424017	24.2344724768903	25.31831055167	22.5054035600107	22.2828293940302	25.9071299755978	25.6825769577338	25.8261438424995
Q8K1N4;A0A2R8VJN7;A0A2R8W6T4;A0A2R8W6M8;Q8K1N4-2	21.856542550745	23.0020265953438	20.4886600133229	22.0744720808167	23.5831369542498	NA	NA	NA	NA	NA	22.2268213925919	20.2414432293609
Q8K1R7	25.6277015245513	26.2012937141659	26.5170419340788	21.0575502231789	26.2978383209783	25.6897118172135	27.8079627281074	27.5188585429691	26.9098786214226	27.7525133612049	28.3929661592503	27.8768368134702
Q8K224	28.4604133367501	29.6776461529896	29.5430360695576	27.5762901165422	28.4490411234252	27.5341560966667	28.200835536146	27.328515789397	27.1705464510951	28.3959101020853	28.7072117691614	29.1950255778191
Q8K268;A0A338P6L5	24.7752509831995	25.1680994549709	24.7576593891268	25.8832962256738	25.5380996306223	25.3363695332753	25.3384793339281	24.6733051931508	23.1686886427164	25.5372999351399	25.7027410732897	23.7600986064026
Q8K297	25.56738099222	25.4879979847737	24.9502027434632	26.1950161879936	22.9585102359551	25.9490228614867	25.5962220654122	25.0326723212439	24.7404684085819	25.1316726766333	25.124591178208	NA
Q8K2A1;Q8K2A1-2;E0CXC5	24.293757887276	23.0878842788169	NA	25.9847016329551	NA	22.6753204843994	24.764559821694	22.5908994918269	24.6412451956584	25.8762630631978	26.2899472476245	23.6492175774975
Q8K2T8	24.8279857461079	25.9955028750783	26.5934891484593	23.4104109788648	24.9730306030499	24.1460819794042	23.8436435407924	20.3776130119202	NA	26.0061168200763	25.8129640040107	26.6654651745717
Q8K2V6;Q8K2V6-2	NA	21.1393365068963	20.656393438061	NA	NA	19.9263944538751	NA	20.4895422457518	NA	21.8114311417629	24.3906722654596	23.7981798695952
Q8K2Z4-2;Q8K2Z4;A0A0R4J0H7	20.0037429862485	21.6074748072187	20.7826079550329	19.7145138511628	NA	20.3951910261761	20.7784429431391	24.3842957750497	21.1666828897005	21.3221812311404	23.8331595612275	21.7767976570429
Q8K301	NA	21.5140282288849	21.7786835594078	NA	NA	21.7412711121899	NA	NA	NA	NA	22.9469947729338	24.3687297125789
Q8K310;A0A494BAZ2	27.610415151444	28.5039277376318	28.4229005983574	27.3542220704739	27.5915644617542	27.421737538841	27.5221556192392	27.5568390586989	27.2544881762589	27.7031240645469	28.7999281530172	28.770803856969
Q8K327	NA	20.3804695204693	19.8795264146172	NA	NA	19.3311225077085	19.7360517329477	24.5836534630115	19.8300168672506	21.0866053439998	21.3780365554215	21.2701926512648
Q8K389	NA	24.5817012366772	24.0290950939192	23.6476815114483	24.9331006190478	23.6474619398718	23.7966955644049	23.4047060570964	NA	24.3599119907551	25.1876356945655	24.9744755093559
Q8K3A9	23.0263788999381	25.255479007344	25.0568890430386	23.1864195657485	23.3056342875467	NA	23.8457503643264	NA	22.9912699414705	20.3769774634338	24.1940768966854	21.2601178443339
Q8K3W0;D3Z7P0;Q8K3W0-4;Q8K3W0-6;Q8K3W0-5;Q8K3W0-1	23.2308571931826	23.5926340491311	23.4279030827413	NA	23.2766810334598	23.3954525497952	24.7714274064354	23.384164004027	23.1729206550948	24.0894207384659	23.7962994916389	24.1185444534375
Q8K3W3	NA	21.7095247571674	20.1264120813237	NA	23.0946324953985	19.8741769054358	NA	NA	NA	20.3607827991638	21.2735543165528	21.2217570266617
Q8K3Z9	NA	25.7910909320147	NA	NA	24.5920637012127	24.1554544372658	24.9959772259501	20.1280497183065	NA	25.4388240798837	19.1933761629041	20.8053817676833
Q8K4P0	22.6078585477364	22.6779673358713	24.4084686525279	24.1662997953408	NA	20.3275087871695	21.8854297632349	22.7652682902821	20.5975979505372	23.4467006781954	24.3310131339136	23.5421505278167
Q8K4Z5	25.5136126740267	27.2539474359824	27.1724552831291	26.5730856979812	27.2992017287223	27.0346465159217	27.7224709025162	28.5019935501709	27.3546424484135	27.9620701861292	27.7888653657949	27.9862000181071
Q8N7N5;Q8N7N5-2	NA	NA	18.4641548398446	NA	22.3025697608658	18.4022459878445	22.7239033750309	22.3798616637517	21.3662901938478	19.7218735320353	23.884833808339	19.620115990578
Q8QZS1;E0CX19	22.2825183556344	22.7544822286409	23.4391095265539	22.095099504262	NA	22.670012168559	24.0865081633699	23.4222670477124	24.5089973973599	23.9158844834712	23.5695265227311	24.6777738283878
Q8QZY1	26.1991418200491	27.7679345780408	26.80624260096	26.667632197196	27.4002333370038	26.4148361795402	26.1963676940247	26.6071022555497	25.9504252545362	26.7347956057591	24.6908842201629	25.9268043262318
Q8QZY9	22.2617253681241	24.8846009465774	24.6070457999336	23.5878361041185	22.8928399778531	24.3555500469407	NA	NA	NA	NA	24.3068165680099	24.3220299050242
Q8R010;Q8R3V2	27.6724961296428	28.0416081055002	27.9708714947978	27.6006662202307	27.5162304772656	27.7314977200495	28.8808408519097	28.0851712654646	27.7022654943766	27.8559060333995	27.9925886657229	28.8062733355078
Q8R050-2;Q8R050;Q149F3	29.3352410553789	29.6612063056516	29.9518540701688	29.578307267632	29.4296997392671	29.1355282725636	30.0372152220019	29.1514872897725	29.1075172540326	29.5019176468174	29.943913759744	29.9841366201283
Q8R080	27.6501356929404	27.4099741833771	27.7416260117616	25.667578061282	26.4133357165439	27.1455962071376	22.7152137989465	22.6640331544713	21.7653897071148	NA	NA	NA
Q8R0G9	23.2514032383014	25.3335402841166	24.821917976523	NA	23.0671034390854	24.1016538613106	23.2494080491228	24.1618484505831	22.3158394618666	NA	24.5744433927687	25.2301902305856
Q8R0J7	24.363793083651	24.6650856107303	24.1123529604029	24.1400858291297	24.4782161297904	22.9474585874502	24.900258399382	24.0447689719881	22.7304693079421	24.6510806045098	24.5271915742486	24.6245536325617
Q8R1N4;Q8R1N4-2;Q8R1N4-3;A0A0A0MQL8	21.7490690390538	NA	24.875349275473	22.4274683550308	23.6235493199275	NA	24.299848023133	25.5651450881395	24.3872574456156	24.9743442140192	24.8877646507309	23.8741769054358
Q8R1Q8	NA	NA	NA	21.4337973181656	NA	21.9256051442428	23.7558272659275	24.0441019068782	NA	25.6003401185627	23.1613102893083	25.1159678930775
Q8R2M2	24.6085129284311	26.8075943020469	26.0560414629078	24.5039732167145	23.4065237076764	24.971408833856	24.3040331879136	24.1769881707211	24.1306912113378	24.7090408889873	25.4226840996834	24.7505724697575
Q8R2U2	22.6410797837561	23.2765390568774	24.9077488776482	21.5497132352104	NA	NA	NA	NA	21.5380581758253	21.9350628696695	NA	NA
Q8R2Y8	NA	23.8296801583572	NA	23.4838226642402	24.2453948657146	23.5974160905797	24.4573242621537	23.0109808165676	23.0683505651566	23.7933254748346	23.5955962290443	24.115928217724
Q8R326-2;Q8R326	NA	NA	NA	23.5429770503491	NA	NA	23.6311202018473	NA	NA	NA	24.6061422094925	23.7550122415201
Q8R332-4;Q8R332-3;Q8R332-2;Q8R332	NA	NA	NA	NA	NA	23.25609118092	NA	NA	23.3832412697194	23.5213320563092	NA	24.9406021560495
Q8R349;A0A1B0GR68;Q3TZ92	NA	NA	NA	25.385678644629	24.8162153281823	NA	NA	NA	NA	NA	23.4944825682363	24.3256710811359
Q8R3E3-2;Q8R3E3;B1AT64;Q8R3E3-3	27.778813876466	27.9665875639362	27.7062897509354	26.0406992488063	26.3240920766745	27.1395590025571	27.7821304901788	27.6961084679009	27.927335720202	28.3015148245899	27.8458938994095	27.3969717179332
Q8R3F9	19.3512800345957	NA	NA	NA	NA	NA	NA	NA	NA	20.2380641415838	20.0750926018458	20.2665944076459
Q8R3N1	25.2249390535289	24.98537501302	25.5563420967841	23.8401893610716	24.0345625626475	24.1756183789347	NA	NA	23.2246447160718	NA	NA	23.4710996407983
Q8R3P6	NA	21.6408150852585	20.3300283964466	NA	NA	NA	20.390160557476	20.9133481729144	20.7331411387878	NA	21.1278608550364	NA
Q8R409	25.30141888303	25.1182275865263	22.5694338090096	NA	25.1667594963667	24.919025875369	23.2216685367644	25.1706610522661	24.426112186025	25.7378410641401	26.0461646414142	25.7303708320569
Q8R422	21.3908427944627	22.343157515843	NA	23.3238859921029	23.7533808101034	20.6745233260217	NA	NA	19.8157053793547	20.7272524101599	20.5792054328087	23.1852856032604
Q8R4U7	26.5510402725867	28.0471845007523	27.8695602397742	27.3540538849945	28.194696897559	27.4267840328446	26.6551271307963	26.6250555268235	26.1204441947951	26.7719059080812	26.8990830501251	26.9297640724774
Q8R550-3;Q8R550-2;Q8R550;Q8R550-4;E9Q0C1	26.9843539589418	27.5680481881047	28.1472471659321	28.1969492027704	28.8927867193587	28.6641091306323	29.3117915105547	28.4514013612374	27.492436343569	29.4645283323907	29.7677294110189	29.4723940487196
Q8R570;B2FDF6;Q8R570-2;I7HFU4	26.787184592111	27.3263742115895	25.8637242537562	27.2636498864261	26.6555366189605	25.537921958819	26.9200260421356	26.4965563702841	25.833425004278	27.3676137780781	27.3186381019135	27.2561991845914
Q8R5A3	24.9715842481721	24.9525596165209	24.7243718754722	NA	24.1418794987	24.4875687298756	24.8249793221732	24.5155689526099	24.0427668506432	23.846802623462	26.1459654089765	25.4912133319108
Q8R5C5	25.5725943020638	25.7588032857384	26.1268964800797	27.0603362460097	26.9291997040311	26.6491079127153	26.788803149824	26.5359957771475	25.3646281602773	26.3460593188452	27.6142823091193	27.5649271199613
Q8R5H1;Q8R5H1-5;Q8R5H1-2	28.1915942252856	29.3400893828739	28.8042126717723	28.2957470080393	29.1316089016746	28.8631629915118	29.737457509661	29.7972399869726	28.9482097397982	30.0024945143097	30.7148942541377	29.918690436952
Q8R5J9	NA	24.0338067632549	23.7705203362761	NA	23.7081989923752	22.9809031011335	NA	NA	NA	NA	NA	NA
Q8VBT0	25.797462646095	23.8474718435321	26.0584382071002	25.3364376395417	25.9006730000193	23.2792342256251	24.0907940798746	26.3426727489614	27.134867625077	25.6060292208844	26.8623059068871	27.7628124661794
Q8VBZ3	19.967755372172	20.0959687043486	NA	NA	18.8899435685794	19.3655321702463	NA	NA	NA	NA	NA	NA
Q8VCB1;J3QPB5	23.5215716867459	25.5616536393263	24.8540994553096	26.1046560162462	25.267030387018	25.769814442767	24.9987770291086	23.9985188132488	24.8597493633044	26.1359049508736	26.4213523193759	25.4561651311941
Q8VCE2	NA	22.687801958876	24.4702929552343	NA	24.9141971473268	23.2338291215689	23.9785833888418	23.2540736268431	NA	NA	NA	NA
Q8VCH6	25.1444491356686	26.1140026521656	26.0220832992124	25.9845278064216	26.0451648960126	25.3275910177854	26.198036557766	25.6253621540517	25.6456217148264	25.5518910480058	26.7038501481277	27.0584794953791
Q8VCT3;E9PYF1	23.0536283024129	NA	22.662208525241	23.4146749142913	22.3006999905474	23.828808994899	23.2578182701616	NA	NA	NA	24.3661300811968	25.3017328498644
Q9QYF9;Q8VCV2;Q8CBD0	22.2453948657146	20.3073031079073	18.3481056917766	NA	NA	18.8254433020825	19.3678370340436	22.8033925087502	22.9762599406722	20.0728705569494	20.8456738064426	20.8083703433024
Q8VD65	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.461239617672	18.9778500725361	24.4443011323385
Q8VDD5	34.8748159652257	35.5161788065737	35.3528444746147	35.041970313343	35.2717664023431	35.1783833786165	35.8620518238481	35.8149039537981	35.4702728308078	36.0953558105075	36.2986761281556	36.0363925216693
Q8VDJ3;A0A087WP83	30.8549703419678	31.217433116356	30.9746642254711	30.6256652328299	31.8638202372747	31.3623347162612	31.41613975024	30.8699719929944	30.9000913737932	31.2038484262459	31.6627602981116	31.4568936127576
Q8VDM4	30.0740585921754	30.7325493355342	30.7107133581193	30.0948408563922	30.2453585947679	30.4570893784192	30.6022248184426	30.6785866540856	30.059305012913	30.8272195817404	31.0167754366341	31.0614311241094
Q8VDM6;Q8VDM6-2	18.9902591126142	24.9970116322616	20.4258305571641	NA	23.6796003648966	20.5287898377245	24.4856662071595	22.8196980857565	23.5515683991455	24.4687403679244	24.0752885004191	25.3363695332753
Q8VDP2;Z4YLD0;Q8VDP2-2	25.7564636835306	26.1156107756102	25.4670927990974	NA	21.7120886523634	24.9314333103237	28.3869368914661	NA	25.2485831433456	24.9251070776879	23.2992191999461	22.9690913637761
Q8VDP4	NA	23.4287976981118	21.8549840104004	23.2431588716245	NA	21.3707661488115	21.1475577234709	20.8590858155227	23.8328699312789	25.1236048818757	24.487630059824	23.2789507606393
Q8VDW0	28.7707408571855	29.6107671398911	29.6409453726195	29.007769554255	29.5413567681698	29.1365553454885	29.0936325479347	29.0690208600962	28.6048069661165	29.3182717579002	29.7464554029638	29.5583544660378
Q8VE73;Q8VE73-3;F6Q1R4	19.9578728936761	19.6141418666718	25.8299462423003	20.0915851771701	NA	NA	20.7336376781287	25.2296403042582	19.5948312021121	19.9299374021448	NA	25.2370284405277
Q8VE88-2;Q8VE88	25.936856263232	26.0962542993161	25.6467206389866	24.6156579220822	24.2044875640898	25.0871963851695	27.743232254597	27.2892965016348	26.9329204623241	27.3540538849945	27.2824193748075	26.652941228801
Q8VE94	22.8287121664791	25.6735208668128	25.2134893259203	NA	23.5008165991914	NA	NA	NA	NA	NA	NA	NA
Q8VEH3;F6QKK2	NA	25.0920451057371	25.6114990008918	25.4082742759924	25.6631591409186	25.3167579866378	25.7690325147231	NA	23.2066799401728	25.6779619610139	25.7923824233233	26.0811937657863
Q8VEK3;Q8VEK3-2	31.4396604374965	31.9812129493698	31.9879692023929	31.4328584212619	31.6951129336181	31.6522403561497	31.7327919072104	31.5269659303888	31.1973008080463	31.891751551156	32.0594984252749	32.2781654046494
Q8VHK9	24.346786394213	25.0985249788611	25.5420324145053	23.0109808165676	24.7019219231918	25.3828786054248	23.6732512696971	24.1405539579665	NA	24.9060519938314	24.2074695722637	NA
Q8VHL1	NA	24.227511947968	24.206575616824	NA	NA	23.4657547084143	NA	23.7267120982819	24.0549036825773	24.2917923623931	25.7126659508105	25.2952302756068
Q8VHM5;F7B5B5;A2AW41	26.1582890179353	26.9980883507539	26.0757169358331	26.0351711132298	26.8938862242665	27.375258093824	26.4166089085587	25.9611097987039	26.8143338757973	26.9423484080774	26.7156798931338	27.2816237465287
Q8VHX6-2;Q8VHX6	30.901027043737	31.2223362249108	31.4623650348845	30.6689004262819	30.8061657617258	30.852665657431	31.1927232419397	31.0496660935256	30.5434233232122	31.2994746924226	31.3094840039994	31.4882662042422
Q8VI33;A0A087WR08;A0A087WQ57;A0A087WNM2	NA	22.2649350521102	21.6125679764999	19.8523496733596	NA	20.6916617437823	21.6787411063596	23.33824128508	NA	22.6103165792875	23.5158095421279	22.7681996737524
Q8VI84	22.0665780106753	24.0433510897699	24.4302662201098	NA	23.4045761372403	NA	NA	22.25416015134	NA	NA	NA	NA
Q8WTY4;F7BWP1	27.4372213585203	28.4442300322897	28.4763398573188	26.7405970770361	27.6707416006337	28.2859502014375	28.3156615595918	27.5562543798496	27.9724609999711	28.7093498996224	28.9441651757786	28.9771371326152
Q91V09;A2AC24;S4R225	NA	NA	NA	NA	NA	19.4788604485244	NA	18.5765876795533	NA	NA	20.4316567450624	22.6739628970495
Q91V55;D3YYM6;D3Z1S8;P97461	27.7253994407183	28.7093498996224	28.5163807814842	27.0621906100708	27.9370808421616	28.4306171670581	28.38751219427	27.8091287903118	27.3334720409321	25.6433938263266	28.2802082119419	28.9495739642021
Q91VA7	29.4660270949044	29.6873074110717	29.5177891225077	27.5747032311814	26.510160148755	27.0621906100708	26.8278404181316	27.1280969302611	26.6180690965074	26.9938845966799	30.4637296543074	30.4260241829115
Q91VH2	29.6501870627366	29.9647162211059	29.5929547707757	29.8063040694008	30.024193589264	29.5616536393263	30.0177047943515	29.5318717787431	29.2674948102525	29.8285669116631	30.2796327540532	29.83694053052
Q91VJ4;A0A3B2WD34;A0A3B2W7T8	26.8537664177205	28.3707761242655	26.707014243427	25.4284782563017	26.7747987198207	26.0497829219743	27.8108454817363	27.8498951673263	25.199553735109	27.5374184365192	28.6496561532847	26.3690127228982
Q91VK1	NA	23.6350015467788	23.3353816309408	23.740880107248	NA	23.4309680286565	24.4397436503568	NA	NA	23.9552674865906	23.9540251608543	NA
Q91VR5	26.5651305579521	28.152962351666	28.2461744705864	28.1381434230696	28.1786416024448	28.0672778554286	28.3584622690515	27.9761266219867	26.6941831480787	28.2497498126478	28.698097477923	28.8138142115081
Q91VU7;Q91VU7-2;F7CG42	25.7403139912879	25.0930532079658	23.5246832658088	25.6386239441577	24.7495498981863	23.5355212454301	25.4086306129714	25.6744909994979	25.0675137969232	26.2507167997791	26.3183795157964	26.5273556567101
Q91VW5;A0A1D5RLV4	20.9861392443566	22.5638833226228	21.9884295123709	20.533930425955	21.4524684939832	21.5446286762203	26.1484695998173	22.1511862886389	21.5473615001986	22.6902768212085	23.4583885890488	22.7406331021469
Q91VY9	26.6407213262267	27.2585372809121	27.4361095159808	27.0216809889885	27.1815826843345	27.2411813417783	27.2023778008696	26.9371931185181	26.0558967043264	27.0342267006879	27.1915001006703	27.5126938127264
Q91VZ6;D3YVX4	25.3823839162379	26.1764366054446	24.3721886170033	24.6005953348338	24.4858504319506	26.5386621136906	24.900258399382	27.0126524980118	25.0959123831743	24.6255572465437	25.0397584493288	26.3782714361038
Q91W18-3;Q91W18;Q91W18-2	25.1844610309987	26.1944526865969	23.5207328060239	NA	NA	21.8084096254295	19.8626615701483	19.4950781765131	NA	21.8142898644307	21.9720752948211	22.0002393799893
Q91W50;Q8JZN2;A0A0G2JF72	31.3827796811565	31.9069508456058	31.6179377772688	30.8235041271862	31.5207047100586	31.0537494705839	30.4132671096971	30.4138723516474	29.965404496984	30.5858465645854	31.2032650241429	30.9674673566476
Q91WG4-2;Q91WG4	NA	23.3581017074408	23.4398704416775	23.0663973504543	NA	22.7983974393333	NA	NA	22.5060576512205	24.3475975806504	NA	NA
Q91WK2	23.6967850390287	24.6123429948166	24.9490451323446	23.5742701411574	23.9606680266329	24.4745075590299	24.6104292326309	24.7548084134552	24.74570878663	23.2371451764139	24.98628683331	26.1517437202934
Q91WL8;Q91WL8-3;Q91WL8-4	25.284680099099	25.9321094785504	24.8312275957016	25.10097250347	26.2436165160685	25.8539091575298	26.7263743005708	26.3787344690986	25.0725107867013	27.3131980363578	27.6320082874653	26.7047737263097
Q91WQ5	NA	NA	NA	NA	20.3886900272743	NA	NA	22.3131565093978	NA	22.2967851681943	NA	22.4804736855646
Q91XD6	23.8754898958777	25.29852018591	23.6808882938983	24.943421975068	24.8383148882146	24.6872573461769	25.3916230354422	25.7807171683527	23.9675443129893	24.076756892445	23.9298543509444	25.9918105480137
Q91XU0;Q91XU0-2	NA	24.6216503753077	NA	NA	NA	NA	NA	NA	NA	24.4187976391284	23.7960023656898	24.0648854875536
Q91XU3	NA	24.2437980807802	24.5143051989738	NA	NA	20.0504598215026	22.7940993091746	24.0216598116581	24.188805534058	21.2337998713273	23.5404960608454	25.2642765029648
Q91XV3	23.7241116162323	24.9133755669852	24.2504638190225	21.5430714799238	23.7405713442633	23.8545275335603	25.4332306302689	25.4979271020175	24.8629206950737	25.0395911318406	25.4383799394419	25.4127383239416
Q9CXQ9;Q91YD9	21.8444866394431	NA	22.7353328992646	NA	NA	NA	NA	NA	NA	23.3106349686051	NA	NA
Q91YE2	NA	NA	NA	28.9074451903739	26.5934891484593	26.2378490395151	NA	NA	28.613860940755	NA	NA	27.1967616449125
Q91YH5;E9PYT3;Q91YH5-2;A0A494BAX8	27.4321316402918	28.0898752976382	28.0262269119787	27.3590909400067	27.4294204062753	27.8996593213694	27.8915705013923	27.6887918798587	27.1398517077367	27.7002160704431	28.2548935985015	28.5857749472685
Q91YJ2;A0A338P7D2	23.6554547306253	25.579055777438	24.7826179526078	23.3428592170393	25.3999889711887	NA	26.0108186627808	26.5147717131382	25.1032157615171	27.1283919699787	26.8852994191357	25.7081989923752
Q91YM2	NA	23.8624951003882	NA	NA	19.8000815054948	24.8026729428796	23.7671895245437	23.8279373050757	23.7329341969469	24.3966941399874	25.9748693236884	24.7409830135601
Q91YN9	28.7455421070572	29.4504970597391	29.0788243820829	28.2551638167157	29.4886492884295	27.9965807197611	28.3312523783212	28.8553417207226	27.0173331231025	28.9415371115303	29.4104392851204	29.263918469698
Q91YR1	26.3506860514467	27.1460819794042	24.7377894997231	26.4679479045689	26.5468377173727	25.437427749254	27.3319357152391	26.9469278643033	26.2358970723801	26.1442935303143	26.8262650926605	27.7291004088961
Q91YR7;Q91YR7-2	24.3641939807565	25.1846123639693	24.9535368114751	22.2959729108525	24.8334491330428	23.5913789859455	24.9414083811787	24.2896131174292	23.1638455795925	24.6743293560131	21.2044278610113	25.1961800605475
Q91YT7	23.0665451650451	25.4284143594511	23.7880563488199	24.872252153782	23.2175477508179	23.160079452044	24.5090578231119	24.3559532408623	23.6027486959922	25.0853739054032	25.6889652462435	24.3116053136127
Q91Z25;Q9WV32	26.5409689593306	27.2462650949805	27.668579247006	27.2368095352787	27.2188192125788	27.6324243894845	27.8809284073667	27.1273098625706	26.9748693236884	27.0717337039236	28.2240742663062	28.6171233310867
Q91Z50;P39749	24.4168021654687	25.3821859930583	26.4788178731199	25.0429755346355	25.634004483551	25.3741471996029	25.5416484794468	25.8671226078416	24.1704318408199	26.2519268796294	26.4326254929837	26.350112737063
Q91ZJ5-2;Q91ZJ5	NA	NA	NA	NA	NA	NA	24.5571313092905	24.5558449636229	23.7526664783268	26.6111894126999	23.3337449943037	NA
Q91ZR1	NA	NA	NA	21.9926880616426	NA	20.4535238487584	NA	NA	NA	NA	20.8023080943131	19.8042633932732
Q91ZW3	29.777481957783	30.523371386694	30.0879045060185	29.2585372809121	29.7913207530032	29.3824086547263	29.4062276841378	29.4455527092991	28.9928047350719	30.1312409141605	30.0483023954582	30.1785466289389
Q920E5;A0A0G2JEA5;A0A0G2JDJ5;A0A0G2JEB3	26.4722158459147	26.626588011681	26.6707416006337	26.4319244904543	27.1227758715545	27.0636312471786	27.2715076247097	27.2038717574236	27.0701987585284	28.319844224674	28.0259630059577	27.8657901799498
Q921C5;Q921C5-2;Q921C5-3;D3Z390	NA	22.6459679662546	NA	NA	NA	NA	NA	NA	NA	NA	25.5407325294643	24.5446876279024
Q921J2	26.6720914276791	26.8920339434267	27.4879979847737	27.4034063317465	26.9171828441776	27.2732875213526	27.7378926267142	26.4780154928931	26.0457065107681	27.6477363991213	28.164325246798	28.1737423184891
Q921M3-2;Q921M3	26.7006790981304	27.6730355557253	27.1206023937142	26.9544911583798	26.3605818900246	26.221329275201	26.0903700992417	26.2375937920663	25.5906939455523	26.0069942351502	26.2325525280737	26.980327881244
