ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q91ZR1	NA	NA	NA	4173100.000000004	NA	1435899.9999999986	NA	NA	NA	NA	1828599.9999999986	915540.0000000001
Q91ZW3	920270000.0000005	1543300000.0000012	1141200000.0000005	642239999.9999996	929140000	699819999.9999994	711469999.9999992	731129999.9999993	534199999.9999998	1176000000.0000007	1110299999.9999988	1215200000.000001
Q920E5;A0A0G2JEA5;A0A0G2JDJ5;A0A0G2JEB3	93096000.00000003	103609999.99999988	106830000.00000001	90532000.0000001	146140000.00000003	140270000.0000001	162010000	154590000	140909999.99999985	335060000.00000006	273310000.0000002	244590000.0000001
Q921C5;Q921C5-2;Q921C5-3;D3Z390	NA	6563200.000000004	NA	NA	NA	NA	NA	NA	NA	NA	48812000.00000001	24473000.000000007
Q921J2	106930000	124539999.99999996	188239999.9999998	177519999.9999999	126730000.00000006	162209999.99999985	223840000	93471000.00000006	69269000	210279999.99999988	300820000.00000024	302789999.99999994
Q921M3-2;Q921M3	109070000.00000003	213999999.9999999	145919999.99999988	130049999.99999997	86163999.99999993	78235999.99999997	71447000.00000007	79123000.00000004	50532000.000000045	67434999.99999994	78846999.99999996	132400000.00000003
Q921N6	59637999.99999993	140509999.99999994	113810000.00000006	83774000.00000009	147749999.9999999	103940000.0000001	79261999.99999993	73895000	39866000.00000004	208509999.9999999	189459999.9999999	153480000.00000012
Q921T2;Q921T2-3;Q921T2-2;E9PWW2	37342000	29518999.999999974	58372000.00000004	37392000.00000004	44947999.999999955	37489999.999999955	20734999.999999993	17006999.999999993	21651000.000000004	42158999.99999999	19733000.00000001	20172000
Q921X9	324110.0000000002	1042399.9999999991	590359.9999999997	598790.0000000006	540430.0000000005	488470.0000000003	1030499.9999999995	785609.9999999997	476570.0000000004	777500	918050.0000000003	1029400.000000001
Q922F4	983970000.0000006	1468000000.0000005	904760000.0000008	1490300000.000001	1383899999.9999995	1009099999.9999992	1073100000	1051100000.0000002	576289999.9999996	1093600000.0000012	1360300000.000001	1894500000.0000007
Q922H4	4017000.0000000014	3468900.0000000033	4703699.999999995	4248399.999999997	4451799.999999999	3506900.000000004	5326000.000000005	3262999.9999999967	NA	5041200.000000003	NA	5853600.000000005
Q922J3;Q922J3-2;D3Z2Z1;F8WIA1;D3Z3M7;F6RCU2;Q8C0S5	396549999.9999998	872420000.0000005	697729999.9999999	109780000	276830000.0000001	178239999.9999999	80757999.99999999	55283000.00000003	39276999.999999985	76214000.00000003	64856000.00000007	28480000.000000004
Q922Q1;E0CZH6	5933699.999999999	10441000.000000004	32996000.00000001	23236999.999999974	37348000.00000003	NA	23441999.999999996	24997000.000000007	NA	12665000.000000011	53277000.00000002	41161999.99999997
Q922Q2;A0A286YCS3	5574800.000000006	15771000.000000017	18699000.000000004	NA	NA	NA	NA	16656000.000000015	NA	NA	20611999.999999985	1602000.0000000005
Q922S8	31282000.000000022	62185000.00000004	75875000.00000006	28784999.999999996	58933000.00000004	NA	8900200.000000011	25944999.999999993	5541600.000000004	NA	9290499.99999999	25550000.000000007
Q922U1	111730000.00000012	169969999.99999982	148809999.99999988	46346999.99999998	105870000.00000001	59966999.999999925	65444000.00000003	156159999.99999997	92327999.99999988	150819999.99999985	106459999.99999991	265430000.00000027
Q922X9;F6RXJ8	27554999.999999996	42472999.999999955	33947999.99999998	19346999.999999996	43569999.99999998	NA	64309000.00000001	113640000.00000006	23884000.000000004	99972999.99999999	79729000.00000006	74113000.00000001
Q923B1;D3YXA2	3256900.000000002	86315000.00000009	NA	45230999.99999995	4841299.999999997	NA	68590000.00000001	66952000.00000002	43320999.999999985	8832300.000000007	NA	6161300.000000003
Q923D2;A0A0U1RPU7;E9PZC3	8732499.99999999	14531000	NA	11454000.000000013	NA	15735000.000000015	13454999.999999989	25652000.000000026	8530699.999999993	30360000.000000026	2950299.999999997	59043000
Q923D5	NA	10455000.000000006	10731000.00000001	NA	NA	NA	NA	NA	2576700.000000001	NA	4841299.999999997	3039199.9999999986
Q923T9-3;Q923T9-2;Q923T9;A0A2I3BQP6;A0A286YCW8;A0A286YDL6	51099000.00000005	91299999.99999991	90073999.99999994	27201000.000000034	35629000.00000001	46241000.000000045	84730999.99999994	145739999.99999985	71563999.99999999	117239999.99999988	156219999.9999999	135409999.99999988
Q924C1	39021000.00000002	46005000.00000003	71368000.00000004	23689999.99999998	48389999.99999997	17612999.999999996	47859000.00000002	92121999.99999991	49546999.99999998	10790999.999999996	133489999.99999999	103680000.00000004
Q925B0-2;Q925B0	1072600.000000001	5326099.999999994	7515799.999999996	645369.9999999992	6907500	6471199.999999995	6795199.999999995	3892000.000000002	6531700.000000006	7463100.000000002	11246000.000000013	10180000.00000001
Q925I1;Q925I1-2	135219999.99999997	306390000.0000002	430719999.9999997	97700999.99999993	165430000	262699999.99999985	172730000.0000001	61637000.000000045	192590000.00000006	204010000.00000003	213749999.99999982	553759999.9999998
Q925J9-4;Q925J9	750400.0000000008	5446100.000000006	5977500.000000006	288449.9999999998	NA	3806799.9999999986	3996800.0000000014	1223399.9999999986	3983099.9999999963	8075800.000000002	9393899.999999998	9410199.999999989
Q99JI6	100870000.0000001	172250000	191329999.9999998	152449999.99999982	80861999.99999991	105670000	140829999.99999988	125290000.00000012	122039999.99999993	101539999.99999993	350350000.0000003	309740000.0000003
Q99JT9	47901000.00000001	84120000.00000007	80010000.00000001	65159999.99999997	56342000.00000002	72516000.00000007	162190000	60419000.00000002	36477999.999999955	113450000.00000012	104910000.00000004	96025000.00000009
Q99JX4;A2A702	36983000.00000002	26590000.000000026	62033999.99999998	11677000.000000006	14984000.00000001	13012000.000000013	83115000.00000009	73317000.00000001	38373000.00000003	42070000.000000045	19656999.99999999	12757999.999999998
Q99JX7;V9GXF3	8885700.000000004	85060000	75727000.00000004	34821000.00000004	45759000.00000005	59209000.00000001	37565999.99999997	24620999.999999978	26390999.99999998	46003000.00000002	61283000	36328000.000000015
Q99JY9	103709999.99999987	323040000.0000001	182159999.9999999	148340000.00000015	174259999.99999997	323560000.0000003	347590000.00000036	300470000	204980000.00000015	200010000.0000001	276000000.0000002	402219999.9999999
Q99JZ4;P36536;A0A1W2P869;A0A1W2P6N3	75304000.00000006	46329999.999999985	28946000.000000007	16303000.000000017	29841000.000000022	53857000.00000006	109530000.00000012	26024000.000000026	16662000.000000002	100850000.00000009	109089999.99999994	14523000.000000002
Q99K28;Q99K28-2	4178699.9999999995	6380200	5497399.999999999	18568000.00000002	22764999.999999985	4367100	7619199.9999999935	25079000.000000022	4995300.000000004	8896300.000000007	36610999.999999985	38184999.999999955
Q99K30	8708599.999999993	24181000.000000015	1704300.000000002	9821800.000000011	8466700.00000001	19569999.99999999	35871999.99999998	18909000.000000022	21372000.00000001	30135999.999999985	57343999.999999985	24918999.999999996
Q99K85;Q3U6K9	162010000	163559999.99999982	69183999.99999997	76058000.00000003	98646999.99999994	67604000.00000004	181040000.00000015	179210000.0000001	115200000.00000003	227320000.0000001	111679999.99999987	153099999.9999999
Q99K90;D3Z216	4531900.000000001	3486499.999999996	2423799.999999999	55153999.99999996	14674000.000000007	52816000.00000006	4242900.000000001	3358399.9999999977	NA	24589000	20859000	22145000.00000002
Q99KC8	73445000	70585999.99999997	80252999.99999993	57897999.99999999	36553000.00000004	48827000.00000005	101109999.99999994	53103999.999999955	68254999.99999993	66415000.00000002	63330000.00000006	103600000.00000009
Q99KG3-2;Q99KG3-3;Q99KG3	60610999.99999993	132720000.00000015	134119999.99999987	21468000.000000022	114680000.00000013	51050999.999999955	62738000.00000007	115069999.99999996	76902000.00000006	141340000.00000015	131980000.00000004	144079999.99999985
Q99KH8;D3Z359;Q9Z2W1	1055099.9999999998	6845800.000000002	4984999.999999997	11424000.000000007	NA	7645500.000000005	16011999.999999987	2658700.0000000014	1788300	7661900.0000000065	26062000.000000026	4766500.000000003
Q99KI0	740529999.9999994	668000000.0000006	1001499999.9999996	1101500000.000001	820830000.0000001	1524200000.0000012	1045499999.9999996	695560000.0000001	679860000.0000004	1764299999.9999983	1422000000.0000007	1775000000.000002
Q99KJ8	11201000.000000004	7296299.999999992	5012500.000000006	NA	NA	NA	7486899.999999996	27239999.99999997	17611000.000000007	9100500.000000006	5926200.000000002	NA
Q99KK7	NA	NA	NA	NA	NA	NA	18465000.000000015	NA	NA	9733400	NA	8363699.999999995
Q99KP6;Q99KP6-2;Q99KP6-3	617849999.9999999	969840000.0000001	812220000	449529999.9999996	450490000.0000005	629089999.9999998	573899999.9999999	688840000	416310000.00000024	447569999.99999994	873760000.0000005	948979999.9999989
Q99KW3-1;A0A2U3TZ82;Q99KW3-4;Q99KW3;Q99KW3-2;G5E8W1	325190000.0000003	373589999.9999997	400179999.9999999	157589999.99999988	343860000.0000003	268040000.0000002	672750000.0000006	799190000.0000007	532919999.9999998	1012700000.0000006	885589999.9999998	746099999.9999992
Q99L00;Q99L00-2	83688999.99999999	110850000.00000001	86915999.99999999	11309999.999999989	NA	NA	NA	NA	12304000.000000002	NA	NA	NA
Q99L43;A2AMQ5;Q6PBC0;F6S4G2	NA	3420999.9999999995	2584600.0000000005	28245999.999999966	21971000.000000007	10944000.00000001	1975399.9999999984	1849499.999999998	2150899.9999999977	7875399.999999996	23374999.99999998	12115000.000000004
Q99LB4;P24452;D3YTL5	71399999.99999999	99851000.00000006	115069999.99999996	43839000.00000001	142810000.0000001	115880000.0000001	354030000.0000003	253640000.00000003	147939999.99999994	214109999.99999997	412700000.0000001	292300000.0000002
Q99LE6	847239999.9999993	1855499999.9999983	1668599999.999998	1239299999.9999995	1376700000.0000012	1396799999.9999995	1676999999.999998	1441600000.0000014	1024400000.0000002	2074000000.0000026	2524799999.999997	2398399999.9999976
Q99LF4	1043099999.999999	1238099999.9999988	1121300000.0000012	1637199999.9999995	1096400000.0000012	1328899999.9999986	1389800000.0000017	1176099999.9999995	991310000.0000006	1325399999.999999	1250000000.000001	1537800000.000001
Q99LH1	331719999.9999998	475520000.00000006	636840000.0000001	117409999.99999997	291570000.0000001	305259999.99999964	122590000.00000009	76327999.99999993	98050999.9999999	283350000.0000003	234750000.00000024	256620000.00000024
Q99LH9	NA	NA	NA	19988000.000000015	NA	NA	45244000.00000001	10752000.00000001	NA	NA	17959000.000000004	21778000.00000001
Q99LI5	8168600.000000006	26060999.999999993	NA	4379400.000000001	6451500.0000000065	NA	16832000.00000002	11333000.000000004	10368000.00000001	NA	5487799.999999998	26525999.999999993
Q99LJ0	5368499.999999997	7897299.999999994	8545400.000000004	3655499.9999999967	4243199.999999996	NA	6512400.0000000065	4329699.999999998	2665800.000000003	5872300	5562600.000000002	6567499.999999999
Q99LN9;D3YZM0;D3Z7J7;D3Z6Y9;F6TY47;Q99LN9-2	NA	12482000.000000002	6264399.999999996	NA	13019000.000000006	16905999.999999985	12467999.999999998	6705900.000000002	8539299.999999993	NA	NA	NA
Q99LX0;A2A813;A2A815	53018999.99999994	25810999.99999998	32790000	28184000.000000026	20107000	16789999.99999999	22394999.99999999	15694000.000000006	133699999.99999993	149929999.99999994	33651999.99999996	NA
Q99M28;Q99M28-2	1238300000.000001	1989199999.9999993	1715100000.0000012	959700000.0000004	1316700000.0000005	1021399999.9999988	1178700000.0000002	1448899999.9999998	1080100000.000001	1517000000.0000012	2077999999.9999998	1564999999.999999
Q99M31;Q99M31-2	8614299.999999994	9350599.999999993	72645000.00000006	8703600	9476900.000000006	41424999.99999997	36845999.99999999	14518000.000000015	18095999.99999999	14245999.999999998	30342999.999999996	51853999.99999998
Q99M51;Q8BH99;A0A087WQD1;A0A087WSB1	45488000.000000045	97355999.99999997	32576999.999999996	8635100.00000001	39504000.00000001	45584000.00000005	39693000.000000015	65686000.00000007	64298000.000000075	134100000.00000007	113499999.99999993	92111000.00000004
Q99ME2	12802999.999999989	20333000.00000002	10889000.000000006	15969999.999999994	75370999.99999991	16123999.999999998	35378000.00000001	21056999.99999999	NA	5109099.999999994	3488399.999999999	32388999.99999996
Q99MJ9	12457999.999999996	21403999.99999998	5347300.000000003	9439999.999999993	NA	10507000.000000002	10471999.999999989	6277700.000000001	17331999.999999985	7113800.000000001	8814200.000000007	NA
Q99MN1	141769999.99999994	231479999.99999985	194980000.00000015	123499999.99999985	172049999.99999994	184780000.0000001	253029999.9999999	214519999.99999997	143499999.99999997	260429999.99999976	353459999.99999994	365010000.0000002
Q99MR6-3;Q99MR6-4;Q99MR6-2;Q99MR6;A0A0G2JDF8	16301000.000000019	35361999.99999999	34989000.000000045	2727300.000000001	1879899.9999999984	13830999.999999987	25312999.99999997	29989000.00000002	15488000	43866999.99999998	NA	37614000.00000004
Q99MV1	NA	NA	NA	NA	NA	NA	28918999.999999985	51902000.00000006	21229999.999999993	25118999.99999999	31316000.00000003	25022999.999999993
Q99MX0	NA	NA	33003000.00000001	NA	NA	NA	NA	54963999.999999985	NA	25728000.000000022	56070000.00000005	NA
Q99N57;Q99N57-2;A0A0N4SV36;F6SZ47;P28028-2;P28028	4505499.999999995	7456799.999999992	NA	NA	NA	NA	NA	NA	3729099.9999999995	NA	8182900.000000003	8843899.999999993
Q99P31;A0A0U1RPF2	25610000.000000015	NA	NA	NA	3870699.9999999967	5819900.0000000065	11198000.000000007	4843900.000000001	NA	NA	16238000.000000015	8352900.000000005
Q99P72;Q99P72-3	4364600000.000008	6149299999.999989	6036499999.999986	4500600000.000007	4866000000.000006	6710400000.000016	11280999999.999983	11899999999.999998	7405299999.99999	12293000000.000013	14977999999.999983	13525000000.00001
Q99P72-5	92377999.99999994	137060000.00000006	182210000.00000012	106969999.99999994	133159999.99999993	123299999.99999991	157020000.00000018	171219999.99999994	125100000.00000012	13742999.999999998	184309999.9999998	211679999.99999973
Q99PA7	147410000.00000015	195779999.99999994	152059999.9999999	108389999.99999988	218929999.99999985	161710000.00000003	256129999.99999988	227159999.99999994	65635999.99999998	334360000.00000036	280169999.99999964	287920000.0000002
Q99PG2;Q99PG2-2	NA	14914000.000000011	25951000.00000003	NA	28452999.999999993	8321300.000000007	14491999.999999987	13402000.000000015	14042000.000000004	17193999.999999993	12308999.999999985	1421200.000000001
Q99PV0	963419999.9999996	1757400000	1442999999.9999998	1077200000.000001	1411699999.9999993	1222000000.0000005	1401600000.0000007	1168700000.000001	757689999.9999994	1395700000.0000005	1828000000.0000005	1890700000
Q9CPP0	307590000.0000001	481819999.99999994	447650000.0000001	312219999.9999997	358099999.99999976	313109999.9999999	320219999.99999976	254039999.99999973	265290000.00000027	386900000.0000001	458030000.0000004	508280000.00000006
Q9CX56;Q9CPS5;Q3TG45	33993999.99999998	34150999.99999998	28750999.999999996	18307999.999999978	57224000	17911000.000000015	143210000.00000015	335789999.9999998	135990000	64782000.00000006	289370000.0000002	229690000.0000002
Q9CPS7	8845400.000000002	NA	11842000.000000004	6481900.000000003	NA	NA	NA	NA	NA	NA	11300000.000000006	37565999.99999997
Q9CPU0	NA	5950199.999999997	4169599.9999999963	NA	NA	NA	5921599.9999999935	5736799.999999995	3091700.0000000033	NA	NA	NA
Q9CPU4	12230000.000000013	14759000.000000017	10638000.000000006	NA	10550000.000000007	NA	17039999.99999998	16698000.000000011	7632999.999999994	NA	NA	20882999.999999978
Q9CQ48;E0CYQ2	69188000.00000006	40443999.99999999	42259999.999999985	58464000	76159999.99999993	87151000.00000004	109330000.00000007	40482000.00000003	30753000.000000015	111439999.99999999	75086999.99999997	188300000.00000015
Q9CQ49;A0A338P7L9	NA	9215200.000000002	7950800.000000007	6763399.999999999	5830599.999999997	6007100.000000005	8450400.000000007	7374700.000000001	11308000.000000013	8060099.999999997	NA	9678400.00000001
Q9CQC9	96731999.99999996	168790000	168809999.99999985	106510000.00000001	124330000.00000003	105180000.00000012	170099999.99999994	104040000.00000001	74958000.00000007	155759999.99999997	156420000.00000012	196480000.00000003
Q9CQD1	84952000.00000004	131649999.99999999	160379999.99999997	134109999.99999997	130759999.99999985	127390000.00000004	199620000.00000006	104240000.00000007	105079999.99999999	127509999.99999985	89343999.99999993	203010000.0000002
Q9CQE8	100089999.99999994	103310000.00000004	128080000.00000007	112970000	52844999.99999996	159410000.00000015	115609999.99999996	92084999.99999999	92932000.00000001	81838000.00000006	106849999.99999991	196990000.00000006
Q9CQF3;A0A1D5RLS2;A0A1D5RM23	135230000	243170000.00000027	194920000	43751999.99999999	84332999.99999994	60795000.00000007	74043999.99999993	80096999.99999991	81860000.00000001	265480000.00000012	74532999.99999993	112730000.00000006
Q9CQJ4	6975100.000000003	34699999.99999996	NA	NA	NA	NA	12985000.000000015	NA	NA	NA	20309000.000000007	5817500.0000000065
Q9CQJ6;E9Q0G1	18098000.000000022	23309000.000000015	3009300.000000002	1229400.0000000014	23915000	2657500	2904099.9999999995	3016200.0000000005	2353500.0000000005	4119900.0000000047	5930499.999999997	4715800.000000001
Q9CQM5	758929.9999999994	1045299.9999999995	1295400.0000000014	841989.9999999991	1397100.0000000012	NA	847200.0000000005	661040.0000000005	667969.9999999997	NA	NA	NA
Q9CQR4	30120000.00000002	46330999.99999997	69259000.00000009	57268999.99999993	30275999.999999985	27421000.000000026	NA	38182000	NA	NA	38733000	38861999.99999998
Q9CQT1;F8WI95;F6YY88	10369999.999999996	69859000.00000003	13180000.000000006	53272999.99999998	19245000.000000004	24363999.999999978	38155999.999999955	14697000	NA	64678000	62166000.00000002	29994000.000000026
Q9CQU5	12960999.999999987	37050999.99999996	40922000	35921000	30669000.000000022	28996999.999999974	117620000.00000009	117779999.99999994	63540000.00000006	62691999.99999993	131620000.00000013	150120000
Q9CQV8;Q9CQV8-2;A2A5N1	59175000	88964999.99999991	74287999.99999997	58438000	23462000.00000001	65722999.99999997	84376999.99999996	49875999.999999985	50308000.000000015	147340000	111620000.00000003	100110000.00000003
Q9CQW1	86192000.00000001	78095999.99999997	116329999.99999997	44245000.000000015	230779999.99999982	136789999.99999985	197130000.00000024	78375000.00000003	51200000.000000015	138280000	184289999.99999997	173400000.00000018
Q9CQW2;A0A0N4SVB8	420109999.9999996	534189999.9999998	636330000.0000001	415910000.00000024	418439999.99999964	422680000	347210000.0000001	293019999.99999964	275399999.99999994	534129999.9999996	589279999.9999999	756120000.0000002
Q9CQW9	134270000.0000001	212140000.00000024	37382999.99999996	145780000.00000018	93982000.00000007	118609999.99999988	137559999.99999994	99692000.00000012	88098000.00000007	215070000.00000003	103499999.99999993	115289999.99999993
Q9CQX2	28122999.999999966	36328999.99999999	30255999.999999963	13533000	16695000.000000002	25071999.999999996	33938999.99999999	25835000.000000004	18879999.999999985	NA	41987000.000000045	20175999.999999996
Q9CR00;A0A0G2JGN6	41096999.99999998	44722000	50140999.999999955	134230000.00000003	99311999.99999993	35652999.999999985	32229000	22425999.999999985	29246999.999999996	27970000.000000026	47910999.999999985	86559999.99999999
Q9CR16	NA	14392000.000000004	25804999.99999999	7759700.000000005	17644999.99999998	NA	57333000	31026000.000000004	16717999.999999983	31872999.99999997	26567000.00000003	56402999.99999997
Q9CR23;D3Z6W5;Q9JJR8	NA	5248399.999999995	1253199.9999999988	NA	NA	1059999.9999999993	1160100.000000001	1601600.0000000019	3923200.0000000014	4791200.000000001	5214699.999999996	30342999.999999996
Q9CR25	6133400.000000004	8252500.0000000065	7705299.999999996	NA	8161600.000000001	NA	7741599.999999995	6416499.999999999	6493599.999999997	NA	NA	9983999.99999999
Q9CR86	NA	NA	NA	NA	19421999.99999999	19410999.99999999	NA	937289.9999999995	20483000.000000015	1385999.9999999986	NA	38946999.999999985
Q9CS00	NA	45736999.99999995	64406999.99999997	NA	NA	NA	8201200.000000009	NA	NA	NA	NA	NA
Q9CS42	NA	NA	16606999.999999989	16455000.000000017	29306000.000000004	21340999.999999996	NA	NA	16252000.000000007	29440999.99999998	NA	NA
Q9CS74	3955500.0000000005	43266000.000000045	27688000	NA	20435000.000000015	16287000.000000011	33852000.00000003	24881999.99999997	12006000.000000011	11568000.000000007	37716999.99999999	70311999.99999996
Q9CU62	54591999.999999955	59648999.99999998	23536999.999999974	22319999.99999998	30366000.00000001	36127000.00000003	16034000.000000013	24997000.000000007	NA	24302999.999999978	53185000.000000015	44188999.999999955
Q9CVB6;D3YXG6	131850000.00000007	206249999.99999994	44587999.99999995	67817000.00000003	130500000.00000003	92126999.99999994	246019999.99999988	197920000.00000024	117840000.00000003	318879999.9999997	256940000.00000024	215110000.00000003
Q9CWJ9	105280000.00000007	137870000.0000001	93289999.9999999	70901000.00000007	197470000.00000006	106290000.00000004	247450000.0000001	321279999.9999998	119829999.99999999	144359999.99999985	199949999.99999976	291030000.0000001
Q9CWK8	11544000.000000013	65783000.00000005	59606999.99999996	NA	19590999.999999978	7988299.999999996	76221000.00000004	46127999.99999998	37505999.999999985	55071999.99999996	25247999.999999993	72430000.00000004
Q9CWZ3-2;Q9CWZ3;A0A0G2JEA9;A0A0G2JFX7;A0A0N4SUH6	32546999.99999997	44173000.000000015	2408499.9999999995	NA	30600999.999999963	2141300.000000001	2356800.0000000023	NA	2424100.000000003	3256700.0000000033	3235800.0000000014	3188500
Q9CX00	NA	14015999.999999985	10339999.99999999	NA	NA	NA	11209000.000000007	6592000	NA	NA	NA	10211000.000000007
Q9CX34	189500000.00000006	22130999.999999985	77499000.00000007	114650000.00000001	46999999.99999995	62654000.000000045	216839999.99999985	123310000.0000001	36937999.99999997	86859000.00000001	506499999.99999964	119899999.99999987
Q9CXA2	14296999.99999999	NA	NA	93550999.99999999	42738000.000000045	24524999.999999985	7575999.999999999	4039999.9999999953	NA	7134899.999999995	NA	22636000.000000022
Q9CXE2	NA	3287500.0000000005	2843699.999999997	684709.9999999994	NA	NA	NA	NA	NA	3213899.9999999986	2916899.9999999986	2061099.9999999986
Q9CXF4	213849999.99999985	487430000	305540000.00000036	286990000.0000003	331670000.0000003	266250000.00000003	555580000.0000002	656450000.0000001	299199999.9999999	484679999.99999946	702029999.9999993	961050000.0000006
Q9CXG3	45259000	65679000.00000006	66788000.00000005	26901999.99999999	51900999.99999996	20767999.999999978	33045000.000000015	26537999.999999978	9194499.999999989	58963000.00000005	26625000.000000015	22204000.000000007
Q9CXW3	53542999.99999995	169019999.99999985	71187999.99999997	114959999.99999991	105320000.00000003	75885000.00000001	147829999.99999988	173890000.00000003	53129999.99999997	205210000.00000018	133380000.00000009	233250000.0000001
Q9CXY6	391450000.00000006	419200000.0000001	346830000.00000024	371030000.00000036	270960000.00000024	344000000.0000004	353999999.9999998	311630000.0000003	126440000.00000004	338930000.0000004	444599999.9999996	598370000.0000004
Q9CY58;Q3UMP4;A0A0N4SV32;Q9CY58-4;A0A0N4SWH2	2300399999.999999	2933599999.999999	2370100000	2006700000.0000021	1157499999.9999988	1871200000.0000014	2055900000.0000024	1907000000.000001	1365500000.0000012	2481300000.0000014	2936100000.0000024	2680200000.0000014
Q9CY58-2;Q9CY58-3	NA	4568600.000000003	740430.0000000001	900740.0000000002	NA	616169.9999999994	1470299.9999999984	1969800.0000000014	7457500.000000009	3558899.9999999986	4341200.000000001	5848400.000000003
Q9CY64	151480000.00000012	270640000.0000003	283089999.9999997	241069999.99999982	263010000.0000001	268519999.9999998	281450000.0000001	238680000.00000015	187630000.00000003	361240000.0000002	331710000	254790000.0000002
Q9CYH6	211919999.99999982	656610000.0000005	672589999.9999993	77248000.00000003	216490000.00000003	150920000.0000001	129840000.00000013	123549999.9999999	101830000.00000006	186370000.00000015	176869999.99999985	214779999.99999988
Q9CZ44;Q9CZ44-3;A2AT02;Q9CZ44-2	82911999.99999997	167589999.99999994	47127999.999999955	1145500	24620999.999999978	54127999.99999995	15478999.999999987	18281999.999999993	2937600	24638999.99999998	45818000.000000045	47512999.999999985
Q9CZ91	1982800.0000000016	5980899.999999995	4073199.999999996	1619300.0000000016	2555200.0000000014	1574699.9999999995	1786700.0000000014	2484899.999999999	1966100.0000000005	3805799.9999999995	4071599.9999999986	4303700.000000005
Q9CZE3	61910999.99999997	80130000.0000001	81945999.99999996	82965999.99999991	78886000.00000001	65686000.00000007	97684000.00000007	98473000.00000001	59587999.99999999	122459999.9999999	85428999.99999994	89892999.99999993
Q9CZS1	NA	76474000.00000006	167909999.9999999	NA	NA	NA	NA	NA	4168200.000000002	NA	NA	NA
Q9CZU6;Q80X68	12153000.000000007	43959999.99999999	137689999.9999999	34263999.99999999	33611999.99999998	198090000.00000024	56802999.999999955	20249999.999999993	61848999.99999996	31293000.000000034	33978999.99999996	193699999.99999997
Q9CZW5	32833999.999999963	71236999.99999991	66562999.99999999	9127700.000000007	30125000.000000022	35011999.99999998	27339000.00000001	24308999.999999993	68035000.00000004	20900999.999999996	20265000	96108999.99999993
Q9CZX0-2;Q9CZX0;A0A286YDB8	35984000.00000003	32208999.999999993	15209999.999999981	16763000.000000011	6879700.000000002	6510699.999999997	8124100.0000000065	9775199.99999999	8053799.999999998	60267999.99999995	63957000.000000045	130670000.00000013
Q9D024;Q9D024-2;Q9D024-3	3274100.0000000033	NA	5022600.000000006	NA	18697999.999999996	NA	NA	NA	NA	NA	NA	9253799.999999994
Q9D0A3	42094000.00000004	156780000.00000012	178459999.9999999	50937000.000000015	61372999.99999995	48101999.99999998	176530000	76922999.99999999	168539999.99999982	322759999.9999996	259839999.99999994	258300000
Q9D0F3	123670000.00000004	99539000.00000006	186450000.00000018	83352999.99999996	80094999.99999996	343779999.9999998	137400000	34476000.00000001	57361000.00000006	769219999.9999993	51725999.999999955	110619999.99999988
Q9D0F6;D3Z1Y6	4032600.000000001	13115000.000000013	6242699.999999994	9304600.000000007	4334300.000000003	10922000.00000001	9143799.999999996	NA	10752000.00000001	6953400.000000001	NA	9848000.000000002
Q9D0F7;Q9JI38	NA	NA	795930.0000000003	NA	NA	1022400.0000000009	1197100.0000000002	936480.0000000009	1595299.9999999998	NA	2559800.000000002	3619700.0000000014
Q9D0I9	1459600000.0000014	2241700000.0000005	2082800000.0000002	1526700000.0000017	2049499999.9999979	1815999999.9999988	3896599999.999997	3594500000.0000024	2385100000.000003	3000600000.0000024	4266900000.000001	3757900000.0000024
Q9D0J4	84311999.99999991	16575999.999999989	41887999.999999955	11915000.000000006	16556999.99999998	10759000.000000011	28851999.999999993	15503999.999999993	9515199.999999989	28863999.999999985	34791000.00000004	57534999.99999998
Q9D0L8;Q9D0L8-2;Q9D0L8-3;D3YYS7	11098999.999999998	39049000.000000015	NA	7046400.000000005	20310000.00000001	26956000.00000003	40163999.99999997	25493999.99999998	8645200.000000011	30247000.000000015	22156999.999999985	NA
Q9D0N7;D3Z616	NA	90580000.00000006	9611099.999999989	NA	NA	10901000.000000004	11057999.99999999	9052899.999999993	7418800.000000007	NA	11803999.999999996	26438999.99999999
Q9D0P7;A2AEF3	88593999.99999993	146829999.99999988	85012000.00000004	246240000.00000006	140460000.00000006	NA	NA	NA	NA	NA	NA	NA
Q9D0Q7	NA	21675999.99999998	22270999.99999998	49307999.99999998	42444999.99999996	20615000.000000004	19272000.000000015	19585000.000000022	NA	26122000.00000003	11736999.999999994	33238999.999999974
Q9D0R2	76061999.99999999	110669999.99999987	88575999.99999994	9532599.99999999	47547999.99999996	41078999.99999996	79163000.00000006	83371000.0000001	45221999.99999996	68957999.99999997	150359999.99999988	112140000.0000001
Q9D0R8;A0A0A0MQC9	122560000.00000009	242619999.9999999	2224800000.0000005	199389999.99999997	231689999.99999982	199570000	126960000.00000012	119689999.99999999	1760800000.0000014	132550000.00000007	197949999.99999994	229719999.99999997
Q9D0W5	80507000.00000001	108350000.00000006	106340000.00000001	174860000.0000001	108550000.00000004	95525999.99999993	81500999.99999991	89532000.00000009	54423000.00000002	110730000	159190000.00000003	106100000.00000009
