ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q8WTY4;F7BWP1	27.8273005069849	28.2192665781144	28.4343836615763	27.1579059618057	27.7855941617903	28.5317822759988	28.2001752630215	27.604885339887	28.4303841259294	28.4934981223147	28.4695620063693	28.5139125436797
Q91V09;A2AC24;S4R225	NA	NA	NA	NA	NA	19.8250990708203	NA	18.7921518732926	NA	NA	20.0053267575064	22.233380061784
Q91V55;D3YYM6;D3Z1S8;P97461	28.1131507718056	28.4869938197345	28.4744882890637	27.4850636287815	28.0534353010556	28.6747999441787	28.2708194650339	27.8530587804282	27.7922130446666	25.4315225037084	27.8093702447076	28.4864483854552
Q91VA7	29.8397181502421	29.4745692496565	29.4774898260319	28.0064436199647	26.6184681442421	27.3219743394095	26.7373358915051	27.1846873959215	27.07772578456	26.7802599654064	29.9805092584944	29.9575950188744
Q91VH2	30.0223905282824	29.7547062920395	29.5527750594893	30.2766550790188	30.1523173612132	29.7929418654967	29.8736397584822	29.5437757407791	29.7237603498663	29.6112620826816	29.7974563446535	29.3706274252256
Q91VJ1	NA	NA	NA	22.9250066799746	NA	18.2764955003074	22.5133035381405	NA	NA	18.4127961924514	NA	NA
Q91VJ4;A0A3B2WD34;A0A3B2W7T8	27.2485585427574	28.1450902729609	26.662243129656	25.8230851768984	26.8845990228957	26.3211087570158	27.7038354722475	27.8930673049111	25.6610260604631	27.323088148749	28.1767231011758	25.9151568279284
Q91VK1	NA	23.3627407745211	23.28524640027	24.1062886106644	NA	23.7321500556945	24.3893372796134	NA	NA	23.7455878165091	23.5077203406771	NA
Q91VR5	26.9622541981581	27.9251343673111	28.2038520919934	28.5796323185031	28.2963582322198	28.31560293687	28.2422573125245	28.0169520995423	27.1537424134915	28.0344947227282	28.224889722195	28.3511762979857
Q91VU7;Q91VU7-2;F7CG42	26.1441002559456	24.835131935985	23.4748492055844	26.0368667548898	24.8479297413797	23.835511297838	25.3419558141709	25.7581041984789	25.5291551275934	26.0380570048149	25.8586667902208	26.0729309750356
Q91VW5;A0A1D5RLV4	21.4283283275282	22.2810884242564	21.9361513410383	20.8438530574987	21.5322559620073	21.8673161979845	26.0693722813672	22.3002982047027	22.0135084710547	22.4822394571176	23.0148944508884	22.2998107795525
Q91VY9	27.0372343665473	27.0219128945563	27.3924983602249	27.4438531199808	27.2936768586107	27.4989244604327	27.1055844761677	26.9973325121825	26.5162729483266	26.8205496942619	26.7268360368239	27.0547296788685
Q91VZ6;D3YVX4	25.789061434256	25.9291700838693	24.3237028999406	24.9808784242915	24.5827432632061	26.8044144081782	24.8421195981768	27.0713890914775	25.5575173649025	24.4150073558998	24.5872965955457	25.9243822827319
Q91W18-3;Q91W18;Q91W18-2	25.5927373115878	25.94736334777	23.4708924607944	NA	NA	22.1280898729168	19.8891082621527	19.6935675061289	NA	21.6073897724686	21.5370098204943	21.5620766399559
Q91W50;Q8JZN2;A0A0G2JF72	31.7409877755969	31.7160422108744	31.5809797235041	31.3114544874906	31.6572673686448	31.2680268344253	30.2625602494276	30.4093798022453	30.4207767428805	30.3675585782221	30.7158508321433	30.4970932641493
Q91WG4-2;Q91WG4	NA	23.0831177084083	23.3899014480378	23.4201361154764	NA	23.1067911822564	NA	NA	22.9709775331497	24.1374085581433	NA	NA
Q91WK2	24.1170783265997	24.3496940822329	24.9014771682338	23.9367959990227	24.0545993330988	24.7637925571277	24.5571569072171	24.855518637659	25.2077620135661	23.0283978267078	24.5341282091877	25.6986682814959
Q91WL8;Q91WL8-3;Q91WL8-4	25.6921468396756	25.6824400730464	24.783472189152	25.489912998321	26.3504214612482	26.1274680808026	26.6375734755086	26.4492556855353	25.5341457214442	27.0991588483693	27.1648461665559	26.2497117377676
Q91WQ5	NA	NA	NA	NA	20.4624788055709	NA	NA	22.4592573768763	NA	22.0892586645522	NA	22.0405858866253
Q91X78	21.9439508860697	23.3375854886237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q91XD6	24.2943396584311	25.0426196199615	23.631302748897	25.3296365685794	24.937195280771	24.9741168584152	25.3252338081914	25.8623556083073	24.4305935562417	23.8669194956826	23.4836865998711	25.5393096082472
Q91XU0;Q91XU0-2	NA	24.3590929980164	NA	NA	NA	NA	NA	NA	NA	24.2085161793522	23.3505936695153	23.6193062924397
Q91XU3	NA	23.9775246396304	24.4660455830457	NA	NA	20.3901818394107	22.7713246928103	24.1359993687723	24.6515715726746	21.0276534151186	23.0965363033027	24.8143889522652
Q91XV3	24.144184167789	24.6536872193573	24.2017844432428	21.8704540272087	23.8332615166501	24.1508807069315	25.3661427764609	25.5848226480327	25.3248238959198	24.8285037112775	24.9836575618849	24.9623174806732
Q9CXQ9;Q91YD9	22.2797422460409	NA	22.6842430178616	NA	NA	NA	NA	NA	NA	23.1017922089254	NA	NA
Q91YE2	NA	NA	NA	29.3622443599103	26.7022670395403	26.5070307985748	NA	NA	29.0709631029865	NA	NA	26.7399323770844
Q91YH5;E9PYT3;Q91YH5-2;A0A494BAX8	27.822251901996	27.8614268710501	27.9835546066435	27.7871008567991	27.5429121474728	28.1498953630501	27.7832050508403	27.7349589496202	27.5988405369857	27.4856744265446	27.7841991867125	28.1239561779828
Q91YJ2;A0A338P7D2	24.0760818722125	25.3259141947954	24.734785210287	23.7013812587672	25.5020366665785	NA	25.9340326194872	26.5827639785783	25.5648113952422	26.9145927111203	26.4223717742666	25.2567168191445
Q91YM2	NA	23.5924716589205	NA	NA	19.8705510965701	25.0882166422962	23.7280759039688	23.945878190117	24.1962837308339	24.1864413766356	25.5171045938308	24.2929751954907
Q91YN9	29.125053027188	29.2354299396259	29.0378267123105	28.6986773708478	29.6137531044418	28.2457117945018	28.2155042987745	28.8798224691863	27.4764787707536	28.725383891327	28.9331919438953	28.7996637279937
Q91YR1	26.7495419109973	26.9083516289252	24.6898854373361	26.8805394789492	26.6553525391502	25.7157348312914	27.2329670040469	27.0068862877105	26.6960429238224	25.93177190204	26.3636722227642	27.2703589167328
Q91YR7;Q91YR7-2	24.7790961361483	24.9275915487953	24.9059759934251	22.6363819775658	24.9323020874093	23.8907322238043	24.8825786371244	24.3989713858935	23.6279235218912	24.4637161457498	20.7737156022464	24.7465371203914
Q91YT7	23.4919293440513	25.1737912636959	23.7386413034075	25.2572353841672	23.3072885720425	23.4643497849312	24.4574876090345	24.4640782373469	24.0662648615972	24.8742270462013	25.23282183631	23.8651398714559
Q91Z25;Q9WV32	26.9382877697893	27.0095200153611	27.6253379402093	27.6627037686243	27.3311233651413	27.8857070830896	27.7727416465357	27.1839149599271	27.4340693231359	26.858008003086	27.7535546264119	28.1551919546673
Q91Z49-2;Q91Z49;D3Z591;Q91Z49-3	23.588641743543	22.7787423434188	23.3122968027959	23.5695165011928	23.5381143475674	25.4882510710528	NA	NA	NA	NA	23.6584906552342	24.5190293384344
Q91Z50;P39749	24.8312793674927	25.1271082552007	26.4336837091155	25.4309125798844	25.7373718018641	25.6531757210382	25.4727401986463	25.9471547588431	24.6332213969562	26.0392655136486	25.9722648952941	25.8963247330966
Q91ZJ5-2;Q91ZJ5	NA	NA	NA	NA	NA	NA	24.5047539008948	24.6602539456067	24.2159907557611	26.3980616250873	22.8909576916154	NA
Q91ZR1	NA	NA	NA	22.3278497668578	NA	20.7886506747667	NA	NA	NA	NA	20.3738761975335	19.3739888609107
Q91ZW3	30.1486571727885	30.3188556634332	30.048512237655	29.7194109613348	29.9181313456257	29.6157403902291	29.2724298639086	29.4590613546573	29.4494218659059	29.9135431310323	29.567437826459	29.7110064337937
Q920E5;A0A0G2JEA5;A0A0G2JDJ5;A0A0G2JEB3	26.8700900237036	26.3837485940185	26.6259127787079	26.8438927963899	27.2345384318389	27.3233985523178	27.1735535520475	27.2590535586699	27.5292767404903	28.1044981329187	27.5565668258492	27.406557681825
Q920Q8-4;Q920Q8-3;Q920Q8	24.0801915766933	22.7739085569277	21.6017059982576	20.781549883679	24.2229723750751	21.8647495353406	NA	NA	NA	NA	NA	NA
Q921C5;Q921C5-2;Q921C5-3;D3Z390	NA	22.3639803457106	NA	NA	NA	NA	NA	NA	NA	NA	25.0854297254406	24.0973849262716
Q921J2	27.0683510695916	26.6518051067972	27.4444693812542	27.8321829827855	27.0277860570791	27.5306646086911	27.632107557099	26.5466910615012	26.5060957977681	27.4332628882778	27.6941444347954	27.7134036195515
Q921M3-2;Q921M3	27.09670781729	27.4404876354405	27.0764892802182	27.3755007870872	26.4680464076709	26.4906993703117	26.0122483203351	26.3107388330179	26.0516656286324	25.7946508591438	25.7733265147076	26.5242760693104
Q921N6	26.2327925412586	26.827580595672	26.7173685347598	26.7300310263796	27.2504345861985	26.8958733024231	26.1594897279834	26.213951821265	25.7100649996019	27.4210836568218	27.0309197362948	26.7366579658032
Q921T2;Q921T2-3;Q921T2-2;E9PWW2	25.5628158090416	24.5544860531122	25.7525570795795	25.5461227862504	25.5239240143596	25.4414724001569	24.2574113180959	24.1340027174384	24.8304670915681	25.1178737204211	23.786213846419	23.8195497081522
Q921W0	NA	23.8087583113246	23.0178890679766	23.5038848406554	NA	NA	24.3493207160935	23.6147834094257	23.6156979930633	NA	23.9619040124307	24.0429135678673
Q921X9	18.7699614624643	19.683383821704	19.1144752476939	19.4783901235569	19.1099528345119	19.2507722644895	19.9994749689193	19.7803001834801	19.3319123063308	19.3644987328469	19.3854186730608	19.5424902654098
Q922F4	30.2444343444218	30.245979362414	29.7130347571348	30.9548408855026	30.4961443062303	30.1377340441216	29.8553841048385	29.9730257747731	29.5586968292874	29.8088762819348	29.8587517230414	30.3493286031501
Q922H4	22.37218979209	21.4350120523576	22.11336794247	22.3540962686495	22.1693170867096	22.0622049028572	22.3293935008864	21.796423997355	NA	22.0578500873253	NA	22.0410034290833
Q922J3;Q922J3-2;D3Z2Z1;F8WIA1;D3Z3M7;F6RCU2;Q8C0S5	28.9439135689282	29.4878386712881	29.3375720792466	27.126820197159	28.1613848323024	27.6650729703748	26.1860125926996	25.8030935695593	25.688618367342	25.970980102185	25.493108835022	24.3153573034005
Q922Q1;E0CZH6	22.9304570772931	23.0403561078261	24.9282623882457	24.8479426713043	25.255191181513	NA	24.4314664894814	24.6792998347912	NA	23.3851326495228	25.2109906093101	24.8448125167878
Q922Q2;A0A286YCS3	22.8411722274528	23.641222140546	24.1076288476094	NA	NA	NA	NA	24.1044753320936	NA	NA	23.8487314886564	20.1782687003003
Q922S8	25.3094129461785	25.6399803686144	26.1315071257635	25.162180460256	25.9169466428965	NA	23.0577404186635	24.7320030899441	22.8669243843427	NA	22.7055946703022	24.1592940670124
Q922U1	27.1311892867709	27.1048885971573	27.1048281383449	25.8612282608074	26.7668586785742	26.1114095763056	25.8877617457722	27.2733605120915	26.920123570167	26.9544015050697	26.2040536961183	27.524099952269
Q922X9;F6RXJ8	25.1278726900976	25.084550473829	24.9693631146215	24.5790556279376	25.4787488885039	NA	25.8629452772054	26.8233308764914	24.9718966491818	26.3619543293743	25.7892842152044	25.6901784565444
Q923B1;D3YXA2	22.0720152216954	26.1176772950884	NA	25.8254557955831	22.2910051589055	NA	25.9543617048172	26.0742485225955	25.8298192106393	22.8658217383713	NA	22.114648553014
Q923D2;A0A0U1RPU7;E9PZC3	23.483416807664	23.5219201172319	NA	23.8097126608088	NA	24.2032233938784	23.6439618990423	24.7159224699062	23.4884893389838	24.6448198166493	21.0600847532915	25.3633959326145
Q923D5	NA	23.0423082874049	23.3051776170148	NA	NA	NA	NA	NA	21.7635604495632	NA	21.7705655772396	21.0987677071303
Q923T9-3;Q923T9-2;Q923T9;A0A2I3BQP6;A0A286YCW8;A0A286YDL6	26.0116565404026	26.1994775052988	26.3793869837218	25.0791101199689	25.1868288488913	25.7406885742518	26.2541339576738	27.1755845492059	26.5530597900031	26.591510368438	26.7541838908473	26.5565907361303
Q924C1	25.6257548179223	25.2009285233937	26.0430193011426	24.8762789771761	25.6309763175824	24.3640324083153	25.4438716412711	26.5261078584145	26.0233024044328	23.1544140633807	26.5286228146771	26.1727777462485
Q924W7;Q924W7-3;Q924W7-2	22.2791721024551	20.8860888358694	NA	NA	NA	NA	NA	20.4468070630298	NA	NA	NA	NA
Q925B0-2;Q925B0	20.4825715670729	22.0596970743016	22.7905742637508	19.5883364228835	22.8066658457431	22.9359655605332	22.674955716552	22.0460090117019	23.1037767858607	22.623123079048	22.9796156797441	22.8364771835532
Q925I1;Q925I1-2	27.4042575042229	27.9633380485002	28.640546353054	26.9557405494803	27.4144168578604	28.218288285608	27.2644372853898	25.9571363851052	27.979458584571	27.3896478170383	27.2039639617845	28.5812183746072
Q925J9-4;Q925J9	19.9713542323217	22.0921571574446	22.4596641855035	18.4064298955486	NA	22.1792377493807	21.9221413395343	20.4074318641038	22.3911232909412	22.7368054611403	22.721472111793	22.7234444038819
Q99J27	NA	22.1001072098953	21.9229989585685	21.8927144187705	21.134445822566	NA	21.503433137238	NA	NA	NA	21.943245732835	22.1676480942206
Q99J36	22.1775237356672	21.5162795648476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Z4YKT6;Q99J47-2;Q99J47	NA	22.1286656862024	22.4021114076096	23.5130884498487	24.4153678694296	24.413139992438	24.2495911178413	NA	NA	23.3688869058964	22.6213813299035	23.3186465439924
Q99J99	23.7816630613267	24.5620668264359	23.9410512988866	24.3314066993273	22.6090976910671	25.1160156643393	NA	23.0193561774236	23.8191141015139	22.0921082378746	NA	NA
Q99JI4;A0A286YDW8	NA	NA	23.4704121182971	24.2966945395718	24.1509472210541	23.1171163302885	NA	23.3235504919713	NA	NA	NA	NA
Q99JI6	26.9848614600867	27.1243015102479	27.4679966288242	27.6087373082302	26.3759064010941	26.9194166829385	26.974819282309	26.961513909435	27.3221223144618	26.3843629444431	27.9127938431745	27.7460261591543
Q99JR8-2;Q99JR8	25.0890227894469	24.9832467508459	23.6183508518676	NA	24.5474910926497	NA	25.0043057387053	24.6247941796173	26.2061747202337	25.2725576243271	24.1310940566377	23.3633798394676
Q99JT9	25.9191704162129	26.0801493679311	26.2081846367273	26.3612429061198	25.8517159347776	26.382414857589	27.1751286587837	25.9288773372806	25.5820967772643	26.5441636532811	26.1830144177134	26.0625195751097
Q99JX4;A2A702	25.5489914471295	24.4022433014853	25.8404793917241	23.8380121267821	23.9301529522572	23.9322142536624	26.2268193963636	26.2028334336642	25.6550681843636	25.1148288496993	23.7806782699404	23.1609719796026
Q99JX7;V9GXF3	23.5083048285545	26.0963390427792	26.128685808987	25.4415726458661	25.5498680948498	26.0932664922561	25.1003749905433	24.657840717363	25.1157138775851	25.2435975839248	25.4118193203258	24.6652287880878
Q99JY9	27.0245957313909	28.0404324695628	27.3970269933388	27.5686266499999	27.4898604655071	28.5154781212744	28.2563654467453	28.2000037754935	28.0692938092448	27.3611171679636	27.5706167167302	28.1215993065384
Q99JZ4;P36536;A0A1W2P869;A0A1W2P6N3	26.5665690604956	25.2111844197972	24.7390346701927	24.3278101620784	24.9296305204524	25.9581421446667	26.618279503178	24.7363077416563	24.4530786736085	26.3745386344523	26.2390614284031	23.3472377948676
Q99K28;Q99K28-2	22.4286656081982	22.3227813640092	22.3386792407604	24.5187383339915	24.5369501737425	22.3750761080318	22.8373066656499	24.6839368611295	22.7173847785876	22.8762244786013	24.672824210023	24.7368945100512
Q99K30	23.4794948176161	24.2638859815285	20.6464210628364	23.5840831082113	23.101957785663	24.514302567694	25.034923421755	24.2841038537913	24.8117793034465	24.6341498348742	25.3165184586509	24.1233465432979
Q99K85;Q3U6K9	27.6629253597395	27.0488830004336	25.9981090493114	26.5882165593685	26.664337043018	26.2823777604488	27.3310888529902	27.4682942087888	27.2390154556659	27.5455299257742	26.2727214458542	26.733094425397
Q99K90;D3Z216	22.5447818570832	21.4423850875713	21.155320764325	26.1165603842472	23.8998222609135	25.9303043477164	22.0068991744438	21.8372261951569	NA	24.3410559713751	23.8658195299893	23.9536929792042
Q99KC8	26.5307981385275	25.8245937503431	26.2125665952957	26.1878203311838	25.2239749676742	25.8183000904656	26.5048167882046	25.7461567103447	26.4848479165257	25.7726909500621	25.4589526655311	26.1716681261948
Q99KG3-2;Q99KG3-3;Q99KG3	26.2559517134607	26.7444843092485	26.9546424889656	24.7317301578116	26.8828289463022	25.8818275655499	25.8278632761629	26.8410365110369	26.6567140384394	26.8608651581809	26.5123035387293	26.6458049136389
Q99KH8;D3Z359;Q9Z2W1	20.4590308528517	22.4253982373742	22.1972987164754	23.805863573359	NA	23.1738004075368	23.890758340641	21.5064389830884	21.2372991064694	22.661001018253	24.1852754161884	21.7456742436457
Q99KI0	29.837690508978	29.0988758523022	29.859823287921	30.51116173046	29.7383104806862	30.7259339208308	29.818423834908	29.3884459893022	29.7968343376842	30.4979912063797	29.92238541473	30.2556681403624
Q99KJ8	23.839676507954	22.5182484027286	22.2052481705567	NA	NA	NA	22.8124599469705	24.8009669253808	24.5328916342171	22.9089223454026	22.0606241364176	NA
Q99KK7	NA	NA	NA	NA	NA	NA	24.0929452179022	NA	NA	23.0057944478824	NA	22.5539712949113
Q99KP6;Q99KP6-2;Q99KP6-3	29.5784996701687	29.6420645787111	29.5571225058542	29.1958107075141	28.8678410141805	29.4637754029245	28.9676315339617	29.3747003150931	29.0901605312145	28.5216497234499	29.2237573288269	29.3555437140199
Q99KW3-1;A0A2U3TZ82;Q99KW3-4;Q99KW3;Q99KW3-2;G5E8W1	28.6600056788047	28.2522382519259	28.5342763023852	27.6574048616112	28.4759698487161	28.2469894124251	29.1930529903785	29.585084765447	29.4459652969981	29.6981419410659	29.2430491731901	29.009781536449
Q99KX1	23.9171363508828	23.5918984212529	NA	25.4078486001334	24.9480849925788	25.0598152849136	24.6080133544896	24.4433538551256	24.840481083349	24.3499351783897	24.4461116418387	24.3637950674097
Q99L00;Q99L00-2	26.7176502419116	26.4821524590474	26.3278161182735	23.7911442798259	NA	NA	NA	NA	24.0162043955432	NA	NA	NA
Q99L04	21.3107032271866	NA	NA	23.3174776676914	NA	NA	NA	NA	NA	21.6828933514079	22.8632830893204	NA
Q99L43;A2AMQ5;Q6PBC0;F6S4G2	NA	21.4147546191204	21.2481385613316	25.1344379957029	24.4854444349395	23.6853584333629	20.9225120313217	20.9925868164966	21.5033098611973	22.700600545308	24.0291841991061	23.0866322008024
Q99LB4;P24452;D3YTL5	26.4903870219981	26.3299097909533	26.7332782357049	25.779578535346	27.2010968030222	27.0509653869223	28.2824057809383	27.9601092515521	27.5994250201746	27.4592696187887	28.147750382392	27.6627186122596
Q99LC3	23.4667855166532	24.9562281652544	24.3223714183405	24.4776189892372	25.111787174592	27.4068286138187	25.2190450464728	23.9486329042886	24.2640117870759	NA	NA	25.2814920494278
Q99LE6	30.0303342387919	30.587259091373	30.5974707172811	30.6841599689478	30.4885763840595	30.6014428113182	30.4886673189563	30.4203239144493	30.3875468452487	30.7310082906338	30.7459361897975	30.6883615146241
Q99LF4	30.3279455099855	29.9978386154359	30.0230925261728	31.092815279915	30.1582843184466	30.5303695188371	30.222212324991	30.1321229143145	30.3402365090482	30.0858588912905	29.7374467856744	30.0494603933881
Q99LH1	28.6884570891998	28.6037114034539	29.205624578776	27.2254374764432	28.2366488599646	28.4324410066422	26.7780659603528	26.2598186388715	27.0067766246671	27.8629778372138	27.3383979961887	27.4755770544138
Q99LH9	NA	NA	NA	24.6268934779676	NA	NA	25.3641690006679	23.4847769005851	NA	NA	23.6510812484717	23.9296700553701
Q99LI5	23.3878888395728	24.3729668465864	NA	22.3986679414578	22.7075812115584	NA	23.961601597503	23.5592902183022	23.7695307465327	NA	21.9503735056102	24.2131836403389
Q99LJ0	22.7872106589298	22.633565917217	22.9760902906842	22.1334935123711	22.0996905619856	NA	22.6146587441959	22.1969060341787	21.8125416457268	22.2777227428433	21.9697942081828	22.2064271963602
Q99LN9;D3YZM0;D3Z7J7;D3Z6Y9;F6TY47;Q99LN9-2	NA	23.3004786428157	22.527405899224	NA	23.7262051648571	24.3056009397479	23.5358950887392	22.816336514534	23.489941160631	NA	NA	NA
Q99LX0;A2A813;A2A815	26.0644410916437	24.3589236749929	24.9192127735676	25.1312129479898	24.356820496693	24.2957810590727	24.3666543297626	24.0202420340755	27.4535991945643	26.9458739217204	24.5519287694204	NA
Q99M28;Q99M28-2	30.5734298145045	30.6886266370464	30.6371883514791	30.3089078000364	30.4239263274924	30.1550135884227	29.9885224719533	30.4274755563903	30.463834805902	30.2803992570913	30.4665560926729	30.0746643042421
Q99M31;Q99M31-2	23.4639144546476	22.8796620734545	26.0686461679366	23.4066909199275	23.2654902242672	25.5838266254425	25.0729242842932	23.9099606309106	24.5720354704528	23.5546221378268	24.4034470713709	25.176758030279
Q99M51;Q8BH99;A0A087WQD1;A0A087WSB1	25.8452029983659	26.2930437737631	24.9097956663374	23.3950943212221	25.3366155153374	25.7202788705999	25.178497937354	26.0472192795849	26.398797327529	26.7851030692126	26.2959106441964	26.0026986298769
Q99ME2	24.0309730510692	24.0113759896865	23.3262981103239	24.2975218801612	26.2738819542862	24.2380542300326	25.0152536423652	24.4364450066029	NA	22.0771270101497	21.3004179020872	24.5002455482685
Q99MJ9	23.9918819640348	24.0861616644477	22.2986768624022	23.5258928515972	NA	23.6272393387437	23.2884281694625	22.7229113177293	24.5098824328456	22.5540582579659	22.6300986293517	NA
Q99MN1	27.4719499749966	27.5548784308829	27.4953030488755	27.2996554907574	27.4713430745266	27.7164677540587	27.8059788325923	27.7229318087618	27.555519844893	27.7414462693313	27.9254716020497	27.9820535479447
Q99MR6-3;Q99MR6-4;Q99MR6-2;Q99MR6;A0A0G2JDF8	24.3766367125691	24.8176045674038	25.0130072900432	21.7035865213943	20.9185707675336	24.0192730227381	24.5403891912469	24.9370950607903	24.3478028694373	25.175094734105	NA	24.715236301279
Q99MV1	NA	NA	NA	NA	NA	NA	24.729302178271	25.7137403482059	24.802174062459	24.3717819958907	24.4487250595043	24.1293335497357
Q99MX0	NA	NA	24.9285689059859	NA	NA	NA	NA	25.7948998693958	NA	24.4062974078065	25.2842887979778	NA
Q99N57;Q99N57-2;A0A0N4SV36;F6SZ47;P28028-2;P28028	22.5364211339087	22.549948727334	NA	NA	NA	NA	NA	NA	22.29618075351	NA	22.5234892322431	22.6342233785613
Q99N94;Q3UK02	NA	21.838901055517	25.1793935755013	22.2774765299506	NA	NA	23.3628377919013	NA	23.9096602274907	22.8915448904657	NA	24.7509801719208
Q99P31;A0A0U1RPF2	25.0231188769806	NA	NA	NA	21.9663848758272	22.7846714017482	23.3835085092406	22.355798269409	NA	NA	23.5065723410784	22.5521138431078
Q99P72;Q99P72-3	32.3762372458855	32.3328736837662	32.4554962153516	32.5769433640069	32.3203701284673	32.8399019263742	33.1924338708702	33.4089316329679	33.2376731579831	33.2950244014505	33.2999739940558	33.1748818375477
Q99P72-5	26.8590103808302	26.7913626544248	27.3974235655904	27.0887639572167	27.0995913902461	27.1394857689467	27.129176863516	27.4037175265079	27.3578042890452	23.5028295395722	26.991386262355	27.1988261143612
Q99PA7	27.5277774662906	27.3108476788636	27.1360469448627	27.1081185449934	27.8209452091344	27.526261519927	27.8232516519884	27.8039929839719	26.428472753198	28.1014848504186	27.5921282486334	27.6410150333927
Q99PG2;Q99PG2-2	NA	23.5598225018396	24.5812101115669	NA	24.8605279247505	23.2946053479137	23.7492776793292	23.7967114196906	24.2065814337197	23.8256181690574	23.1091783665844	20.0061247372199
Q99PV0	30.2142308495314	30.508122989191	30.3875704550922	30.4784215416198	30.5249999481266	30.4107606032061	30.2342049145313	30.1231861087538	29.9530042079173	30.1603231394825	30.2826752172661	30.3464423355149
Q9CPP0	28.5803798182781	28.6228864063389	28.6962557145922	28.6608580568195	28.534841181571	28.4686544174467	28.1400290323123	27.9623403820839	28.4409046967127	28.3117699504527	28.2972464338569	28.458025112391
Q9CX56;Q9CPS5;Q3TG45	25.428391423746	24.7668381078015	24.7292672929566	24.4980421122617	25.8742518732003	24.387961678059	26.9985908633161	28.3573613767258	27.4780689358578	25.7368214730789	27.6384767908909	27.3162060324687
Q9CPS7	23.5017997536535	NA	23.4475319713946	22.9741387986303	NA	NA	NA	NA	NA	NA	22.9864873101469	24.713400690229
Q9CPU0	NA	22.2211278815636	21.9392042363152	NA	NA	NA	22.4797602121548	22.5953379830467	22.0260997388484	NA	NA	NA
Q9CPU4	23.9654491456264	23.5446019984529	23.292600056366	NA	23.4211187781327	NA	23.9790228109954	24.1080411285448	23.3282807240907	NA	NA	23.8693450429093
Q9CPY7;Q9CPY7-2;A0A0G2JEM7	NA	21.4808185929867	22.9682228719722	NA	18.4296510225255	23.2545408054461	20.5420812504392	22.9955401726441	22.0565801403474	21.3638929398934	21.4592733515911	22.0865650738782
Q9CQ48;E0CYQ2	26.4453515314279	25.0132356198157	25.2858319874143	26.2020981875726	26.288990619512	26.6446090720195	26.6156870306001	25.3618955250908	25.3361125518787	26.5184076891204	25.7032335565954	27.0305806839888
Q9CQ49;A0A338P7L9	NA	22.858411653314	22.8718767606054	23.036531865092	22.5607676865911	22.8298250010714	22.9841785551605	22.9509402069721	23.8945766530924	22.7340016617933	NA	22.763841948096
Q9CQC9	26.9249175824975	27.0947390547156	27.2870464698138	27.0824390284324	27.0000468778642	26.9127876815238	27.2426734266103	26.6983655715982	26.6198226593589	27.0008381735103	26.7560192464326	27.0917097752584
Q9CQD1	26.7390855874327	26.7326911869471	27.213022762654	27.4206185448138	27.0732039313105	27.1860282671401	27.4696700033618	26.7010847488167	27.1065326339805	26.7124986102721	25.9526189577894	27.1387086695568
Q9CQE8	26.9737526038053	26.3795241076444	26.8880575482894	27.1688596440222	25.758750839319	27.5058303722578	26.694910941395	26.5255390702471	26.9295187504557	26.0735616027628	26.2092992165157	27.0954362697396
Q9CQF3;A0A1D5RLS2;A0A1D5RM23	27.4043633309101	27.6266551633216	27.4948583224383	25.7766630273215	26.4368837162843	26.1309679032054	26.0628928335975	26.3280617772641	26.7467362140953	27.7691178286382	25.692610321223	26.2930779327788
Q9CQI6	NA	NA	NA	NA	NA	NA	22.7673795019487	NA	NA	NA	22.3418322546196	23.6143008202931
Q9CQJ4	23.1618546076274	24.7900722220685	NA	NA	NA	NA	23.5935268314491	NA	NA	NA	23.8274873546419	22.0321106299017
Q9CQJ6;E9Q0G1	24.5262878349256	24.2103780755927	21.4679746704481	20.5341788062992	24.6084494320744	21.6666400055198	21.4691235414202	21.685066469864	21.6330110373581	21.7670702188203	22.0616646298615	21.7303018996274
V9GX65;V9GXI7;Q9CQL4	21.4333489271992	NA	21.1804383014856	NA	NA	NA	21.4289978916404	NA	21.5035777889475	21.5280400029276	NA	21.7963420345294
Q9CQM5	19.9875295059942	19.6874313044902	20.2500097322735	19.9786512861097	20.4879353813226	NA	19.7216495469285	19.535854814338	19.8183840184943	NA	NA	NA
Q9CQR4	25.2552430939489	25.2112158652492	25.9996746652461	26.171788569808	24.950626986128	24.9953920135853	NA	25.2790764140198	NA	NA	24.7536493157069	24.762157561202
Q9CQT1;F8WI95;F6YY88	23.7293631983105	25.8095107815728	23.6022152862097	26.0656332477535	24.2932498555174	24.8268059931052	25.1224799220711	23.9273109524563	NA	25.7345065414721	25.4323411103096	24.3898136696053
Q9CQU5	24.0485252457659	24.8855791750177	25.2393420304962	25.4872188520056	24.9693384234135	25.0750953284481	26.7193606026843	26.8739950241967	26.381710453076	25.6895712431677	26.5083852893835	26.7048382035296
Q9CQV8;Q9CQV8-2;A2A5N1	26.2216392918443	26.1617329261479	26.1009631835526	26.201445349094	24.5807040608318	26.2421316087198	26.2481952740038	25.657363881391	26.0452643873651	26.9207666221225	26.2719505472795	26.1224078023962
