ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q8K327	NA	20.3147646521564	19.8426391544644	NA	NA	19.5293500293901	19.6940973443043	24.6376174147637	20.4096814667184	20.9101443258624	21.0516362241308	20.9763804726634
Q8K389	NA	24.5159963683644	23.9922078337664	23.8600579491192	24.9001410932602	23.8456894615533	23.7547411757615	23.4586700088486	NA	24.1834509726177	24.8612353632748	24.6806633307545
Q8K3A9	23.1817767240242	25.1897741390311	25.0200017828858	23.3987960034194	23.2726747617592	NA	23.8037959756831	NA	23.5709345409383	20.2005164452964	23.8676765653947	20.9663056657326
Q8K3W0;D3Z7P0;Q8K3W0-4;Q8K3W0-6;Q8K3W0-5;Q8K3W0-1	23.3862550172686	23.5269291808183	23.3910158225885	NA	23.2437215076723	23.5936800714768	24.7294730177921	23.4381279557792	23.7525852545626	23.9129597203285	23.4698991603482	23.8247322748361
Q8K3W3	NA	21.6438198888545	20.0895248211709	NA	23.061672969611	20.0724044271174	NA	NA	NA	20.1843217810263	20.9471539852621	20.9279448480603
Q8K3Z9	NA	25.7253860637018	NA	NA	24.5591041754252	24.3536819589474	24.9540228373067	20.1820136700586	NA	25.2623630617463	18.8669758316134	20.5115695890819
Q8K4P0	22.7632563718225	22.6122624675585	24.3715813923751	24.3786762330117	NA	20.525736308851	21.8434753745915	22.8192322420343	21.177262550005	23.270239660058	24.0046128026229	23.2483383492154
Q8K4Z5	25.6690104981127	27.1882425676695	27.1355680229763	26.7854621356521	27.2662422029348	27.2328740376033	27.6805165138728	28.5559575019231	27.9343070478814	27.7856091679918	27.4624650345041	27.6923878395058
Q8N7N5;Q8N7N5-2	NA	NA	18.4272675796918	NA	22.2696102350783	18.6004735095261	22.6819489863875	22.4338256155038	21.9459547933157	19.5454125138979	23.5584334770483	19.3263038119767
Q8QZS1;E0CX19	22.4379161797204	22.6887773603281	23.4022222664011	22.3074759419329	NA	22.8682396902406	24.0445537747265	23.4762309994645	25.0886619968277	23.7394234653338	23.2431261914404	24.3839616497865
Q8QZY1	26.3545396441351	27.702229709728	26.7693553408072	26.8800086348669	27.3672738112163	26.6130637012217	26.1544133053813	26.6610662073018	26.530089854004	26.5583345876217	24.3644838888722	25.6329921476304
Q8QZY9	22.4171231922102	24.8188960782646	24.5701585397808	23.8002125417894	22.8598804520656	24.5537775686223	NA	NA	NA	NA	23.9804162367191	24.0282177264229
Q8R010;Q8R3V2	27.8278939537288	27.9759032371873	27.933984234645	27.8130426579017	27.4832709514781	27.929725241731	28.8388864632664	28.1391352172167	28.2819300938444	27.6794450152621	27.6661883344321	28.5124611569064
Q8R050-2;Q8R050;Q149F3	29.490638879465	29.5955014373387	29.914966810016	29.7906837053029	29.3967402134795	29.3337557942452	29.9952608333585	29.2054512415247	29.6871818535004	29.3254566286799	29.6175134284533	29.690324441527
Q8R080	27.8055335170264	27.3442693150642	27.7047387516088	25.8799544989529	26.3803761907564	27.3438237288192	22.6732594103032	22.7179971062234	22.3450543065826	NA	NA	NA
Q8R0A0	23.0184981770043	22.7004333502226	NA	NA	23.2907890602445	NA	NA	NA	NA	22.8196972824645	NA	NA
Q8R0G9	23.4068010623874	25.2678354158037	24.7850307163702	NA	23.0341439132979	24.2998813829922	23.2074536604794	24.2158124023353	22.8955040613344	NA	24.248043061478	24.9363780519843
Q8R0J7	24.519190907737	24.5993807424175	24.0754657002501	24.3524622668006	24.4452566040028	23.1456861091318	24.8583040107386	24.0987329237403	23.31013390741	24.4746195863724	24.2007912429579	24.3307414539604
Q8R1L4	24.0319185176724	24.690886065056	24.3908879750948	24.8091103491659	24.5468443733103	24.0689286177518	24.8738389379049	24.1664760007631	24.4329551158016	NA	NA	24.5384300215814
Q8R1N4;Q8R1N4-2;Q8R1N4-3;A0A0A0MQL8	21.9044668631399	NA	24.8384620153202	22.6398447927017	23.5905897941399	NA	24.2578936344896	25.6191090398917	24.9669220450834	24.7978831958818	24.5613643194401	23.5803647268345
Q8R1Q8	NA	NA	NA	21.6461737558366	NA	22.1238326659244	23.7138728772842	24.0980658586303	NA	25.4238791004253	22.8349099580176	24.8221557144761
Q8R2M2	24.7639107525171	26.741889433734	26.019154202755	24.7163496543854	23.3735641818888	25.1696363555375	24.2620787992702	24.2309521224732	24.7103558108056	24.5325798708499	25.0962837683926	24.4567602911562
Q8R2N2	21.4899068132092	23.1404682877718	23.5073876553789	22.0372295470254	NA	26.1465375341303	22.8293861332297	NA	22.5931522123826	NA	24.4450774512133	22.6884147996986
Q8R2T8-2;Q8R2T8	NA	NA	NA	NA	NA	NA	NA	22.1285993534544	22.4930858220817	NA	22.7427537307639	NA
Q8R2U0-2;Q8R2U0	23.5486259105413	24.7274221205833	NA	24.5691357284885	NA	25.131913494759	NA	23.8171057916855	NA	NA	22.9721198546193	24.5158440986049
Q8R2U2	22.7964776078422	23.2108341885645	24.8708616174954	21.7620896728813	NA	NA	NA	NA	22.1177227752931	21.7586018515321	NA	NA
Q8R2Y3	NA	NA	22.001666069922	NA	NA	22.0976287019952	NA	NA	21.876477768381	NA	22.1350141660782	22.2807351551483
Q8R2Y8	NA	23.7639752900443	NA	23.6961991019112	24.2124353399271	23.7956436122613	24.4153698735103	23.0649447683198	23.6480151646245	23.6168644566972	23.2691958977536	23.8221160391226
Q8R326-2;Q8R326	NA	NA	NA	23.7553534880201	NA	NA	23.5891658132039	NA	NA	NA	24.2797418782017	23.4612000629187
Q8R332-4;Q8R332-3;Q8R332-2;Q8R332	NA	NA	NA	NA	NA	23.4543187026016	NA	NA	23.9629058691872	23.3448710381717	NA	24.6467899774482
Q8R349;A0A1B0GR68;Q3TZ92	NA	NA	NA	25.5980550823	24.7832558023948	NA	NA	NA	NA	NA	23.1680822369456	24.0318589025345
Q8R3C0;H9KV04	NA	NA	NA	22.9371542238305	NA	23.2701493998402	NA	NA	25.2988223486208	NA	21.115370644242	NA
Q8R3E3-2;Q8R3E3;B1AT64;Q8R3E3-3	27.934211700552	27.9008826956233	27.6694024907826	26.2530756864772	26.291132550887	27.3377865242387	27.7401761015354	27.750072419653	28.5070003196698	28.1250538064525	27.5194935681188	27.1031595393319
Q8R3F9	19.5066778586817	NA	NA	NA	NA	NA	NA	NA	NA	20.0616031234464	19.7486922705551	19.9727822290445
Q8R3N1	25.3803368776149	24.9196701447071	25.5194548366313	24.0525657987425	24.00160303686	24.3738459006162	NA	NA	23.8043093155397	NA	NA	23.177287462197
Q8R3P6	NA	21.5751102169457	20.2931411362937	NA	NA	NA	20.3482061688327	20.9673121246665	21.3128057382556	NA	20.8014605237457	NA
Q8R409	25.456816707116	25.0525227182134	22.5325465488568	NA	25.1337999705792	25.1172533970506	23.179714148121	25.2246250040182	25.0057767854928	25.5613800460027	25.7197643101235	25.4365586534556
Q8R422	21.5462406185487	22.2774526475301	NA	23.5362624297739	23.7204212843159	20.8727508477032	NA	NA	20.3953699788225	20.5507913920225	20.252805101518	22.891473424659
Q8R4N0	21.5513209969618	NA	NA	21.9932637782421	22.9273373077356	NA	NA	NA	NA	NA	21.9708327832047	NA
Q8R4U7	26.7064380966727	27.9814796324394	27.8326729796214	27.5664303226654	28.1617373717715	27.6250115545262	26.6131727421529	26.6790194785757	26.7001087942629	26.5954448899438	26.5726827188344	26.6359518938761
Q8R550-3;Q8R550-2;Q8R550;Q8R550-4;E9Q0C1	27.1397517830278	27.5023433197919	28.1103599057793	28.4093256404413	28.8598271935712	28.8623366523139	29.2698371219113	28.5053653129895	28.0721009430368	29.2880673142533	29.4413290797281	29.1785818701182
Q8R570;B2FDF6;Q8R570-2;I7HFU4	26.942582416197	27.2606693432766	25.8268369936034	27.4760263240971	26.622577093173	25.7361494805006	26.8780716534922	26.5505203220362	26.4130896037458	27.1911527599407	26.9922377706227	26.96238700599
Q8R5A3	25.1269820722581	24.886854748208	24.6874846153194	NA	24.1089199729124	24.6857962515572	24.7830249335298	24.5695329043621	24.6224314501111	23.6703416053246	25.8195650776858	25.1974011533095
Q8R5C5	25.7279921261499	25.6930984174255	26.0900092199269	27.2727126836806	26.8962401782436	26.8473354343969	26.7468487611806	26.5899597288997	25.9442927597451	26.1695983007078	27.2878819778285	27.2711149413599
Q8R5H1;Q8R5H1-5;Q8R5H1-2	28.3469920493717	29.274384514561	28.7673254116195	28.5081234457103	29.098649375887	29.0613905131934	29.6955031210176	29.8512039387248	29.5278743392661	29.8260334961723	30.388493922847	29.6248782583506
Q8R5J9	NA	23.9681018949421	23.7336330761233	NA	23.6752394665877	23.179130622815	NA	NA	NA	NA	NA	NA
Q8VBT0	25.952860470181	23.7817669752192	26.0215509469474	25.5488140772127	25.8677134742318	23.4774617473067	24.0488396912312	26.3966367007135	27.7145322245448	25.429568202747	26.5359055755963	27.469000287578
Q8VBZ3	20.123153196258	20.0302638360357	NA	NA	18.8569840427919	19.5637596919279	NA	NA	NA	NA	NA	NA
Q8VCB1;J3QPB5	23.6769695108319	25.4959487710134	24.8172121951568	26.3170324539172	25.2340708612304	25.9680419644486	24.9568226404652	24.052482765001	25.4394139627722	25.9594439327362	26.0949519880851	25.1623529525927
Q8VCE2	NA	22.6220970905632	24.4334056950815	NA	24.8812376215393	23.4320566432505	23.9366290001984	23.3080375785952	NA	NA	NA	NA
Q8VCH6	25.2998469597546	26.0482977838527	25.9851960390596	26.1969042440926	26.0122053702251	25.525818539467	26.1560821691226	25.6793261058039	26.2252863142942	25.3754300298684	26.377449816837	26.7646673167777
Q8VCL2	22.8833149558108	NA	NA	NA	NA	NA	NA	23.5157281449324	NA	23.6262612215265	23.3147897291741	NA
Q8VCR4;Q9DCG9	NA	NA	NA	NA	NA	NA	NA	NA	25.9988481407092	24.2906006766633	23.0275358122011	NA
Q8VCT3;E9PYF1	23.2090261264989	NA	22.6253212650882	23.6270513519623	22.2677404647598	24.0270365165805	23.2158638815182	NA	NA	NA	24.0397297499061	25.007920671263
Q9QYF9;Q8VCV2;Q8CBD0	22.4007926898006	20.2415982395945	18.3112184316238	NA	NA	19.0236708237641	19.3258826454002	22.8573564605024	23.55592454014	19.896409538812	20.5192734751519	20.5145581647011
Q8VD65	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2847785995345	18.6514497412454	24.1504889537372
Q8VDD5	35.0302137893117	35.4504739382608	35.3159572144619	35.2543467510139	35.2388068765556	35.3766109002981	35.8200974352047	35.8688679055502	36.0499374302756	35.9188947923701	35.9722757968649	35.742580343068
Q8VDJ3;A0A087WP83	31.0103681660538	31.1517282480432	30.9377769653183	30.8380416705008	31.8308607114872	31.5605622379428	31.3741853615966	30.9239359447466	31.479755973261	31.0273874081085	31.3363599668209	31.1630814341563
Q8VDM4	30.2294564162614	30.6668444672213	30.6738260979665	30.3072172940632	30.2123990689803	30.6553169001008	30.5602704297992	30.7325506058378	30.6389696123808	30.6507585636029	30.6903751053434	30.7676189455081
Q8VDM6;Q8VDM6-2	19.1456569367002	24.9313067639488	20.3889432970113	NA	23.6466408391091	20.7270173594061	24.4437118185161	22.8736620375086	24.1312329986133	24.292279349787	23.7488881691284	25.042557354674
Q8VDP2;Z4YLD0;Q8VDP2-2	25.9118615076166	26.0499059072973	25.4302055389446	NA	21.6791291265759	25.1296608320053	28.3449825028227	NA	25.8282477428134	24.7486460595505	22.9728188686554	22.6752791851747
Q8VDP4	NA	23.3630928297989	21.8180967502476	23.4555353092954	NA	21.5689936704931	21.1056033348275	20.9130497672748	24.4125345307467	24.9471438637383	24.1612297285333	22.9851385820379
Q8VDW0	28.9261386812715	29.5450622715782	29.6040581124667	29.2201459919259	29.5083972423823	29.3347828671701	29.0516781592913	29.1229848118484	29.1844715655843	29.1418107397628	29.420055071673	29.2645422874364
Q8VE47	NA	NA	NA	24.1148906670141	NA	23.2902484243071	NA	NA	NA	23.7740087344954	23.7534516005366	23.8533573374994
Q8VE73;Q8VE73-3;F6Q1R4	20.1132707177621	19.5484369983589	25.7930589821475	20.303961614841	NA	NA	20.6916832894853	25.2836042560103	20.1744958015799	19.7534763840074	NA	24.9432162619263
Q8VE80	NA	NA	23.1559864506065	23.839938820105	23.0091894432664	23.4118355037033	23.7037543979866	23.5778101446968	24.0237129157116	NA	NA	NA
Q8VE88-2;Q8VE88	26.0922540873181	26.0305494310032	25.6098333788338	24.8280343597531	24.1715280383023	25.285423906851	27.7012778659536	27.343260453387	27.5125850617919	27.1775928668571	26.9560190435168	26.3591290501996
Q8VE94	22.9841099905652	25.6078159985	25.1766020657674	NA	23.4678570734038	NA	NA	NA	NA	NA	NA	NA
Q8VEG6-2;Q8VEG6;Q8K3P5-3;Q8VEG6-3;Q8K3P5-2;Q8K3P5	24.0016265831646	26.5678285401872	NA	26.0701816914084	25.1081793796972	24.8115264464416	24.68937500177	NA	24.3897623453332	26.4826196380421	24.3856883210727	NA
Q8VEH3;F6QKK2	NA	25.0263402374242	25.574611740739	25.6206507136633	25.6301996151311	25.5149855083194	25.7270781260798	NA	23.7863445396406	25.5015009428765	25.4659820920326	25.787381587185
Q8VEH5	NA	NA	NA	22.3009240208452	20.6619356261046	22.9445310691923	NA	NA	NA	23.6929227199902	NA	NA
Q8VEK3;Q8VEK3-2	31.5950582615825	31.915508081057	31.9510819422401	31.6452348589329	31.6621534078306	31.8504678778313	31.690837518567	31.580929882141	31.7769654075141	31.7152905330186	31.7330980939842	31.984353226048
Q8VHK9	24.502184218299	25.0328201105482	25.5051451543525	23.2233572542385	24.6689623974043	25.5811061271064	23.6312968810538	24.1945179097187	NA	24.729590975694	23.881069240973	NA
Q8VHL1	NA	24.1618070796552	24.1696883566712	NA	NA	23.6639822300958	NA	23.7806760500341	24.6345682820451	24.1153313442557	25.3862656195198	25.0014180970054
Q8VHM5;F7B5B5;A2AW41	26.3136868420213	26.9323834824411	26.0388296756803	26.2475475509007	26.860926698479	27.5734856155055	26.3746545199153	26.0150737504561	27.3939984752651	26.76588738994	26.3892795618431	26.9878115679273
Q8VHX6-2;Q8VHX6	31.056424867823	31.1566313565979	31.4254777747317	30.8812768639528	30.7732062359383	31.0508931791125	31.1507688532964	31.1036300452778	31.12308792268	31.1230136742852	30.9830836727087	31.1944540256408
Q8VHZ7	23.8511214335194	24.3013589529458	NA	24.7858377960989	24.6232593152696	25.1050594126842	23.3508807891696	24.6062948592208	NA	25.3091130678041	NA	25.3158846500098
Q8VI33;A0A087WR08;A0A087WQ57;A0A087WNM2	NA	22.1992301837974	21.5756807163471	20.0647261110305	NA	20.8898892654639	21.6367867177163	23.3922052368322	NA	22.4338555611501	23.1894092108371	22.4743874951511
Q8VI84	22.2219758347614	23.9776462214571	24.393378959957	NA	23.3716166114528	NA	NA	22.3081241030922	NA	NA	NA	NA
Q8WTY4;F7BWP1	27.5926191826063	28.3785251639768	28.439452597166	26.952973514707	27.6377820748462	28.4841777231191	28.2737071709485	27.6102183316017	28.5521255994389	28.532888881485	28.6177648444879	28.6833249540138
Q91V09;A2AC24;S4R225	NA	NA	NA	NA	NA	19.677087970206	NA	18.6305516313055	NA	NA	20.1052564137717	22.3801507184482
Q91V55;D3YYM6;D3Z1S8;P97461	27.8807972648043	28.6436450313095	28.4794935213314	27.2745670477417	27.9041213163741	28.6288446887396	28.3455578056266	27.8630927420639	27.9131366403999	25.4669328081892	27.9538078806512	28.6557617856008
Q91VA7	29.6214249189905	29.6216025427588	29.4809018623549	27.7870796688524	26.4772006229675	27.2604181317524	26.7858860294882	27.1820608820133	27.1977336959752	26.8174235785425	30.1373293230167	30.1322120043102
Q91VH2	29.8055848868226	29.899011352793	29.5560675106229	30.0186805070718	29.9912340634764	29.7598811610079	29.9757504057081	29.5858357304953	29.8471594097203	29.6521058935257	29.9532324227625	29.5431283519186
Q91VJ1	NA	NA	NA	22.7920652663766	NA	18.1106257117564	22.4897173865609	NA	NA	18.4390824131576	NA	NA
Q91VJ4;A0A3B2WD34;A0A3B2W7T8	27.0091642418066	28.3050712559526	26.6701269832742	25.6408546939726	26.7418391940332	26.2480104436559	27.768891093093	27.9038591190784	25.7792183345768	27.3609574183817	28.323255821994	26.0752005442968
Q91VK1	NA	23.569296678466	23.298494370788	23.953256544919	NA	23.6291955503381	24.3977892617135	NA	NA	23.7788064684532	23.6276248295636	NA
Q91VR5	26.7205283820381	28.0872574833532	28.2092872104336	28.3505198607406	28.1456820766573	28.2655053771101	28.3165078804081	28.0300905737389	27.2738477475465	28.0732887945104	28.3716971466323	28.5200020329068
Q91VU7;Q91VU7-2;F7CG42	25.8957118153739	25.027348339653	23.487796005656	25.8510003818286	24.7165903723987	23.7337487671117	25.366676224328	25.7284549512501	25.647178396391	26.0742557816416	25.9919791845057	26.2335434781087
Q91VW5;A0A1D5RLV4	21.1415370684426	22.4981784543099	21.9515422522181	20.746306863626	21.4195089681956	21.7428561979019	26.1065152111739	22.205150240391	22.1270260996664	22.5138158030711	23.131988257758	22.4468209235456
Q91VY9	26.7961191503127	27.1928324125992	27.399222255828	27.2340574266594	27.148623158547	27.4394088634599	27.1604234122262	26.9911570702702	26.6355613037942	26.8577656825505	26.8650997693796	27.218881634125
Q91VZ6;D3YVX4	25.5377817403239	26.1107317371318	24.3353013568505	24.8129717725047	24.4528909061631	26.7368896353722	24.8583040107386	27.066616449764	25.6755769826421	24.4490962284063	24.7133581180381	26.0844592575025
Q91W18-3;Q91W18;Q91W18-2	25.3398588550847	26.128747818284	23.4838455458711	NA	NA	22.0066371471111	19.8207071815049	19.5490421282652	NA	21.6378288462933	21.6456749635303	21.7064272013879
Q91W50;Q8JZN2;A0A0G2JF72	31.5381775052425	31.8412459772929	31.581050517116	31.0358805648571	31.4877451842711	31.2519769922655	30.3713127210537	30.4678363033995	30.5450690964519	30.409385546448	30.8768646928522	30.6736551780462
Q91WG4-2;Q91WG4	NA	23.292396839128	23.4029831815247	23.2787737881252	NA	22.9966249610148	NA	NA	23.0857222506883	24.171136562513	NA	NA
Q91WK2	23.8521828631147	24.5466381265038	24.9121578721918	23.7866465788283	23.9277085008454	24.6727350807115	24.5684748439875	24.8087723652074	25.3253733860978	23.0606841582765	24.6598865020193	25.8579315416921
Q91WL8;Q91WL8-3;Q91WL8-4	25.440077923185	25.8664046102375	24.7943403355488	25.3133489411409	26.210656990281	26.0521366792114	26.6844199119274	26.4326984208507	25.6521753861691	27.1367370182204	27.3056079561745	26.4109615477084
Q91WQ5	NA	NA	NA	NA	20.3557305014868	NA	NA	22.3671204611499	NA	22.1203241500569	NA	22.1866615069633
Q91X78	21.6613585916156	23.5443863778948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q91XD6	24.0308877199637	25.2328153175972	23.6440010337454	25.1557984127389	24.8053553624271	24.8854848678585	25.3496686467988	25.8346811201049	24.5472089124571	23.9002958743076	23.6034540196537	25.6979983694124
Q91XU0;Q91XU0-2	NA	24.5559455069949	NA	NA	NA	NA	NA	NA	NA	24.242336620991	23.4696020343991	23.7710733089523
Q91XU3	NA	24.1780932124674	24.477417938821	NA	NA	20.2486873431842	22.7521449205312	24.0756237634103	24.7684701335258	21.0573388531899	23.2140957295547	24.9704643243634
Q91XV3	23.8795094403183	24.8476706986723	24.2135765588697	21.7554479175947	23.7076118184757	24.0527550552419	25.3912762416256	25.5518910537696	25.4425852945415	24.8631301137032	25.1119796081512	25.1189261453403
Q9CXQ9;Q91YD9	21.9998844635291	NA	22.6984456391118	NA	NA	NA	NA	NA	NA	23.1341739504677	NA	NA
Q91YE2	NA	NA	NA	29.1198216280449	26.5605296226717	26.4360765611967	NA	NA	29.1935255402228	NA	NA	26.9029494663111
Q91YH5;E9PYT3;Q91YH5-2;A0A494BAX8	27.5875294643778	28.0241704293253	27.9893396518259	27.5714673776776	27.3964608804878	28.097886843051	27.8496161127489	27.7427558316109	27.7195163072045	27.5237550523057	27.9284932672108	28.2919627686671
Q91YJ2;A0A338P7D2	23.8108525547113	25.5133509091251	24.7457306924549	23.5552356547102	25.3670294454012	NA	25.9688642741375	26.5687356648904	25.682880360985	26.9519309518413	26.5588990878449	25.4143868137739
Q91YM2	NA	23.7967902320753	NA	NA	19.7671219797073	25.0009004645612	23.7252351359004	23.8819012568278	24.3125987964147	24.22023312185	25.6484689923976	24.4471708349587
Q91YN9	28.9009399311432	29.3847921914262	29.0419371219301	28.4675402543866	29.455689762642	28.1948082414427	28.2892979896778	28.9093056724747	27.5969977225703	28.7650760933929	29.0840389538297	28.9701062910967
Q91YR1	26.5060838755327	27.0803771110913	24.7009022395703	26.6803243422398	26.5138781915852	25.6356552709356	27.2899813265957	27.0008918160555	26.8155616718479	25.9678325121769	26.4998647613698	27.4352882302948
Q91YR7;Q91YR7-2	24.5195918048425	25.1189074956565	24.9166495513223	22.5083493485234	24.8004896072553	23.7896065076271	24.8994539925354	24.3435770691814	23.7435101790603	24.4978683378757	20.8780275297206	24.9023678819462
Q91YT7	23.2219429891311	25.3627094911383	23.751169088667	25.0846285914529	23.1845882250304	23.3583069737256	24.4671034344685	24.4099171926144	24.18241329546	24.9089128872658	25.3625649149527	24.0177931350114
Q91Z25;Q9WV32	26.6963667834166	27.1805602266676	27.6316919868532	27.4491859729496	27.1858596867913	27.830651911166	27.8389740187233	27.1812738143228	27.5545339231562	26.8952726857862	27.8976739350155	28.3233111524854
Q91Z49-2;Q91Z49;D3Z591;Q91Z49-3	23.3194429646087	22.9909857615811	23.3255018056911	23.4256135869679	23.4141196635057	25.4055481398343	NA	NA	NA	NA	23.7792550165838	24.6740399187113
Q91Z50;P39749	24.5721999895547	25.3164811247455	26.4419306129671	25.2553519723064	25.6010449577635	25.5723747212845	25.4996940908034	25.9210865595938	24.7500964402877	26.075465861492	26.106225161693	26.0563005584617
Q91ZJ5-2;Q91ZJ5	NA	NA	NA	NA	NA	NA	24.5151769206472	24.6098089153751	24.3323310777946	26.4347283945625	23.0073446630129	NA
Q91ZR1	NA	NA	NA	22.2050644993135	NA	20.6517513704399	NA	NA	NA	NA	20.4759077630224	19.5104512146718
Q91ZW3	29.932879781869	30.4576665183812	30.0510172458657	29.470913718583	29.7583612272157	29.5806361764078	29.3642732954944	29.4995166610513	29.5724693345397	29.9547798960231	29.7219020641675	29.8847344503376
Q920E5;A0A0G2JEA5;A0A0G2JDJ5;A0A0G2JEB3	26.6276136700007	26.5608831433682	26.6338543404809	26.6443009281252	27.089816345767	27.2618587688601	27.2295532360664	27.2578357091758	27.6498633579962	28.1433832065366	27.699562674667	27.5719780013484
Q920Q8-4;Q920Q8-3;Q920Q8	23.8149957265094	22.9861990509518	21.6176281518575	20.6850633110198	24.0951374044736	21.7402599361869	NA	NA	NA	NA	NA	NA
Q921C5;Q921C5-2;Q921C5-3;D3Z390	NA	22.5802630979417	NA	NA	NA	NA	NA	NA	NA	NA	25.2143321981736	24.2508754493011
Q921J2	26.8274892517651	26.8263290751139	27.4511107246209	27.6157827694174	26.8842233183901	27.4715150430342	27.6959382380708	26.5319794446453	26.6253711102359	27.4712753809839	27.8379249155073	27.8799301398878
Q921M3-2;Q921M3	26.8560769222164	27.6073306874125	27.0837151335614	27.1668675960507	26.3276223642371	26.4195567968826	26.0484157105983	26.2915577438184	26.1703585450201	25.8305332170128	25.906152196783	26.6865157026427
Q921N6	25.9851263649923	27.0003927004993	26.725164825629	26.5323756621406	27.1056233637142	26.8294032448989	26.1981716465288	26.192937365731	25.8283201218447	27.4590803169789	27.1709177174023	26.8996632505509
Q921T2;Q921T2-3;Q921T2-2;E9PWW2	25.3096936872278	24.749435644686	25.76188590419	25.3686027411158	25.3887940616326	25.3582300115191	24.263610322812	24.0735892909548	24.9475949242768	25.1528762931216	23.9077066379994	23.9720386160181
Q921W0	NA	24.0109704859943	23.0315617164256	23.3610981568811	NA	NA	24.357089311758	23.5445347872659	23.7312689820383	NA	24.0843987992398	24.1962077178851
Q921X9	18.4615218323777	19.92577269003	19.1343481888046	19.4040670401993	19.0107887114882	19.0961379561006	19.932958685558	19.6374177199691	19.4419932108851	19.3920221315426	19.4818128728066	19.6795600783799
Q922F4	30.029436913474	30.3854999538545	29.7160726472424	30.6853320686176	30.3331330264361	30.1086495256874	29.9571829895098	30.0232167373041	29.6818843443236	29.8499769839055	30.0148773806293	30.5253578152315
Q922H4	22.0930848547936	21.6603419528251	22.1284773577993	22.2308646137324	22.0529978236627	21.9399923834268	22.3026666092293	21.6917315085061	NA	22.088874742845	NA	22.1870805546907
Q922J3;Q922J3-2;D3Z2Z1;F8WIA1;D3Z3M7;F6RCU2;Q8C0S5	28.718325366401	29.6347427345498	29.3412063648668	26.9224164411949	28.01146552927	27.6074734185711	26.2251474578347	25.7742965234353	25.8068460036576	26.0070916815272	25.6243363811037	24.4696336319145
Q922Q1;E0CZH6	22.6558983813249	23.2500516903688	24.9389005458045	24.682296924304	25.1215681266236	NA	24.4406379369235	24.6292155770579	NA	23.4178827231245	25.3406091802141	25.0009975679388
Q922Q2;A0A286YCS3	22.5658864416389	23.8450659366423	24.1195705226413	NA	NA	NA	NA	24.0435025897137	NA	NA	23.9705808305244	20.3176305384695
Q922S8	25.0542272419224	25.8243584174859	26.140234015427	24.9911903141369	25.7796128472567	NA	23.0434519365088	24.6829171518404	22.9815357477378	NA	22.8209244802936	24.3130077767731
Q922U1	26.8908391910308	27.2750000214398	27.1120089774462	25.6783490593914	26.6247590692628	26.0358929860541	25.9218032054463	27.2724136688645	27.0399294991477	26.9917914957458	26.3393358991842	27.6899440198012
Q922X9;F6RXJ8	24.871208615468	25.2743378102178	24.9799359866267	24.4179829772616	25.3438722516771	NA	25.8965629314224	26.8138594474912	25.0892057375058	26.3985741607047	25.9222009071531	25.8494111103349
Q923B1;D3YXA2	21.7904658172524	26.2974030916314	NA	25.6431849943606	22.1740035397396	NA	25.9895405312368	26.0505877685556	25.9482278094508	22.8978967270576	NA	22.2609911743831
Q923D2;A0A0U1RPU7;E9PZC3	23.2133611310303	23.7269257862334	NA	23.6617246104581	NA	24.1057013645294	23.6396846665465	24.666531928252	23.6038972978026	24.6792074368275	21.1660298997983	25.5214505128209
Q923D5	NA	23.2519848578262	23.3183939282257	NA	NA	NA	NA	NA	21.8767577456842	NA	21.8805627342364	21.2414480078384
Q923T9-3;Q923T9-2;Q923T9;A0A2I3BQP6;A0A286YCW8;A0A286YDL6	25.7621895464045	26.3784066561082	26.3877201340241	24.909532792642	25.0535891303071	25.6608967835466	26.2944321715	27.1727856066586	26.6723952913554	26.6284286141016	26.8926035935399	26.7189468660699
Q924C1	25.3731452389906	25.3895824632248	26.0518867473638	24.7101513004606	25.4952460776387	24.2683648484128	25.4703325280628	26.5110063488352	26.1419589706138	23.1868642113812	26.6657560986291	26.3337502038327
Q924W7;Q924W7-3;Q924W7-2	21.9993096769875	21.1167646558323	NA	NA	NA	NA	NA	20.3165497570944	NA	NA	NA	NA
Q925B0-2;Q925B0	20.1880785518843	22.2789432170833	22.8046079854494	19.5121434278669	22.6867727005744	22.8238293570909	22.6541301944787	21.9460442311954	23.2186916984467	22.6548825684825	23.0965082849122	22.9854220470238
Q925I1;Q925I1-2	27.1661311354475	28.1250891019332	28.645287814007	26.7542464305823	27.2686861179209	28.167068481252	27.3219890444774	25.93125726058	28.1006221535188	27.4276036117701	27.3449488478067	28.7508734271136
Q925J9-4;Q925J9	19.6726981263761	22.3110871740613	22.4742235341083	18.3503381755067	NA	22.0583748672133	21.8884595627393	20.2764287022646	22.505124869356	22.7687127334533	22.8368924739251	22.8719817763697
Q99J27	NA	22.3189598015842	21.9384107613638	21.7773297155524	21.0239295172511	NA	21.4626008337433	NA	NA	NA	22.0542277183849	22.3141817825988
Q99J36	21.8968335382374	21.7408180074823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
